"名字","人数","","名前","人数","","名字読み","人数","","名前読み","人数","","グループ名","名前","Twitter ID","フォロワー数","","グループ名","名前","Twitter ID","ツイート数"
"","","","","","","","","","","","","BLACKNAZARENE","村田実果子","mikaphith","66956","","TA女子","伊藤 奏恵🍮🍦🍕 @TA女子","ikuta_kana","51439"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","恋汐りんご(汐りん)バンもん！🍎🐰","sioringogo","66835","","虹色の飛行少女","愛迫みゆ🎤💕🌈@虹色の飛行少女＆SAISON💐←11/28 生誕祭🎂","aisakomiyu","50785"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","みさこ(神聖かまってちゃん/バンもん!MN)","SKCmisako","66348","","GRATIA-ALA","Miyu@12/11(土)Rina生誕12/18(土)Nagi生誕RADHALL","GRATIAALA_Miyu","50755"
"","","","","","","","","","","","","EMPiRE","MiKiNA EMPiRE","MiKiNA_EMPiRE","64319","","APOKALIPPPS","宇佐蔵べに","usakura_beni","50345"
"","","","","","","","","","","","","OdAkEi IDOL PROJECT","ツグミ＝ノア","_udontabetaii","63436","","夜光性アミューズ","みぽたぽた","mipo_yoruami","49701"
"","","","","","","","","","","","","#ババババンビ","小鳥遊るい #ババババンビ","pipipi_br","61562","","プランクスターズ","カン・ニャン","plasta_kannyan","49334"
"","","","","","","","","","","","","EMPiRE","NOW EMPiRE","NOW_EMPiRE","60957","","8FLAG","牧原ゆかり","yukari_8FLAG","49226"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","望月みゆ(みゆちぃ)🧀バンもん！緑","myc416","60708","","民族ハッピー組","遠矢るい🐹【民族ハッピー組】","rui_hpp","48780"
"","","","","","","","","","","","","EMPiRE","MAYU EMPiRE","MAYU_EMPiRE","59576","","放課後プリンセス","関根ささら♔放課後プリンセス","sasaluv_0114","48537"
"","","","","","","","","","","","","ギルドロップス","山田麻莉奈","maririchan_324","58711","","虹色幻想曲 〜プリズム・ファンタジア","篠原みなみ","snhr_minami","48489"
"","","","","","","","","","","","","#ババババンビ","吉沢朱音 #ババババンビ","akanekogurasi","58655","","RiNCENT.","琴吹ゆず(RiNCENT.）2/25ワンマン！","rincent_yuzu","48405"
"","","","","","","","","","","","","JamsCollection","坂東遥-JamsCollection-","haruka_jams","58258","","神風センセーション","北崎渚沙@神風センセーション","kamikaze_nagisa","48195"
"","","","","","","","","","","","","MM","ぷうたん","PUUTAN_318","57824","","Asterisk*zero","椎葉 彩【Asterisk*zero】","aste_SHIIBA","48008"
"","","","","","","","","","","","","わーすた","廣川 奈々聖 (12.25@中野サンプラザ)","tws_nanase","57660","","XOXO EXTREME","一色萌🍛キスエク","hiiro_moe","47725"
"","","","","","","","","","","","","フラミングの法則","村上りいな🍣@9thDVD 12月発売！📀","riina1126_ryry","55999","","バンドじゃないもん！MAXX NAKAYOSH","みさこ(神聖かまってちゃん/バンもん!MN)","SKCmisako","46658"
"","","","","","","","","","","","","ナナランド","峰島こまき🌈ナナランド","komaki_7land","55967","","Dolly Kiss","乃井りこ(りたん)🐣ﾄﾞﾘｷｽ23日ワンマン","rico_dollykiss","46581"
"","","","","","","","","","","","","まねきケチャ","峰島こまき🌈ナナランド","komaki_7land","55967","","サンスポアイドルリポーターSIR","利根さやな🍮(SIR)🍆ワンマン感謝！","tonesayana","46421"
"","","","","","","","","","","","","GO TO THE BEDS","月ノウサギ","TSUKI_PARADISES","55751","","ニコニコ♡LOVERS","桃音あんな🍓ニコラバ12/5生誕祭","mmn_an","45910"
"","","","","","","","","","","","","シンデレラ宣言！","SUZU 【シンデレラ宣言！】","Dekomorio0","55450","","バンドじゃないもん！MAXX NAKAYOSH","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","chanmomochan10","45903"
"","","","","","","","","","","","","EMPiRE","MiDORiKO EMPiRE","MiDORiKO_EMPiRE","55296","","神使轟く、激情の如く。","実久里ことの👓·̩͙@3.30武道館","shingeki_kotono","45876"
"","","","","","","","","","","","","EMPiRE","MAHO EMPiRE","MAHO_EMPiRE","55052","","AIBECK","ひなたゆか∞🎈AIBECK11月30目黒鹿鳴館","aibeck_yuka","45812"
"","","","","","","","","","","","","神宿","羽島めい","MEI_KMYD","54936","","純粋カフェラッテ","飯田愛梨🐈🐈‍⬛純粋カフェラッテ（旧：飯田結万）🌈TIF2021出演決定🌈","eri_syl","45220"
"","","","","","","","","","","","","虹色の飛行少女","江﨑 葵@虹色の飛行少女","_aoi1826_","54920","","イタズラJOKER","AYA＠イタズラJOKER","ITAJO_AYA","45161"
"","","","","","","","","","","","","まねきケチャ","深瀬美桜（まねきケチャ）","fukasemio330","54895","","ATLEPY","蒼 えりか🐬【ATLEPY】","_aoi_erika_","44781"
"","","","","","","","","","","","","sherbet","清瀬 汐希","yuki_kiyose","54769","","もうめり","甘池 ルイ🥀🐈‍⬛もうめり","MMC_rui","44730"
"","","","","","","","","","","","","あげもん！","橋本 からあげ 🍛","ro_panpan1010","53874","","PUNKY RAD PINK","LULU🐸ིྀPUNKY RAD PINK #パラピン","lulu_PRP","44708"
"","","","","","","","","","","","","我儘ラキア","MIRI (我儘ラキア)","rakia_miri_rbs","53298","","PIGGS","プー・ルイ","pour_lui","44686"
"","","","","","","","","","","","","26時のマスカレイド","江嶋 綾恵梨(26時のマスカレイド)","nijimasu_aeri","53005","","転校少女*","プー・ルイ","pour_lui","44686"
"","","","","","","","","","","","","ONE BY ONE","さや久保","00080p0","52952","","テラス×テラス","薮田こもも（テラス×テラス）","teratera_comomo","44593"
"","","","","","","","","","","","","きゅるりんってしてみて","逃げ水あむ","_mochizou_","52068","","アルカナビス","れいな寿司は12/11生誕ライブ=͟͟͞͞🍣","re_sushi_abyss","44518"
"","","","","","","","","","","","","EMPiRE","YU-Ki EMPiRE","YU_Ki_EMPiRE","51783","","notall","🥕 佐藤 遥","haruka26s","44443"
"","","","","","","","","","","","","Re:verie","あませりおな","reverie_riona","51603","","BANZAI JAPAN","朝日奈ゆうみ🐤BANZAI JAPAN大阪府伝道師🐙24日4thシングル キックオフイベント💿","Yumi_a_BJ","44423"
"","","","","","","","","","","","","わーすた","わーすた 坂元葉月","tws_hazuki","51237","","FaM","えむ@FaM","FaM_emu","44136"
"","","","","","","","","","","","","ワッツ◎さーくる","花咲ひより ワッツ◎さーくる／ネコプラmom.","hiyori_hanasaki","50951","","SEVEN4","おがたゆき@のーぷらん。","yuki_ogata22","44040"
"","","","","","","","","","","","","#ババババンビ","近藤沙瑛子🐾 #ババババンビ","saekondo_inu","50283","","Sistersあにま","ワロタ神 香月友梨奈🌈🍎Sistersあにま🦀🐓10/26 2ndシングルメジャーリリース","yurina_kazuki","44002"
"","","","","","","","","","","","","わーすた","松田美里˙ ˟ ˙わーすた12.25中野サンプラザ","tws_miri","49646","","COLOR'z","橘れおな【COLOR'z】【ソラネルカンパニー】","Leona_chaaaan","43994"
"","","","","","","","","","","","","PassCode","南菜生","PassCode_nao","49578","","月に足跡を残した6人の少女達は一体何を見たのか...","夏目一花(月に足跡を残した6人の少女達は一体何を見たのか…)","natsume_ichika","43732"
"","","","","","","","","","","","","POMÜM","白石かんな","Shiraishi_Kanna","49465","","DREAMING MONSTER","木下沙央里♡3/25ありがとう♡","saori_DM","43464"
"","","","","","","","","","","","","純情のアフィリア","優希クロエ","Chloe_J_Afilia","48783","","きみぷり","きみぷり🎰あおいちゃんす〜🐼","kimipri_aoi","43091"
"","","","","","","","","","","","","POMÜM","🅼𝕚🆁𝕚𝕔𝕙𝕒𝕟40歳♥12/20ワンマン","MiRichan_mm","48112","","PARADISES","ユメノユア","YUA_GO_TO","42890"
"","","","","","","","","","","","","虹色幻想曲 〜プリズム・ファンタジア","篠原みなみ","snhr_minami","47155","","MateRiaL","秋元悠希","akimotoyouki","42832"
"","","","","","","","","","","","","真っ白なキャンバス","小野寺梓@真っ白なキャンバス","azusa_shirokyan","46421","","cana÷biss","ごいちー🍜恋してビャンビャン麺","goichiiiii","42721"
"","","","","","","","","","","","","PARADISES","ココ・パーティン・ココ","COCO_GO_TO","46389","","HIGH SPIRITS","🦠🥊小室あいか⚡️HIGHSPIRITS","aika_HS","42702"
"","","","","","","","","","","","","PARADISES","ヤママチミキ","MIKI_GO_TO","46089","","Luce Twinkle Wink","板山紗織(ルーチェTW)11/24「ターミナル〜僕ら、あるべき場所〜」リリース","itayama_saori","42702"
"","","","","","","","","","","","","PARADISES","ユイ・ガ・ドクソン","DOCKSON_GO_TO","45285","","天空のシラバス","陽乃ほのか☀️天空のシラバス","hono_piii","42701"
"","","","","","","","","","","","","LinQ","新木さくら@LinQ","araki_sakura","45027","","ピューパ!!","天音たると👼🏻🤍01/08ピュ－パ!! 3rdワンマン@代官山UNIT","taruto_pupa","42698"
"","","","","","","","","","","","","PARADISES","キャン・GP・マイカ","MAIKA_GO_TO","44059","","Sinquacious_","寺島あかり","akaring0","42641"
"","","","","","","","","","","","","BiS","ネオ・トゥリーズ","NEOTREES_BiS","43699","","CALL MY NAME","五十嵐かいと","Kaito_CMN","42577"
"","","","","","","","","","","","","#ババババンビ","池田メルダ #ババババンビ","meruda__ikeda","43498","","真説・真赤金伝説","進藤いおり@10/24ソロ曲配信開始","shindo_iori","42013"
