"名字","人数","","名前","人数","","名字読み","人数","","名前読み","人数","","グループ名","名前","Twitter ID","フォロワー数","","グループ名","名前","Twitter ID","ツイート数"
"","","","","","","","","","","","","夜光性アミューズ","みぽたぽた","mipo_yoruami","92129","","no concept","瀬戸万莉愛 せとまりあ👽🤍ミスヤングチャンピオン2022候補者　決勝中！7/16神保町撮影会","seto_maria_011","65047"
"","","","","","","","","","","","","26時のマスカレイド","森みはる(26時のマスカレイド)","nijimasu_paru","91366","","ドールインサートデスマスク","✡︎撲我さくら✡︎ドールインサートデスマスク✡︎","Bokuga_Sakura","64819"
"","","","","","","","","","","","","MiKiOdA IDOL project","ツグミ＝ノア","_udontabetaii","85865","","APOKALIPPPS","🍥平野友里(ゆり丸)🍥","yurimaru_japan","64370"
"","","","","","","","","","","","","まねきケチャ","宮内凛（まねきケチャ）","miyauchirin7","83741","","虹色幻想曲 〜プリズム・ファンタジア","おちゃむ🍑白星ちあき","chiaki_srhs","64368"
"","","","","","","","","","","","","i☆Ris","若井友希(i☆Ris)","iRis_w_yuki","80991","","TA女子","大澤菜々子　@TA女子　7月19日OｰEAST単独公演‼️","nanaco03101","64244"
"","","","","","","","","","","","","#ババババンビ","吉沢朱音 #ババババンビ","akanekogurasi","79474","","BANZAI JAPAN","笹川ささ🌾BANZAI JAPAN新潟🎋","sasa_sa_BJ","62748"
"","","","","","","","","","","","","#ババババンビ","小鳥遊るい #ババババンビ🤍","pipipi_br","78502","","【eN】","🌸桜井紗稀(さきちょん)❄🤍6月も推してね🌸","eN_saki0311_","62483"
"","","","","","","","","","","","","わーすた","三品瑠香（わーすた）","tws_ruka","78246","","ポジティブモンスター","春夏秋冬サラ《ポジティブモンスター👾🦋💙》","hitotoki_circle","62463"
"","","","","","","","","","","","","sherbetNEO","水沢まい💜 7/3(日)ウエスタンリーグ中継⚾️","coco_mai52","75233","","TEN6","💋大木場美鈴(みぃにゃん","miinyaaaaan0915","62045"
"","","","","","","","","","","","","sherbetNEO","堀江りほ💎sherbetNEO","official_riho","75051","","燎-kagari-","吉岡果南","yoshioka_kanan","61866"
"","","","","","","","","","","","","まねきケチャ","中川美優(まねきケチャ)","nakagawamiyuu","74511","","BANZAI JAPAN","朝日珠莉愛❤︎BANZAIJAPAN千葉","juria_asahi_BJ","61089"
"","","","","","","","","","","","","Chick-flick","愛好こばと@Chick‐flick","chick_kobato","73637","","百鬼乙女","櫻城姫奈🐶(百鬼乙女)2022年全国ツアーで武者修行中🔥","saku_himena","60727"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","ななせぐみ(ぐみてゃん) バンもん！","gumi_nanase","73467","","FEAM","佐藤梨菜/리나💎","feamrina","58615"
"","","","","","","","","","","","","神宿","小山ひな","Hina__KMYD","73190","","#2i2","十味 #2i2","toomi_nico","58449"
"","","","","","","","","","","","","PIGGS","プー・ルイ","pour_lui","72918","","Parasite.Kiss","(最強)熊山みゆ🧸💛Parasite.Kiss","parakiss_MIYU","57898"
"","","","","","","","","","","","","Secret School","Mizuki『SecretSchool』🪄","SS___mizuki","72568","","S☆UTHERN CROSS","サザン☆クロス 佐倉しおり(しーちゃん)兼任▶️【浅草RainboWブリッジ】【ぴんき〜らびっつ。】","sc_shiori2","56342"
"","","","","","","","","","","","","パラディーク","新谷真由🐰【パラディーク】","mayu_pdq","72222","","Peel the Apple","松村美月【 Peel the Apple 】","PtA_mizuki","56205"
"","","","","","","","","","","","","シンデレラ宣言！","YUNA【シンデレラ宣言！】","yamamoto_yuna","71039","","イケてるハーツ","熊本美和♚","iketeru_miwa","56189"
"","","","","","","","","","","","","ゑんら","滝口ひかり（ゑんら）","wyenra_hikari","70975","","Lanan","天知ひまり 🌻 ひーちゃん【Lanan(ラナン)】","himaaaaa_17","55765"
"","","","","","","","","","","","","i☆Ris","山北早紀🐰♡(i☆Ris)","iRis_y_saki","69650","","虹色幻想曲 〜プリズム・ファンタジア","神崎りのあ💗🐰🌸6日岐阜 キクヤ長良店💗9日愛知 半田市 東成岩駅すぐ💗コミケ西う13b","Rinoa_Kanzaki","55672"
"","","","","","","","","","","","","BLACKNAZARENE","村田実果子","mikaphith","69522","","TA女子","🍀朝日奈 咲季🍀 TA女子@7/19O－EAST単独公演","okuraj_saki","55333"
"","","","","","","","","","","","","夜光性アミューズ","ふてこ","futeko_yoruami","69042","","MIRAI☆FLEET","南瀬あみな🦋","amina_minase","55050"
"","","","","","","","","","","","","HO6LA","パンルナリーフィ","pan_pa__pan","68793","","cana÷biss","りっすん@cana÷biss","arisu0405","54453"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","甘夏ゆず🐣バンもん！","yuzu_amanatsu","67950","","POEM","うえのあい（POEM🅿︎リーダー）🌿仙台/東京で定期公演開催中！","uenoai_poem","54443"
"","","","","","","","","","","","","ExWHYZ","mikina","mikina_ExWHYZ","67742","","GRATIA-ALA","Miyu (GRATIA-ALA)","GRATIAALA_Miyu","54333"
"","","","","","","","","","","","","Chameleon Republic","桜りん🌸SakuraRin","1125sakusaku","66519","","プリズムハート","深川史那(ふみな) プリズムハート❤️8/14(日)1周年記念ワンマン","fumina2377","54115"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","みさこ(神聖かまってちゃん/バンもん！)","SKCmisako","66405","","Lion net girl","雛森りんご🍎","ringo30love","53707"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","恋汐りんご(汐りん)バンもん！🍎🐰6/26生誕コンサート","sioringogo","66243","","TA女子","伊藤奏恵🍮🍦🍕 @TA女子","ikuta_kana","53601"
"","","","","","","","","","","","","ExWHYZ","now","now_ExWHYZ","65906","","真説・真赤金伝説","野田ことね","kotonelmo","53460"
"","","","","","","","","","","","","JamsCollection","坂東遥-JamsCollection-🤍8/21大阪城野外音楽堂ワンマン","haruka_jams","64478","","プランクスターズ","カン・ニャン","plasta_kannyan","52655"
"","","","","","","","","","","","","モノクローン","84435","majinkoWWWWWW","63831","","SAISON","愛迫みゆ🎤💕@SAISON🌸7/3 9人体制お披露目✨","aisakomiyu","52081"
"","","","","","","","","","","","","ExWHYZ","mayu","mayu_ExWHYZ","63745","","きみとのワンダーランド","牧原ゆかり🎀きみワン💜","yukaring_46","51796"
"","","","","","","","","","","","","Negicco","Kaede","Kaede_NGC","63562","","CLIPCLIP","咲村 良子🤍CLIPCLIPシルバー担当『bloomin』アマゾン1位","ri_yonn1020","51755"
"","","","","","","","","","","","","#ババババンビ","近藤沙瑛子🐾 #ババババンビ","saekondo_inu","63483","","夜光性アミューズ","みぽたぽた","mipo_yoruami","51499"
"","","","","","","","","","","","","LinQ","金子みゆ🍨 @LinQ","kaneko_miyu","61188","","Dolly Kiss","乃井りこ🐣🍼(りたん)ﾄﾞﾘｷｽ","rico_dollykiss","51479"
"","","","","","","","","","","","","MM","ぷうたん","PUUTAN_318","61050","","Asterisk*zero","椎葉 彩【Asterisk*zero】","aste_SHIIBA","51454"
"","","","","","","","","","","","","ナナランド","峰島こまき🌈ナナランド","komaki_7land","60625","","神風センセーション","北崎渚沙@神風センセーション","kamikaze_nagisa","50989"
"","","","","","","","","","","","","ギルドロップス","山田麻莉奈","maririchan_324","60370","","Negicco","Kaede","Kaede_NGC","50974"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","望月みゆ(みゆちぃ)🧀バンもん！夏全国ツアー","myc416","59874","","APOKALIPPPS","宇佐蔵べに","usakura_beni","50961"
"","","","","","","","","","","","","東京CuteCute","上水口 姫香（東京CuteCute）","TCC_himeka","59738","","HO6LA","クスノキロア","_roakusunoki6","50830"
"","","","","","","","","","","","","GANG PARADE","月ノウサギ","TSUKIUSA_GANG","59625","","あなたを追っていたら知らない場所に来た","佐藤いずみ(しばみ)","PLUM_IZUMI","50784"
"","","","","","","","","","","","","ExWHYZ","maho","maho_ExWHYZ","58730","","XOXO EXTREME","一色萌🍛キスエク","hiiro_moe","50681"
"","","","","","","","","","","","","わーすた","廣川 奈々聖（わーすた）","tws_nanase","58678","","サンスポアイドルリポーターSIR","利根さやな🍮(SIR)🍆","tonesayana","50169"
"","","","","","","","","","","","","シンデレラ宣言！","SUZU 【シンデレラ宣言！】","Dekomorio0","58526","","BANZAI JAPAN","朝日奈ゆうみ🐤BJ大阪🐙7/12 豊洲 PITお待ちしております🚨","Yumi_a_BJ","50049"
"","","","","","","","","","","","","ExWHYZ","midoriko","midoriko_ExWHYZ","57267","","RiNCENT.","琴吹ゆず(RiNCENT.）9/19ワンマン！","rincent_yuzu","49989"
"","","","","","","","","","","","","真っ白なキャンバス","小野寺梓@真っ白なキャンバス","azusa_shirokyan","57176","","Chick-flick","愛好こばと@Chick‐flick","chick_kobato","49815"
"","","","","","","","","","","","","KNU oNEW","椎名あき","shiina__aki","56431","","民族ハッピー組","遠矢るい🐹【民族ハッピー組】","rui_hpp","49735"
"","","","","","","","","","","","","WAgg","YUiNA EMPiRE","YUiNA_WAgg","56153","","LUCULIA","蒼乃 さえ 🦋🫧 𝐿𝑈𝐶𝑈𝐿𝐼𝐴","LUCULIA_SAE","49701"
"","","","","","","","","","","","","我儘ラキア","MIRI (我儘ラキア)","rakia_miri_rbs","54882","","AIBECK","ひなたゆか∞🎈AIBECK@7月5日目黒鹿鳴館","aibeck_yuka","49452"
"","","","","","","","","","","","","26時のマスカレイド","江嶋 綾恵梨(26時のマスカレイド)","nijimasu_aeri","54076","","A RARE+","虹咲まる🔜7/1鶯谷ビーゴアイドルカフェ🙆‍♀️7/2新宿FATE🅰️","nijisaki_maru","49380"
"","","","","","","","","","","","","虹色の飛行少女","江﨑 葵","_aoi1826_","53864","","純粋カフェラッテ","飯田愛梨🐈🐈‍⬛純粋カフェラッテ@TIF2022@保健室","eri_syl","49372"
"","","","","","","","","","","","","ExWHYZ","yu-ki","yu_ki_ExWHYZ","53742","","ピューパ!!","天音たると👼🏻✨🤍9/4LIQUIDROOM","taruto_pupa","49309"
"","","","","","","","","","","","","神宿","羽島めい","MEI_KMYD","53678","","月に足跡を残した6人の少女達は一体何を見たのか…","夏目一花(月に足跡を残した6人の少女達は一体何を見たのか…)","natsume_ichika","48542"
"","","","","","","","","","","","","きゅるりんってしてみて","逃げ水あむ","_mochizou_","53571","","天空のシラバス","陽乃ほのか☀️天空のシラバス","hono_piii","48307"
"","","","","","","","","","","","","ワッツ◎さーくる","花咲ひより ワッツ◎さーくる／ネコプラpixx.","hiyori_hanasaki","52990","","アルカナビス","れいな寿司🍣アルカナビス","re_sushi_abyss","47951"
"","","","","","","","","","","","","あげもん！","橋本 からあげ","ro_panpan1010","52978","","バンドじゃないもん！MAXX NAKAYOSH","みさこ(神聖かまってちゃん/バンもん！)","SKCmisako","47714"
"","","","","","","","","","","","","elsy","愛森ちえ(elsy)","elsy__chie","52943","","FaM","えむ@FaM","FaM_emu","47705"
"","","","","","","","","","","","","#ババババンビ","池田メルダ #ババババンビ","meruda__ikeda","51678","","ATLEPY","蒼 えりか🐬みんなを踊らせ屋さん","_aoi_erika_","47615"
"","","","","","","","","","","","","PassCode","南菜生","PassCode_nao","50992","","いんせきゅあ","紫煙みく😈🥀","yani_to_gomi","47555"
"","","","","","","","","","","","","Re:verie","雨瀬りおな","reverie_riona","50915","","バンドじゃないもん！MAXX NAKAYOSH","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","chanmomochan10","47445"
"","","","","","","","","","","","","Peel the Apple","黒嵜 菜々子【Peel the Apple】","PtA_nanako","50567","","KNU oNEW","八木 咲音里( KNUoNEW ) 🧷 マジシャン","saochu_a10","47284"
"","","","","","","","","","","","","わーすた","松田美里˙ ˟ ˙わーすた","tws_miri","50309","","ふぇありーているず！","夢咲あかり🍊ふぇありーているず！","yumesaki_ft","47184"
"","","","","","","","","","","","","Dream Zone ","山口葵🌈【公式】","Aoiyamaguchi_","49653","","アイドル教室","堀梨恵🌏アイドル教室🐉","hori_idolclass","47179"
"","","","","","","","","","","","","NANIMONO","眠岸ぷりん","NANIMONO_purin","49392","","神使轟く、激情の如く。","実久里ことの👓·̩͙","shingeki_kotono","47036"
"","","","","","","","","","","","","Negicco","Nao☆@Negicco","Nao_NGC","48851","","きみぷり","きみぷり🎰あおいちゃんす〜🐼","kimipri_aoi","46761"
"","","","","","","","","","","","","モノクローン","葉夢たるの","na1m0n0nedal1","48348","","ARCANA PROJECT","空野青空 / あおにゃん","ao__sky","46665"
