"","","","","","","","","","","","","","EMPiRE","MAHO EMPiRE","MAHO_EMPiRE","55032","","バンドじゃないもん！MAXX NAKAYOSH","みさこ(神聖かまってちゃん/バンもん!MN)","SKCmisako","46639"
"","","","","","","","","","","","","","神宿","羽島めい","MEI_KMYD","54958","","Dolly Kiss","乃井りこ(りたん)🐣ﾄﾞﾘｷｽ23日ワンマン","rico_dollykiss","46515"
"","","","","","","","","","","","","","虹色の飛行少女","江﨑 葵@虹色の飛行少女","_aoi1826_","54909","","サンスポアイドルリポーターSIR","利根さやな🍮(SIR)🍆11月28日ソロワンマン！","tonesayana","46376"
"","","","","","","","","","","","","","まねきケチャ","深瀬美桜（まねきケチャ）","fukasemio330","54869","","ニコニコ♡LOVERS","桃音あんな🍓ニコラバ12/5生誕祭","mmn_an","45893"
"","","","","","","","","","","","","","sherbet","清瀬 汐希","yuki_kiyose","54748","","バンドじゃないもん！MAXX NAKAYOSH","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","chanmomochan10","45883"
"","","","","","","","","","","","","","あげもん！","橋本 からあげ 🍛","ro_panpan1010","53890","","神使轟く、激情の如く。","実久里ことの👓·̩͙@3.30武道館","shingeki_kotono","45854"
"","","","","","","","","","","","","","我儘ラキア","MIRI (我儘ラキア)","rakia_miri_rbs","53273","","AIBECK","ひなたゆか∞🎈AIBECK11月27目黒鹿鳴館","aibeck_yuka","45738"
"","","","","","","","","","","","","","ONE BY ONE","さや久保","00080p0","52969","","イタズラJOKER","AYA＠イタズラJOKER","ITAJO_AYA","45152"
"","","","","","","","","","","","","","26時のマスカレイド","江嶋 綾恵梨(26時のマスカレイド)","nijimasu_aeri","52951","","純粋カフェラッテ","飯田愛梨🐈🐈‍⬛純粋カフェラッテ（旧：飯田結万）🌈TIF2021出演決定🌈","eri_syl","45108"
"","","","","","","","","","","","","","きゅるりんってしてみて","逃げ水あむ","_mochizou_","52055","","ATLEPY","蒼 えりか🐬【ATLEPY】","_aoi_erika_","44731"
"","","","","","","","","","","","","","EMPiRE","YU-Ki EMPiRE","YU_Ki_EMPiRE","51769","","もうめり","甘池 ルイ🥀🐈‍⬛もうめり","MMC_rui","44729"
"","","","","","","","","","","","","","Re:verie","あませりおな","reverie_riona","51652","","PUNKY RAD PINK","LULU🐸ིྀPUNKY RAD PINK #パラピン","lulu_PRP","44655"
"","","","","","","","","","","","","","わーすた","わーすた 坂元葉月","tws_hazuki","51237","","アルカナビス","れいな寿司は12/11生誕ライブ=͟͟͞͞🍣","re_sushi_abyss","44441"
"","","","","","","","","","","","","","ワッツ◎さーくる","花咲ひより ワッツ◎さーくる／ネコプラmom.","hiyori_hanasaki","50899","","notall","🥕 佐藤 遥","haruka26s","44428"
"","","","","","","","","","","","","","#ババババンビ","近藤沙瑛子🐾 #ババババンビ","saekondo_inu","50155","","BANZAI JAPAN","朝日奈ゆうみ🐤BANZAI JAPAN大阪府伝道師🐙24日4thシングル キックオフイベント💿","Yumi_a_BJ","44327"
"","","","","","","","","","","","","","わーすた","松田美里˙ ˟ ˙わーすた12.25中野サンプラザ","tws_miri","49629","","テラス×テラス","薮田こもも（テラス×テラス）","teratera_comomo","44310"
"","","","","","","","","","","","","","PassCode","南菜生","PassCode_nao","49491","","FaM","えむ@FaM","FaM_emu","44120"
"","","","","","","","","","","","","","POMÜM","白石かんな","Shiraishi_Kanna","49401","","SEVEN4","おがたゆき@のーぷらん。","yuki_ogata22","44014"
"","","","","","","","","","","","","","純情のアフィリア","優希クロエ","Chloe_J_Afilia","48772","","Sistersあにま","ワロタ神 香月友梨奈🌈🍎Sistersあにま🦀🐓10/26 2ndシングルメジャーリリース","yurina_kazuki","44002"
"","","","","","","","","","","","","","POMÜM","🅼𝕚🆁𝕚𝕔𝕙𝕒𝕟40歳♥12/20ワンマン","MiRichan_mm","48088","","COLOR'z","橘れおな【COLOR'z】【ソラネルカンパニー】","Leona_chaaaan","43955"
"","","","","","","","","","","","","","真っ白なキャンバス","小野寺梓@真っ白なキャンバス","azusa_shirokyan","46335","","月に足跡を残した6人の少女達は一体何を見たのか...","夏目一花(月に足跡を残した6人の少女達は一体何を見たのか…)","natsume_ichika","43540"
"","","","","","","","","","","","","","虹色幻想曲 〜プリズム・ファンタジア","篠原みなみ","snhr_minami","46064","","DREAMING MONSTER","木下沙央里♡3/25ありがとう♡","saori_DM","43459"
"","","","","","","","","","","","","","LinQ","新木さくら@LinQ","araki_sakura","44983","","きみぷり","きみぷり🎰あおいちゃんす〜🐼","kimipri_aoi","43073"
"","","","","","","","","","","","","","#ババババンビ","池田メルダ #ババババンビ","meruda__ikeda","43419","","MateRiaL","秋元悠希","akimotoyouki","42782"
"","","","","","","","","","","","","","LinQ","高木悠未@LinQ","yuumi_takaki","43138","","cana÷biss","ごいちー🍜恋してビャンビャン麺","goichiiiii","42705"
"","","","","","","","","","","","","","神使轟く、激情の如く。","🦪ིྀ生牡蠣いもこ🍠ིྀ武道館 3/30","shingeki_imoko","43004","","HIGH SPIRITS","🦠🥊小室あいか⚡️HIGHSPIRITS","aika_HS","42697"
"","","","","","","","","","","","","","わーすた","小玉梨々華　わーすた","tws_ririka","42695","","Luce Twinkle Wink","板山紗織(ルーチェTW)11/24「ターミナル〜僕ら、あるべき場所〜」リリース","itayama_saori","42669"
"","","","","","","","","","","","","","夜光性アミューズ","神楽ひなこ","hina_yoruami","42659","","Sinquacious_","寺島あかり","akaring0","42630"
"","","","","","","","","","","","","","フラミングの法則","東坂みゆ🚀","miyu0519dance","42196","","ピューパ!!","天音たると👼🏻🤍11/28たると生誕祭01/08ピュ－パ!! 3rdワンマン@代官山UNIT","taruto_pupa","42572"
"","","","","","","","","","","","","","虹のコンキスタドール","鶴見 萌@虹のコンキスタドール","tsurumi_moe","41952","","天空のシラバス","陽乃ほのか☀️天空のシラバス","hono_piii","42543"
"","","","","","","","","","","","","","sherbetNEO","蒼野 杏","an_aono728","41778","","CALL MY NAME","五十嵐かいと","Kaito_CMN","42530"
"","","","","","","","","","","","","","Pimm’s","早川渚紗（Pimm's）","NAGISA_Pimms","41230","","真説・真赤金伝説","進藤いおり@10/24ソロ曲配信開始","shindo_iori","41888"
"","","","","","","","","","","","","","mignon","清水里香🦋","party_rikaty","40800","","STARMARIE","博香💙STARMARIE","HirokaStarmarie","41544"
