"名字","人数","","名前","人数","","名字読み","人数","","名前読み","人数","","グループ名","名前","Twitter ID","フォロワー数","","グループ名","名前","Twitter ID","ツイート数"
"鈴木","14","","かれん","12","","ほしの","18","","るな","27","","sherbet","犬童美乃梨","minorin656","168004","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","81658"
"小鳥遊","13","","はるか","12","","ましろ","18","","あかり","26","","ZOC","巫まろ","maro_kannagi","164686","","notall","片瀬 成美","knrmy2","78009"
"橋本","13","","りお","12","","あさひな","17","","さき","26","","SAISON","鈴木まりや","mariyannu_s","161198","","CASS1E","月乃ほのか【CASS1E】12/4.5大阪名古屋遠征🤟","honoka_cass1e","74934"
"南","12","","るな","12","","しいな","17","","れい","26","","FanCy-","沖田彩華","ayaka1o11","154222","","アイシェリング","神野あやか@アイシェリング ◡̈＊","ayatechohime","73815"
"夢咲","12","","れな","12","","かんざき","16","","さくら","24","","じゅじゅ","chun","_chunpi","150338","","BANZAI JAPAN","安原めい🦊BANZAI JAPAN 石川","meiY_BJ","73661"
"中村","11","","あみ","11","","すずき","16","","みなみ","24","","虹のコンキスタドール","根本凪","nemoto_nagi","148920","","FES☆TIVE","髙木ゆりあ🐶♨️(FES☆TIVE)11月より全国ツアー開催！","Yuria_FESTIVE","72772"
"佐々木","11","","あむ","11","","きさらぎ","15","","めい","24","","きゅるりんってしてみて","環やね","yanemint","146849","","セカイシティ","一ノ宮 紗奈( セカイシティ )","sana_sekaicity","72629"
"星野","11","","すず","11","","つきの","15","","もも","24","","虹色の飛行少女","平松 可奈子","kanaco1114","142496","","なんちゃらアイドル","御茶海マミ(みさみまみ)","samami27","72098"
"白石","11","","ひなた","11","","みなせ","15","","りお","24","","i☆Ris","芹澤優(i☆Ris)","iRis_s_yu","133848","","民族ハッピー組","小泉里紗【民族ハッピー組】","risa_hpp","70104"
"花咲","11","","ひより","11","","わたなべ","15","","あいり","23","","#2i2","森嶋あんり #2i2","anchuu_122","124923","","BANZAI JAPAN","藤崎しおり💎BANZAIJAPAN山口","shiori_f_BJ","69164"
"朝比奈","10","","みく","11","","さいとう","14","","あやか","23","","26時のマスカレイド","吉井美優（26時のマスカレイド）","nijimasu_miyu","122368","","the mishmash","ノシロシノ","shino_mishmash","69158"
"桜木","10","","みなみ","11","","さくらぎ","14","","もえ","23","","バンドじゃないもん！MAXX NAKAYOSH","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","chanmomochan10","121614","","FES☆TIVE","青葉ひなり19👶🏼FES☆TIVE","Hinari_FESTIVE","68646"
"水瀬","10","","める","11","","さくらい","13","","のあ","22","","mignon","植村 梓","o2o4__azusa","118765","","BANZAI JAPAN","皆戸理芳⚓️BANZAI JAPAN神奈川県伝道師","rima_minato_BJ","66930"
"西野","10","","りこ","11","","なかむら","13","","ゆあ","22","","APOKALIPPPS","西井万理那","namahamu0822","109184","","虹色幻想曲 〜プリズム・ファンタジア","おちゃむ🐾白星ちあき","chiaki_srhs","64112"
"一ノ瀬","9","","葵","11","","はしもと","13","","ゆう","21","","Chameleon Republic","徳江かな","tokue__kana___","106467","","ドールインサートデスマスク","✡︎撲我さくら✡︎ドールインサートデスマスク✡︎","Bokuga_Sakura","63087"
"天使","9","","さやか","10","","ふたば","13","","れいな","21","","エラバレシ","もえのあずき(エラバレシ)","moeazukitty","105702","","シュレーディンガーの犬","もいちゃん【シュレ犬】","momo053112","63053"
"天音","9","","みあ","10","","あまね","12","","かれん","20","","#ババババンビ","岸みゆ #ババババンビ","miyu_kishi0213","102906","","BANZAI JAPAN","🐑菜花まりあ🐑BJ千葉🇯🇵","maria_nabana_BJ","62945"
"宇佐美","9","","もえ","10","","うさみ","12","","くるみ","20","","きゅるりんってしてみて","兎遊たお","U0x0U_you","100962","","Will Never Stop","織原レイ🐸『Will Never Stop』『no concept』","rei_orihara","62807"
"星乃","9","","結愛","10","","さくら","12","","みく","20","","twinpale","白雪姫乃","hime_twinpale","99514","","APOKALIPPPS","🍥平野友里(ゆり丸)🍥","yurimaru_japan","62449"
"桜井","9","","あや","9","","ささき","12","","さやか","19","","twinpale","蒼井叶","Kanau_twinpale","98918","","TA女子","大澤菜々子【@TA女子】","nanaco03101","62049"
"","","","","","","","","","","","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","97817","","ふぇありーているず！","白石うらん＠ふぇありーているず！12月6日月曜日ソロプチワンマンライブ！","shiraishi_ft","62017"
"","","","","","","","","","","","","まねきケチャ","松下 玲緒菜（まねきケチャ）","matsushitareona","97367","","TEN6","💋大木場美鈴(みぃにゃん","miinyaaaaan0915","60561"
"","","","","","","","","","","","","シュレーディンガーの犬","まめだいふく【シュレ犬】","poyodaifukuya","95975","","【eN】","🌸桜井紗稀(さきちょん)❄12/18オフ会","eN_saki0311_","60137"
"","","","","","","","","","","","","i☆Ris","茜屋日海夏(i☆Ris)","iRis_a_himi","95934","","れんてつ","濱口ハンナ😈📛れんてつ😈📛🐝","FHamadryad","59957"
"","","","","","","","","","","","","#2i2","💋天羽希純💋12/11ワンマンライブ","amau_kisumi","95642","","BANZAI JAPAN","朝日珠莉愛❤︎BANZAIJAPAN千葉","juria_asahi_BJ","59590"
"","","","","","","","","","","","","夜光性アミューズ","みぽたぽた","mipo_yoruami","92391","","BANZAI JAPAN","笹川ささ🌾🎋BANZAI JAPAN新潟","sasa_sa_BJ","58465"
"","","","","","","","","","","","","26時のマスカレイド","森みはる(26時のマスカレイド)","nijimasu_paru","89243","","FEAM","佐藤梨菜/리나💎","feamrina","57165"
"","","","","","","","","","","","","まねきケチャ","宮内凛（まねきケチャ）","miyauchirin7","82559","","no concept","瀬戸万莉愛　せとまりあ（no concept）3/26空けといてほしい❤️","seto_maria_011","57084"
"","","","","","","","","","","","","i☆Ris","若井友希(i☆Ris)","iRis_w_yuki","78577","","predia","predia 水野まい 2022.6.5立川ステージガーデン💃","mai_mizuno_p","56673"
"","","","","","","","","","","","","わーすた","三品瑠香（わーすた）","tws_ruka","77208","","MELT","椚 まいか","nemi_goro","55637"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","ななせぐみ(ぐみてゃん) バンもん！","gumi_nanase","74414","","#2i2","十味 #2i2","toomi_nico","55393"
"","","","","","","","","","","","","神宿","小山ひな","Hina__KMYD","73728","","イケてるハーツ","熊本美和♚イケてるハーツ","iketeru_miwa","54823"
"","","","","","","","","","","","","まねきケチャ","中川美優(まねきケチャ)","nakagawamiyuu","73343","","MIRAI☆FLEET","南瀬あみな🦋","amina_minase","54505"
"","","","","","","","","","","","","PIGGS","プー・ルイ","pour_lui","73281","","晴天の霹靂","古野愛奈（晴天の霹靂）","furunoaina","54197"
"","","","","","","","","","","","","転校少女*","プー・ルイ","pour_lui","73281","","虹色幻想曲 〜プリズム・ファンタジア","神崎りのあ💗5日三重ラッキープラザ四日市北💗6日ワンマンライブ💗コスホリA14コミケ西お29a","Rinoa_Kanzaki","53797"
"","","","","","","","","","","","","ゑんら","滝口ひかり","wyenra_hikari","72360","","Parasite.Kiss","熊山みゆ🧸💛Parasite.Kiss","parakiss_MIYU","53532"
"","","","","","","","","","","","","夜光性アミューズ","ふてこ","futeko_yoruami","71916","","HO6LA","クスノキロア","_roakusunoki6","53235"
"","","","","","","","","","","","","シンデレラ宣言！","YUNA【シンデレラ宣言！】","yamamoto_yuna","71816","","cana÷biss","りっすん@cana÷biss","arisu0405","53216"
"","","","","","","","","","","","","HO6LA","パンルナリーフィ","pan_pa__pan","71227","","百鬼乙女","櫻城姫奈🐶(百鬼乙女)@12月11日ひめ生誕祭","saku_himena","52997"
"","","","","","","","","","","","","パラディーク","新谷真由🐰【パラディーク】","mayu_pdq","69984","","真説・真赤金伝説","野田ことね🐱毎日嘔吐く人","kotonelmo","52306"
"","","","","","","","","","","","","Chick-flick","愛好こばと@Chick‐flick","chick_kobato","69828","","TA女子","🍀朝日奈咲季🍀@TA女子","okuraj_saki","52243"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","甘夏ゆず","yuzu_amanatsu","68808","","プリズムハート","深川史那(ふみな) プリズムハート🐸🎈","fumina2377","52120"
"","","","","","","","","","","","","i☆Ris","山北早紀🐰♡(i☆Ris)","iRis_y_saki","67707","","Peel the Apple","松村美月【 Peel the Apple 】","PtA_mizuki","52003"
"","","","","","","","","","","","","#ババババンビ","宇咲 #ババババンビ (9/4~全国ツアー)","usa_usa0427","67510","","Lion net girl","雛森りんご","ringo30love","51858"
"","","","","","","","","","","","","BLACKNAZARENE","村田実果子","mikaphith","67141","","TA女子","伊藤 奏恵🍮🍦🍕 @TA女子","ikuta_kana","51457"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","恋汐りんご(汐りん)バンもん！🍎🐰","sioringogo","66817","","虹色の飛行少女","愛迫みゆ🎤💕🌈@虹色の飛行少女＆SAISON💐←11/28 生誕祭🎂","aisakomiyu","50840"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","みさこ(神聖かまってちゃん/バンもん!MN)","SKCmisako","66347","","GRATIA-ALA","Miyu@12/11(土)Rina生誕12/18(土)Nagi生誕RADHALL","GRATIAALA_Miyu","50767"
"","","","","","","","","","","","","EMPiRE","MiKiNA EMPiRE","MiKiNA_EMPiRE","64348","","APOKALIPPPS","宇佐蔵べに","usakura_beni","50348"
"","","","","","","","","","","","","OdAkEi IDOL PROJECT","ツグミ＝ノア","_udontabetaii","63682","","夜光性アミューズ","みぽたぽた","mipo_yoruami","49724"
"","","","","","","","","","","","","#ババババンビ","小鳥遊るい #ババババンビ","pipipi_br","61623","","プランクスターズ","カン・ニャン","plasta_kannyan","49364"
"","","","","","","","","","","","","EMPiRE","NOW EMPiRE","NOW_EMPiRE","60996","","8FLAG","牧原ゆかり","yukari_8FLAG","49249"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","望月みゆ(みゆちぃ)🧀バンもん！緑","myc416","60692","","民族ハッピー組","遠矢るい🐹【民族ハッピー組】","rui_hpp","48790"
"","","","","","","","","","","","","EMPiRE","MAYU EMPiRE","MAYU_EMPiRE","59594","","放課後プリンセス","関根ささら♔放課後プリンセス","sasaluv_0114","48563"
"","","","","","","","","","","","","#ババババンビ","吉沢朱音 #ババババンビ","akanekogurasi","58746","","虹色幻想曲 〜プリズム・ファンタジア","篠原みなみ","snhr_minami","48506"
"","","","","","","","","","","","","ギルドロップス","山田麻莉奈","maririchan_324","58732","","RiNCENT.","琴吹ゆず(RiNCENT.）2/25ワンマン！","rincent_yuzu","48448"
"","","","","","","","","","","","","JamsCollection","坂東遥-JamsCollection-","haruka_jams","58410","","神風センセーション","北崎渚沙@神風センセーション","kamikaze_nagisa","48211"
"","","","","","","","","","","","","MM","ぷうたん","PUUTAN_318","57824","","Asterisk*zero","椎葉 彩【Asterisk*zero】","aste_SHIIBA","48017"
"","","","","","","","","","","","","わーすた","廣川 奈々聖 (12.25@中野サンプラザ)","tws_nanase","57669","","XOXO EXTREME","一色萌🍛キスエク","hiiro_moe","47776"
"","","","","","","","","","","","","フラミングの法則","村上りいな🍣@9thDVD 12月発売！📀","riina1126_ryry","56163","","Dolly Kiss","乃井りこ(りたん)🐣ﾄﾞﾘｷｽ23日ワンマン","rico_dollykiss","46683"
"","","","","","","","","","","","","ナナランド","峰島こまき🌈ナナランド","komaki_7land","56000","","バンドじゃないもん！MAXX NAKAYOSH","みさこ(神聖かまってちゃん/バンもん!MN)","SKCmisako","46663"
"","","","","","","","","","","","","GO TO THE BEDS","月ノウサギ","TSUKI_PARADISES","55857","","サンスポアイドルリポーターSIR","利根さやな🍮(SIR)🍆ワンマン感謝！","tonesayana","46474"
"","","","","","","","","","","","","シンデレラ宣言！","SUZU 【シンデレラ宣言！】","Dekomorio0","55463","","ニコニコ♡LOVERS","桃音あんな🍓ニコラバ12/5生誕祭","mmn_an","45917"
"","","","","","","","","","","","","EMPiRE","MiDORiKO EMPiRE","MiDORiKO_EMPiRE","55314","","バンドじゃないもん！MAXX NAKAYOSH","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","chanmomochan10","45916"
"","","","","","","","","","","","","EMPiRE","MAHO EMPiRE","MAHO_EMPiRE","55074","","AIBECK","ひなたゆか∞🎈AIBECK12月4日新宿MARZ","aibeck_yuka","45896"
"","","","","","","","","","","","","神宿","羽島めい","MEI_KMYD","54919","","神使轟く、激情の如く。","実久里ことの👓·̩͙@3.30武道館","shingeki_kotono","45882"
"","","","","","","","","","","","","虹色の飛行少女","江﨑 葵@虹色の飛行少女","_aoi1826_","54910","","純粋カフェラッテ","飯田愛梨🐈🐈‍⬛純粋カフェラッテ（旧：飯田結万）🌈TIF2021出演決定🌈","eri_syl","45261"
"","","","","","","","","","","","","まねきケチャ","深瀬美桜（まねきケチャ）","fukasemio330","54905","","イタズラJOKER","AYA＠イタズラJOKER","ITAJO_AYA","45173"
"","","","","","","","","","","","","sherbet","清瀬 汐希","yuki_kiyose","54798","","ATLEPY","蒼 えりか🐬【ATLEPY】","_aoi_erika_","44802"
"","","","","","","","","","","","","あげもん！","橋本 からあげ 🍛","ro_panpan1010","53872","","もうめり","甘池 ルイ🥀🐈‍⬛もうめり","MMC_rui","44731"
"","","","","","","","","","","","","我儘ラキア","MIRI (我儘ラキア)","rakia_miri_rbs","53305","","PUNKY RAD PINK","LULU🐸ིྀPUNKY RAD PINK #パラピン","lulu_PRP","44708"
"","","","","","","","","","","","","26時のマスカレイド","江嶋 綾恵梨(26時のマスカレイド)","nijimasu_aeri","53021","","PIGGS","プー・ルイ","pour_lui","44691"
"","","","","","","","","","","","","ONE BY ONE","さや久保","00080p0","52932","","転校少女*","プー・ルイ","pour_lui","44691"
"","","","","","","","","","","","","きゅるりんってしてみて","逃げ水あむ","_mochizou_","52050","","テラス×テラス","薮田こもも（テラス×テラス）","teratera_comomo","44603"
"","","","","","","","","","","","","EMPiRE","YU-Ki EMPiRE","YU_Ki_EMPiRE","51792","","アルカナビス","れいな寿司は12/11生誕ライブ=͟͟͞͞🍣","re_sushi_abyss","44568"
"","","","","","","","","","","","","Re:verie","雨瀬りおな","reverie_riona","51588","","BANZAI JAPAN","朝日奈ゆうみ🐤BANZAI JAPAN大阪府伝道師🐙24日4thシングル キックオフイベント💿","Yumi_a_BJ","44555"
"","","","","","","","","","","","","わーすた","わーすた 坂元葉月","tws_hazuki","51247","","notall","❤️‍🔥 佐藤 遥","haruka26s","44456"
"","","","","","","","","","","","","ワッツ◎さーくる","花咲ひより ワッツ◎さーくる／ネコプラmom.","hiyori_hanasaki","50954","","FaM","えむ@FaM","FaM_emu","44232"
"","","","","","","","","","","","","#ババババンビ","近藤沙瑛子🐾 #ババババンビ","saekondo_inu","50350","","SEVEN4","おがたゆき@のーぷらん。","yuki_ogata22","44081"
"","","","","","","","","","","","","わーすた","松田美里˙ ˟ ˙わーすた12.25中野サンプラザ","tws_miri","49657","","COLOR'z","橘れおな【COLOR'z】【ソラネルカンパニー】","Leona_chaaaan","44030"
"","","","","","","","","","","","","PassCode","南菜生","PassCode_nao","49590","","Sistersあにま","ワロタ神 香月友梨奈🌈🍎Sistersあにま🦀🐓10/26 2ndシングルメジャーリリース","yurina_kazuki","44002"
"","","","","","","","","","","","","POMÜM","白石かんな","Shiraishi_Kanna","49496","","月に足跡を残した6人の少女達は一体何を見たのか...","夏目一花(月に足跡を残した6人の少女達は一体何を見たのか…)","natsume_ichika","43817"
"","","","","","","","","","","","","POMÜM","🅼𝕚🆁𝕚𝕔𝕙𝕒𝕟40歳♥12/20ワンマン","MiRichan_mm","48838","","DREAMING MONSTER","木下沙央里♡3/25ありがとう♡","saori_DM","43472"
"","","","","","","","","","","","","純情のアフィリア","優希クロエ","Chloe_J_Afilia","48769","","ふぇありーているず！","夢咲あかり@ふぇありーているず！🍊12/22(水)ReNYワンマン来てください♥","yumesaki_ft","43415"
"","","","","","","","","","","","","虹色幻想曲 〜プリズム・ファンタジア","篠原みなみ","snhr_minami","47229","","きみぷり","きみぷり🎰あおいちゃんす〜🐼","kimipri_aoi","43135"
"","","","","","","","","","","","","PARADISES","ココ・パーティン・ココ","COCO_GO_TO","46440","","PARADISES","ユメノユア","YUA_GO_TO","42904"
"","","","","","","","","","","","","真っ白なキャンバス","小野寺梓@真っ白なキャンバス","azusa_shirokyan","46440","","MateRiaL","秋元悠希","akimotoyouki","42861"
"","","","","","","","","","","","","PARADISES","ヤママチミキ","MIKI_GO_TO","46106","","ピューパ!!","天音たると👼🏻🤍01/08ピュ－パ!! 3rdワンマン@代官山UNIT","taruto_pupa","42794"
"","","","","","","","","","","","","PARADISES","ユイ・ガ・ドクソン","DOCKSON_GO_TO","45289","","天空のシラバス","陽乃ほのか☀️天空のシラバス","hono_piii","42741"
"","","","","","","","","","","","","LinQ","新木さくら@LinQ","araki_sakura","45043","","cana÷biss","ごいちー🍜恋してビャンビャン麺","goichiiiii","42730"
"","","","","","","","","","","","","PARADISES","キャン・GP・マイカ","MAIKA_GO_TO","44077","","Luce Twinkle Wink","板山紗織(ルーチェTW)11/24「ターミナル〜僕ら、あるべき場所〜」リリース","itayama_saori","42716"
