"","","","","","","","","","","","","","フラミングの法則","村上りいな🍣@9thDVD 12月発売！📀","riina1126_ryry","55934","","サンスポアイドルリポーターSIR","利根さやな🍮(SIR)🍆今日はソロワンマン！","tonesayana","46411"
"","","","","","","","","","","","","","GO TO THE BEDS","月ノウサギ","TSUKI_PARADISES","55762","","ニコニコ♡LOVERS","桃音あんな🍓ニコラバ12/5生誕祭","mmn_an","45908"
"","","","","","","","","","","","","","シンデレラ宣言！","SUZU 【シンデレラ宣言！】","Dekomorio0","55460","","バンドじゃないもん！MAXX NAKAYOSH","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","chanmomochan10","45899"
"","","","","","","","","","","","","","EMPiRE","MiDORiKO EMPiRE","MiDORiKO_EMPiRE","55302","","神使轟く、激情の如く。","実久里ことの👓·̩͙@3.30武道館","shingeki_kotono","45871"
"","","","","","","","","","","","","","EMPiRE","MAHO EMPiRE","MAHO_EMPiRE","55053","","AIBECK","ひなたゆか∞🎈AIBECK11月30目黒鹿鳴館","aibeck_yuka","45810"
"","","","","","","","","","","","","","神宿","羽島めい","MEI_KMYD","54940","","純粋カフェラッテ","飯田愛梨🐈🐈‍⬛純粋カフェラッテ（旧：飯田結万）🌈TIF2021出演決定🌈","eri_syl","45214"
"","","","","","","","","","","","","","虹色の飛行少女","江﨑 葵@虹色の飛行少女","_aoi1826_","54915","","イタズラJOKER","AYA＠イタズラJOKER","ITAJO_AYA","45161"
"","","","","","","","","","","","","","まねきケチャ","深瀬美桜（まねきケチャ）","fukasemio330","54893","","ATLEPY","蒼 えりか🐬【ATLEPY】","_aoi_erika_","44780"
"","","","","","","","","","","","","","sherbet","清瀬 汐希","yuki_kiyose","54771","","もうめり","甘池 ルイ🥀🐈‍⬛もうめり","MMC_rui","44730"
"","","","","","","","","","","","","","あげもん！","橋本 からあげ 🍛","ro_panpan1010","53878","","PUNKY RAD PINK","LULU🐸ིྀPUNKY RAD PINK #パラピン","lulu_PRP","44706"
"","","","","","","","","","","","","","我儘ラキア","MIRI (我儘ラキア)","rakia_miri_rbs","53300","","PIGGS","プー・ルイ","pour_lui","44684"
"","","","","","","","","","","","","","26時のマスカレイド","江嶋 綾恵梨(26時のマスカレイド)","nijimasu_aeri","53002","","転校少女*","プー・ルイ","pour_lui","44684"
"","","","","","","","","","","","","","ONE BY ONE","さや久保","00080p0","52959","","テラス×テラス","薮田こもも（テラス×テラス）","teratera_comomo","44591"
"","","","","","","","","","","","","","きゅるりんってしてみて","逃げ水あむ","_mochizou_","52076","","アルカナビス","れいな寿司は12/11生誕ライブ=͟͟͞͞🍣","re_sushi_abyss","44512"
"","","","","","","","","","","","","","EMPiRE","YU-Ki EMPiRE","YU_Ki_EMPiRE","51789","","notall","🥕 佐藤 遥","haruka26s","44440"
"","","","","","","","","","","","","","Re:verie","あませりおな","reverie_riona","51614","","BANZAI JAPAN","朝日奈ゆうみ🐤BANZAI JAPAN大阪府伝道師🐙24日4thシングル キックオフイベント💿","Yumi_a_BJ","44410"
"","","","","","","","","","","","","","わーすた","わーすた 坂元葉月","tws_hazuki","51236","","FaM","えむ@FaM","FaM_emu","44135"
"","","","","","","","","","","","","","ワッツ◎さーくる","花咲ひより ワッツ◎さーくる／ネコプラmom.","hiyori_hanasaki","50928","","SEVEN4","おがたゆき@のーぷらん。","yuki_ogata22","44038"
"","","","","","","","","","","","","","#ババババンビ","近藤沙瑛子🐾 #ババババンビ","saekondo_inu","50240","","Sistersあにま","ワロタ神 香月友梨奈🌈🍎Sistersあにま🦀🐓10/26 2ndシングルメジャーリリース","yurina_kazuki","44002"
"","","","","","","","","","","","","","わーすた","松田美里˙ ˟ ˙わーすた12.25中野サンプラザ","tws_miri","49644","","COLOR'z","橘れおな【COLOR'z】【ソラネルカンパニー】","Leona_chaaaan","43984"
"","","","","","","","","","","","","","PassCode","南菜生","PassCode_nao","49560","","月に足跡を残した6人の少女達は一体何を見たのか...","夏目一花(月に足跡を残した6人の少女達は一体何を見たのか…)","natsume_ichika","43672"
"","","","","","","","","","","","","","POMÜM","白石かんな","Shiraishi_Kanna","49451","","DREAMING MONSTER","木下沙央里♡3/25ありがとう♡","saori_DM","43464"
"","","","","","","","","","","","","","純情のアフィリア","優希クロエ","Chloe_J_Afilia","48775","","きみぷり","きみぷり🎰あおいちゃんす〜🐼","kimipri_aoi","43089"
"","","","","","","","","","","","","","POMÜM","🅼𝕚🆁𝕚𝕔𝕙𝕒𝕟40歳♥12/20ワンマン","MiRichan_mm","48124","","PARADISES","ユメノユア","YUA_GO_TO","42882"
"","","","","","","","","","","","","","虹色幻想曲 〜プリズム・ファンタジア","篠原みなみ","snhr_minami","47118","","MateRiaL","秋元悠希","akimotoyouki","42824"
"","","","","","","","","","","","","","真っ白なキャンバス","小野寺梓@真っ白なキャンバス","azusa_shirokyan","46419","","cana÷biss","ごいちー🍜恋してビャンビャン麺","goichiiiii","42715"
"","","","","","","","","","","","","","PARADISES","ココ・パーティン・ココ","COCO_GO_TO","46397","","HIGH SPIRITS","🦠🥊小室あいか⚡️HIGHSPIRITS","aika_HS","42699"
"","","","","","","","","","","","","","PARADISES","ヤママチミキ","MIKI_GO_TO","46096","","Luce Twinkle Wink","板山紗織(ルーチェTW)11/24「ターミナル〜僕ら、あるべき場所〜」リリース","itayama_saori","42699"
"","","","","","","","","","","","","","PARADISES","ユイ・ガ・ドクソン","DOCKSON_GO_TO","45297","","天空のシラバス","陽乃ほのか☀️天空のシラバス","hono_piii","42682"
"","","","","","","","","","","","","","LinQ","新木さくら@LinQ","araki_sakura","45021","","ピューパ!!","天音たると👼🏻🤍11/28たると生誕祭01/08ピュ－パ!! 3rdワンマン@代官山UNIT","taruto_pupa","42678"
"","","","","","","","","","","","","","PARADISES","キャン・GP・マイカ","MAIKA_GO_TO","44063","","Sinquacious_","寺島あかり","akaring0","42640"
"","","","","","","","","","","","","","BiS","ネオ・トゥリーズ","NEOTREES_BiS","43695","","CALL MY NAME","五十嵐かいと","Kaito_CMN","42569"
"","","","","","","","","","","","","","#ババババンビ","池田メルダ #ババババンビ","meruda__ikeda","43491","","真説・真赤金伝説","進藤いおり@10/24ソロ曲配信開始","shindo_iori","42002"
