"名字","人数","","名前","人数","","名字読み","人数","","名前読み","人数","","グループ名","名前","Twitter ID","フォロワー数","","グループ名","名前","Twitter ID","ツイート数"
"鈴木","14","","めい","12","","たかなし","17","","みゆ","26","","ZOC","巫まろ","maro_kannagi","164837","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","81641"
"南","12","","ゆい","12","","はづき","17","","るな","26","","SAISON","鈴木まりや","mariyannu_s","161199","","notall","片瀬 成美","knrmy2","78007"
"小鳥遊","12","","りお","12","","かんざき","16","","あかり","25","","FanCy-","沖田彩華","ayaka1o11","154227","","CASS1E","月乃ほのか【CASS1E】12/4.5大阪名古屋遠征🤟","honoka_cass1e","74930"
"橋本","12","","れな","12","","しいな","16","","れい","25","","じゅじゅ","chun","_chunpi","150074","","アイシェリング","神野あやか@アイシェリング ◡̈＊","ayatechohime","73815"
"中村","11","","あむ","11","","すずき","16","","さくら","24","","虹のコンキスタドール","根本凪","nemoto_nagi","148921","","BANZAI JAPAN","安原めい🦊BANZAI JAPAN 石川","meiY_BJ","73652"
"佐々木","11","","ひなた","11","","あさひな","15","","もも","24","","きゅるりんってしてみて","環やね","yanemint","146893","","FES☆TIVE","髙木ゆりあ🐶♨️(FES☆TIVE)11月より全国ツアー開催！","Yuria_FESTIVE","72754"
"星野","11","","ひより","11","","きさらぎ","15","","りお","24","","虹色の飛行少女","平松 可奈子","kanaco1114","142487","","セカイシティ","一ノ宮 紗奈( セカイシティ )","sana_sekaicity","72632"
"花咲","11","","みく","11","","つきの","15","","あいり","23","","i☆Ris","芹澤優(i☆Ris)","iRis_s_yu","133832","","なんちゃらアイドル","御茶海マミ(みさみまみ)","samami27","72078"
"夢咲","10","","める","11","","みなせ","15","","あやか","23","","#2i2","森嶋あんり #2i2","anchuu_122","124894","","民族ハッピー組","小泉里紗【民族ハッピー組】","risa_hpp","70099"
"水瀬","10","","りこ","11","","わたなべ","15","","のあ","23","","26時のマスカレイド","吉井美優（26時のマスカレイド）","nijimasu_miyu","122380","","the mishmash","ノシロシノ","shino_mishmash","69161"
"白石","10","","るな","11","","さいとう","13","","みなみ","23","","バンドじゃないもん！MAXX NAKAYOSH","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","chanmomochan10","121615","","BANZAI JAPAN","藤崎しおり💎BANZAIJAPAN山口","shiori_f_BJ","69124"
"西野","10","","葵","11","","さくらい","13","","めい","23","","mignon","植村 梓","o2o4__azusa","118769","","FES☆TIVE","青葉ひなり19👶🏼FES☆TIVE","Hinari_FESTIVE","68629"
"一ノ瀬","9","","あみ","10","","さくらぎ","13","","もえ","23","","APOKALIPPPS","西井万理那","namahamu0822","109183","","BANZAI JAPAN","皆戸理芳⚓️BANZAI JAPAN神奈川県伝道師","rima_minato_BJ","66906"
"天使","9","","ありさ","10","","なかむら","13","","ゆあ","21","","Chameleon Republic","徳江かな","tokue__kana___","106429","","虹色幻想曲 〜プリズム・ファンタジア","おちゃむ🐾白星ちあき","chiaki_srhs","64112"
"天音","9","","すず","10","","ふたば","13","","ゆう","21","","エラバレシ","もえのあずき(エラバレシ)","moeazukitty","105700","","ドールインサートデスマスク","✡︎撲我さくら✡︎ドールインサートデスマスク✡︎","Bokuga_Sakura","63083"
"宇佐美","9","","みあ","10","","うさみ","12","","れいな","21","","#ババババンビ","岸みゆ #ババババンビ","miyu_kishi0213","102786","","シュレーディンガーの犬","もいちゃん【シュレ犬】","momo053112","63051"
"星乃","9","","みなみ","10","","さくら","12","","かれん","20","","きゅるりんってしてみて","兎遊たお","U0x0U_you","100968","","BANZAI JAPAN","🐑菜花まりあ🐑BJ千葉🇯🇵","maria_nabana_BJ","62938"
"朝比奈","9","","もえ","10","","ささき","12","","みく","20","","twinpale","白雪姫乃","hime_twinpale","99514","","Will Never Stop","織原レイ🐸『Will Never Stop』『no concept』","rei_orihara","62790"
"桜井","9","","結愛","10","","はしもと","12","","ありさ","19","","twinpale","蒼井叶","Kanau_twinpale","98915","","APOKALIPPPS","🍥平野友里(ゆり丸)🍥","yurimaru_japan","62445"
"桜木","9","","あや","9","","はなさき","12","","くるみ","19","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","97789","","TA女子","大澤菜々子【@TA女子】","nanaco03101","62039"
"","","","","","","","","","","","","シュレーディンガーの犬","まめだいふく【シュレ犬】","poyodaifukuya","95968","","TEN6","💋大木場美鈴(みぃにゃん","miinyaaaaan0915","60553"
"","","","","","","","","","","","","i☆Ris","茜屋日海夏(i☆Ris)","iRis_a_himi","95921","","【eN】","🌸桜井紗稀(さきちょん)❄","eN_saki0311_","60125"
"","","","","","","","","","","","","#2i2","💋天羽希純💋12/11ワンマンライブ","amau_kisumi","95608","","れんてつ","濱口ハンナ😈📛れんてつ😈📛🐝","FHamadryad","59923"
"","","","","","","","","","","","","夜光性アミューズ","みぽたぽた","mipo_yoruami","92373","","BANZAI JAPAN","朝日珠莉愛❤︎BANZAIJAPAN千葉","juria_asahi_BJ","59568"
"","","","","","","","","","","","","26時のマスカレイド","森みはる(26時のマスカレイド)","nijimasu_paru","89226","","BANZAI JAPAN","笹川ささ🌾🎋BANZAI JAPAN新潟","sasa_sa_BJ","58430"
"","","","","","","","","","","","","まねきケチャ","宮内凛（まねきケチャ）","miyauchirin7","82558","","FEAM","佐藤梨菜/리나💎","feamrina","57162"
"","","","","","","","","","","","","i☆Ris","若井友希(i☆Ris)","iRis_w_yuki","78562","","no concept","瀬戸万莉愛　せとまりあ（no concept）3/26空けといてほしい❤️","seto_maria_011","57082"
"","","","","","","","","","","","","わーすた","三品瑠香（わーすた）","tws_ruka","77190","","predia","predia 水野まい 2022.6.5立川ステージガーデン💃","mai_mizuno_p","56667"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","ななせぐみ(ぐみてゃん) バンもん！","gumi_nanase","74424","","MELT","椚 まいか","nemi_goro","55636"
"","","","","","","","","","","","","神宿","小山ひな","Hina__KMYD","73735","","#2i2","十味 #2i2","toomi_nico","55381"
"","","","","","","","","","","","","まねきケチャ","中川美優(まねきケチャ)","nakagawamiyuu","73327","","イケてるハーツ","熊本美和♚イケてるハーツ","iketeru_miwa","54822"
"","","","","","","","","","","","","PIGGS","プー・ルイ","pour_lui","73284","","MIRAI☆FLEET","南瀬あみな🦋","amina_minase","54497"
"","","","","","","","","","","","","転校少女*","プー・ルイ","pour_lui","73284","","晴天の霹靂","古野愛奈（晴天の霹靂）","furunoaina","54191"
"","","","","","","","","","","","","ゑんら","滝口ひかり","wyenra_hikari","72362","","虹色幻想曲 〜プリズム・ファンタジア","神崎りのあ💗30日TIPSTAR💗5日三重ラッキープラザ四日市💗コスホリA14コミケ西お29a","Rinoa_Kanzaki","53793"
"","","","","","","","","","","","","夜光性アミューズ","ふてこ","futeko_yoruami","71919","","Parasite.Kiss","熊山みゆ🧸💛Parasite.Kiss","parakiss_MIYU","53537"
"","","","","","","","","","","","","シンデレラ宣言！","YUNA【シンデレラ宣言！】","yamamoto_yuna","71812","","cana÷biss","りっすん@cana÷biss","arisu0405","53214"
"","","","","","","","","","","","","パラディーク","新谷真由🐰【パラディーク】","mayu_pdq","69954","","百鬼乙女","櫻城姫奈🐶(百鬼乙女)@12月11日ひめ生誕祭","saku_himena","52972"
"","","","","","","","","","","","","Chick-flick","愛好こばと@Chick‐flick","chick_kobato","69758","","真説・真赤金伝説","野田ことね🐱毎日嘔吐く人","kotonelmo","52298"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","甘夏ゆず","yuzu_amanatsu","68822","","TA女子","🍀朝日奈咲季🍀@TA女子","okuraj_saki","52223"
"","","","","","","","","","","","","i☆Ris","山北早紀🐰♡(i☆Ris)","iRis_y_saki","67706","","プリズムハート","深川史那(ふみな) プリズムハート🐸🎈","fumina2377","52115"
"","","","","","","","","","","","","#ババババンビ","宇咲 #ババババンビ (9/4~全国ツアー)","usa_usa0427","67447","","Peel the Apple","松村美月【 Peel the Apple 】","PtA_mizuki","51956"
"","","","","","","","","","","","","BLACKNAZARENE","村田実果子","mikaphith","67014","","Lion net girl","雛森りんご","ringo30love","51853"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","恋汐りんご(汐りん)バンもん！🍎🐰","sioringogo","66826","","TA女子","伊藤 奏恵🍮🍦🍕 @TA女子","ikuta_kana","51446"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","みさこ(神聖かまってちゃん/バンもん!MN)","SKCmisako","66348","","虹色の飛行少女","愛迫みゆ🎤💕🌈@虹色の飛行少女＆SAISON💐←11/28 生誕祭🎂","aisakomiyu","50797"
"","","","","","","","","","","","","EMPiRE","MiKiNA EMPiRE","MiKiNA_EMPiRE","64331","","GRATIA-ALA","Miyu@12/11(土)Rina生誕12/18(土)Nagi生誕RADHALL","GRATIAALA_Miyu","50765"
"","","","","","","","","","","","","OdAkEi IDOL PROJECT","ツグミ＝ノア","_udontabetaii","63526","","APOKALIPPPS","宇佐蔵べに","usakura_beni","50349"
"","","","","","","","","","","","","#ババババンビ","小鳥遊るい #ババババンビ","pipipi_br","61606","","夜光性アミューズ","みぽたぽた","mipo_yoruami","49720"
"","","","","","","","","","","","","EMPiRE","NOW EMPiRE","NOW_EMPiRE","60971","","プランクスターズ","カン・ニャン","plasta_kannyan","49355"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","望月みゆ(みゆちぃ)🧀バンもん！緑","myc416","60696","","8FLAG","牧原ゆかり","yukari_8FLAG","49239"
"","","","","","","","","","","","","EMPiRE","MAYU EMPiRE","MAYU_EMPiRE","59590","","民族ハッピー組","遠矢るい🐹【民族ハッピー組】","rui_hpp","48784"
"","","","","","","","","","","","","ギルドロップス","山田麻莉奈","maririchan_324","58724","","放課後プリンセス","関根ささら♔放課後プリンセス","sasaluv_0114","48559"
"","","","","","","","","","","","","#ババババンビ","吉沢朱音 #ババババンビ","akanekogurasi","58716","","虹色幻想曲 〜プリズム・ファンタジア","篠原みなみ","snhr_minami","48504"
"","","","","","","","","","","","","JamsCollection","坂東遥-JamsCollection-","haruka_jams","58341","","RiNCENT.","琴吹ゆず(RiNCENT.）2/25ワンマン！","rincent_yuzu","48434"
"","","","","","","","","","","","","MM","ぷうたん","PUUTAN_318","57834","","神風センセーション","北崎渚沙@神風センセーション","kamikaze_nagisa","48205"
"","","","","","","","","","","","","わーすた","廣川 奈々聖 (12.25@中野サンプラザ)","tws_nanase","57666","","Asterisk*zero","椎葉 彩【Asterisk*zero】","aste_SHIIBA","48012"
"","","","","","","","","","","","","フラミングの法則","村上りいな🍣@9thDVD 12月発売！📀","riina1126_ryry","56108","","XOXO EXTREME","一色萌🍛キスエク","hiiro_moe","47762"
"","","","","","","","","","","","","ナナランド","峰島こまき🌈ナナランド","komaki_7land","55982","","バンドじゃないもん！MAXX NAKAYOSH","みさこ(神聖かまってちゃん/バンもん!MN)","SKCmisako","46662"
"","","","","","","","","","","","","まねきケチャ","峰島こまき🌈ナナランド","komaki_7land","55982","","Dolly Kiss","乃井りこ(りたん)🐣ﾄﾞﾘｷｽ23日ワンマン","rico_dollykiss","46626"
"","","","","","","","","","","","","GO TO THE BEDS","月ノウサギ","TSUKI_PARADISES","55794","","サンスポアイドルリポーターSIR","利根さやな🍮(SIR)🍆ワンマン感謝！","tonesayana","46463"
"","","","","","","","","","","","","シンデレラ宣言！","SUZU 【シンデレラ宣言！】","Dekomorio0","55466","","ニコニコ♡LOVERS","桃音あんな🍓ニコラバ12/5生誕祭","mmn_an","45917"
"","","","","","","","","","","","","EMPiRE","MiDORiKO EMPiRE","MiDORiKO_EMPiRE","55308","","バンドじゃないもん！MAXX NAKAYOSH","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","chanmomochan10","45913"
"","","","","","","","","","","","","EMPiRE","MAHO EMPiRE","MAHO_EMPiRE","55059","","神使轟く、激情の如く。","実久里ことの👓·̩͙@3.30武道館","shingeki_kotono","45875"
"","","","","","","","","","","","","神宿","羽島めい","MEI_KMYD","54923","","AIBECK","ひなたゆか∞🎈AIBECK11月30目黒鹿鳴館","aibeck_yuka","45846"
"","","","","","","","","","","","","虹色の飛行少女","江﨑 葵@虹色の飛行少女","_aoi1826_","54923","","純粋カフェラッテ","飯田愛梨🐈🐈‍⬛純粋カフェラッテ（旧：飯田結万）🌈TIF2021出演決定🌈","eri_syl","45249"
"","","","","","","","","","","","","まねきケチャ","深瀬美桜（まねきケチャ）","fukasemio330","54895","","イタズラJOKER","AYA＠イタズラJOKER","ITAJO_AYA","45169"
"","","","","","","","","","","","","sherbet","清瀬 汐希","yuki_kiyose","54776","","ATLEPY","蒼 えりか🐬【ATLEPY】","_aoi_erika_","44799"
"","","","","","","","","","","","","あげもん！","橋本 からあげ 🍛","ro_panpan1010","53871","","もうめり","甘池 ルイ🥀🐈‍⬛もうめり","MMC_rui","44731"
"","","","","","","","","","","","","我儘ラキア","MIRI (我儘ラキア)","rakia_miri_rbs","53308","","PUNKY RAD PINK","LULU🐸ིྀPUNKY RAD PINK #パラピン","lulu_PRP","44708"
"","","","","","","","","","","","","26時のマスカレイド","江嶋 綾恵梨(26時のマスカレイド)","nijimasu_aeri","53010","","PIGGS","プー・ルイ","pour_lui","44690"
"","","","","","","","","","","","","ONE BY ONE","さや久保","00080p0","52938","","転校少女*","プー・ルイ","pour_lui","44690"
"","","","","","","","","","","","","きゅるりんってしてみて","逃げ水あむ","_mochizou_","52056","","テラス×テラス","薮田こもも（テラス×テラス）","teratera_comomo","44603"
"","","","","","","","","","","","","EMPiRE","YU-Ki EMPiRE","YU_Ki_EMPiRE","51787","","アルカナビス","れいな寿司は12/11生誕ライブ=͟͟͞͞🍣","re_sushi_abyss","44556"
"","","","","","","","","","","","","Re:verie","雨瀬りおな","reverie_riona","51591","","BANZAI JAPAN","朝日奈ゆうみ🐤BANZAI JAPAN大阪府伝道師🐙24日4thシングル キックオフイベント💿","Yumi_a_BJ","44518"
"","","","","","","","","","","","","わーすた","わーすた 坂元葉月","tws_hazuki","51240","","notall","🥕 佐藤 遥","haruka26s","44450"
"","","","","","","","","","","","","ワッツ◎さーくる","花咲ひより ワッツ◎さーくる／ネコプラmom.","hiyori_hanasaki","50957","","FaM","えむ@FaM","FaM_emu","44229"
"","","","","","","","","","","","","#ババババンビ","近藤沙瑛子🐾 #ババババンビ","saekondo_inu","50326","","SEVEN4","おがたゆき@のーぷらん。","yuki_ogata22","44073"
"","","","","","","","","","","","","わーすた","松田美里˙ ˟ ˙わーすた12.25中野サンプラザ","tws_miri","49657","","COLOR'z","橘れおな【COLOR'z】【ソラネルカンパニー】","Leona_chaaaan","44007"
"","","","","","","","","","","","","PassCode","南菜生","PassCode_nao","49590","","Sistersあにま","ワロタ神 香月友梨奈🌈🍎Sistersあにま🦀🐓10/26 2ndシングルメジャーリリース","yurina_kazuki","44002"
"","","","","","","","","","","","","POMÜM","白石かんな","Shiraishi_Kanna","49477","","月に足跡を残した6人の少女達は一体何を見たのか...","夏目一花(月に足跡を残した6人の少女達は一体何を見たのか…)","natsume_ichika","43815"
"","","","","","","","","","","","","純情のアフィリア","優希クロエ","Chloe_J_Afilia","48780","","DREAMING MONSTER","木下沙央里♡3/25ありがとう♡","saori_DM","43470"
"","","","","","","","","","","","","POMÜM","🅼𝕚🆁𝕚𝕔𝕙𝕒𝕟40歳♥12/20ワンマン","MiRichan_mm","48602","","きみぷり","きみぷり🎰あおいちゃんす〜🐼","kimipri_aoi","43106"
"","","","","","","","","","","","","虹色幻想曲 〜プリズム・ファンタジア","篠原みなみ","snhr_minami","47201","","PARADISES","ユメノユア","YUA_GO_TO","42896"
"","","","","","","","","","","","","真っ白なキャンバス","小野寺梓@真っ白なキャンバス","azusa_shirokyan","46438","","MateRiaL","秋元悠希","akimotoyouki","42843"
"","","","","","","","","","","","","PARADISES","ココ・パーティン・ココ","COCO_GO_TO","46418","","ピューパ!!","天音たると👼🏻🤍01/08ピュ－パ!! 3rdワンマン@代官山UNIT","taruto_pupa","42756"
"","","","","","","","","","","","","PARADISES","ヤママチミキ","MIKI_GO_TO","46100","","cana÷biss","ごいちー🍜恋してビャンビャン麺","goichiiiii","42730"
"","","","","","","","","","","","","PARADISES","ユイ・ガ・ドクソン","DOCKSON_GO_TO","45289","","天空のシラバス","陽乃ほのか☀️天空のシラバス","hono_piii","42716"
"","","","","","","","","","","","","LinQ","新木さくら@LinQ","araki_sakura","45037","","Luce Twinkle Wink","板山紗織(ルーチェTW)11/24「ターミナル〜僕ら、あるべき場所〜」リリース","itayama_saori","42708"
"","","","","","","","","","","","","PARADISES","キャン・GP・マイカ","MAIKA_GO_TO","44067","","HIGH SPIRITS","🦠🥊小室あいか⚡️HIGHSPIRITS","aika_HS","42702"
"","","","","","","","","","","","","BiS","ネオ・トゥリーズ","NEOTREES_BiS","43733","","Sinquacious_","寺島あかり","akaring0","42644"
"","","","","","","","","","","","","#ババババンビ","池田メルダ #ババババンビ","meruda__ikeda","43510","","CALL MY NAME","五十嵐かいと","Kaito_CMN","42589"
