"名字","人数","","名前","人数","","名字読み","人数","","名前読み","人数","","グループ名","名前","Twitter ID","フォロワー数","","グループ名","名前","Twitter ID","ツイート数"
"宇佐美","9","","みあ","10","","うさみ","12","","れいな","21","","エラバレシ","もえのあずき(エラバレシ)","moeazukitty","105697","","シュレーディンガーの犬","もいちゃん【シュレ犬】","momo053112","63051"
"星乃","9","","みなみ","10","","さくら","12","","ありさ","20","","#ババババンビ","岸みゆ #ババババンビ","miyu_kishi0213","102669","","BANZAI JAPAN","🐑菜花まりあ🐑BJ千葉🇯🇵","maria_nabana_BJ","62923"
"朝比奈","9","","もえ","10","","ささき","12","","かれん","20","","きゅるりんってしてみて","兎遊たお","U0x0U_you","100947","","Will Never Stop","織原レイ🐸『Will Never Stop』『no concept』","rei_orihara","62779"
"桜井","9","","結愛","10","","はしもと","12","","くるみ","19","","twinpale","白雪姫乃","hime_twinpale","99510","","APOKALIPPPS","🍥平野友里(ゆり丸)🍥","yurimaru_japan","62432"
"桜木","9","","あや","9","","はなさき","12","","ほのか","19","","twinpale","蒼井叶","Kanau_twinpale","98931","","TA女子","大澤菜々子【@TA女子】","nanaco03101","62035"
"","","","","","","","","","","","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","97778","","TEN6","💋大木場美鈴(みぃにゃん","miinyaaaaan0915","60546"
"","","","","","","","","","","","","シュレーディンガーの犬","まめだいふく【シュレ犬】","poyodaifukuya","95993","","【eN】","🌸桜井紗稀(さきちょん)❄","eN_saki0311_","60119"
"","","","","","","","","","","","","i☆Ris","茜屋日海夏(i☆Ris)","iRis_a_himi","95913","","れんてつ","濱口ハンナ😈📛れんてつ😈📛🐝","FHamadryad","59904"
"","","","","","","","","","","","","#2i2","💋天羽希純💋12/11ワンマンライブ","amau_kisumi","95564","","BANZAI JAPAN","朝日珠莉愛❤︎BANZAIJAPAN千葉","juria_asahi_BJ","59538"
"","","","","","","","","","","","","夜光性アミューズ","みぽたぽた","mipo_yoruami","92349","","BANZAI JAPAN","笹川ささ🌾🎋BANZAI JAPAN新潟","sasa_sa_BJ","58408"
"","","","","","","","","","","","","26時のマスカレイド","森みはる(26時のマスカレイド)","nijimasu_paru","89230","","FEAM","佐藤梨菜/리나💎","feamrina","57159"
"","","","","","","","","","","","","まねきケチャ","宮内凛（まねきケチャ）","miyauchirin7","82552","","no concept","瀬戸万莉愛　せとまりあ（no concept）瀬戸生誕ありがとう❤️❤️","seto_maria_011","57055"
"","","","","","","","","","","","","i☆Ris","若井友希(i☆Ris)","iRis_w_yuki","78546","","predia","predia 水野まい 2022.6.5立川ステージガーデン💃","mai_mizuno_p","56664"
"","","","","","","","","","","","","わーすた","三品瑠香（わーすた）","tws_ruka","77174","","MELT","椚 まいか","nemi_goro","55636"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","ななせぐみ(ぐみてゃん) バンもん！","gumi_nanase","74432","","#2i2","十味 #2i2","toomi_nico","55369"
"","","","","","","","","","","","","神宿","小山ひな","Hina__KMYD","73746","","イケてるハーツ","熊本美和♚イケてるハーツ","iketeru_miwa","54819"
"","","","","","","","","","","","","まねきケチャ","中川美優(まねきケチャ)","nakagawamiyuu","73320","","MIRAI☆FLEET","南瀬あみな🦋","amina_minase","54496"
"","","","","","","","","","","","","PIGGS","プー・ルイ","pour_lui","73286","","晴天の霹靂","古野愛奈（晴天の霹靂）","furunoaina","54188"
"","","","","","","","","","","","","転校少女*","プー・ルイ","pour_lui","73286","","虹色幻想曲 〜プリズム・ファンタジア","神崎りのあ💗30日TIPSTAR💗5日三重ラッキープラザ四日市💗コスホリA14コミケ西お29a","Rinoa_Kanzaki","53788"
"","","","","","","","","","","","","ゑんら","滝口ひかり","wyenra_hikari","72368","","Parasite.Kiss","熊山みゆ🧸💛Parasite.Kiss","parakiss_MIYU","53537"
"","","","","","","","","","","","","夜光性アミューズ","ふてこ","futeko_yoruami","71925","","cana÷biss","りっすん@cana÷biss","arisu0405","53213"
"","","","","","","","","","","","","シンデレラ宣言！","YUNA【シンデレラ宣言！】","yamamoto_yuna","71778","","百鬼乙女","櫻城姫奈🐶(百鬼乙女)@12月11日ひめ生誕祭","saku_himena","52935"
"","","","","","","","","","","","","パラディーク","新谷真由🐰【パラディーク】","mayu_pdq","69955","","真説・真赤金伝説","野田ことね🐱毎日嘔吐く人","kotonelmo","52293"
"","","","","","","","","","","","","Chick-flick","愛好こばと@Chick‐flick","chick_kobato","69758","","TA女子","🍀朝日奈咲季🍀@TA女子","okuraj_saki","52221"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","甘夏ゆず","yuzu_amanatsu","68825","","プリズムハート","深川史那(ふみな) プリズムハート🐸🎈","fumina2377","52106"
"","","","","","","","","","","","","i☆Ris","山北早紀🐰♡(i☆Ris)","iRis_y_saki","67692","","Peel the Apple","松村美月【 Peel the Apple 】","PtA_mizuki","51942"
"","","","","","","","","","","","","#ババババンビ","宇咲 #ババババンビ (9/4~全国ツアー)","usa_usa0427","67407","","Lion net girl","雛森りんご","ringo30love","51847"
"","","","","","","","","","","","","BLACKNAZARENE","村田実果子","mikaphith","66984","","TA女子","伊藤 奏恵🍮🍦🍕 @TA女子","ikuta_kana","51441"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","恋汐りんご(汐りん)バンもん！🍎🐰","sioringogo","66829","","虹色の飛行少女","愛迫みゆ🎤💕🌈@虹色の飛行少女＆SAISON💐←11/28 生誕祭🎂","aisakomiyu","50793"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","みさこ(神聖かまってちゃん/バンもん!MN)","SKCmisako","66346","","GRATIA-ALA","Miyu@12/11(土)Rina生誕12/18(土)Nagi生誕RADHALL","GRATIAALA_Miyu","50761"
"","","","","","","","","","","","","EMPiRE","MiKiNA EMPiRE","MiKiNA_EMPiRE","64322","","APOKALIPPPS","宇佐蔵べに","usakura_beni","50348"
"","","","","","","","","","","","","OdAkEi IDOL PROJECT","ツグミ＝ノア","_udontabetaii","63465","","夜光性アミューズ","みぽたぽた","mipo_yoruami","49715"
"","","","","","","","","","","","","#ババババンビ","小鳥遊るい #ババババンビ","pipipi_br","61610","","プランクスターズ","カン・ニャン","plasta_kannyan","49353"
"","","","","","","","","","","","","EMPiRE","NOW EMPiRE","NOW_EMPiRE","60964","","8FLAG","牧原ゆかり","yukari_8FLAG","49233"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","望月みゆ(みゆちぃ)🧀バンもん！緑","myc416","60701","","民族ハッピー組","遠矢るい🐹【民族ハッピー組】","rui_hpp","48783"
"","","","","","","","","","","","","EMPiRE","MAYU EMPiRE","MAYU_EMPiRE","59583","","放課後プリンセス","関根ささら♔放課後プリンセス","sasaluv_0114","48553"
"","","","","","","","","","","","","ギルドロップス","山田麻莉奈","maririchan_324","58720","","虹色幻想曲 〜プリズム・ファンタジア","篠原みなみ","snhr_minami","48493"
"","","","","","","","","","","","","#ババババンビ","吉沢朱音 #ババババンビ","akanekogurasi","58676","","RiNCENT.","琴吹ゆず(RiNCENT.）2/25ワンマン！","rincent_yuzu","48433"
"","","","","","","","","","","","","JamsCollection","坂東遥-JamsCollection-","haruka_jams","58294","","神風センセーション","北崎渚沙@神風センセーション","kamikaze_nagisa","48200"
"","","","","","","","","","","","","MM","ぷうたん","PUUTAN_318","57825","","Asterisk*zero","椎葉 彩【Asterisk*zero】","aste_SHIIBA","48011"
"","","","","","","","","","","","","わーすた","廣川 奈々聖 (12.25@中野サンプラザ)","tws_nanase","57667","","XOXO EXTREME","一色萌🍛キスエク","hiiro_moe","47757"
"","","","","","","","","","","","","フラミングの法則","村上りいな🍣@9thDVD 12月発売！📀","riina1126_ryry","56046","","バンドじゃないもん！MAXX NAKAYOSH","みさこ(神聖かまってちゃん/バンもん!MN)","SKCmisako","46666"
"","","","","","","","","","","","","ナナランド","峰島こまき🌈ナナランド","komaki_7land","55979","","Dolly Kiss","乃井りこ(りたん)🐣ﾄﾞﾘｷｽ23日ワンマン","rico_dollykiss","46590"
"","","","","","","","","","","","","まねきケチャ","峰島こまき🌈ナナランド","komaki_7land","55979","","サンスポアイドルリポーターSIR","利根さやな🍮(SIR)🍆ワンマン感謝！","tonesayana","46449"
"","","","","","","","","","","","","GO TO THE BEDS","月ノウサギ","TSUKI_PARADISES","55752","","ニコニコ♡LOVERS","桃音あんな🍓ニコラバ12/5生誕祭","mmn_an","45914"
"","","","","","","","","","","","","シンデレラ宣言！","SUZU 【シンデレラ宣言！】","Dekomorio0","55458","","バンドじゃないもん！MAXX NAKAYOSH","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","chanmomochan10","45903"
"","","","","","","","","","","","","EMPiRE","MiDORiKO EMPiRE","MiDORiKO_EMPiRE","55306","","神使轟く、激情の如く。","実久里ことの👓·̩͙@3.30武道館","shingeki_kotono","45883"
"","","","","","","","","","","","","EMPiRE","MAHO EMPiRE","MAHO_EMPiRE","55054","","AIBECK","ひなたゆか∞🎈AIBECK11月30目黒鹿鳴館","aibeck_yuka","45841"
"","","","","","","","","","","","","神宿","羽島めい","MEI_KMYD","54934","","純粋カフェラッテ","飯田愛梨🐈🐈‍⬛純粋カフェラッテ（旧：飯田結万）🌈TIF2021出演決定🌈","eri_syl","45246"
"","","","","","","","","","","","","虹色の飛行少女","江﨑 葵@虹色の飛行少女","_aoi1826_","54919","","イタズラJOKER","AYA＠イタズラJOKER","ITAJO_AYA","45163"
"","","","","","","","","","","","","まねきケチャ","深瀬美桜（まねきケチャ）","fukasemio330","54896","","ATLEPY","蒼 えりか🐬【ATLEPY】","_aoi_erika_","44788"
"","","","","","","","","","","","","sherbet","清瀬 汐希","yuki_kiyose","54776","","もうめり","甘池 ルイ🥀🐈‍⬛もうめり","MMC_rui","44730"
"","","","","","","","","","","","","あげもん！","橋本 からあげ 🍛","ro_panpan1010","53875","","PUNKY RAD PINK","LULU🐸ིྀPUNKY RAD PINK #パラピン","lulu_PRP","44708"
"","","","","","","","","","","","","我儘ラキア","MIRI (我儘ラキア)","rakia_miri_rbs","53301","","PIGGS","プー・ルイ","pour_lui","44686"
"","","","","","","","","","","","","26時のマスカレイド","江嶋 綾恵梨(26時のマスカレイド)","nijimasu_aeri","53008","","転校少女*","プー・ルイ","pour_lui","44686"
"","","","","","","","","","","","","ONE BY ONE","さや久保","00080p0","52952","","テラス×テラス","薮田こもも（テラス×テラス）","teratera_comomo","44596"
"","","","","","","","","","","","","きゅるりんってしてみて","逃げ水あむ","_mochizou_","52074","","アルカナビス","れいな寿司は12/11生誕ライブ=͟͟͞͞🍣","re_sushi_abyss","44538"
"","","","","","","","","","","","","EMPiRE","YU-Ki EMPiRE","YU_Ki_EMPiRE","51785","","BANZAI JAPAN","朝日奈ゆうみ🐤BANZAI JAPAN大阪府伝道師🐙24日4thシングル キックオフイベント💿","Yumi_a_BJ","44471"
"","","","","","","","","","","","","Re:verie","あませりおな","reverie_riona","51592","","notall","🥕 佐藤 遥","haruka26s","44447"
"","","","","","","","","","","","","わーすた","わーすた 坂元葉月","tws_hazuki","51240","","FaM","えむ@FaM","FaM_emu","44140"
"","","","","","","","","","","","","ワッツ◎さーくる","花咲ひより ワッツ◎さーくる／ネコプラmom.","hiyori_hanasaki","50958","","SEVEN4","おがたゆき@のーぷらん。","yuki_ogata22","44044"
"","","","","","","","","","","","","#ババババンビ","近藤沙瑛子🐾 #ババババンビ","saekondo_inu","50301","","Sistersあにま","ワロタ神 香月友梨奈🌈🍎Sistersあにま🦀🐓10/26 2ndシングルメジャーリリース","yurina_kazuki","44002"
"","","","","","","","","","","","","わーすた","松田美里˙ ˟ ˙わーすた12.25中野サンプラザ","tws_miri","49647","","COLOR'z","橘れおな【COLOR'z】【ソラネルカンパニー】","Leona_chaaaan","43997"
"","","","","","","","","","","","","PassCode","南菜生","PassCode_nao","49584","","月に足跡を残した6人の少女達は一体何を見たのか...","夏目一花(月に足跡を残した6人の少女達は一体何を見たのか…)","natsume_ichika","43782"
"","","","","","","","","","","","","POMÜM","白石かんな","Shiraishi_Kanna","49454","","DREAMING MONSTER","木下沙央里♡3/25ありがとう♡","saori_DM","43466"
"","","","","","","","","","","","","純情のアフィリア","優希クロエ","Chloe_J_Afilia","48771","","きみぷり","きみぷり🎰あおいちゃんす〜🐼","kimipri_aoi","43097"
"","","","","","","","","","","","","POMÜM","🅼𝕚🆁𝕚𝕔𝕙𝕒𝕟40歳♥12/20ワンマン","MiRichan_mm","48139","","PARADISES","ユメノユア","YUA_GO_TO","42892"
"","","","","","","","","","","","","虹色幻想曲 〜プリズム・ファンタジア","篠原みなみ","snhr_minami","47173","","MateRiaL","秋元悠希","akimotoyouki","42838"
"","","","","","","","","","","","","PARADISES","ココ・パーティン・ココ","COCO_GO_TO","46452","","cana÷biss","ごいちー🍜恋してビャンビャン麺","goichiiiii","42724"
"","","","","","","","","","","","","真っ白なキャンバス","小野寺梓@真っ白なキャンバス","azusa_shirokyan","46434","","ピューパ!!","天音たると👼🏻🤍01/08ピュ－パ!! 3rdワンマン@代官山UNIT","taruto_pupa","42716"
"","","","","","","","","","","","","PARADISES","ヤママチミキ","MIKI_GO_TO","46092","","天空のシラバス","陽乃ほのか☀️天空のシラバス","hono_piii","42711"
"","","","","","","","","","","","","PARADISES","ユイ・ガ・ドクソン","DOCKSON_GO_TO","45287","","Luce Twinkle Wink","板山紗織(ルーチェTW)11/24「ターミナル〜僕ら、あるべき場所〜」リリース","itayama_saori","42707"
"","","","","","","","","","","","","LinQ","新木さくら@LinQ","araki_sakura","45035","","HIGH SPIRITS","🦠🥊小室あいか⚡️HIGHSPIRITS","aika_HS","42702"
"","","","","","","","","","","","","PARADISES","キャン・GP・マイカ","MAIKA_GO_TO","44062","","Sinquacious_","寺島あかり","akaring0","42643"
"","","","","","","","","","","","","BiS","ネオ・トゥリーズ","NEOTREES_BiS","43721","","CALL MY NAME","五十嵐かいと","Kaito_CMN","42584"
