"名字","人数","","名前","人数","","名字読み","人数","","名前読み","人数","","グループ名","名前","Twitter ID","フォロワー数","","グループ名","名前","Twitter ID","ツイート数"
"桜木","11","","あや","11","","わたなべ","16","","りお","24","","バンドじゃないもん！MAXX NAKAYOSH","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","chanmomochan10","121574","","the mishmash","ノシロシノ","shino_mishmash","69227"
"水瀬","11","","すず","11","","さいとう","15","","のあ","23","","mignon","植村 梓","o2o4__azusa","118717","","FES☆TIVE","青葉ひなり19👶🏼FES☆TIVE","Hinari_FESTIVE","68752"
"立花","11","","ひなた","11","","さくら","14","","ゆあ","23","","APOKALIPPPS","西井万理那","namahamu0822","108984","","BANZAI JAPAN","皆戸理芳⚓️BANZAI JAPAN神奈川県伝道師","rima_minato_BJ","67160"
"花咲","11","","ひより","11","","しらいし","14","","れいな","23","","Chameleon Republic","徳江かな","tokue__kana___","106791","","虹色幻想曲 〜プリズム・ファンタジア","おちゃむ🐾白星ちあき","chiaki_srhs","64118"
"天使","10","","みく","11","","ふたば","14","","もえ","22","","エラバレシ","もえのあずき(エラバレシ)","moeazukitty","105679","","ドールインサートデスマスク","✡︎撲我さくら✡︎ドールインサートデスマスク✡︎","Bokuga_Sakura","63175"
"天音","10","","みなみ","11","","あまね","13","","ゆう","22","","#ババババンビ","岸みゆ #ババババンビ","miyu_kishi0213","103903","","シュレーディンガーの犬","もいちゃん【シュレ犬】","momo053112","63082"
"星乃","10","","りこ","11","","うさみ","13","","あみ","21","","きゅるりんってしてみて","兎遊たお","U0x0U_you","100984","","BANZAI JAPAN","🐑菜花まりあ🐑BJ千葉🇯🇵","maria_nabana_BJ","63076"
"神崎","10","","結愛","11","","さくらい","13","","ありさ","21","","twinpale","白雪姫乃","hime_twinpale","99745","","Will Never Stop","織原レイ🐸『Will Never Stop』『no concept』","rei_orihara","62897"
"西野","10","","あいり","10","","ささき","13","","かれん","21","","twinpale","蒼井叶","Kanau_twinpale","99079","","APOKALIPPPS","🍥平野友里(ゆり丸)🍥","yurimaru_japan","62504"
"一ノ瀬","9","","さやか","10","","なかむら","13","","くるみ","21","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","97863","","ふぇありーているず！","白石うらん＠ふぇありーているず！12.22ワンマンライブ","shiraishi_ft","62232"
"","","","","","","","","","","","","まねきケチャ","松下 玲緒菜（まねきケチャ）","matsushitareona","97482","","TA女子","大澤菜々子【@TA女子】🌎2022年7月19日OｰEAST単独公演‼️","nanaco03101","62155"
"","","","","","","","","","","","","i☆Ris","茜屋日海夏(i☆Ris)","iRis_a_himi","96151","","TEN6","💋大木場美鈴(みぃにゃん","miinyaaaaan0915","60617"
"","","","","","","","","","","","","シュレーディンガーの犬","まめだいふく【シュレ犬】","poyodaifukuya","96102","","【eN】","🌸桜井紗稀(さきちょん)❄🤍1/7Cream発売❗️","eN_saki0311_","60210"
"","","","","","","","","","","","","#2i2","💋天羽希純💋12/11ワンマンライブ","amau_kisumi","95882","","れんてつ","濱口ハンナ😈📛れんてつ😈📛🐝","FHamadryad","60141"
"","","","","","","","","","","","","夜光性アミューズ","みぽたぽた","mipo_yoruami","92435","","BANZAI JAPAN","朝日珠莉愛❤︎BANZAIJAPAN千葉","juria_asahi_BJ","59801"
"","","","","","","","","","","","","26時のマスカレイド","森みはる(26時のマスカレイド)","nijimasu_paru","89303","","BANZAI JAPAN","笹川ささ🌾🎋BANZAI JAPAN新潟","sasa_sa_BJ","58647"
"","","","","","","","","","","","","まねきケチャ","宮内凛（まねきケチャ）","miyauchirin7","82640","","FEAM","佐藤梨菜/리나💎","feamrina","57253"
"","","","","","","","","","","","","i☆Ris","若井友希(i☆Ris)","iRis_w_yuki","78820","","no concept","瀬戸万莉愛　せとまりあ（no concept）3/26空けといてほしい❤️","seto_maria_011","57250"
"","","","","","","","","","","","","わーすた","三品瑠香（わーすた）","tws_ruka","77230","","predia","predia 水野まい 2022.6.5立川ステージガーデン💃","mai_mizuno_p","56699"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","ななせぐみ(ぐみてゃん) バンもん！","gumi_nanase","74358","","MELT","椚 まいか","nemi_goro","55642"
"","","","","","","","","","","","","神宿","小山ひな","Hina__KMYD","73717","","#2i2","十味#2i2 @12.11 一周年ワンマン","toomi_nico","55524"
"","","","","","","","","","","","","まねきケチャ","中川美優(まねきケチャ)","nakagawamiyuu","73439","","イケてるハーツ","熊本美和♚イケてるハーツ","iketeru_miwa","54870"
"","","","","","","","","","","","","PIGGS","プー・ルイ","pour_lui","73243","","MIRAI☆FLEET","南瀬あみな🦋","amina_minase","54525"
"","","","","","","","","","","","","転校少女*","プー・ルイ","pour_lui","73243","","晴天の霹靂","古野愛奈（晴天の霹靂）","furunoaina","54236"
"","","","","","","","","","","","","ゑんら","滝口ひかり","wyenra_hikari","72306","","虹色幻想曲 〜プリズム・ファンタジア","神崎りのあ💗10日#東大阪川田ブックオフ近く💗コスホリA14コミケ西お29a","Rinoa_Kanzaki","53853"
"","","","","","","","","","","","","シンデレラ宣言！","YUNA【シンデレラ宣言！】","yamamoto_yuna","71803","","Parasite.Kiss","熊山みゆ🧸💛Parasite.Kiss","parakiss_MIYU","53804"
"","","","","","","","","","","","","夜光性アミューズ","ふてこ","futeko_yoruami","71794","","百鬼乙女","櫻城姫奈🐶(百鬼乙女)@12月11日ひめ生誕祭","saku_himena","53566"
"","","","","","","","","","","","","HO6LA","パンルナリーフィ","pan_pa__pan","71095","","cana÷biss","りっすん@cana÷biss","arisu0405","53255"
"","","","","","","","","","","","","パラディーク","新谷真由🐰【パラディーク】","mayu_pdq","70519","","HO6LA","クスノキロア","_roakusunoki6","53252"
"","","","","","","","","","","","","Chick-flick","愛好こばと@Chick‐flick","chick_kobato","69856","","S☆UTHERN CROSS","サザン☆クロス 佐倉しおり(しーちゃん)兼任⇨浅草RainboWブリッジ＆ぴんき〜らびっつ。","sc_shiori2","53119"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","甘夏ゆず","yuzu_amanatsu","68773","","真説・真赤金伝説","野田ことね🐱毎日嘔吐く人","kotonelmo","52371"
"","","","","","","","","","","","","#ババババンビ","宇咲 #ババババンビ (全国ツアー中🦌)","usa_usa0427","68622","","TA女子","🍀朝日奈咲季🍀@TA女子2022.7.19O-EAST","okuraj_saki","52328"
"","","","","","","","","","","","","BLACKNAZARENE","村田実果子","mikaphith","68066","","プリズムハート","深川史那(ふみな) プリズムハート🐸🎈","fumina2377","52205"
"","","","","","","","","","","","","i☆Ris","山北早紀🐰♡(i☆Ris)","iRis_y_saki","67903","","Peel the Apple","松村美月【 Peel the Apple 】","PtA_mizuki","52149"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","恋汐りんご(汐りん)バンもん！🍎🐰","sioringogo","66761","","Lion net girl","雛森りんご","ringo30love","51914"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","みさこ(神聖かまってちゃん/バンもん!MN)","SKCmisako","66345","","TA女子","伊藤 奏恵🍮🍦🍕 @TA女子","ikuta_kana","51551"
"","","","","","","","","","","","","OdAkEi IDOL PROJECT","ツグミ＝ノア","_udontabetaii","65978","","GRATIA-ALA","Miyu@12/11(土)Rina生誕12/18(土)Nagi生誕RADHALL","GRATIAALA_Miyu","50968"
"","","","","","","","","","","","","EMPiRE","MiKiNA EMPiRE","MiKiNA_EMPiRE","64498","","虹色の飛行少女","愛迫みゆ🎤💕🌈@虹色の飛行少女＆SAISON💐←11/28 生誕祭🎂","aisakomiyu","50914"
"","","","","","","","","","","","","#ババババンビ","小鳥遊るい #ババババンビ","pipipi_br","62035","","APOKALIPPPS","宇佐蔵べに","usakura_beni","50377"
"","","","","","","","","","","","","EMPiRE","NOW EMPiRE","NOW_EMPiRE","61133","","夜光性アミューズ","みぽたぽた","mipo_yoruami","49793"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","望月みゆ(みゆちぃ)🧀バンもん！緑","myc416","60661","","プランクスターズ","カン・ニャン","plasta_kannyan","49484"
"","","","","","","","","","","","","EMPiRE","MAYU EMPiRE","MAYU_EMPiRE","59667","","8FLAG","牧原ゆかり 12月31日新宿keyStudio 生誕卒業","yukari_8FLAG","49328"
"","","","","","","","","","","","","#ババババンビ","吉沢朱音 #ババババンビ","akanekogurasi","59117","","民族ハッピー組","遠矢るい🐹【民族ハッピー組】","rui_hpp","48825"
"","","","","","","","","","","","","JamsCollection","坂東遥-JamsCollection-","haruka_jams","58953","","放課後プリンセス","関根ささら♔放課後プリンセス","sasaluv_0114","48682"
"","","","","","","","","","","","","ギルドロップス","山田麻莉奈","maririchan_324","58773","","RiNCENT.","琴吹ゆず(RiNCENT.）2/25ワンマン！","rincent_yuzu","48539"
"","","","","","","","","","","","","MM","ぷうたん","PUUTAN_318","57824","","虹色幻想曲 〜プリズム・ファンタジア","篠原みなみ","snhr_minami","48535"
"","","","","","","","","","","","","わーすた","廣川 奈々聖 (12.25@中野サンプラザ)","tws_nanase","57671","","神風センセーション","北崎渚沙@神風センセーション","kamikaze_nagisa","48279"
"","","","","","","","","","","","","フラミングの法則","村上りいな🍣@9thDVD 12/22(水)発売！📀","riina1126_ryry","56957","","Asterisk*zero","椎葉 彩【Asterisk*zero】","aste_SHIIBA","48137"
"","","","","","","","","","","","","ナナランド","峰島こまき🌈ナナランド","komaki_7land","56201","","XOXO EXTREME","一色萌🍛キスエク","hiiro_moe","47918"
"","","","","","","","","","","","","GO TO THE BEDS","月ノウサギ","TSUKI_PARADISES","56069","","Dolly Kiss","乃井りこ(りたん)🐣ﾄﾞﾘｷｽ23日ワンマン","rico_dollykiss","46819"
"","","","","","","","","","","","","シンデレラ宣言！","SUZU 【シンデレラ宣言！】","Dekomorio0","55499","","バンドじゃないもん！MAXX NAKAYOSH","みさこ(神聖かまってちゃん/バンもん!MN)","SKCmisako","46694"
"","","","","","","","","","","","","EMPiRE","MiDORiKO EMPiRE","MiDORiKO_EMPiRE","55348","","サンスポアイドルリポーターSIR","利根さやな🍮(SIR)🍆ばくだん焼本舗イベ中💣","tonesayana","46650"
"","","","","","","","","","","","","まねきケチャ","深瀬美桜（まねきケチャ）","fukasemio330","55152","","AIBECK","ひなたゆか∞🎈AIBECK12月13日豊洲PIT","aibeck_yuka","46043"
"","","","","","","","","","","","","EMPiRE","MAHO EMPiRE","MAHO_EMPiRE","55141","","ニコニコ♡LOVERS","桃音あんな🍓ニコラバ","mmn_an","45968"
"","","","","","","","","","","","","神宿","羽島めい","MEI_KMYD","54874","","神使轟く、激情の如く。","実久里ことの👓·̩͙@3.30武道館","shingeki_kotono","45947"
"","","","","","","","","","","","","虹色の飛行少女","江﨑 葵@虹色の飛行少女","_aoi1826_","54870","","バンドじゃないもん！MAXX NAKAYOSH","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","chanmomochan10","45932"
"","","","","","","","","","","","","sherbet","清瀬 汐希","yuki_kiyose","54803","","純粋カフェラッテ","飯田愛梨🐈🐈‍⬛純粋カフェラッテ（旧：飯田結万）🌈TIF2021出演決定🌈","eri_syl","45327"
"","","","","","","","","","","","","あげもん！","橋本 からあげ 🍛","ro_panpan1010","53819","","イタズラJOKER","AYA＠イタズラJOKER","ITAJO_AYA","45221"
"","","","","","","","","","","","","我儘ラキア","MIRI (我儘ラキア)","rakia_miri_rbs","53395","","ATLEPY","蒼 えりか🐬【ATLEPY】","_aoi_erika_","44877"
"","","","","","","","","","","","","26時のマスカレイド","江嶋 綾恵梨(26時のマスカレイド)","nijimasu_aeri","53058","","BANZAI JAPAN","朝日奈ゆうみ🐤BANZAI JAPAN大阪府伝道師🐙24日4thシングル キックオフイベント💿","Yumi_a_BJ","44775"
"","","","","","","","","","","","","ONE BY ONE","さや久保","00080p0","52842","","PUNKY RAD PINK","LULU🐸ིྀPUNKY RAD PINK #パラピン","lulu_PRP","44762"
"","","","","","","","","","","","","きゅるりんってしてみて","逃げ水あむ","_mochizou_","52058","","テラス×テラス","薮田こもも（テラス×テラス）","teratera_comomo","44750"
"","","","","","","","","","","","","EMPiRE","YU-Ki EMPiRE","YU_Ki_EMPiRE","51809","","もうめり","甘池 ルイ🥀🐈‍⬛","MMC_rui","44741"
"","","","","","","","","","","","","Re:verie","雨瀬りおな","reverie_riona","51524","","PIGGS","プー・ルイ","pour_lui","44719"
"","","","","","","","","","","","","わーすた","わーすた 坂元葉月","tws_hazuki","51231","","転校少女*","プー・ルイ","pour_lui","44719"
"","","","","","","","","","","","","ワッツ◎さーくる","花咲ひより ワッツ◎さーくる／ネコプラmom.","hiyori_hanasaki","50924","","アルカナビス","れいな寿司は12/11生誕ライブ=͟͟͞͞🍣","re_sushi_abyss","44660"
"","","","","","","","","","","","","#ババババンビ","近藤沙瑛子🐾 #ババババンビ","saekondo_inu","50650","","notall","❤️‍🔥 佐藤 遥","haruka26s","44494"
"","","","","","","","","","","","","POMÜM","白石かんな","Shiraishi_Kanna","49698","","月に足跡を残した6人の少女達は一体何を見たのか…","夏目一花(月に足跡を残した6人の少女達は一体何を見たのか…)","natsume_ichika","44353"
"","","","","","","","","","","","","わーすた","松田美里˙ ˟ ˙わーすた12.25中野サンプラザ","tws_miri","49681","","FaM","えむ@FaM","FaM_emu","44337"
"","","","","","","","","","","","","PassCode","南菜生","PassCode_nao","49617","","SEVEN4","おがたゆき@のーぷらん。","yuki_ogata22","44169"
"","","","","","","","","","","","","虹色幻想曲 〜プリズム・ファンタジア","篠原みなみ","snhr_minami","48913","","COLOR'z","橘れおな【COLOR'z】【ソラネルカンパニー】","Leona_chaaaan","44106"
"","","","","","","","","","","","","POMÜM","🅼𝕚🆁𝕚𝕔𝕙𝕒𝕟40歳♥12/20ワンマン","MiRichan_mm","48861","","ふぇありーているず！","夢咲あかり@ふぇありーているず！🍊12/22(水)ReNYワンマン来てください♥","yumesaki_ft","43575"
"","","","","","","","","","","","","純情のアフィリア","優希クロエ 12/22写真集発売","Chloe_J_Afilia","48797","","DREAMING MONSTER","木下沙央里♡3/25ありがとう♡","saori_DM","43492"
"","","","","","","","","","","","","PARADISES","ココ・パーティン・ココ","COCO_GO_TO","46496","","きみぷり","きみぷり🎰あおいちゃんす〜🐼","kimipri_aoi","43205"
"","","","","","","","","","","","","真っ白なキャンバス","小野寺梓@真っ白なキャンバス","azusa_shirokyan","46495","","ピューパ!!","天音たると👼🏻🤍01/08ピュ－パ!! 3rdワンマン@代官山UNIT","taruto_pupa","43179"
"","","","","","","","","","","","","PARADISES","ヤママチミキ","MIKI_GO_TO","46148","","天空のシラバス","陽乃ほのか☀️天空のシラバス","hono_piii","42993"
"","","","","","","","","","","","","PARADISES","ユイ・ガ・ドクソン","DOCKSON_GO_TO","45300","","MateRiaL","秋元悠希","akimotoyouki","42948"
"","","","","","","","","","","","","LinQ","新木さくら@LinQ","araki_sakura","45132","","PARADISES","ユメノユア","YUA_GO_TO","42943"
"","","","","","","","","","","","","アイオケ","白石みずほ","MizuhoShiraishi","44245","","Luce Twinkle Wink","板山紗織(ルーチェTW)11/24「ターミナル〜僕ら、あるべき場所〜」リリース","itayama_saori","42798"
"","","","","","","","","","","","","PARADISES","キャン・GP・マイカ","MAIKA_GO_TO","44114","","cana÷biss","ごいちー🍜恋してビャンビャン麺","goichiiiii","42774"
