"名字","人数","","名前","人数","","名字読み","人数","","名前読み","人数","","グループ名","名前","Twitter ID","フォロワー数","","グループ名","名前","Twitter ID","ツイート数"
"西野","11","","みあ","11","","あまね","13","","ありさ","23","","#ババババンビ","岸みゆ #ババババンビ","miyu_kishi0213","104378","","BANZAI JAPAN","🐑菜花まりあ🐑BJ千葉🇯🇵","maria_nabana_BJ","63174"
"天使","10","","みなみ","11","","うさみ","13","","のあ","22","","きゅるりんってしてみて","兎遊たお","U0x0U_you","101032","","シュレーディンガーの犬","もいちゃん【シュレ犬】","momo053112","63091"
"天音","10","","りこ","11","","さくらい","13","","みう","22","","twinpale","白雪姫乃","hime_twinpale","99974","","Will Never Stop","織原レイ🐸『Will Never Stop』『no concept』","rei_orihara","62995"
"神崎","10","","結愛","11","","ささき","13","","みく","22","","twinpale","蒼井叶","Kanau_twinpale","99248","","APOKALIPPPS","🍥平野友里(ゆり丸)🍥","yurimaru_japan","62557"
"高橋","10","","あいり","10","","なかむら","13","","ゆう","22","","APOKALIPPPS","ぱいぱいでか美","paipaidekami","97858","","ふぇありーているず！","白石うらん＠ふぇありーているず！12.22ワンマンライブ","shiraishi_ft","62318"
"","","","","","","","","","","","","まねきケチャ","松下 玲緒菜（まねきケチャ）","matsushitareona","97516","","TA女子","大澤菜々子【@TA女子】🌎2022年7月19日OｰEAST単独公演‼️","nanaco03101","62233"
"","","","","","","","","","","","","i☆Ris","茜屋日海夏(i☆Ris)","iRis_a_himi","96206","","TEN6","💋大木場美鈴(みぃにゃん","miinyaaaaan0915","60657"
"","","","","","","","","","","","","シュレーディンガーの犬","まめだいふく【シュレ犬】","poyodaifukuya","96161","","れんてつ","濱口ハンナ😈📛れんてつ😈📛🐝","FHamadryad","60316"
"","","","","","","","","","","","","#2i2","💋天羽希純💋12/11ワンマンライブ","amau_kisumi","96072","","【eN】","🌸桜井紗稀(さきちょん)❄🤍1/7Cream発売❗️","eN_saki0311_","60269"
"","","","","","","","","","","","","夜光性アミューズ","みぽたぽた","mipo_yoruami","92461","","BANZAI JAPAN","朝日珠莉愛❤︎BANZAIJAPAN千葉","juria_asahi_BJ","59979"
"","","","","","","","","","","","","26時のマスカレイド","森みはる(26時のマスカレイド)","nijimasu_paru","89365","","あなたを追っていたら知らない場所に来た","Ns.aoi","no_blue_no","58840"
"","","","","","","","","","","","","まねきケチャ","宮内凛（まねきケチャ）","miyauchirin7","82660","","BANZAI JAPAN","笹川ささ🌾🎋BANZAI JAPAN新潟","sasa_sa_BJ","58750"
"","","","","","","","","","","","","i☆Ris","若井友希(i☆Ris)","iRis_w_yuki","78950","","no concept","瀬戸万莉愛　せとまりあ（no concept）3/26空けといてほしい❤️","seto_maria_011","57384"
"","","","","","","","","","","","","わーすた","三品瑠香（わーすた）","tws_ruka","77225","","FEAM","佐藤梨菜/리나💎","feamrina","57286"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","ななせぐみ(ぐみてゃん) バンもん！","gumi_nanase","74356","","predia","predia 水野まい 2022.6.5立川ステージガーデン💃","mai_mizuno_p","56723"
"","","","","","","","","","","","","神宿","小山ひな","Hina__KMYD","73667","","MELT","椚 まいか","nemi_goro","55664"
"","","","","","","","","","","","","まねきケチャ","中川美優(まねきケチャ)","nakagawamiyuu","73502","","#2i2","十味#2i2 @12.11 一周年ワンマン","toomi_nico","55582"
"","","","","","","","","","","","","PIGGS","プー・ルイ","pour_lui","73220","","イケてるハーツ","熊本美和♚イケてるハーツ","iketeru_miwa","54891"
"","","","","","","","","","","","","転校少女*","プー・ルイ","pour_lui","73220","","MIRAI☆FLEET","南瀬あみな🦋","amina_minase","54531"
"","","","","","","","","","","","","ゑんら","滝口ひかり","wyenra_hikari","72276","","晴天の霹靂","古野愛奈（晴天の霹靂）","furunoaina","54261"
"","","","","","","","","","","","","シンデレラ宣言！","YUNA【シンデレラ宣言！】","yamamoto_yuna","71813","","Parasite.Kiss","熊山みゆ🧸💛Parasite.Kiss","parakiss_MIYU","53935"
"","","","","","","","","","","","","夜光性アミューズ","ふてこ","futeko_yoruami","71726","","虹色幻想曲 〜プリズム・ファンタジア","神崎りのあ💗16日岐阜キクヤ島💗17日ベガスベガス栃木💗コスホリA14コミケ西お29a","Rinoa_Kanzaki","53868"
"","","","","","","","","","","","","HO6LA","パンルナリーフィ","pan_pa__pan","70968","","百鬼乙女","櫻城姫奈🐶(百鬼乙女)@12月18日3rdワンマン","saku_himena","53813"
"","","","","","","","","","","","","パラディーク","新谷真由🐰【パラディーク】","mayu_pdq","70590","","cana÷biss","りっすん@cana÷biss","arisu0405","53271"
"","","","","","","","","","","","","Chick-flick","愛好こばと@Chick‐flick","chick_kobato","69795","","HO6LA","クスノキロア","_roakusunoki6","53259"
"","","","","","","","","","","","","#ババババンビ","宇咲 #ババババンビ (全国ツアー中🦌)","usa_usa0427","69134","","S☆UTHERN CROSS","サザン☆クロス 佐倉しおり(しーちゃん)兼任⇨浅草RainboWブリッジ＆ぴんき〜らびっつ。","sc_shiori2","53250"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","甘夏ゆず","yuzu_amanatsu","68750","","真説・真赤金伝説","野田ことね🐱毎日嘔吐く人","kotonelmo","52448"
"","","","","","","","","","","","","BLACKNAZARENE","村田実果子","mikaphith","68138","","TA女子","🍀朝日奈咲季🍀@TA女子2022.7.19O-EAST","okuraj_saki","52424"
"","","","","","","","","","","","","i☆Ris","山北早紀🐰♡(i☆Ris)","iRis_y_saki","67962","","プリズムハート","深川史那(ふみな) プリズムハート🐸🎈","fumina2377","52264"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","恋汐りんご(汐りん)バンもん！🍎🐰","sioringogo","66751","","Peel the Apple","松村美月【 Peel the Apple 】","PtA_mizuki","52217"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","みさこ(神聖かまってちゃん/バンもん!MN)","SKCmisako","66359","","Lion net girl","雛森りんご","ringo30love","51962"
"","","","","","","","","","","","","OdAkEi IDOL PROJECT","ツグミ＝ノア","_udontabetaii","66088","","TA女子","伊藤 奏恵🍮🍦🍕 @TA女子","ikuta_kana","51610"
"","","","","","","","","","","","","EMPiRE","MiKiNA EMPiRE","MiKiNA_EMPiRE","64538","","GRATIA-ALA","Miyu@12/18(土)Nagi生誕RADHALL","GRATIAALA_Miyu","51047"
"","","","","","","","","","","","","#ババババンビ","小鳥遊るい #ババババンビ","pipipi_br","62285","","虹色の飛行少女","愛迫みゆ🎤💕🌈@虹色の飛行少女＆SAISON💐←11/28 生誕祭🎂","aisakomiyu","50949"
"","","","","","","","","","","","","EMPiRE","NOW EMPiRE","NOW_EMPiRE","61211","","APOKALIPPPS","宇佐蔵べに","usakura_beni","50420"
"","","","","","","","","","","","","バンドじゃないもん！MAXX NAKAYOSH","望月みゆ(みゆちぃ)🧀バンもん！緑","myc416","60642","","夜光性アミューズ","みぽたぽた","mipo_yoruami","49863"
"","","","","","","","","","","","","EMPiRE","MAYU EMPiRE","MAYU_EMPiRE","59698","","プランクスターズ","カン・ニャン","plasta_kannyan","49546"
"","","","","","","","","","","","","#ババババンビ","吉沢朱音 #ババババンビ","akanekogurasi","59285","","8FLAG","牧原ゆかり 12月31日新宿keyStudio 生誕卒業","yukari_8FLAG","49389"
"","","","","","","","","","","","","JamsCollection","坂東遥-JamsCollection-","haruka_jams","59180","","あなたを追っていたら知らない場所に来た","佐藤いずみ(しばみ)","PLUM_IZUMI","48872"
"","","","","","","","","","","","","ギルドロップス","山田麻莉奈","maririchan_324","58875","","民族ハッピー組","遠矢るい🐹【民族ハッピー組】","rui_hpp","48862"
"","","","","","","","","","","","","MM","ぷうたん","PUUTAN_318","57884","","放課後プリンセス","関根ささら♔放課後プリンセス","sasaluv_0114","48772"
"","","","","","","","","","","","","わーすた","廣川 奈々聖 (12.25@中野サンプラザ)","tws_nanase","57689","","虹色幻想曲 〜プリズム・ファンタジア","篠原みなみ","snhr_minami","48573"
"","","","","","","","","","","","","フラミングの法則","村上りいな🍣@9thDVD 12/22(水)発売！📀","riina1126_ryry","57629","","RiNCENT.","琴吹ゆず(RiNCENT.）2/25ワンマン！","rincent_yuzu","48561"
"","","","","","","","","","","","","ナナランド","峰島こまき🌈ナナランド","komaki_7land","56309","","神風センセーション","北崎渚沙@神風センセーション","kamikaze_nagisa","48328"
"","","","","","","","","","","","","GO TO THE BEDS","月ノウサギ","TSUKI_PARADISES","56163","","Asterisk*zero","椎葉 彩【Asterisk*zero】","aste_SHIIBA","48227"
"","","","","","","","","","","","","シンデレラ宣言！","SUZU 【シンデレラ宣言！】","Dekomorio0","55608","","XOXO EXTREME","一色萌🍛キスエク","hiiro_moe","48022"
"","","","","","","","","","","","","EMPiRE","MiDORiKO EMPiRE","MiDORiKO_EMPiRE","55374","","Dolly Kiss","乃井りこ(りたん)🐣ドリキス","rico_dollykiss","46933"
"","","","","","","","","","","","","EMPiRE","MAHO EMPiRE","MAHO_EMPiRE","55242","","サンスポアイドルリポーターSIR","利根さやな🍮(SIR)🍆ばくだん焼本舗イベ中💣","tonesayana","46762"
"","","","","","","","","","","","","まねきケチャ","深瀬美桜（まねきケチャ）","fukasemio330","55232","","バンドじゃないもん！MAXX NAKAYOSH","みさこ(神聖かまってちゃん/バンもん!MN)","SKCmisako","46701"
"","","","","","","","","","","","","神宿","羽島めい","MEI_KMYD","54868","","AIBECK","ひなたゆか∞🎈AIBECK12月16日目黒鹿鳴館","aibeck_yuka","46173"
"","","","","","","","","","","","","虹色の飛行少女","江﨑 葵@虹色の飛行少女","_aoi1826_","54860","","ニコニコ♡LOVERS","桃音あんな🍓ニコラバ","mmn_an","45983"
"","","","","","","","","","","","","sherbet","清瀬 汐希","yuki_kiyose","54819","","神使轟く、激情の如く。","実久里ことの👓·̩͙@3.30武道館","shingeki_kotono","45978"
"","","","","","","","","","","","","あげもん！","橋本 からあげ 🍛","ro_panpan1010","53788","","バンドじゃないもん！MAXX NAKAYOSH","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","chanmomochan10","45955"
"","","","","","","","","","","","","我儘ラキア","MIRI (我儘ラキア)","rakia_miri_rbs","53449","","純粋カフェラッテ","飯田愛梨🐈🐈‍⬛純粋カフェラッテ（旧：飯田結万）🌈TIF2021出演決定🌈","eri_syl","45376"
"","","","","","","","","","","","","26時のマスカレイド","江嶋 綾恵梨(26時のマスカレイド)","nijimasu_aeri","53113","","イタズラJOKER","AYA＠イタズラJOKER","ITAJO_AYA","45231"
"","","","","","","","","","","","","ONE BY ONE","さや久保","00080p0","52787","","アルカナビス","れいな寿司🍣アルカナビス2/27赤羽ワンマン","re_sushi_abyss","44951"
"","","","","","","","","","","","","きゅるりんってしてみて","逃げ水あむ","_mochizou_","52196","","テラス×テラス","薮田こもも（テラス×テラス）","teratera_comomo","44936"
"","","","","","","","","","","","","EMPiRE","YU-Ki EMPiRE","YU_Ki_EMPiRE","51831","","BANZAI JAPAN","朝日奈ゆうみ🐤BANZAI JAPAN大阪府伝道師🐙24日4thシングル キックオフイベント💿","Yumi_a_BJ","44927"
"","","","","","","","","","","","","Re:verie","雨瀬りおな","reverie_riona","51473","","ATLEPY","蒼 えりか🐬【ATLEPY】","_aoi_erika_","44911"
"","","","","","","","","","","","","わーすた","わーすた 坂元葉月","tws_hazuki","51225","","PUNKY RAD PINK","LULU🐸ིྀPUNKY RAD PINK #パラピン","lulu_PRP","44794"
"","","","","","","","","","","","","ワッツ◎さーくる","花咲ひより ワッツ◎さーくる／ネコプラmom.","hiyori_hanasaki","50932","","もうめり","甘池 ルイ🥀🐈‍⬛","MMC_rui","44756"
"","","","","","","","","","","","","#ババババンビ","近藤沙瑛子🐾 #ババババンビ","saekondo_inu","50794","","PIGGS","プー・ルイ","pour_lui","44733"
"","","","","","","","","","","","","POMÜM","白石かんな","Shiraishi_Kanna","49877","","転校少女*","プー・ルイ","pour_lui","44733"
"","","","","","","","","","","","","わーすた","松田美里˙ ˟ ˙わーすた12.25中野サンプラザ","tws_miri","49688","","notall","❤️‍🔥 佐藤 遥","haruka26s","44517"
"","","","","","","","","","","","","PassCode","南菜生","PassCode_nao","49664","","月に足跡を残した6人の少女達は一体何を見たのか…","夏目一花(月に足跡を残した6人の少女達は一体何を見たのか…)","natsume_ichika","44493"
"","","","","","","","","","","","","虹色幻想曲 〜プリズム・ファンタジア","篠原みなみ","snhr_minami","49348","","FaM","えむ@FaM","FaM_emu","44436"
"","","","","","","","","","","","","POMÜM","🅼𝕚🆁𝕚𝕔𝕙𝕒𝕟40歳♥12/20ワンマン","MiRichan_mm","48817","","SEVEN4","おがたゆき@のーぷらん。","yuki_ogata22","44225"
"","","","","","","","","","","","","純情のアフィリア","優希クロエ 12/22写真集発売","Chloe_J_Afilia","48789","","COLOR'z","橘れおな【COLOR'z】【ソラネルカンパニー】","Leona_chaaaan","44150"
"","","","","","","","","","","","","真っ白なキャンバス","小野寺梓@真っ白なキャンバス","azusa_shirokyan","46543","","ふぇありーているず！","夢咲あかり@ふぇありーているず！🍊12/22(水)ReNYワンマン来てください♥","yumesaki_ft","43697"
"","","","","","","","","","","","","PARADISES","ココ・パーティン・ココ","COCO_GO_TO","46534","","DREAMING MONSTER","木下沙央里♡3/25ありがとう♡","saori_DM","43518"
"","","","","","","","","","","","","PARADISES","ヤママチミキ","MIKI_GO_TO","46160","","ピューパ!!","天音たると👼🏻🤍01/08ピュ－パ!! 3rdワンマン@代官山UNIT","taruto_pupa","43328"
"","","","","","","","","","","","","PARADISES","ユイ・ガ・ドクソン","DOCKSON_GO_TO","45318","","きみぷり","きみぷり🎰あおいちゃんす〜🐼","kimipri_aoi","43266"
"","","","","","","","","","","","","LinQ","新木さくら@LinQ","araki_sakura","45176","","天空のシラバス","陽乃ほのか☀️天空のシラバス","hono_piii","43081"
"","","","","","","","","","","","","アイオケ","白石みずほ","MizuhoShiraishi","44262","","MateRiaL","秋元悠希","akimotoyouki","42993"
"","","","","","","","","","","","","PARADISES","キャン・GP・マイカ","MAIKA_GO_TO","44126","","PARADISES","ユメノユア","YUA_GO_TO","42966"
