"","","","","","","","","","","","","","EMPiRE","MAHO EMPiRE","MAHO_EMPiRE","55028","","バンドじゃないもん！MAXX NAKAYOSH","みさこ(神聖かまってちゃん/バンもん!MN)","SKCmisako","46639"
"","","","","","","","","","","","","","神宿","羽島めい","MEI_KMYD","54954","","Dolly Kiss","乃井りこ(りたん)🐣ﾄﾞﾘｷｽ23日ワンマン","rico_dollykiss","46515"
"","","","","","","","","","","","","","虹色の飛行少女","江﨑 葵@虹色の飛行少女","_aoi1826_","54911","","サンスポアイドルリポーターSIR","利根さやな🍮(SIR)🍆11月28日ソロワンマン！","tonesayana","46369"
"","","","","","","","","","","","","","まねきケチャ","深瀬美桜（まねきケチャ）","fukasemio330","54863","","ニコニコ♡LOVERS","桃音あんな🍓ニコラバ12/5生誕祭","mmn_an","45889"
"","","","","","","","","","","","","","sherbet","清瀬 汐希","yuki_kiyose","54745","","バンドじゃないもん！MAXX NAKAYOSH","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","chanmomochan10","45883"
"","","","","","","","","","","","","","あげもん！","橋本 からあげ 🍛","ro_panpan1010","53891","","神使轟く、激情の如く。","実久里ことの👓·̩͙@3.30武道館","shingeki_kotono","45856"
"","","","","","","","","","","","","","我儘ラキア","MIRI (我儘ラキア)","rakia_miri_rbs","53271","","AIBECK","ひなたゆか∞🎈AIBECK11月27目黒鹿鳴館","aibeck_yuka","45738"
"","","","","","","","","","","","","","ONE BY ONE","さや久保","00080p0","52971","","イタズラJOKER","AYA＠イタズラJOKER","ITAJO_AYA","45152"
"","","","","","","","","","","","","","26時のマスカレイド","江嶋 綾恵梨(26時のマスカレイド)","nijimasu_aeri","52944","","純粋カフェラッテ","飯田愛梨🐈🐈‍⬛純粋カフェラッテ（旧：飯田結万）🌈TIF2021出演決定🌈","eri_syl","45107"
"","","","","","","","","","","","","","きゅるりんってしてみて","逃げ水あむ","_mochizou_","52039","","ATLEPY","蒼 えりか🐬【ATLEPY】","_aoi_erika_","44730"
"","","","","","","","","","","","","","EMPiRE","YU-Ki EMPiRE","YU_Ki_EMPiRE","51769","","もうめり","甘池 ルイ🥀🐈‍⬛もうめり","MMC_rui","44729"
"","","","","","","","","","","","","","Re:verie","あませりおな","reverie_riona","51656","","PUNKY RAD PINK","LULU🐸ིྀPUNKY RAD PINK #パラピン","lulu_PRP","44655"
"","","","","","","","","","","","","","わーすた","わーすた 坂元葉月","tws_hazuki","51237","","アルカナビス","れいな寿司は12/11生誕ライブ=͟͟͞͞🍣","re_sushi_abyss","44441"
"","","","","","","","","","","","","","ワッツ◎さーくる","花咲ひより ワッツ◎さーくる／ネコプラmom.","hiyori_hanasaki","50899","","notall","🥕 佐藤 遥","haruka26s","44427"
"","","","","","","","","","","","","","#ババババンビ","近藤沙瑛子🐾 #ババババンビ","saekondo_inu","50144","","BANZAI JAPAN","朝日奈ゆうみ🐤BANZAI JAPAN大阪府伝道師🐙24日4thシングル キックオフイベント💿","Yumi_a_BJ","44327"
"","","","","","","","","","","","","","わーすた","松田美里˙ ˟ ˙わーすた12.25中野サンプラザ","tws_miri","49628","","テラス×テラス","薮田こもも（テラス×テラス）","teratera_comomo","44308"
"","","","","","","","","","","","","","PassCode","南菜生","PassCode_nao","49484","","FaM","えむ@FaM","FaM_emu","44120"
"","","","","","","","","","","","","","POMÜM","白石かんな","Shiraishi_Kanna","49398","","SEVEN4","おがたゆき@のーぷらん。","yuki_ogata22","44014"
"","","","","","","","","","","","","","純情のアフィリア","優希クロエ","Chloe_J_Afilia","48768","","Sistersあにま","ワロタ神 香月友梨奈🌈🍎Sistersあにま🦀🐓10/26 2ndシングルメジャーリリース","yurina_kazuki","44002"
"","","","","","","","","","","","","","POMÜM","🅼𝕚🆁𝕚𝕔𝕙𝕒𝕟40歳♥12/20ワンマン","MiRichan_mm","48090","","COLOR'z","橘れおな【COLOR'z】【ソラネルカンパニー】","Leona_chaaaan","43952"
"","","","","","","","","","","","","","真っ白なキャンバス","小野寺梓@真っ白なキャンバス","azusa_shirokyan","46334","","月に足跡を残した6人の少女達は一体何を見たのか...","夏目一花(月に足跡を残した6人の少女達は一体何を見たのか…)","natsume_ichika","43502"
"","","","","","","","","","","","","","虹色幻想曲 〜プリズム・ファンタジア","篠原みなみ","snhr_minami","46059","","DREAMING MONSTER","木下沙央里♡3/25ありがとう♡","saori_DM","43459"
"","","","","","","","","","","","","","LinQ","新木さくら@LinQ","araki_sakura","44983","","きみぷり","きみぷり🎰あおいちゃんす〜🐼","kimipri_aoi","43071"
"","","","","","","","","","","","","","#ババババンビ","池田メルダ #ババババンビ","meruda__ikeda","43413","","MateRiaL","秋元悠希","akimotoyouki","42782"
"","","","","","","","","","","","","","LinQ","高木悠未@LinQ","yuumi_takaki","43140","","cana÷biss","ごいちー🍜恋してビャンビャン麺","goichiiiii","42705"
"","","","","","","","","","","","","","神使轟く、激情の如く。","🦪ིྀ生牡蠣いもこ🍠ིྀ武道館 3/30","shingeki_imoko","43004","","HIGH SPIRITS","🦠🥊小室あいか⚡️HIGHSPIRITS","aika_HS","42697"
"","","","","","","","","","","","","","わーすた","小玉梨々華　わーすた","tws_ririka","42694","","Luce Twinkle Wink","板山紗織(ルーチェTW)11/24「ターミナル〜僕ら、あるべき場所〜」リリース","itayama_saori","42668"
"","","","","","","","","","","","","","夜光性アミューズ","神楽ひなこ","hina_yoruami","42655","","Sinquacious_","寺島あかり","akaring0","42630"
"","","","","","","","","","","","","","フラミングの法則","東坂みゆ🚀","miyu0519dance","42173","","ピューパ!!","天音たると👼🏻🤍11/28たると生誕祭01/08ピュ－パ!! 3rdワンマン@代官山UNIT","taruto_pupa","42561"
"","","","","","","","","","","","","","虹のコンキスタドール","鶴見 萌@虹のコンキスタドール","tsurumi_moe","41937","","天空のシラバス","陽乃ほのか☀️天空のシラバス","hono_piii","42543"
"","","","","","","","","","","","","","sherbetNEO","蒼野 杏","an_aono728","41779","","CALL MY NAME","五十嵐かいと","Kaito_CMN","42529"
"","","","","","","","","","","","","","Pimm’s","早川渚紗（Pimm's）","NAGISA_Pimms","41228","","真説・真赤金伝説","進藤いおり@10/24ソロ曲配信開始","shindo_iori","41887"
"","","","","","","","","","","","","","mignon","清水里香🦋","party_rikaty","40803","","STARMARIE","博香💙STARMARIE","HirokaStarmarie","41540"
