"","","","","","","","","","","",""
"","Peel the Apple","13711.25","8","","ZOC","21.065888315684678","5","","BOCCHI。","19247.428571428572","7"
"","Yamakatsu","13202.5","4","","dela","20.962184873949578","13","","CLIPCLIP","19137","3"
"","sherbetNEO","13201.125","8","","にっぽんワチャチャ","20.656361474435197","6","","Ange☆Reve","18915.2","5"
"","Lovelys","12904.5","2","","藍色アステリズム","20.23269809428285","7","","littlemore.","18893.833333333332","6"
"","notall","12800.8","5","","ネコプラ mom.","20.192586623690573","6","","CANDY GO!GO!","18829.85714285714","7"
"","OdAkEi IDOL PROJECT","12637","7","","シュレーディンガーの犬","20.113998323554064","6","","PARADISES","18625","6"
"","Pimm’s","12468.166666666666","6","","ブリオガジャ","20.044303797468356","5","","愛乙女☆DOLL","18347.428571428572","7"
"","アキシブproject","12452.166666666666","6","","MAPA","19.62375138734739","4","","COLOR'z","17972","6"
"","ネコプラ mom.","12309","6","","夢みるアドレセンス","19.430051813471504","7","","Dolly Kiss","17606.666666666668","6"
"","MAPA","12171.5","4","","HIGH SPIRITS","19.341645885286784","10","","XOXO EXTREME","17603","4"
"","虹色幻想曲 〜プリズム・ファンタジア","12161","9","","JamsCollection","19.304045092838198","9","","ピューパ!!","17465.666666666668","3"
"","放課後プリンセス","12075.166666666666","6","","BLK LiLiY","18.616326530612245","3","","Teen’sHeaven","17409.333333333332","3"
"","Dolly Kiss","11736","6","","さくらシンデレラ","18.345794392523363","11","","＋Sugar.","17332.4","5"
"","煌めき☆アンフォレント","11561.333333333334","6","","天使にはなれない","17.94587092297016","7","","PLEVAIL","17259.75","4"
"","仮面女子 - スチームガールズ","11288.57142857143","7","","アステリア","17.917410714285715","8","","泡沫シークレット","17052.5","4"
"","2o Love to Sweet Bullet","11045.5","4","","P-Loco","17.618279569892472","10","","CASS1E","17020.2","5"
"","bob up.","10914","3","","MADMAO","17.30795847750865","5","","PUNKY RAD PINK","16987.6","5"
"","iLiFE!","10779.833333333334","6","","MateRiaL","17.2734375","6","","【eN】","16931.166666666668","6"
"","アンダービースティー","10748.5","6","","BANZAI JAPAN","17.07773851590106","21","","プリズムハート","16796","4"
"","BLK LiLiY","10651.333333333334","3","","GALS","16.44299674267101","4","","代代代","16794.5","4"
"","手羽先センセーション","10413.8","5","","令和華伝","16.01339584728734","4","","神薙ラビッツ","16749","7"
"","ミームトーキョー","10111.333333333334","6","","PIGGS","16.009613283810356","5","","Chick-flick","16663.8","5"
"","MIRAI☆FLEET","9994.8","5","","Pimm’s","15.927827093786183","6","","SEVEN4","16628.727272727272","11"
"","Luce Twinkle Wink","9846.4","5","","Azatoi","15.788079470198676","3","","Finally","16598.666666666668","6"
"","民族ハッピー組","9764.285714285714","7","","【eN】","15.740121580547113","6","","アキシブproject","16548.333333333332","6"
"","花いろは","9690","5","","bob up.","15.652566271855612","3","","OBP","16548.166666666668","6"
"","仮面女子 - イースターガールズ","9649.2","5","","虹色の飛行少女","15.493632306520082","6","","純情のアフィリア","16262.125","8"
"","大阪☆春夏秋冬","9565.8","5","","蓋然性オルトイズム","15.349260523321957","9","","なないろ∞ミルキーウェイ","16088.5","8"
"","ワールズエンド。","9556.2","5","","SeedS/PISTIL","15.114228456913828","5","","エレクトリックリボン","15869","3"
"","仮面女子 - アーマーガールズ","9494.8","5","","ハニースパイスRe.","15.059856344772546","7","","MOGA","15749.333333333334","3"
"","天使にはなれない","9449.857142857143","7","","Jewel☆Rouge","14.665738161559888","6","","夜光性アミューズ","15513.4","5"
"","スリジエ：星組","9176.25","8","","真っ白なキャンバス","14.633984867591424","7","","イタズラJOKER","15379","6"
"","MELT","9135.42857142857","7","","民族ハッピー組","14.427564604541896","7","","XPLACE","15373.25","4"
"","New ruru","9122.5","2","","プリズムハート","14.277915632754343","4","","パピプペポは難しい","15220.333333333334","6"
"","#LOG1N","9097.6","5","","［PUZZLE.］","14.268203883495145","4","","プリアモ","15130.2","5"
"","MEWM","9061.666666666666","6","","ColorfliC","14.187234042553191","6","","リトスタ！","15075","3"
"","スイーツメロディ","8846","2","","Sekaisen","14.018808777429467","7","","錬日oTo個色運営","14981.714285714286","7"
"","マジカル・パンチライン","8657","5","","ONE BY ONE","13.97335092348285","7","","月に足跡を残した6人の少女達は一体何を見たのか...","14951.833333333334","6"
"","TiiiMO","8642.2","5","","Milky✳︎Sphene","13.952247191011235","6","","アルカナビス","14914.833333333334","6"
"","アイロボ","8640.8","5","","AMOUR","13.857142857142858","7","","MIRAI☆FLEET","14912.2","5"
"","MIGMA SHELTER","8503.333333333334","6","","husky","13.830379746835444","7","","Yamakatsu","14789.5","4"
"","PiXMiX","8496","5","","ミームトーキョー","13.784912438257745","6","","じゅじゅ","14783","4"
"","lyrical schoo","8403.2","5","","CHEQUEMATE ","13.649122807017545","5","","サンスポアイドルリポーターSIR","14726.125","8"
"","クマリデパート","8378.5","6","","Sistersあにま","13.447058823529412","10","","Pretty Ash","14681","6"
"","リルネード","8287","3","","KRD8","13.362989323843417","8","","Pimm’s","14649.333333333334","6"
"","刹那的アナスタシア","8202","5","","花いろは","13.28766499772417","5","","エラバレシ","14485.857142857143","7"
"","Payrin's","8197.25","4","","レプスルプス","13.271739130434783","4","","晴天の霹靂","14414.25","4"
"","スリジエWEST：天組","8171.25","4","","リトスタ！","13.250478011472275","3","","悩殺❤︎アフタービート","14333","3"
"","スリジエWEST：雲組","8169","2","","わんふぁす！","13.22564935064935","5","","POPPiNG EMO","14317.75","4"
"","ヤなことそっとミュート","8141.25","4","","ドリ☆ステ","13.188829787234043","6","","プランクスターズ","14302.6","5"
"","ミスティア","8114","6","","CURTiA","13.1","5","","イケてるハーツ","14295.777777777777","9"
"","TENRIN","8077.333333333333","6","","レイドロイド","13.093576526566217","6","","Chameleon Republic","14280.5","4"
"","mai mai","8067.4","5","","MIRAI☆FLEET","13.079227696404793","5","","じーくらむ！","14280.5","6"
"","仮面女子 - アリス十番","7980.5","6","","はにーきゃんぱす","13.07865168539326","5","","愛夢GLTOKYO","14215.75","4"
"","NEO JAPONISM","7795.4","5","","ネモフィラ新世界","12.9","6","","RiNCENT.","14211","4"
"","あげもん！","7636","8","","OS☆K","12.73037542662116","11","","おはよう！もきゅれーしょん","14127.25","4"
"","せのしすたぁ","7590.5","2","","純粋カフェラッテ","12.434234234234234","6","","純粋カフェラッテ","14071.833333333334","6"
"","スリジエ：宙組","7525.888888888889","9","","煌めき☆アンフォレント","12.223214285714286","6","","INFIY∞","13997.2","5"
"","JAPANARIZM","7499.2","5","","Dolly Kiss","12.178190574475405","6","","MyDearDarlin'","13945.125","8"
"","ニコニコ♡LOVERS","7495.2","5","","Melodic Mellow","12.083720930232559","4","","JAPANARIZM","13883.8","5"
"","なんキニ！","7473.285714285715","7","","東京メロディック23’","12.083720930232559","6","","神宿","13881.25","4"
"","夢みるアドレセンス","7397.571428571428","7","","Elber","12.077720207253886","4","","ハチャメチャ声優ユニット STEM","13866.25","4"
"","令和華伝","7331","4","","IDOL★ST∀R MINE","12.049180327868852","5","","アンダービースティー","13860","6"
"","ワッツ◎さーくる","7136.3","10","","ほーむたいがー","11.962121212121213","6","","THE ORGANICS","13674.5","2"
"","CANDY GO!GO!","7136.285714285715","7","","アルテミスの翼","11.94980694980695","6","","MELT","13513.42857142857","7"
"","COLORLESS","7130.2","5","","ゆるっと革命団","11.903394255874673","7","","26時のマスカレイド","13466.8","5"
"","JYA☆PON","7085.666666666667","9","","青空のプラネタリウム","11.89622641509434","6","","アライブとレイニー","13437","3"
"","アクアノート","6643.5","4","","sherbet","11.879426229508196","5","","放課後プリンセス","13182.333333333334","6"
"","スリジエ：月組","6547.333333333333","6","","キャンディzoo","11.79261862917399","5","","さよならステイチューン","13008","5"
"","プランクスターズ","6535.8","5","","蜜兎","11.67576075550892","4","","ICE-ink","12912.75","4"
"","CYNHN","6517.25","4","","Chameleon Republic","11.67512077294686","4","","99%LOVER","12676.666666666666","3"
"","キューっと！センチめんたる","6429.4","5","","リトルネコ","11.64","4","","究極人形","12654","8"
"","ルルネージュ","6389.2","5","","AQUA PLANET","11.545691906005223","7","","きみとぼくの革命","12638","3"
"","LOVE CCiNO","6325.333333333333","6","","KATACOTO＊BANK","11.507163323782235","8","","Re:verie","12631.2","5"
"","メイビーME","6218.142857142857","7","","LOVE SPEARS","11.491150442477876","5","","BLK LiLiY","12579.333333333334","3"
"","藍色アステリズム","6136.285714285715","7","","PUNKY RAD PINK","11.384187082405345","5","","LEIWAN","12543.25","4"
"","ハニースパイスRe.","6113.714285714285","7","","もうめり","11.342857142857143","5","","テラス×テラス","12445.875","8"
"","ビビッと！バビディブ～","6082.8","5","","COLOR'z","11.32857142857143","6","","たけやま3.5","12154","3"
"","RepiDoll","6048.8","5","","サンスポアイドルリポーターSIR","11.276223776223777","8","","感覚ロヂック","12062.8","5"
"","さよならステイチューン","5987.8","5","","フルーティー♡","11.265878877400295","9","","エレファンク庭","12024.75","4"
"","ぜんぶ君のせいだ。","5904.857142857143","7","","じゅじゅ","11.126556790215528","4","","天空のシラバス","12010.333333333334","6"
"","THE ORCHESTRA TOKYO","5835.2","5","","泡沫パーティーズ","11.096997690531177","4","","CALL MY NAME","11925","7"
"","風男塾","5829.333333333333","6","","More than wordz","11.077777777777778","6","","Parasite.Kiss","11862","6"
"","道玄坂69","5816.25","4","","アイドルカレッジ","11.055096418732782","19","","カンシャクノヒナ","11801","2"
"","Premony","5781.333333333333","3","","ネテルダイヤ","10.934640522875817","7","","SHIKASHI","11799","5"
"","君のヤミは全部僕が背負う。","5717.666666666667","3","","戦国アニマル極楽浄土","10.766816143497758","7","","Sistersあにま","11725.3","10"
"","Chu-Z","5709.857142857143","7","","THE ORCHESTRA TOKYO","10.747143945163748","5","","令和華伝","11614.5","4"
"","ワンチャンアリーナ","5674.8","5","","アップアップガールズ（仮）","10.724372029871011","8","","なんキニ！","11570.57142857143","7"
"","蓋然性オルトイズム","5639.111111111111","9","","必殺♡りあるえすけーぷ","10.548993288590603","6","","仮面女子 - アリス十番","11514.833333333334","6"
"","HIGH SPIRITS","5626.9","10","","クレイビット","10.43362831858407","5","","G'ASH","11503.2","5"
"","必殺♡りあるえすけーぷ","5611.5","6","",".BPM","10.401287553648068","5","","シブヤDOMINION","11478.5","6"
"","アフィシャナドゥ","5604.857142857143","7","","1ChanceYeahHoi","10.385057471264368","7","","とわる","11435","3"
"","BenjaminJasmine","5537.75","4","","Will Never Stop","10.380517503805175","2","","gurumaid=tiara/ぐるティア","11409.166666666666","6"
"","STAiNY","5533.571428571428","7","","Lion net girl","10.296495956873315","4","","8FLAG","11325","7"
"","i-COL","5512","2","","We=MUKASHIBANASHI","10.26183844011142","4","","白紙のリブート","11226","2"
"","no concept","5470.333333333333","3","","ミニスカポリス","10.249471458773785","4","","FariaClown","11204.166666666666","6"
"","STARMARIE","5441.4","5","","NECRONOMIDOL","10.19779005524862","3","","くるーず〜CRUiSE!","11193.75","4"
"","Jewel☆Rouge","5415.166666666667","6","","Aphrodite","10.15807560137457","6","","Dan te Lion","11143.25","4"
"","MyDearDarlin'","5379.625","8","","イロハサクラ","10.009160305343512","8","","EMOE","10991.666666666666","3"
"","miscast","5355.75","4","","B▼DPiNK.","9.966666666666667","7","","PIGGS","10979","5"
"","fairy☆dolls","5353.833333333333","6","","may in film","9.95","4","","あたまのなかは8ビット","10965","5"
"","1UP","5347.25","4","","ATLEPY","9.934560327198364","5","","九州女子翼","10782.75","4"
"","にっぽんワチャチャ","5323.666666666667","6","","シブヤDOMINION","9.90159574468085","6","","deeper²","10768","4"
"","RiKKYY","5321.5","4","","MELT","9.867591897974494","7","","EVE","10745.25","4"
"","MOGA","5315.666666666667","3","","NAP","9.827868852459016","5","","令名の和歌","10742.833333333334","6"
"","ワンダーウィード 天","5308.4","5","","XPLACE","9.812917594654788","4","","Lily of the valley","10694.8","5"
"","Sweet Alley","5302","7","","Cent Heaven","9.790178571428571","6","","JamsCollection","10565.555555555555","9"
"","FEAM","5282.75","4","","Dear8","9.707865168539326","7","","劇場版ゴキゲン帝国∞","10504.5","4"
"","BABY TO KISS","5269.6","5","","われらがプワプワプーワプワ","9.683908045977011","5","","Lil na Valley","10475.75","4"
"","Zsasz","5166.8","5","","あたし全部あげる。","9.570776255707763","3","","バブルバビデガム!!","10452.285714285714","7"
"","SOL","5068","5","","マジカル・パンチライン","9.557335581787521","5","","大宮 I☆DOLL","10451.2","5"
"","サクヤコノハナ","5064.8","5","","Happink Lip Makeup","9.529032258064516","6","","仮面女子 - スチームガールズ","10427.285714285714","7"
"","RAY","5025","4","","On the treat Super Season","9.486624203821655","6","","ElfinLily","10403.333333333334","3"
"","READY TO KISS","4978.6","5","","ギュギュっとねっ！？","9.475728155339805","3","","100-YOKAI","10393","5"
"","Kolokol","4937.25","4","","SPECIAL CHEESE MENU","9.460606060606061","3","","道玄坂69","10387.75","4"
"","グデイ","4911","2","","BABY-CRAYON〜1361〜","9.406735751295336","5","","くぴぽ","10385.6","5"
"","PRSMIN","4847.8","5","","ヤなことそっとミュート","9.403664630760689","4","","TENRIN","10286.666666666666","6"
"","PrincessGarden-姫庭-","4802.333333333333","9","","感覚ロヂック","9.303501945525293","5","","Buddha TOKYO","10231.6","5"
"","ハープスター","4791.6","5","","8FLAG","9.261758691206545","7","","MystericGirl","10221.2","5"
"","アルテミスの翼","4725.333333333333","6","","Xmachina","9.233160621761659","3","","1ChanceYeahHoi","10210.857142857143","7"
"","miao","4662","10","","テラス×テラス","9.2128801431127","8","","フラミングの法則","10209.2","5"
"","NightOwl","4650.5","4","","ナナランド","9.201447130406184","7","","Aphrodite","10171.333333333334","6"
"","くるーず〜CRUiSE!","4648.5","4","","i+chip=memory","9.181818181818182","5","","LOVE_IZ_DOLL","10137","5"
"","［PUZZLE.］","4647.75","4","","めにぱら","9.158185840707965","5","","アイロボ","10125.2","5"
"","イケてるハーツ","4609.777777777777","9","","ポンコツコンポ","9.090566037735849","7","","Zenith Code","10101.5","2"
"","【eN】","4599.166666666667","6","","INUWASI","9.05981308411215","6","","仮面女子 - アーマーガールズ","10042","5"
"","レイドロイド","4594.5","6","","BooN! BooN! BooooN","8.983739837398375","8","","向日葵プリンセス","9984.333333333334","9"
"","神薙ラビッツ","4535.285714285715","7","","Rebellious","8.981132075471699","4","","サクヤコノハナ","9955.8","5"
"","TA女子","4515.4","5","","みらくる☆ふぉーぜ","8.980392156862745","6","","虹のコンキスタドール","9896.857142857143","14"
"","BANZAI JAPAN","4510.0952380952385","21","","STARMARIE","8.959006211180125","5","","SAY-LA","9881.125","8"
"","蜜兎","4504.25","4","","MAGICAL SPEC","8.95260663507109","5","","#ババババンビ","9798.42857142857","7"
"","SAKA-SAMA","4446.5","2","","ぶらいと☆すとーりー","8.92156862745098","4","","シンメトリカルノ箒星*","9794.57142857143","7"
"","INUWASI","4423.333333333333","6","","綺星★フィオレナード","8.895332390381895","8","","Zsasz","9787","5"
"","わんふぁす！","4393.2","5","","メルティハート","8.869127516778523","6","","ギルドロップス","9778.2","5"
"","群青の世界","4387","5","","手羽先センセーション","8.83553597650514","5","","Twinkle☆Stars","9770.714285714286","7"
"","ViVian","4385.666666666667","3","","メイビーME","8.824","7","","きゅん♡みっしょん","9749","4"
"","テラス×テラス","4304.25","8","","きゅるりんってしてみて","8.82279469164715","5","","P-Loco","9715.7","10"
"","8princess","4292","2","","SAY-LA","8.804012345679013","8","","8ack8eat","9644.666666666666","3"
"","えくれあエクレット","4275.142857142857","7","","Zsasz","8.782438478747203","5","","B.K.S.N","9629.333333333334","3"
"","SOMOSOMO","4272.166666666667","6","","愛乙女☆DOLL","8.775889537971322","7","","姫事絶対値","9628.6","5"
"","BABY-CRAYON〜1361〜","4271.2","5","","KittyCat","8.76574307304786","7","","CYNHN","9601","4"
"","LAPINAILE","4240","2","","さよならステイチューン","8.742032471437161","5","","あたし全部あげる。","9595","3"
"","SAY-LA","4208.625","8","","エレクトリックリボン","8.731471535982815","3","","I＊BIS","9557","2"
"","PUNKY RAD PINK","4207","5","","もどかしマーケッツ","8.727272727272727","5","","TiiiMO","9536.4","5"
"","Jewel☆Neige","4142.25","8","","永遠ヰスペクトル","8.721893491124261","3","","のんふぃく！","9507.4","5"
"","B▼DPiNK.","4138.142857142857","7","","１学期の前髪","8.670391061452515","5","","caprice","9492.2","5"
"","シークレットシャノワール","4136.6","5","","RED-i","8.667458432304038","6","","elsy","9484.25","4"
"","AKIARIM","4121.166666666667","6","","純情のアフィリア","8.579595426561125","8","","はにーきゃんぱす","9466.8","5"
"","Malcolm Mask McLaren","4112.5","4","","DREAMING MONSTER","8.579481397970687","8","","ESTLINK☆","9360.833333333334","6"
"","クロスノエシス","4111.4","5","","MEWM","8.45862335653519","6","","アルテミスの翼","9357.833333333334","6"
"","Devil ANTHEM.","4093.6666666666665","6","","ドールインサートデスマスク","8.426966292134832","2","","MateRiaL","9310","6"
"","欲バリセンセーション","4062.5","4","","#ペンタプリズム","8.411194833153928","5","","ギュギュっとねっ！？","9271.333333333334","3"
"","Gran☆Ciel","4059.6","5","","emiu","8.347417840375586","2","","グデイ","9259.5","2"
"","buGG","4052.4285714285716","7","","Chou2Precede","8.323076923076924","5","","ニコニコ♡STAGE","9113.2","5"
"","COLOR'z","4051.3333333333335","6","","アンダービースティー","8.258604651162791","6","","夕凪プリズム","9093.2","5"
"","XPLACE","4032.75","4","","神風センセーション","8.186090225563909","2","","もうめり","9058","5"
"","ヤンチャン学園音楽部","4025.875","8","","PRSMIN","8.076864535768646","5","","結音 YUION","9022","5"
"","DREAMING MONSTER","3991","8","","STAiNY","8.01023890784983","7","","メルティハート","8937.5","6"
"","トキメロ","3978.6","5","","仮面女子 - スチームガールズ","7.985986250661026","7","","BABY TO KISS","8862.4","5"
"","#ジューロック","3966.090909090909","11","","Twinkle☆Stars","7.922077922077922","7","","われらがプワプワプーワプワ","8837.2","5"
"","エレクトリックリボン","3939.3333333333335","3","","ねこふわっち。","7.915167095115681","4","","雨模様のソラリス","8829.8","5"
"","＋Sugar.","3872.8","5","","My placious","7.872950819672131","4","","スリジエ：星組","8804.625","8"
"","アイシェリング","3860.5","2","","Luce Twinkle Wink","7.838869797632684","5","","東京ぴ炎","8770.25","4"
"","Lupinus　-ルピナス-","3840.5","4","","東京ぴ炎","7.826510721247564","4","","KRD8","8739.25","8"
"","alma","3813","5","","TiiiMO","7.7910740559097595","5","","Chu-Z","8717.42857142857","7"
"","りンね","3807","4","","れんてつ","7.768961493582264","4","","RYUKYU IDOL","8709.333333333334","6"
"","I’mew","3801.2","5","","Seloi","7.73202614379085","4","","Kyoto flavor","8675.2","5"
"","NECRONOMIDOL","3799.6666666666665","3","","#2i2","7.717321791931785","4","","PinkySpice","8640.666666666666","6"
"","めにぱら","3791","5","","瞬きもせず","7.692534381139489","4","","ミカワガールズ(仮)","8638.2","5"
"","ヱンデ","3790.5","4","","Symdolick","7.6265625","6","","buGG","8600.57142857143","7"
"","アイテムはてるてるのみ３","3781.1","10","","きっと、これが世界？","7.620320855614973","4","","OS☆U","8598.454545454546","11"
"","綺星★フィオレナード","3761.125","8","","1/fキュレーション","7.605863192182411","3","","STRAY SHEEP CLAYMORE","8507.333333333334","3"
"","Will Never Stop","3738.5","2","","#ワールドカオス","7.601134215500945","7","","紅葉学院","8468.75","4"
"","Sistersあにま","3737.2","10","","READY TO KISS","7.438855160450998","5","","PrincessGarden-姫庭-","8460","9"
"","LEIWAN","3727.25","4","","8JEWEL","7.413953488372093","8","","#ワールドカオス","8347.57142857143","7"
"","九州女子翼","3671.25","4","","メタモル!!!","7.401148277583625","4","","MINGO!×MINGO!","8287","5"
"","瞬きもせず","3642.5","4","","Soiree brilliance","7.38","4","","ORE-yome","8267","4"
"","戦国アニマル極楽浄土","3612.285714285714","7","","Girls Upright","7.376712328767123","5","","UPローチ","8264.8","5"
"","君に、胸キュン。","3594.3333333333335","6","","アイロボ","7.310832529733204","5","","必殺エモモモモ7","8244.8","5"
"","あたまのなかは8ビット","3586.8","5","","ESTLINK☆","7.2672497570456756","6","","CUBΣLIC","8234.25","4"
"","YURiMental","3547.8333333333335","6","","BOCCHI。","7.22899353647276","7","","LUVネオガールズウェイブ","8218.5","4"
"","アップアップガールズ（仮）","3519.625","8","","シンデレラ宣言！","7.180890445222611","7","","ViViBee","8208.555555555555","9"
"","HOT DOG CAT","3513","6","","ポリシーなんてごんごどうだん！","7.084278768233387","3","","iLiFE!","8196.166666666666","6"
"","innes","3510.3333333333335","6","","alma","7.040032679738562","5","","Symdolick","8174.5","6"
"","月に足跡を残した6人の少女達は一体何を見たのか...","3503.3333333333335","6","","WONDER SNAKE","6.962532299741602","3","","RED-i","8171.333333333333","6"
