"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"転校少女*","28325.25","4","","Kyoto flavor","39.160377358490564","5","","民族ハッピー組","26926.14285714286","7"
"FES☆TIVE","26000","5","","キューっと！センチめんたる","39.0616570327553","5","","OMNI666","26436.5","4"
"predia","25689.333333333332","6","","Buddha TOKYO","38.127272727272725","5","","Asterisk*zero","26394.666666666668","6"
"我儘ラキア","24261.25","4","","天空のシラバス","37.52564102564103","6","","Peel the Apple","25806.75","8"
"WAgg","23791","5","","BüDGE","35.36413043478261","5","","セカイシティ","25560.666666666668","3"
"フラミングの法則","22406.2","5","","OdAkEi IDOL PROJECT","34.52537938252224","7","","S☆UTHERN CROSS","25443.25","4"
"ナナランド","22104.428571428572","7","","アフィシャナドゥ","34.36833855799373","7","","ATLEPY","25312.4","5"
"ギルドロップス","21581.2","5","","＋Sugar.","34.12660944206009","5","","神風センセーション","24919.5","2"
"エラバレシ","21021.14285714286","7","","MiSTY MORE","32.29032258064516","4","","れんてつ","24437","4"
"PIGGS","21009.8","5","","らぺ〜しゅ","31.611650485436893","6","","ぽけっとファントム","23998.6","5"
"たけやま3.5","20915","3","","ワッツ◎さーくる","31.570985740855548","10","","ゑんら","23907.333333333332","3"
"パラディーク","20689.6","5","","ヤンチャン学園音楽部","31.0177304964539","8","","Menkoiガールズ","23256","5"
"のんふぃく！","19423.8","5","","Premony","30.075","3","","STARMARIE","23127.4","5"
"LinQ","19089","8","","シークレットシャノワール","29.349570200573066","5","","LAPINAILE","22994.5","2"
"ONE BY ONE","19054.85714285714","7","","PinkPanda","28.805429864253394","5","","AIBECK","22533.166666666668","6"
"メタモル!!!","19033.25","4","","iLiFE!","28.68133971291866","7","","i☆Ris","22369.6","5"
"POMÜM","18888.75","8","","BABY TO KISS","28.319938176197837","5","","8princess","22302.5","2"
"ASP","18779.2","5","","miao","28.30197554092192","10","","未完成リップスパークル","22119.666666666668","6"
"神使轟く、激情の如く。","17036.666666666668","6","","ワンチャンアリーナ","28.032967032967033","5","","空想世界","21877.666666666668","3"
"BLACKNAZARENE","16204.166666666666","6","","アルカナビス","27.79646017699115","6","","フィロソフィーのダンス","21634","4"
"BOCCHI。","16062.42857142857","7","","転校少女*","27.339678984695784","4","","にこにこ♡きゃんでぃ","21603.833333333332","6"
"純情のアフィリア","16060.875","8","","I’mew（あいみゅう）","27.30912162162162","5","","大阪☆春夏秋冬","21486.8","5"
"なんちゃらアイドル","15624.5","2","","LinQ","27.15523465703971","8","","Lovelys","21466.5","2"
"Chick-flick","15338.4","5","","パラディーク","26.70162817114729","5","","棘-おどろ-","21400.5","4"
"愛乙女☆DOLL","15337.285714285714","7","","あわこい","26.426724137931036","5","","CASS1E","21357","4"
"elsy","15331.75","4","","てぃあむ","26.289719626168225","6","","せのしすたぁ","21237","2"
"真っ白なキャンバス","14945.57142857143","7","","LOVE CCiNO","25.5531686358754","6","","Lion net girl","21217.75","4"
"アンスリューム","14831","4","","西金沢少女団","25.220588235294116","9","","ニコニコ♡LOVERS","21117.2","5"
"Ange☆Reve","14597.8","5","","放課後プリンセス","25.180314309346567","6","","DREAMING MONSTER","21037.25","8"
"JamsCollection","14454.555555555555","9","","POMY","25.10909090909091","5","","ふぇありーているず！","20892.285714285714","7"
"Peel the Apple","14258.125","8","","向日葵プリンセス","24.269372693726936","9","","神使轟く、激情の如く。","20737.833333333332","6"
"chuLa","14106.375","8","","必殺エモモモモ7","24.051792828685258","5","","始発待ちアンダーグラウンド","20543","3"
"Lily of the valley","14002.4","5","","8ack8eat","23.969162995594715","3","","Dolly Kiss","20479.4","5"
"Re:verie","13865.4","5","","BLACKNAZARENE","23.724642732659465","6","","We=MUKASHIBANASHI","20383","4"
"sherbetNEO","13461.125","8","","sustain","23.691699604743082","3","","転校少女*","20043.5","4"
"Yamakatsu","13218","4","","＆シンフィニティ","23.514705882352942","5","","【eN】","20039.8","5"
"OdAkEi IDOL PROJECT","13202.857142857143","7","","衛星とカラテア","22.978967495219884","5","","SOMOSOMO","19930.833333333332","6"
"Lovelys","12968","2","","Silly°Honey","21.858974358974358","4","","わーすた","19855.2","5"
"notall","12858.4","5","","WOLFTIME:","21.65806451612903","3","","シュレーディンガーの犬","19800.166666666668","6"
"Pimm's","12543.5","6","","dela","20.914225941422593","17","","Luce Twinkle Wink","19647","5"
"アキシブproject","12543","6","","ZOC","20.31153477008987","5","","the mishmash","19598","4"
"虹色幻想曲 〜プリズム・ファンタジア","12371.333333333334","9","","妄想メリケンサックチョコレート","20.059405940594058","6","","BOCCHI。","19549.285714285714","7"
"ネコプラ mom.","12355.666666666666","6","","にっぽんワチャチャ","20.051648351648353","6","","CLIPCLIP","19323","3"
"MAPA","12254","4","","藍色アステリズム","19.957467853610286","7","","Ange☆Reve","18969.8","5"
"放課後プリンセス","12189.5","6","","シュレーディンガーの犬","19.818931738502783","6","","littlemore.","18932.166666666668","6"
"煌めき☆アンフォレント","11610.333333333334","6","","夢みるアドレセンス","19.40603448275862","7","","CANDY GO!GO!","18870.85714285714","7"
"仮面女子 - スチームガールズ","11364.857142857143","7","","ブリオガジャ","19.193939393939395","5","","PARADISES","18681.166666666668","6"
"2o Love to Sweet Bullet","11203.75","4","","JamsCollection","19.140584415584417","9","","愛乙女☆DOLL","18416.428571428572","7"
"Dolly Kiss","11116","5","","Gig","19.118181818181817","11","","COLOR'z","18095.833333333332","6"
"bob up.","10895","3","","SharLie","19.055384615384614","7","","超！神様アイドルプロジェクト","17836.75","4"
"アンダービースティー","10751.166666666666","6","","MAPA","18.89238145977624","4","","ピューパ!!","17726.333333333332","3"
"BLK LiLiY","10645.666666666666","3","","空色ソルベ","18.847619047619048","6","","XOXO EXTREME","17669.75","4"
"手羽先センセーション","10513.2","5","","HIGH SPIRITS","18.76618705035971","9","","Teen’sHeaven","17465.333333333332","3"
"iLiFE!","10211.714285714286","7","","ネコプラ mom.","18.61235119047619","6","","PLEVAIL","17426.25","4"
"ミームトーキョー","10140","6","","BLK LiLiY","18.6","3","","＋Sugar.","17424.8","5"
"MIRAI☆FLEET","10008.8","5","","アソビゴコロ","17.783783783783782","4","","泡沫シークレット","17181.75","4"
"Luce Twinkle Wink","9904.4","5","","楓歌風奏","17.775862068965516","3","","PUNKY RAD PINK","17051","5"
"民族ハッピー組","9776.714285714286","7","","さくらシンデレラ","17.717488789237667","11","","神薙ラビッツ","16911.14285714286","7"
"花いろは","9753","5","","アステリア","17.25052192066806","8","","プリズムハート","16899.75","4"
"仮面女子 - イースターガールズ","9748","5","","BANZAI JAPAN","16.8125","20","","代代代","16884","4"
"ワールズエンド。","9639.8","5","","P-Loco","16.6497461928934","10","","アキシブproject","16728.166666666668","6"
"大阪☆春夏秋冬","9565.2","5","","GALS","16.355987055016183","4","","Finally","16709.5","6"
"仮面女子 - アーマーガールズ","9555.4","5","","MateRiaL","16.279805352798054","6","","SEVEN4","16664.363636363636","11"
"New ruru","9297","2","","ささやきクリニック","16.27601809954751","4","","OBP","16612.666666666668","6"
"スリジエ：星組","9244.25","8","","令和華伝","16.04228187919463","4","","Chick-flick","16607.8","5"
"#LOG1N","9218.6","5","","Pimm's","15.889572912658714","6","","純情のアフィリア","16328.125","8"
"MELT","9217.857142857143","7","","PIGGS","15.853463203463203","5","","なないろ∞ミルキーウェイ","16280.875","8"
"MEWM","9068.833333333334","6","","iSPY","15.853242320819113","6","","エレクトリックリボン","15948.666666666666","3"
"Appare!","8947.142857142857","7","","Bon Club","15.798507462686567","2","","MOGA","15813","3"
"スイーツメロディ","8876","2","","bob up.","15.677985285795133","3","","夜光性アミューズ","15616.4","5"
"ベンジャス！","8864.57142857143","7","","虹色の飛行少女","15.50596529284165","6","","XPLACE","15482.5","4"
"PiXMiX","8713.8","5","","NEMURIORCA","15.332268370607029","5","","イタズラJOKER","15449.333333333334","6"
"TiiiMO","8698.8","5","","Azatoi","15.249201277955272","3","","パピプペポは難しい","15309.333333333334","6"
"マジカル・パンチライン","8695","5","","蓋然性オルトイズム","15.21888888888889","9","","錬日oTo個色","15299.42857142857","7"
"アイロボ","8652","5","","MADMAO","15.201807228915662","5","","プリアモ","15252.6","5"
"MIGMA SHELTER","8526.166666666666","6","","ハニースパイスRe.","14.973186119873818","7","","月に足跡を残した6人の少女達は一体何を見たのか…","15170","6"
"lyrical school","8421.6","5","","Jewel☆Rouge","14.728280961182994","6","","リトスタ！","15124.666666666666","3"
"クマリデパート","8388.833333333334","6","","博多ORIHIME","14.690677966101696","4","","アルカナビス","15039","6"
"リルネード","8346.333333333334","3","","SeedS/PISTIL","14.522072936660269","10","","MIRAI☆FLEET","14935.8","5"
"ミスティア","8295.666666666666","6","","真っ白なキャンバス","14.443926685305996","7","","サンスポアイドルリポーターSIR","14866.875","8"
"刹那的アナスタシア","8293","5","","10tacion","14.35593220338983","5","","じゅじゅ","14805","4"
"Payrin's","8250","4","","民族ハッピー組","14.169230769230769","7","","Yamakatsu","14803.5","4"
"スリジエWEST：天組","8202.5","4","","ONE BY ONE","13.743042912873863","7","","Pretty Ash","14742.166666666666","6"
"スリジエWEST：雲組","8191.5","2","","プリズムハート","13.710900473933648","4","","Pimm's","14683.833333333334","6"
"ヤなことそっとミュート","8160.75","4","","［PUZZLE.］","13.58449074074074","4","","エラバレシ","14546","7"
"TENRIN","8125.333333333333","6","","SAY-LA","13.536556603773585","8","","じーくらむ！","14509.5","6"
"仮面女子 - アリス十番","8107.5","6","","ミームトーキョー","13.510778706555213","6","","悩殺❤︎アフタービート","14491.666666666666","3"
"mai mai","8094.8","5","","Milky✳︎Sphene","13.5","6","","晴天の霹靂","14462.75","4"
"S☆UTHERN CROSS","8090.25","4","","ColorfliC","13.372","6","","POPPiNG EMO","14430.75","4"
"アイオケ","7836.166666666667","12","","MIRAI☆FLEET","13.094125500667557","5","","愛夢GLTOKYO","14417","4"
"NEO JAPONISM","7825.2","5","","花いろは","13.05307760927743","5","","プランクスターズ","14388","5"
"あげもん！","7690.75","8","","ドリ☆ステ","13.02088772845953","6","","おはよう！もきゅれーしょん","14371.25","4"
"せのしすたぁ","7593","2","","【eN】","12.947630922693266","5","","イケてるハーツ","14342.333333333334","9"
"なんキニ！","7572","7","","レイドロイド","12.929984779299847","4","","Chameleon Republic","14338.75","4"
"JAPANARIZM","7569","5","","リトスタ！","12.886405959031658","3","","RiNCENT.","14331.5","4"
"スリジエ：宙組","7561","9","","ネモフィラ新世界","12.84873949579832","6","","純粋カフェラッテ","14279.5","6"
"ニコニコ♡LOVERS","7537","5","","わんふぁす！","12.819324430479183","5","","MyDearDarlin'","14220.375","8"
"夢みるアドレセンス","7437.285714285715","7","","Sekaisen","12.719546742209632","7","","INFIY∞","14140.2","5"
"令和華伝","7329","4","","ふぇありーているず！","12.696267696267697","7","","JAPANARIZM","13963.2","5"
"Bety","7302.428571428572","7","","husky","12.675115207373272","7","","ハチャメチャ声優ユニット STEM","13960.25","4"
"COLORLESS","7213","5","","NINJA紅","12.66304347826087","4","","アンダービースティー","13898.833333333334","6"
"JYA☆PON","7206.666666666667","9","","KRD8","12.430693069306932","8","","神宿","13891.25","4"
"ワッツ◎さーくる","7169.3","10","","OS☆K","12.175718849840255","11","","THE ORGANICS","13844.5","2"
"CANDY GO!GO!","7148","7","","せせらぎ小町","12.122916666666667","4","","G'ASH","13740","4"
"ささやきクリニック","6832.5","4","","ゆるっと革命団","12.105540897097626","7","","MELT","13564.857142857143","7"
"天使にはなれない","6816.666666666667","6","","純粋カフェラッテ","12.098073555166375","6","","26時のマスカレイド","13484.4","5"
"アクアノート","6663.5","4","","Dolly Kiss","12.045005114217524","5","","アライブとレイニー","13480.333333333334","3"
"プランクスターズ","6610.2","5","","レプスルプス","12.009803921568627","4","","放課後プリンセス","13261.5","6"
"スリジエ：月組","6593","6","","煌めき☆アンフォレント","12.004068857589985","6","","マーブル･メイプル","13195","2"
"CYNHN","6531","4","","Elber","12","4","","さよならステイチューン","13094.2","5"
"LOVE CCiNO","6527.166666666667","6","","sherbet","11.878777990781906","4","","ICE-ink","13093.25","4"
"キューっと！センチめんたる","6480.2","5","","LOVEME","11.778801843317972","6","","きみとぼくの革命","12723.333333333334","3"
"ルルネージュ","6439.4","5","","アルテミスの翼","11.684260131950989","6","","究極人形","12714.375","8"
"まなみのりさ","6279","3","","Chameleon Republic","11.678805774278215","4","","99%LOVER","12707","3"
"メイビーME","6227.142857142857","7","","ほーむたいがー","11.621323529411764","6","","テラス×テラス","12679.5","8"
"藍色アステリズム","6177.714285714285","7","","蜜兎","11.557394002068252","4","","Re:verie","12675.2","5"
"RepiDoll","6163.8","5","","セカイシティ","11.5","3","","LEIWAN","12631.75","4"
"ハニースパイスRe.","6138.714285714285","7","","虹色パレット","11.481481481481481","5","","BLK LiLiY","12618.666666666666","3"
"ビビッと！バビディブ～","6095.2","5","","LOVE SPEARS","11.46774193548387","5","","感覚ロヂック","12192.2","5"
"さよならステイチューン","6012.4","5","","キャンディzoo","11.448979591836734","5","","たけやま3.5","12170.666666666666","3"
"ぜんぶ君のせいだ。","5917.857142857143","7","","Melodic Mellow","11.43421052631579","4","","天空のシラバス","12131","6"
"風男塾","5852","6","","東京メロディック23’","11.43421052631579","6","","エレファンク庭","12089.5","4"
"THE ORCHESTRA TOKYO","5846","5","","リトルネコ","11.411764705882353","4","","CALL MY NAME","12059.42857142857","7"
"レイドロイド","5846","4","","フルーティー♡","11.294378698224852","9","","ささやきクリニック","11976.25","4"
"道玄坂69","5845.5","4","","PUNKY RAD PINK","11.287292817679559","5","","Parasite.Kiss","11955.333333333334","6"
"HIGH SPIRITS","5835.555555555556","9","","はにーきゃんぱす","11.280193236714975","5","","SHIKASHI","11936.8","5"
"Premony","5785.666666666667","3","","BLUEGOATS","11.25553319919517","4","","カンシャクノヒナ","11883.5","2"
"君のヤミは全部僕が背負う。","5729","3","","じゅじゅ","11.228002089708188","4","","なんキニ！","11713.142857142857","7"
"蓋然性オルトイズム","5718.555555555556","9","","COLOR'z","11.209302325581396","6","","令和華伝","11631.75","4"
"Chu-Z","5704","7","","サンスポアイドルリポーターSIR","11.118556701030927","8","","シブヤDOMINION","11610.666666666666","6"
"ワンチャンアリーナ","5689.4","5","","アイドルカレッジ","11.06456043956044","19","","仮面女子 - アリス十番","11609","6"
"必殺♡りあるえすけーぷ","5649.666666666667","6","","KATACOTO＊BANK","10.937753721244926","8","","とわる","11547","3"
"アフィシャナドゥ","5635.857142857143","7","","青空のプラネタリウム","10.90948275862069","6","","8FLAG","11384","7"
"i-COL","5628.5","2","","AQUA PLANET","10.885085574572127","7","","HO6LA","11365.333333333334","6"
"STAiNY","5586.285714285715","7","","ネテルダイヤ","10.788461538461538","6","","あまりりす","11351","2"
"にっぽんワチャチャ","5542.166666666667","6","","泡沫パーティーズ","10.731924360400445","4","","爆風もんす〜ん","11337.75","8"
"MyDearDarlin'","5520.375","8","","THE ORCHESTRA TOKYO","10.644042232277526","5","","白紙のリブート","11333.5","2"
"no concept","5487.666666666667","3","","必殺♡りあるえすけーぷ","10.631754503002002","6","","FariaClown","11299.166666666666","6"
"Jewel☆Rouge","5444.5","6","","アップアップガールズ（仮）","10.6278600269179","8","","くるーず〜CRUiSE!","11240.75","4"
"STARMARIE","5440.2","5","","もうめり","10.598214285714286","5","","Dan te Lion","11203.25","4"
"RiKKYY","5426","4","","IDOL★ST∀R MINE","10.408450704225352","5","","あたまのなかは8ビット","11096.2","5"
"ワンダーウィード 天","5403.4","5","","1ChanceYeahHoi","10.4002849002849","7","","EMOE","11058.666666666666","3"
"【eN】","5394.4","5","","クレイビット","10.307017543859649","5","","PIGGS","11018.6","5"
"fairy☆dolls","5394.333333333333","6","","Will Never Stop","10.250374812593703","2","","EVE","10993.5","4"
"Sweet Alley","5390.142857142857","7","","戦国アニマル極楽浄土","10.116666666666667","7","","九州女子翼","10850.75","4"
"1UP","5387.75","4","","Aphrodite","10.100169779286928","6","","令名の和歌","10833.666666666666","6"
"miscast","5368","4","","We=MUKASHIBANASHI","10.087431693989071","4","","deeper²","10808.5","4"
"Niimo","5346","5","","Lion net girl","10.076517150395778","4","","JamsCollection","10761.777777777777","9"
"MOGA","5331.333333333333","3","","ひつじ三角形","10.03061224489796","5","","Lily of the valley","10738.8","5"
"BABY TO KISS","5305.4","5","","イロハサクラ","10.00152207001522","8","","100-YOKAI","10649.4","5"
"FEAM","5288","4","","NECRONOMIDOL","10","3","","アイオケ","10647.583333333334","12"
"未完成リップスパークル","5219","6","","MELT","9.973831775700935","7","","Lil na Valley","10643.5","4"
"Zsasz","5195.4","5","",".BPM","9.890020366598778","5","","バブルバビデガム!!","10564.142857142857","7"
"SOL","5168.8","5","","ATLEPY","9.88888888888889","5","","くぴぽ","10546.4","5"
"サクヤコノハナ","5115.4","5","","ミニスカポリス","9.814141414141414","4","","劇場版ゴキゲン帝国∞","10530.75","4"
"Chimo","5056.6","5","","XPLACE","9.652792990142387","4","","仮面女子 - スチームガールズ","10511.857142857143","7"
"RAY","5049.25","4","","われらがプワプワプーワプワ","9.577304964539007","5","","TENRIN","10508.666666666666","6"
"READY TO KISS","4996","5","","B▼DPiNK.","9.552180685358255","7","","大宮 I☆DOLL","10486","5"
"Kolokol","4990.5","4","","AMOUR","9.496296296296297","7","","道玄坂69","10479.25","4"
"PrincessGarden-姫庭-","4964.111111111111","9","","may in film","9.380855397148677","4","","Buddha TOKYO","10373.6","5"
"グデイ","4933.5","2","","シブヤDOMINION","9.367758186397985","6","","LOVE_IZ_DOLL","10344.2","5"
"PRSMIN","4859.2","5","","マジカル・パンチライン","9.350761630300536","5","","sustain","10343","3"
"ハープスター","4814.2","5","","On the treat Super Season","9.346583850931678","6","","Zenith Code","10325.5","2"
"アルテミスの翼","4751.166666666667","6","","ヤなことそっとミュート","9.334799340296867","4","","MystericGirl","10278.2","5"
"miao","4686.4","10","","NAP","9.30232558139535","5","","1ChanceYeahHoi","10259.285714285714","7"
"パピロジェ","4678.666666666667","3","","Cent Heaven","9.301255230125523","6","","フラミングの法則","10245.8","5"
"NightOwl","4673","4","","Xmachina","9.22279792746114","3","","ElfinLily","10242.333333333334","3"
"［PUZZLE.］","4665","4","","テラス×テラス","9.18694885361552","8","","Aphrodite","10215.166666666666","6"
"くるーず〜CRUiSE!","4664.25","4","","Happink Lip Makeup","9.152577319587628","6","","アイロボ","10148.8","5"
"イケてるハーツ","4629.888888888889","9","","ナナランド","9.135403120936282","7","","向日葵プリンセス","10134.222222222223","9"
"BANZAI JAPAN","4622.45","20","","KittyCat","9.133838383838384","7","","仮面女子 - アーマーガールズ","10121.8","5"
"#えぐる","4563.666666666667","6","","More than wordz","9.121739130434783","6","","サクヤコノハナ","9991.4","5"
"神薙ラビッツ","4559.857142857143","7","","BABY-CRAYON〜1361〜","9.097834803528468","5","","5%BERMUDA","9971.666666666666","3"
"TA女子","4523","5","","i+chip=memory","9.097014925373134","5","","虹のコンキスタドール","9938.785714285714","14"
"蜜兎","4522","4","","ポンコツコンポ","9.05451127819549","7","","Zsasz","9921.8","5"
"ViVian","4452.333333333333","3","","INUWASI","9.052827843380982","6","","#ババババンビ","9918.285714285714","7"
"SAKA-SAMA","4448.5","2","","めにぱら","9.052287581699346","5","","I＊BIS","9900","2"
"INUWASI","4442.833333333333","6","","STARMARIE","8.97384806973848","5","","きゅん♡みっしょん","9878","4"
"わんふぁす！","4441.6","5","","あたし全部あげる。","8.923728813559322","3","","ギルドロップス","9870.2","5"
"BABY-CRAYON〜1361〜","4429.6","5","","きゅるりんってしてみて","8.818444150535049","5","","シンメトリカルノ箒星*","9863.285714285714","7"
"群青の世界","4415.8","5","","メイビーME","8.801063358440407","7","","Twinkle☆Stars","9849.42857142857","7"
"テラス×テラス","4337.125","8","","MAGICAL SPEC","8.76736111111111","5","","のんふぃく！","9787.6","5"
"SOMOSOMO","4329","6","","5%BERMUDA","8.747875354107649","3","","B.K.S.N","9745.333333333334","3"
"8princess","4301","2","","愛乙女☆DOLL","8.713532049591137","7","","P-Loco","9737.2","10"
"えくれあエクレット","4296","7","","手羽先センセーション","8.70942314582587","5","","姫事絶対値","9699.4","5"
"LAPINAILE","4255.5","2","","エレクトリックリボン","8.688770053475936","3","","8ack8eat","9687","3"
"トキメロ","4237.4","5","","Zsasz","8.680662983425414","5","","SAY-LA","9678.625","8"
"B▼DPiNK.","4228.857142857143","7","","メルティハート","8.658496732026144","6","","あたし全部あげる。","9670","3"
"欲バリセンセーション","4219","4","","さよならステイチューン","8.63938315539739","5","","CYNHN","9606.75","4"
"PUNKY RAD PINK","4211.4","5","","感覚ロヂック","8.593639575971732","5","","caprice","9577.4","5"
"SAY-LA","4195.375","8","","BooN! BooN! BooooN","8.569230769230769","8","","#えぐる","9570.833333333334","6"
"Jewel☆Neige","4161.75","8","","純情のアフィリア","8.559375548149447","8","","TiiiMO","9563.4","5"
"シークレットシャノワール","4159.2","5","","CURTiA","8.546511627906977","5","","elsy","9546.75","4"
"AKIARIM","4137.166666666667","6","","ギュギュっとねっ！？","8.542372881355933","3","","はにーきゃんぱす","9530.8","5"
"Malcolm Mask McLaren","4124","4","","RED-i","8.535046728971963","6","","ギュギュっとねっ！？","9480.333333333334","3"
"Devil ANTHEM.","4121.666666666667","6","","8FLAG","8.49155722326454","7","","ESTLINK☆","9468","6"
"クロスノエシス","4118.4","5","","ドールインサートデスマスク","8.48225806451613","2","","アルテミスの翼","9396.833333333334","6"
"COLOR'z","4089","6","","MEWM","8.437596302003081","6","","MateRiaL","9360.833333333334","6"
"Gran☆Ciel","4074.8","5","","ぶらいと☆すとーりー","8.425925925925926","4","","#ワールドカオス","9332.833333333334","6"
"buGG","4070.4285714285716","7","","永遠ヰスペクトル","8.4","3","","グデイ","9288","2"
"ヤンチャン学園音楽部","4046.375","8","","DREAMING MONSTER","8.397577092511014","8","","夕凪プリズム","9224.4","5"
"XPLACE","4038.75","4","","ねこふわっち。","8.388324873096447","4","","ニコニコ♡STAGE","9164.6","5"
"#ジューロック","4016.7272727272725","11","","Rebellious","8.259649122807017","4","","結音 YUION","9068","5"
"DREAMING MONSTER","4007.125","8","","Chou2Precede","8.249363867684478","5","","もうめり","9066.8","5"
"東京セラフィム","3950.25","4","","#ペンタプリズム","8.092687950566427","5","","メルティハート","9001.833333333334","6"
"エレクトリックリボン","3943","3","","みらくる☆ふぉーぜ","8.086206896551724","6","","Fragrant Drive","8949.2","5"
"Lupinus　-ルピナス-","3900.25","4","","神風センセーション","8.046040515653775","2","","BABY TO KISS","8919.8","5"
"＋Sugar.","3883.2","5","","PRSMIN","8.034039334341907","5","","東京ぴ炎","8919.75","4"
"アイシェリング","3873.5","2","","S☆UTHERN CROSS","8.030079155672823","4","","スリジエ：星組","8911.375","8"
"りンね","3868.25","4","","仮面女子 - スチームガールズ","7.996837944664032","7","","雨模様のソラリス","8883.2","5"
"alma","3845.8","5","","SPECIAL CHEESE MENU","7.989795918367347","3","","われらがプワプワプーワプワ","8878.6","5"
"NECRONOMIDOL","3839","3","","アンダービースティー","7.986486486486487","6","","あいたいね！","8857.5","2"
"ヱンデ","3837.5","4","","忍者クライシス","7.9779005524861875","6","","Sistersあにま","8848.714285714286","7"
"I’mew（あいみゅう）","3827.8","5","","１学期の前髪","7.977099236641221","5","","Kyoto flavor","8832.4","5"
"アイテムはてるてるのみ３","3827.4","10","","もどかしマーケッツ","7.955223880597015","5","","KRD8","8823.375","8"
"めにぱら","3809.2","5","","STAiNY","7.906832298136646","7","","紅葉学院","8818.5","4"
"綺星★フィオレナード","3798.625","8","","4次元コンパス","7.904761904761905","6","","RYUKYU IDOL","8782.833333333334","6"
"LEIWAN","3761.25","4","","綺星★フィオレナード","7.8975","8","","ミカワガールズ(仮)","8781.2","5"
"Will Never Stop","3752","2","","emiu","7.8464912280701755","2","","Chu-Z","8741","7"
"瞬きもせず","3710.75","4","","Plume Tiara","7.71304347826087","5","","PinkySpice","8729.666666666666","6"
"九州女子翼","3688.25","4","","Luce Twinkle Wink","7.70223880597015","5","","gurumaid=tiara/ぐるティア","8688.785714285714","14"
