"","","","","","","","","","","",""
"","SAISON","42210.4","5","","ミカワガールズ(仮)","51.21311475409836","5","","TEN6","32970.5","2"
"","Chameleon Republic","41112.25","4","","ミスティア","51.08459214501511","6","","ドールインサートデスマスク","32678.5","2"
"","APOKALIPPPS","39046.666666666664","6","","虹色幻想曲 〜プリズム・ファンタジア","48.335781741867784","9","","FaM","31059.666666666668","3"
"","FanCy-","38830","4","","MiSTY MORE","47.523809523809526","4","","MM","29931.5","2"
"","ゑんら","35604","3","","最後の晩餐","45.79661016949152","11","","FEAM","29587.5","4"
"","シュレーディンガーの犬","33680.666666666664","6","","sherbetNEO","44.25635593220339","8","","バンドじゃないもん！MAXX NAKAYOSH","29322.333333333332","6"
"","虹のコンキスタドール","31091","14","","虹のコンキスタドール","44.2555720653789","14","","虹色幻想曲 〜プリズム・ファンタジア","29282.88888888889","9"
"","PassCode","30962","4","","晴天の霹靂","41.42553191489362","4","","Tri-Sphere","28837.75","4"
"","シンデレラ宣言！","30331.428571428572","7","","エラバレシ","40.924893534649634","7","","predia","28399.5","6"
"","フィロソフィーのダンス","29132.5","4","","Kyoto flavor","40.73856209150327","5","","cana÷biss","28288.4","5"
"","FES☆TIVE","25887.6","5","","キューっと！センチめんたる","40.03992015968064","5","","#2i2","28022.5","4"
"","predia","25682.666666666668","6","","Silly°Honey","39.383720930232556","5","","きみぷり","27579","2"
"","我儘ラキア","24138.75","4","","天空のシラバス","38.203947368421055","6","","めろん畑a go go","27106.8","5"
"","WAgg","23754","5","","BüDGE","37.275862068965516","5","","民族ハッピー組","26747","7"
"","フラミングの法則","22018.6","5","","アフィシャナドゥ","35.828150572831426","7","","Asterisk*zero","26294.666666666668","6"
"","ナナランド","21990.285714285714","7","","OdAkEi IDOL PROJECT","35.13135830072666","7","","Peel the Apple","25585.75","8"
"","ギルドロップス","21412.6","5","","＋Sugar.","34.85526315789474","5","","ATLEPY","25163.2","5"
"","エラバレシ","20981","7","","ワッツ◎さーくる","31.871634314339385","10","","HIGH SPIRITS","25094.2","10"
"","パラディーク","20450.2","5","","ヤンチャン学園音楽部","31.464028776978417","8","","神風センセーション","24816","2"
"","のんふぃく！","19290.6","5","","PinkPanda","31.339901477832512","5","","れんてつ","24220.25","4"
"","メタモル!!!","19035","4","","Premony","30.19111969111969","3","","ぽけっとファントム","23915","5"
"","ONE BY ONE","19021.571428571428","7","","シークレットシャノワール","30.124629080118694","5","","ゑんら","23867","3"
"","POMÜM","18717.375","8","","ワンチャンアリーナ","29.31907894736842","5","","STARMARIE","22967.8","5"
"","LinQ","18637.5","8","","miao","29.133850630455868","10","","LAPINAILE","22898.5","2"
"","ASP","18228.2","5","","BABY TO KISS","28.617784711388456","5","","AIBECK","22314.666666666668","6"
"","神使轟く、激情の如く。","16956.333333333332","6","","I’mew","28.606761565836297","5","","i☆Ris","22295.2","5"
"","純情のアフィリア","16030","8","","LinQ","27.870508054522926","8","","8princess","22176.5","2"
"","BLACKNAZARENE","15909.166666666666","6","","てぃあむ","27.278048780487804","6","","空想世界","21729.333333333332","3"
"","BOCCHI。","15877.142857142857","7","","必殺エモモモモ7","27.20952380952381","5","","フィロソフィーのダンス","21558.75","4"
"","なんちゃらアイドル","15607","2","","パラディーク","27.10571317528177","5","","大阪☆春夏秋冬","21448","5"
"","愛乙女☆DOLL","15308.285714285714","7","","放課後プリンセス","26.21434745030251","6","","せのしすたぁ","21203","2"
"","elsy","15127.5","4","","NEMURIORCA","25.74054054054054","7","","棘-おどろ-","21198.25","4"
"","真っ白なキャンバス","14868","7","","向日葵プリンセス","25.356454720616572","9","","Lion net girl","21133","4"
"","アンスリューム","14703.25","4","","西金沢少女団","25.180811808118083","9","","ニコニコ♡LOVERS","21063.6","5"
"","Ange☆Reve","14538.2","5","","LOVE CCiNO","25.16164994425864","6","","神使轟く、激情の如く。","20688.666666666668","6"
"","JamsCollection","14255.888888888889","9","","妄想メリケンサックチョコレート","24.8125","6","","始発待ちアンダーグラウンド","20366.666666666668","3"
"","chuLa","14017.5","8","","BLACKNAZARENE","24.358339402767662","6","","We=MUKASHIBANASHI","20276.5","4"
"","Lily of the valley","13911","5","","＆シンフィニティ","23.712871287128714","5","","DREAMING MONSTER","19971","9"
"","Re:verie","13871.8","5","","衛星とカラテア","23.62178217821782","5","","SOMOSOMO","19834.5","6"
"","Peel the Apple","13620.875","8","","ネコプラ mom.","21.1722972972973","6","","わーすた","19810.6","5"
"","Yamakatsu","13197","4","","ZOC","21.051089610272175","5","","シュレーディンガーの犬","19762.666666666668","6"
"","sherbetNEO","13130.625","8","","dela","20.95798319327731","13","","Luce Twinkle Wink","19548.6","5"
"","notall","12786.4","5","","にっぽんワチャチャ","20.82729468599034","6","","the mishmash","19508.5","4"
"","OdAkEi IDOL PROJECT","12520.42857142857","7","","藍色アステリズム","20.295774647887324","7","","BOCCHI。","19176.714285714286","7"
"","アンダービースティー","12470.2","5","","ブリオガジャ","20.275641025641026","5","","CLIPCLIP","19082.666666666668","3"
"","Pimm’s","12453.833333333334","6","","シュレーディンガーの犬","20.16768228619458","6","","Ange☆Reve","18901.2","5"
"","アキシブproject","12422.333333333334","6","","HIGH SPIRITS","19.523929471032744","10","","littlemore.","18885.666666666668","6"
"","ネコプラ mom.","12273.333333333334","6","","夢みるアドレセンス","19.45203111495246","7","","CANDY GO!GO!","18819.428571428572","7"
"","放課後プリンセス","12052.666666666666","6","","JamsCollection","19.336554481839386","9","","愛乙女☆DOLL","18330.85714285714","7"
"","虹色幻想曲 〜プリズム・ファンタジア","12039.111111111111","9","","MADMAO","18.721804511278197","5","","COLOR'z","17937.333333333332","6"
"","Dolly Kiss","11731.833333333334","6","","BLK LiLiY","18.643051771117165","3","","XOXO EXTREME","17589.75","4"
"","煌めき☆アンフォレント","11539.333333333334","6","","天使にはなれない","18.51865136298422","7","","Dolly Kiss","17579.166666666668","6"
"","2o Love to Sweet Bullet","10973.25","4","","さくらシンデレラ","18.452830188679247","11","","ピューパ!!","17421.666666666668","3"
"","bob up.","10919","3","","アステリア","18.337182448036952","8","","Teen’sHeaven","17381.666666666668","3"
"","BLK LiLiY","10651.666666666666","3","","P-Loco","17.623655913978496","10","","＋Sugar.","17313.8","5"
"","転校少女*","10617.5","4","","MateRiaL","17.4","6","","PLEVAIL","17231.5","8"
"","手羽先センセーション","10382","5","","BANZAI JAPAN","17.06595995288575","21","","泡沫シークレット","17018.75","4"
"","ミームトーキョー","10102.666666666666","6","","Azatoi","16.578397212543553","3","","CASS1E","17003","5"
"","MIRAI☆FLEET","9995.8","5","","GALS","16.449511400651467","4","","PUNKY RAD PINK","16963","5"
"","Luce Twinkle Wink","9834.2","5","","令和華伝","16.016744809109177","4","","【eN】","16907","6"
"","民族ハッピー組","9759.857142857143","7","","Pimm’s","15.94354215003867","6","","代代代","16777.5","8"
"","花いろは","9669.4","5","","【eN】","15.732522796352583","6","","プリズムハート","16770.75","4"
"","大阪☆春夏秋冬","9556.6","5","","AMOUR","15.675","7","","神薙ラビッツ","16716.571428571428","7"
"","ワールズエンド。","9523.8","5","","bob up.","15.631193693693694","3","","SEVEN4","16619.18181818182","11"
"","天使にはなれない","9375","7","","虹色の飛行少女","15.516185286103543","6","","アンダービースティー","16618.6","5"
"","New ruru","9123","2","","蓋然性オルトイズム","15.464982778415614","9","","Finally","16570","6"
"","MELT","9113.285714285714","7","","SeedS/PISTIL","15.20766129032258","5","","OBP","16538.333333333332","6"
"","#LOG1N","9077.4","5","","ハニースパイスRe.","15.162379421221864","7","","アキシブproject","16496.166666666668","6"
"","MEWM","9055.666666666666","6","","Jewel☆Rouge","14.693023255813953","6","","純情のアフィリア","16236","8"
"","スイーツメロディ","8849.5","2","","真っ白なキャンバス","14.676908457396262","7","","なないろ∞ミルキーウェイ","16024.375","8"
"","マジカル・パンチライン","8649.8","5","","Sekaisen","14.667763157894736","7","","エレクトリックリボン","15832.666666666666","3"
"","TiiiMO","8634.8","5","","プリズムハート","14.465994962216625","4","","MOGA","15716.333333333334","3"
"","アイロボ","8634.8","5","","民族ハッピー組","14.43730407523511","7","","夜光性アミューズ","15492.8","5"
"","iLiFE!","8498.5","4","","［PUZZLE.］","14.431901840490797","4","","イタズラJOKER","15368.166666666666","6"
"","MIGMA SHELTER","8491.666666666666","6","","husky","14.347368421052632","7","","XPLACE","15345.75","4"
"","PiXMiX","8436.4","5","","ColorfliC","14.26923076923077","6","","パピプペポは難しい","15201.5","6"
"","クマリデパート","8370.5","6","","Milky✳︎Sphene","14.150997150997151","6","","プリアモ","15099.6","5"
"","リルネード","8260","3","","ONE BY ONE","13.972302822474282","7","","リトスタ！","15063.333333333334","3"
"","刹那的アナスタシア","8189.8","5","","Sistersあにま","13.960365853658537","10","","MIRAI☆FLEET","14907.6","5"
"","Payrin's","8181.5","4","","ミームトーキョー","13.901765504753282","6","","月に足跡を残した6人の少女達は一体何を見たのか...","14894.166666666666","6"
"","ヤなことそっとミュート","8140.75","4","","KRD8","13.736263736263735","8","","錬日oTo個色運営","14891.714285714286","7"
"","mai mai","8070.8","5","","CURTiA","13.528301886792454","5","","アルカナビス","14866.666666666666","6"
"","TENRIN","8064.166666666667","6","","はにーきゃんぱす","13.445086705202312","5","","じゅじゅ","14777.5","4"
"","ミスティア","8054.5","6","","リトスタ！","13.36100386100386","3","","Yamakatsu","14776.75","4"
"","NEO JAPONISM","7774.4","5","","わんふぁす！","13.357670221493027","5","","サンスポアイドルリポーターSIR","14701.125","8"
"","あげもん！","7631.125","8","","レプスルプス","13.333333333333334","4","","Pimm’s","14638.666666666666","6"
"","せのしすたぁ","7589.5","2","","花いろは","13.3327239488117","5","","エラバレシ","14469","7"
"","ニコニコ♡LOVERS","7485.2","5","","ドリ☆ステ","13.314516129032258","6","","晴天の霹靂","14398","4"
"","JAPANARIZM","7484","5","","ネモフィラ新世界","13.131195335276969","7","","悩殺❤︎アフタービート","14286.333333333334","3"
"","なんキニ！","7457.714285714285","7","","レイドロイド","13.116410670978173","6","","POPPiNG EMO","14279.75","4"
"","夢みるアドレセンス","7390.571428571428","7","","MIRAI☆FLEET","13.0946035976016","5","","イケてるハーツ","14278.555555555555","9"
"","令和華伝","7333.25","4","","OS☆K","12.681506849315069","11","","プランクスターズ","14277.6","5"
"","CANDY GO!GO!","7134.285714285715","7","","純粋カフェラッテ","12.421621621621622","6","","Chameleon Republic","14269","4"
"","COLORLESS","7128.6","5","","IDOL★ST∀R MINE","12.372881355932204","5","","じーくらむ！","14217.666666666666","6"
"","ワッツ◎さーくる","7124.7","10","","More than wordz","12.367088607594937","6","","RiNCENT.","14161.75","4"
"","JYA☆PON","7066.222222222223","9","","煌めき☆アンフォレント","12.278115988465235","6","","愛夢GLTOKYO","14161","4"
"","アクアノート","6634.5","4","","Dolly Kiss","12.183413626978664","6","","おはよう！もきゅれーしょん","14095.5","4"
"","プランクスターズ","6489.2","5","","Melodic Mellow","12.126168224299066","4","","純粋カフェラッテ","13994.5","6"
"","キューっと！センチめんたる","6422.6","5","","東京メロディック23’","12.126168224299066","6","","INFIY∞","13954.6","5"
"","ルルネージュ","6380","5","","アルテミスの翼","12.12047012732615","6","","神宿","13880.75","4"
"","LOVE CCiNO","6283","6","","ほーむたいがー","12.057251908396946","6","","JAPANARIZM","13868.4","5"
"","メイビーME","6214.571428571428","7","","ゆるっと革命団","11.94750656167979","7","","MyDearDarlin'","13861.25","8"
"","藍色アステリズム","6132.571428571428","7","","青空のプラネタリウム","11.943127962085308","6","","ハチャメチャ声優ユニット STEM","13817.25","4"
"","ハニースパイスRe.","6107.714285714285","7","","Neat.and.clean-ニトクリ-","11.91578947368421","9","","MELT","13501.57142857143","7"
"","ビビッと！バビディブ～","6076.8","5","","Elber","11.907692307692308","4","","26時のマスカレイド","13458.6","5"
"","さよならステイチューン","5970.6","5","","sherbet","11.884640657084189","5","","アライブとレイニー","13424.666666666666","3"
"","ぜんぶ君のせいだ。","5900.857142857143","7","","キャンディzoo","11.869026548672567","5","","放課後プリンセス","13160","6"
"","THE ORCHESTRA TOKYO","5830.4","5","","蜜兎","11.736286919831224","4","","さよならステイチューン","12981.2","5"
"","道玄坂69","5811.25","4","","Chameleon Republic","11.654914881933005","4","","ICE-ink","12855.25","4"
"","Premony","5783.333333333333","3","","KATACOTO＊BANK","11.609011627906977","8","","99%LOVER","12661.333333333334","3"
"","君のヤミは全部僕が背負う。","5717","3","","もうめり","11.563106796116505","5","","究極人形","12636","8"
"","Chu-Z","5706.714285714285","7","","AQUA PLANET","11.54308093994778","7","","Re:verie","12607","5"
"","ワンチャンアリーナ","5665.6","5","","LOVE SPEARS","11.46539027982327","5","","BLK LiLiY","12575","3"
"","蓋然性オルトイズム","5627.888888888889","9","","PUNKY RAD PINK","11.449162011173184","5","","LEIWAN","12520","4"
"","HIGH SPIRITS","5615.4","10","","COLOR'z","11.44855305466238","6","","テラス×テラス","12351.125","8"
"","必殺♡りあるえすけーぷ","5612.833333333333","6","","サンスポアイドルリポーターSIR","11.258741258741258","8","","感覚ロヂック","12018","5"
"","アフィシャナドゥ","5597.714285714285","7","","フルーティー♡","11.258493353028065","9","","エレファンク庭","12003.75","4"
"","BenjaminJasmine","5532.25","4","","ネテルダイヤ","11.242424242424242","7","","天空のシラバス","11966.666666666666","6"
"","STAiNY","5519.142857142857","7","","戦国アニマル極楽浄土","11.241379310344827","7","","CALL MY NAME","11894.714285714286","7"
"","i-COL","5480","2","","泡沫パーティーズ","11.175581395348837","4","","Parasite.Kiss","11829.166666666666","6"
"","no concept","5461.666666666667","3","","じゅじゅ","11.103888349876856","4","","カンシャクノヒナ","11783.5","2"
"","STARMARIE","5440","5","","アイドルカレッジ","10.995884773662551","19","","SHIKASHI","11768.4","5"
"","Jewel☆Rouge","5414.5","6","","アップアップガールズ（仮）","10.762261580381471","8","","Sistersあにま","11680.8","10"
"","fairy☆dolls","5343.666666666667","6","","THE ORCHESTRA TOKYO","10.761250953470633","5","","令和華伝","11609.5","4"
"","miscast","5342.5","4","","ギュギュっとねっ！？","10.576086956521738","3","","なんキニ！","11538.57142857143","7"
"","1UP","5338.25","4","","必殺♡りあるえすけーぷ","10.566532258064516","6","","G'ASH","11467.2","5"
"","MyDearDarlin'","5334.25","8","",".BPM","10.505422993492408","5","","シブヤDOMINION","11449.666666666666","6"
"","MOGA","5318","3","","クレイビット","10.488888888888889","5","","とわる","11394.333333333334","3"
"","にっぽんワチャチャ","5284.5","6","","Will Never Stop","10.44104134762634","2","","gurumaid=tiara/ぐるティア","11392.5","6"
"","FEAM","5280.25","4","","1ChanceYeahHoi","10.431259044862518","7","","8FLAG","11326.857142857143","7"
"","RiKKYY","5278.5","4","","We=MUKASHIBANASHI","10.348314606741573","4","","iLiFE!","11257","4"
"","Sweet Alley","5275.142857142857","7","","ミニスカポリス","10.312765957446809","4","","くるーず〜CRUiSE!","11175.75","4"
"","BABY TO KISS","5264.4","5","","Lion net girl","10.268817204301076","4","","FariaClown","11165.5","6"
"","ワンダーウィード 天","5263.2","5","","NECRONOMIDOL","10.210643015521065","3","","Dan te Lion","11116.5","4"
"","Zsasz","5156.8","5","","Aphrodite","10.196891191709845","6","","EMOE","10974.666666666666","3"
"","サクヤコノハナ","5052.2","5","","シブヤDOMINION","10.138964577656676","6","","あたまのなかは8ビット","10909.4","5"
"","SOL","5051.4","5","","may in film","10.041758241758242","4","","deeper²","10765","4"
"","RAY","5022.5","4","","ATLEPY","10.02892561983471","5","","九州女子翼","10764","4"
"","READY TO KISS","4977.8","5","","イロハサクラ","10.022935779816514","8","","令名の和歌","10723.666666666666","6"
"","Kolokol","4919.75","4","","B▼DPiNK.","10.01062091503268","7","","EVE","10694","4"
"","グデイ","4904.5","2","","転校少女*","10.00859950859951","4","","Lily of the valley","10683.4","5"
"","PRSMIN","4843","5","","XPLACE","9.932356257046223","4","","JamsCollection","10536.777777777777","9"
"","PrincessGarden-姫庭-","4785.888888888889","9","","Cent Heaven","9.85135135135135","6","","劇場版ゴキゲン帝国∞","10493.25","4"
"","ハープスター","4785.6","5","","NAP","9.844262295081966","5","","大宮 I☆DOLL","10438.2","5"
"","アルテミスの翼","4715.5","6","","MELT","9.84297520661157","7","","バブルバビデガム!!","10419.857142857143","7"
"","［PUZZLE.］","4646.75","4","","Happink Lip Makeup","9.798672566371682","6","","ElfinLily","10388.333333333334","3"
"","NightOwl","4645.5","4","","Dear8","9.779808529155787","7","","道玄坂69","10365.25","4"
"","miao","4645.4","10","","われらがプワプワプーワプワ","9.726878612716764","5","","100-YOKAI","10349","5"
"","くるーず〜CRUiSE!","4642.75","4","","8FLAG","9.714592274678111","7","","くぴぽ","10339","5"
"","イケてるハーツ","4608.222222222223","9","","マジカル・パンチライン","9.577345731191885","5","","TENRIN","10241.166666666666","6"
"","【eN】","4597.5","6","","BABY-CRAYON〜1361〜","9.568242640499554","5","","MystericGirl","10208","5"
"","レイドロイド","4533.666666666667","6","","On the treat Super Season","9.512787723785166","6","","フラミングの法則","10198.4","5"
"","神薙ラビッツ","4530.428571428572","7","","感覚ロヂック","9.504","5","","1ChanceYeahHoi","10186.714285714286","7"
"","TA女子","4507.6","10","","SPECIAL CHEESE MENU","9.44578313253012","3","","Aphrodite","10156.5","6"
"","BANZAI JAPAN","4505.666666666667","21","","綺星★フィオレナード","9.43993993993994","8","","アイロボ","10115.2","5"
"","蜜兎","4500","4","","ヤなことそっとミュート","9.43207126948775","4","","Zenith Code","10029.5","2"
"","SAKA-SAMA","4439.5","2","","Xmachina","9.324607329842932","3","","サクヤコノハナ","9947.2","5"
"","INUWASI","4423.166666666667","6","","i+chip=memory","9.312820512820513","5","","向日葵プリンセス","9945.888888888889","9"
"","群青の世界","4382.2","10","","テラス×テラス","9.229390681003585","8","","虹のコンキスタドール","9883.42857142857","14"
"","わんふぁす！","4377.2","5","","ナナランド","9.202898550724637","7","","SAY-LA","9860.125","8"
"","Neat.and.clean-ニトクリ-","4303.555555555556","9","","めにぱら","9.167220376522701","5","","シンメトリカルノ箒星*","9781.285714285714","7"
"","テラス×テラス","4299.75","8","","BooN! BooN! BooooN","9.166666666666666","8","","#ババババンビ","9771.42857142857","7"
"","8princess","4284","2","","Rebellious","9.099236641221374","4","","ギルドロップス","9760","5"
"","えくれあエクレット","4272.428571428572","7","","ポンコツコンポ","9.08286252354049","7","","Zsasz","9748.2","5"
"","SOMOSOMO","4258.333333333333","6","","INUWASI","9.076154806491886","6","","Twinkle☆Stars","9747","7"
"","LAPINAILE","4239","2","","みらくる☆ふぉーぜ","9.013157894736842","7","","P-Loco","9707.7","10"
"","BABY-CRAYON〜1361〜","4216.4","5","","MAGICAL SPEC","8.975029726516052","5","","きゅん♡みっしょん","9689.75","4"
"","PUNKY RAD PINK","4211.6","5","","STARMARIE","8.966417910447761","5","","姫事絶対値","9611.8","5"
"","SAY-LA","4207.375","8","","メルティハート","8.912162162162161","6","","B.K.S.N","9602.333333333334","3"
"","Jewel☆Neige","4136.125","8","","さよならステイチューン","8.889296636085627","5","","TiiiMO","9524.2","5"
"","シークレットシャノワール","4132.8","5","","メイビーME","8.863392857142857","7","","caprice","9462","5"
"","B▼DPiNK.","4126.285714285715","7","","手羽先センセーション","8.841328413284133","5","","elsy","9460","4"
"","AKIARIM","4121.833333333333","6","","もどかしマーケッツ","8.832635983263598","5","","はにーきゃんぱす","9452.4","5"
"","クロスノエシス","4114.2","5","","きゅるりんってしてみて","8.829707967792332","5","","のんふぃく！","9449","5"
"","Malcolm Mask McLaren","4107.75","4","","RED-i","8.823244552058112","6","","I＊BIS","9391","2"
"","Devil ANTHEM.","4089","6","","Zsasz","8.812921348314607","5","","アルテミスの翼","9348.833333333334","6"
"","Gran☆Ciel","4053.6","5","","愛乙女☆DOLL","8.80133155792277","7","","ESTLINK☆","9335.166666666666","6"
"","COLOR'z","4044.5","6","","SAY-LA","8.766153846153847","8","","MateRiaL","9280.666666666666","6"
"","buGG","4041.8571428571427","7","","Girls Upright","8.764227642276422","5","","グデイ","9255","2"
"","欲バリセンセーション","4040.75","4","","エレクトリックリボン","8.763754045307444","3","","ギュギュっとねっ！？","9212","3"
"","XPLACE","4027","4","","１学期の前髪","8.76271186440678","5","","転校少女*","9180.25","4"
"","ヤンチャン学園音楽部","4022.25","8","","KittyCat","8.711392405063291","7","","ニコニコ♡STAGE","9104.2","5"
"","トキメロ","3956","5","","永遠ヰスペクトル","8.694117647058823","3","","夕凪プリズム","9059","10"
"","#ジューロック","3950.909090909091","11","","DREAMING MONSTER","8.61608154020385","9","","もうめり","9052.8","5"
"","エレクトリックリボン","3935.6666666666665","3","","純情のアフィリア","8.583597324885604","8","","結音 YUION","9004.2","5"
"","＋Sugar.","3872.8","5","","ドールインサートデスマスク","8.496763754045308","2","","メルティハート","8900.166666666666","6"
"","アイシェリング","3856","2","","MEWM","8.484860248447205","6","","Star☆T","8892.461538461539","13"
"","Lupinus　-ルピナス-","3816","4","","#ペンタプリズム","8.473398479913138","6","","BABY TO KISS","8844","5"
"","alma","3807.6","5",""," Chou2Precede","8.344473007712082","5","","われらがプワプワプーワプワ","8821.8","5"
"","DREAMING MONSTER","3805.5555555555557","9","","神風センセーション","8.20527306967985","2","","雨模様のソラリス","8820.4","5"
"","NECRONOMIDOL","3792","3","","My placious","8.14468085106383","4","","東京ぴ炎","8747.75","4"
"","めにぱら","3790.4","5","","PRSMIN","8.109327217125383","5","","Chu-Z","8710.857142857143","7"
"","I’mew","3787.4","5","","Twinkle☆Stars","8.023684210526316","7","","KRD8","8707","8"
"","りンね","3783.75","4","","STAiNY","8.015158924205378","7","","RYUKYU IDOL","8682.166666666666","6"
"","ヱンデ","3769.25","4","","ねこふわっち。","7.945736434108527","4","","Kyoto flavor","8629.6","5"
"","アイテムはてるてるのみ３","3763.9","10","","東京ぴ炎","7.889980353634577","4","","PinkySpice","8621.333333333334","6"
"","綺星★フィオレナード","3746.25","8","","Luce Twinkle Wink","7.872119815668203","5","","ミカワガールズ(仮)","8603.6","5"
"","Will Never Stop","3735.5","2","","きっと、これが世界？","7.818681318681318","4","","OS☆U","8582.545454545454","11"
"","Sistersあにま","3728.5","10","","TiiiMO","7.805105547373588","5","","buGG","8582.42857142857","7"
"","LEIWAN","3724.25","4","","瞬きもせず","7.789210789210789","4","","STRAY SHEEP CLAYMORE","8488.333333333334","3"
"","九州女子翼","3670.25","4","","れんてつ","7.768961493582264","4","","PrincessGarden-姫庭-","8429.666666666666","9"
"","瞬きもせず","3614.5","4","","Seloi","7.756578947368421","4","","紅葉学院","8331.25","4"
"","君に、胸キュン。","3586.3333333333335","6","","Symdolick","7.709320695102686","7","","#ワールドカオス","8311.714285714286","7"
"","戦国アニマル極楽浄土","3576.4285714285716","7","","Spindle","7.707865168539326","3","","MINGO!×MINGO!","8282.2","5"
"","あたまのなかは8ビット","3559.4","5","","#2i2","7.6948747740769425","4","","UPローチ","8253.8","5"
"","YURiMental","3546.3333333333335","6","","1/fキュレーション","7.596091205211726","3","","ORE-yome","8244.75","4"
"","アップアップガールズ（仮）","3515","8","","#ワールドカオス","7.59280303030303","7","","CUBΣLIC","8220.5","4"
"","HOT DOG CAT","3512.8333333333335","6","","Soiree brilliance","7.506122448979592","4","","LUVネオガールズウェイブ","8212.5","4"
"","innes","3503.6666666666665","6","","8JEWEL","7.483568075117371","8","","必殺エモモモモ7","8203.2","5"
"","衛星とカラテア","3486.4","5","","READY TO KISS","7.4543874891398785","5","","ViViBee","8202.444444444445","9"
"","月に足跡を残した6人の少女達は一体何を見たのか...","3483.1666666666665","6","","メタモル!!!","7.418563922942207","4","","RED-i","8146","6"
"","サンダルテレフォン","3466.25","4","","アイロボ","7.319600901190859","5","","スイーツメロディ","8142.5","2"
"","Finally","3443.3333333333335","6","","BOCCHI。","7.2449594438006955","7","","ぜんぶ君のせいだ。","8129.142857142857","7"
"","シュガーノアール","3419.6","5","","ESTLINK☆","7.243217054263566","6","","Premony","8093.333333333333","3"
"","泡沫パーティーズ","3418.25","4","","シンデレラ宣言！","7.189622358008615","7","","あすとろLAVENDER","8012.333333333333","3"
"","littlemore.","3396.3333333333335","6","","かすみ草とステラ","7.12043795620438","6","","ほわいと☆ベガ","7970.6","5"
"","QUEENS","3377.1666666666665","6","","alma","7.078060805258834","5","","Re_roll","7937.5","4"
"","大宮 I☆DOLL","3376.8","5","","ポリシーなんてごんごどうだん！","7.0730519480519485","3","","I MY ME MINE","7936.5","8"
"","われらがプワプワプーワプワ","3367.6","5","","RUN WiTH YOU","7","5","","One Side Game","7924.666666666667","3"
"","OS☆U","3352.7272727272725","11","","#BEMYLOVE","6.995575221238938","3","","Payrin's","7899.5","4"
"","Kyoto flavor","3341.4","5","","Lila Gray","6.961789375582479","4","","アイドルカレッジ","7861.631578947368","19"
"","SeedS/PISTIL","3307.8","5","","ポスタルジア","6.957166392092257","4","","nuance","7850.5","4"
"","ぽけっとファントム","3299","5","","会心ノ一撃","6.940540540540541","4","","i+chip=memory","7799.4","5"
"","#ペンタプリズム","3285.3333333333335","6","","littlemore.","6.929133858267717","6","","#ペンタプリズム","7769.666666666667","6"
"","Teen’sHeaven","3280.3333333333335","3","","RAY","6.8927392739273925","4","","ポンコツコンポ","7760.857142857143","7"
"","MiiS","3267.25","4","","HAKUAKI","6.869158878504673","4","","QUEENS","7756","6"
"","東京セラフィム","3250.2","5","","FuMA","6.808383233532934","3","","SeedS/PISTIL","7750.4","5"
"","Asterisk*zero","3246.6666666666665","6","","負け犬とクズ","6.801526717557252","5","","ULTRA BUZZ","7717.5","6"
"","KRD8","3244.375","8","","ゑんら","6.796056338028169","3","","The Grateful a MogAAAz","7684.25","4"
