"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"BLACKNAZARENE","17022.5","6","","刹那的アナスタシア","34.205236486486484","4","","未完成リップスパークル","23477.666666666668","3"
"elsy","16913","5","","PALETTE","33.902255639097746","5","","8princess","23339.5","2"
"純情のアフィリア","16255","8","","ブルーなままで","32.971014492753625","5","","ATLEPY","23327.833333333332","6"
"天使にはなれない","16059","2","","パラレルサイダー","32.901162790697676","5","","i☆Ris","23230.2","5"
"Re:verie","15867.25","4","","WOLFTIME:","32.78632478632478","5","","LAPINAILE","23203.5","2"
"なんちゃらアイドル","15866.5","2","","KATACOTO＊BANK","32.48616600790514","9","","ふぇありーているず！","23073.571428571428","7"
"Pimm's","15833.714285714286","7","","ワンスアチャンス","32.03164556962025","4","","始発待ちアンダーグラウンド","22911","3"
"Ange☆Reve","15579.8","5","","ミアモーレ","31.858895705521473","4","","Dolly Kiss","22481.25","4"
"Secret School","15242.8","5","","Teamくれれっ娘！","31.5303738317757","8","","ICE-ink","22423","2"
"BOCCHI。","15013.714285714286","7","","Shibu3 project イエロークラス","31.51260504201681","4","","KNU oNEW","22417.333333333332","9"
"PiXMiX","14856.6","5","","大阪メルヘン","30.975","21","","POP CANDY","22330","3"
"仙台flavor","14744","2","","Re:INCARNATION","30.549242424242426","6","","Lovelys","22302.5","2"
"メルティ","14671.666666666666","4","","モノクローン","30.02927927927928","7","","フィロソフィーのダンス","22186","4"
"Lovelys","14551.5","2","","OS☆K","29.915384615384614","7","","ウイバナ","22149","4"
"NANIMONO","14506.142857142857","7","","#YOYOYO","29.661438295353655","7","","病ンドル","21995","4"
"ARCANA PROJECT","14465.6","5","","dela","29.556195965417867","15","","せのしすたぁ","21725","2"
"ぶどう党","14343.5","4","","KimitomoCandy","29.509090909090908","2","","神使轟く、激情の如く。","21564.333333333332","6"
"アキシブproject","14175.166666666666","6","","notall","29.463942307692307","5","","XPLACE","21467.666666666668","3"
"Yamakatsu","13879.333333333334","3","","WHIRLPOOL","28.889705882352942","4","","棘-おどろ-","21297.666666666668","3"
"FRUITS ZIPPER","13627.142857142857","7","","天使突抜ニ読ミ","28.41552511415525","7","","Luce Twinkle Wink","20990.8","5"
"アンスリューム","13283.75","4","","東京flavor","27.536529680365298","3","","Room 205","20585.5","4"
"虹色幻想曲 〜プリズム・ファンタジア","13209.75","4","","瞬きもせず","27.505405405405405","5","","ピューパ!!","20553.333333333332","3"
"愛乙女☆DOLL","13198.375","8","","LinQ","27.463195691202873","8","","CLIPCLIP","20500.5","4"
"chuLa","13190.5","8","","プリズムハート","27.404444444444444","6","","わーすた","20375","4"
"MAPA","13125.25","4","","シークレットシャノワール","27.262910798122064","5","","A RARE+","20367.25","4"
"i-COL","12752.5","2","","もいっ！","27.229357798165136","4","","ぽけっとファントム","20289.6","5"
"仮面女子 - スチームガールズ","12178","7","","かかかぶぶぶききき!!!","26.755102040816325","7","","PLEVAIL","20053.25","4"
"手羽先センセーション","12175.2","5","","NECRONOMIDOL","26.64851485148515","4","","アキシブproject","19968.333333333332","6"
"Purpure☆N.E.O","12172.666666666666","3","","ミカワガールズ(仮)","26.64516129032258","4","","超かみっ！","19855.75","4"
"東京CuteCute","12026.2","5","","天空のシラバス","26.450819672131146","7","","Ange☆Reve","19794.2","5"
"煌めき☆アンフォレント","11803.42857142857","7","","西金沢少女団","26.321428571428573","8","","ナト☆カン","19699.85714285714","7"
"仮面女子 - アーマーガールズ","11616.333333333334","6","","ぽけっとファントム","26.089430894308943","5","","CANDY GO!GO!","19538.285714285714","7"
"MELT","11353","5","","ワッツ◎さーくる","25.22132317943836","8","","POEM","19516.2","5"
"2o Love to Sweet Bullet","11301.8","5","","純粋カフェラッテ","25.165016501650165","8","","錬日oTo個色","19485.5","6"
"TiiiMO","11282.6","5","","Azatoi","24.747619047619047","3","","Lion net girl","19302","4"
"Lily of the valley","11233","6","","Star☆T","24.653846153846153","12","","愛乙女☆DOLL","19222","8"
"刹那的アナスタシア","11177","4","","君のヒロイン","24.32871972318339","5","","IQ99","19212.5","4"
"ネコプラpixx.","11159.6","5","","ミスカラット","24.17241379310345","2","","アイドル教室","19074.285714285714","7"
"花いろは","10883.8","5","","MiKiOdA IDOL project","24.051820728291318","7","","神薙ラビッツ","19060.571428571428","7"
"Luce Twinkle Wink","10848.8","5","","BOCCHI。","24.022280471821755","7","","XOXO EXTREME","18973.25","4"
"ミームトーキョー","10760","6","","ナナランド","23.990898298377523","7","","サンスポアイドルリポーターSIR","18900.714285714286","7"
"iLiFE!","10693","6","","Lapilaz","23.85929648241206","7","","月に足跡を残した6人の少女達は一体何を見たのか…","18867.666666666668","6"
"こっちむいてダーリン","10629.666666666666","3","","ひめもすオーケストラ","22.846341463414635","5","","【eN】","18733.833333333332","6"
"民族ハッピー組","10625.285714285714","7","","アンチテーゼ","22.664172123479887","5","","Finally","18722.333333333332","6"
"Merry BAD TUNE.","10390.833333333334","6","","4864.","22.585760517799354","6","","代代代","18289.25","4"
"仮面女子 - イースターガールズ","10293.75","4","","メルティ","22.479683972911964","4","","DREAMING MONSTER","18198.555555555555","9"
"スリジエ：星組","10283.125","8","","KNU oNEW","22.41994437822805","9","","じーくらむ！","18040","6"
"New ruru","10208","2","","スポポポポニー","22.393382352941178","7","","MyDearDarlin'","17972.75","8"
"リルネード","10149.666666666666","3","","未来サプライズ","22.34254143646409","7","","おはよう！もきゅれーしょん","17882.5","4"
"売れても天狗にならない部。","10093.5","4","","イマココ←","22.31578947368421","6","","なないろ∞ミルキーウェイ","17836.875","8"
"もんしゅしゅ","10056","3","","Human螺旋","22.147435897435898","5","","売れても天狗にならない部。","17829.25","4"
"マジカル・パンチライン","9973.8","5","","アンダービースティー","22.023684210526316","7","","感覚ロヂック","17771.5","4"
"MIGMA SHELTER","9922.6","5","","せせらぎ小町","21.992592592592594","5","","純情のアフィリア","17536.375","8"
"RABBIT HUTCH","9906.8","5","","IZANAGI","21.966777408637874","5","","パピプペポは難しい","17375.166666666668","6"
"Appare!","9892.285714285714","7","","miao","21.946453407510432","6","","もんしゅしゅ","17338","3"
"スリジエWEST：天組","9565","2","","パラディーク","21.85234493192133","5","","I＊BIS","17275.5","2"
"FRUITPOCHETTE","9558.5","2","","ピューロガールズ","21.696092619392186","7","","そのまんま祟り","17238.666666666668","3"
"MIRAI☆FLEET","9468.5","6","","MiSTY MORE","21.53921568627451","5","","ポジティブモンスター","17173.4","5"
"MEWM","9411.666666666666","6","","われらがプワプワプーワプワ","21.52840909090909","6","","夜光性アミューズ","17166.6","5"
"仮面女子 - アリス十番","9384.833333333334","6","","ブリオガジャ","21.373417721518987","6","","ARCANA PROJECT","17108.6","5"
"なんキニ！","9377.666666666666","6","","そのまんま祟り","21.10691823899371","3","","アルカナビス","17038.5","6"
"ONE BY ONE","9373","7","","スーパーベイビーズ","20.74611801242236","5","","いんせきゅあ","16988","3"
"にっぽんワチャチャ","9360.666666666666","6","","(EmEr.)","20.662650602409638","6","","THE ORGANICS","16776","2"
"ワッツ◎さーくる","9266.75","8","","ANA®KIE","20.621505376344086","7","","ぷらしゅが","16594.6","5"
"アイロボ","9233.4","5","","ずーぷりんせす！","20.603448275862068","4","","Re:verie","16572.25","4"
"アイドル教室","9166.42857142857","7","","純正女子規格ネオサイコホリックドール","20.358974358974358","4","","愛夢GLTOKYO","16131.5","4"
"クマリデパート","9154","6","","ヤンチャン学園音楽部","19.88500563697858","8","","あんのいず","16126.5","2"
"スイーツメロディ","9103.5","2","","ウィッチカルト","19.634854771784234","2","","Pretty Ash","16059.5","6"
"スーパーベイビーズ","9050.2","5","","東京ぴ炎","19.62200956937799","5","","愛知flavor","15976","3"
"lyrical school","8919.4","5","","ワンダーウィード 天","19.61171032357473","6","","G'ASH","15892","4"
"あげもん！","8877.285714285714","7","","真夜中ノハナビ","19.453125","5","","BAKUMON","15858.9","10"
"NEO JAPONISM","8820.6","5","","とろけるっ？","19.418472063854047","7","","くるーず〜CRUiSE!","15729","3"
"1つ足りない賽は投げられた","8799.6","5","","あたし全部あげる。","19.377574370709382","4","","酔生夢死","15595.75","4"
"LOVE CCiNO","8697.8","5","","猫の眼に宇宙","19.339805825242717","3","","Yamakatsu","15510.333333333334","3"
"fairy☆dolls","8641.25","4","","せろとにん×ばくだん","19.266666666666666","5","","ARIStoCRAT","15198","2"
"ルルネージュ","8539.8","5","","ぼばっぷ！","19.14442916093535","5","","イケてるハーツ","15179.666666666666","9"
"S☆UTHERN CROSS","8527.25","4","","TEARS","19.134131736526946","7","","Unlimited","15124.5","2"
"アンチテーゼ","8399","5","","POMÜM","19.10828025477707","6","","Chameleon Republic","15038.25","4"
"ヤなことそっとミュート","8371.5","4","","Plume Tiara","19.09375","4","","さよならステイチューン","15030.2","5"
"mai mai","8354.666666666666","3","","ショートカット部","18.707482993197278","4","","BOCCHI。","14954.857142857143","7"
"アイオケ","8341.666666666666","12","","Qun☆RiniU","18.55263157894737","5","","ハチャメチャ声優ユニット STEM","14825.25","4"
"スリジエ：宙組","8325.777777777777","9","","リトスタ！","18.235588972431078","5","","Marble-Maple","14725","2"
"Bety","8298.285714285714","7","","フェネージュ","18.23076923076923","4","","なんキニ！","14675","6"
"スリジエWEST：雲組","8158","2","","MateRiaL","18.06341463414634","6","","THEラスミー","14595.166666666666","6"
"Niimo","8148","5","","BLACKNAZARENE","18.04828660436137","6","","100-YOKAI","14452.25","4"
"MyDearDarlin'","7933.875","8","","ZOC","18.01376574895007","5","","SAISON","14425.714285714286","7"
"PrincessGarden-姫庭-","7785.666666666667","9","","『アイコノクラズム』","17.934782608695652","4","","EVE","14419","4"
"BUtTA","7628","4","","ららぱれーど！","17.80275229357798","6","","ヤンチャン学園SENDAI","14375.5","2"
"#アイドルで生きる","7579.75","4","","アルカナビス","17.422680412371133","6","","神宿","14356.5","4"
"せのしすたぁ","7562","2","","アイくるガールズ","17.25","4","","LEIWAN","14253.75","4"
"THE ORCHESTRA TOKYO","7558","4","","Sha☆in","17.13978494623656","5","","FariaClown","14235.333333333334","6"
"必殺♡りあるえすけーぷ","7544.2","5","","SAZANAMi Λug.","17.08176100628931","6","","エレクトリックリボン","14002","5"
"ぼばっぷ！","7524.6","5","","ダンシングシンデレラ","17.0561797752809","4","","Zenith Code","13961","2"
"パラレルサイダー","7486.6","5","","LOVE SPEARS","16.95258620689655","5","","Parasite.Kiss","13901.166666666666","6"
"CANDY GO!GO!","7419.857142857143","7","","FRUITS ZIPPER","16.91938734381298","7","","作者Q","13883.5","4"
"令和華伝","7342.5","4","","1つ足りない賽は投げられた","16.904851921865156","5","","とわる","13875.666666666666","3"
"ハニースパイスRe.","7303.428571428572","7","","てぃあむ","16.843561973525873","5","","Pimm's","13817.857142857143","7"
"スリジエ：月組","7272.333333333333","6","","藍色アステリズム","16.80824222035324","7","","哀愁TOモメンタム","13727.5","4"
"MERUCHU","7207.2","5","","道玄坂69","16.804920913884008","5","","POPPiNG EMO","13720.75","4"
"Dream Zone ","7178","7","","L.I.E.P","16.670833333333334","5","","Majewel","13674.75","4"
"ミソラドエジソン","7076.5","4","","iluxion","16.562025316455696","4","","あたし全部あげる。","13611.25","4"
"キングサリ","7005.666666666667","6","","SHIKASHI","16.49397590361446","5","","JamsCollection","13594.666666666666","9"
"アンダービースティー","6886.285714285715","7","","8ack8eat","16.475757575757576","3","","シブヤDOMINION","13377.166666666666","6"
"Chimo","6877.25","4","","sweet my Princess","16.387096774193548","5","","RiNCENT.","13367","5"
"COLOR'z","6872","4","","IVY","16.335443037974684","5","","LOVE_IZ_DOLL","13346.8","5"
"HIGH SPIRITS","6831.75","8","","向日葵プリンセス","16.281795511221944","9","","究極人形","13323.285714285714","7"
"RepiDoll","6822.6","5","","有頂天リーフ","16.195945945945947","4","","MystericGirl","13236.5","4"
"もにゅそで","6801.5","2","","プリもん","16.186813186813186","5","","ぱれっとめもりー","13236.5","4"
"さよならステイチューン","6800.6","5","","恋情アークライト","15.975609756097562","6","","仮面女子 - アリス十番","13218.666666666666","6"
"miao","6793","6","","LOVE CCiNO","15.959219858156029","5","","天空のシラバス","13216.285714285714","7"
"Lapilaz","6734.142857142857","7","","PinkPanda","15.794044665012407","4","","99%LOVER","13204.333333333334","3"
"君のヤミは全部僕が背負う。","6657.5","2","","令和華伝","15.767349636483807","4","","Aphrodite","13183.8","5"
"ニコニコ♡LOVERS","6642.2","5","","酔生夢死","15.656534954407295","4","","カンシャクノヒナ","13130","2"
"メイビーME","6639.833333333333","6","","Soleble","15.652173913043478","5","","きみとのワンダーランド","13126.6","5"
"綺星★フィオレナード","6599","8","","NSTAR","15.417218543046358","5","","あげもん！","13092","7"
"BABY-CRAYON〜1361〜","6582.6","5","","祝福！ちゅあしぃ","15.175824175824175","5","","MIRAI☆FLEET","13064.333333333334","6"
"yosugala","6576.25","4","","うねるまぎあ！","15.096774193548388","4","","Purpure☆N.E.O","13030.333333333334","3"
"Sweet Alley","6561.142857142857","7","","I’mew（あいみゅう）","15.096685082872929","5","","令名の和歌","13010.666666666666","6"
"欲バリセンセーション","6513.8","5","","泡沫パーティーズ","15.079428117553613","6","","純粋カフェラッテ","12953.875","8"
"衛星とカラテア","6505.6","5","","MAGMAZ","15.052631578947368","4","","テラス×テラス","12854.111111111111","9"
"アイドロップ","6498.833333333333","6","","ミスティア","15.02724358974359","3","","5％BERMUDA","12851","3"
"藍色アステリズム","6422","7","","Lily of the valley","14.948217888365837","6","","きっと、これが世界？","12754.666666666666","3"
"TENRIN","6421.571428571428","7","","Pimm's","14.926581448705342","7","","ニコニコ♡LOVERS","12616","5"
"まなみのりさ","6411.333333333333","3","","BANZAI JAPAN","14.70576735092864","16","","ユメオイ少女","12612.333333333334","3"
"REBIRTH↗︎","6374.75","4","","momograci","14.553314121037465","13","","紅葉学院","12611.75","4"
"CYNHN","6356.2","5","","RED-i","14.50632911392405","6","","#がらぽん","12598.5","4"
"プランクスターズ","6343.333333333333","6","","必殺エモモモモ7","14.345454545454546","5","","のんふぃく！","12593.6","5"
"Chu-Z","6330.6","5","","JAPANARIZM","14.34207389749702","9","","プリズムハート","12593.166666666666","6"
"泡沫パーティーズ","6274","6","","空色ソルベ","14.170588235294117","7","","たけやま3.5","12426.666666666666","3"
"Jewel☆Rouge","6271.25","4","","エーデルワイス","14.15234375","7","","FRUITPOCHETTE","12423","2"
"963(くるみ)","6243","2","","ねこパンチ","14.151824817518248","4","","26時のマスカレイド","12377.2","5"
"Strawberry Girls","6209.142857142857","7","","ハニースパイスRe.","14.119642857142857","7","","elsy","12281.2","5"
"ねこパンチ","6127.25","4","","青山Rabness","14.10752688172043","9","","エラバレシ","12190.5","6"
"Jumping Kiss","6101.25","4","","ハープスター","13.996779388083736","6","","アイオケ","12169","12"
"#コロッケそば","6075","2","","＆シンフィニティ","13.893899204244033","5","","九州女子翼","12163","4"
"東京セラフィム","6050.25","4","","ATLEPY","13.861495844875346","6","","Dan te Lion","12094.5","4"
"CLIPCLIP","6043","4","","GTRA","13.817275747508306","4","","EMOE","12045.333333333334","3"
"ぜんぶ君のせいだ。","6020.285714285715","7","","負け犬とクズ","13.643518518518519","5","","向日葵プリンセス","12030.333333333334","9"
"WONDER∞WANDER","5983.4","5","","夢咲くア・ラ・カルト","13.582152974504249","12","","令和華伝","12012.75","4"
"愛Dream","5907.4","5","","【eN】","13.456821026282853","6","","LUCULIA","11992.8","5"
"Kolokol","5831.25","4","","ミラクルファンファーレ！","13.410404624277456","6","","あまりりす","11925.5","2"
"わんふぁす！","5728.5","4","","rosé collage","13.403547671840355","8","","ElfinLily","11919","3"
"RAY","5704.75","4","","ai*ai","13.377833753148614","5","","#ババババンビ","11855.42857142857","7"
"SOMOSOMO","5642.75","4","","蓋然性オルトイズム","13.261682242990654","10","","PIGGS","11832.6","5"
"1UP","5592.5","4","","Buddha TOKYO","13.254961832061069","4","","deeper²","11745.25","4"
"未完成リップスパークル","5562.333333333333","3","","レオンクロニクル","13.232","3","","Zsasz","11700.6","5"
"AiDER","5532.75","4","","リリシック学園","13.208609271523178","7","","仮面女子 - スチームガールズ","11678.857142857143","7"
"群青の世界","5515.5","4","","JamsCollection","13.201883701883702","9","","sustain","11641","3"
"Lanan","5511.25","4","","プラティエ","13.185585585585585","5","","私たちはアイドルである！","11627.75","4"
"STARMARIE","5507.8","5","","MELT","13.026931254429483","5","","仮面女子 - アーマーガールズ","11496.833333333334","6"
"月に足跡を残した6人の少女達は一体何を見たのか…","5500","6","","衛星とカラテア","12.919642857142858","5","","ネモフィラ新世界","11491.5","6"
"サクヤコノハナ","5499.8","5","","FLAPSTAR","12.87741935483871","5","","B.K.S.N","11476.333333333334","3"
"神聖フレラモ-Sacred Fleramo-","5436.5","4","","大阪24区ガールズ","12.846153846153847","5","","必殺エモモモモ7","11410","5"
"Zsasz","5422","5","","必殺♡りあるえすけーぷ","12.83457711442786","5","","P-Loco","11379.75","8"
"PRSMIN","5417.6","5","","PIGGS","12.756822953114066","5","","PUELLAE SOLEMNE","11357.166666666666","6"
"FEAM","5411","4","","HUSH HUSH","12.694805194805195","2","","スリジエWEST：天組","11341","2"
"Dolly Kiss","5395.25","4","","RepiDoll","12.685654008438819","5","","アイロボ","11314","5"
"マーキュロ","5375.166666666667","6","","Mesia","12.66891891891892","3","","Chu-Z","11287.6","5"
"アフィシャナドゥdeux","5373.4","5","","真っ白なキャンバス","12.65235671608763","7","","東京flavor","11286.333333333334","3"
"ふぁん！といぼっくす","5372.5","4","","TheWORLD","12.647058823529411","9","","OBP","11251.833333333334","6"
"RiKKYY","5367.75","4","","Bon Club","12.621301775147929","2","","RYMERY","11246.666666666666","3"
"神薙ラビッツ","5290.428571428572","7","","#ジューロック","12.554592720970538","12","","ばっぷる","11241.666666666666","3"
"HUSH HUSH","5272.5","2","","ナト☆カン","12.532347504621072","7","","大宮 I☆DOLL","11193.4","5"
"NightOwl","5226.75","4","","MAPA","12.433942738875475","4","","夕凪プリズム","11141","5"
"Chance Movement","5213.5","4","","ARCANA PROJECT","12.404716622289843","5","","スリジエ：星組","11139.125","8"
"赤ちょこ","5209.4","5","","#あんのわーるど","12.4","6","","HO6LA","11094.333333333334","6"
"桃桃パラダイス","5194.4","5","","にっぽんワチャチャ","12.247937131630648","6","","coco亀","11054.333333333334","3"
"BANZAI JAPAN","5174.5","16","","アリスのsister","12.17786561264822","4","","SAY-LA","11017.125","8"
"くるーず〜CRUiSE!","5169.333333333333","3","","Chameleon Republic","12.02560553633218","4","","Twinkle☆Stars","11004.57142857143","7"
"READY TO KISS","5072","7","","iSPY","11.991498405951116","8","","はちきんガールズ","10959","1"
"イケてるハーツ","5071.666666666667","9","","EMNee","11.965863453815262","5","","姫事絶対値","10952.6","5"
"INUWASI","5009.833333333333","6","","名古屋CLEAR’S","11.827906976744186","8","","SHIKASHI","10906.25","5"
"【eN】","4995.666666666667","6","","ミームトーキョー","11.775067750677508","6","","PUNKY RAD PINK","10891.75","4"
"パピロジェ","4990","3","","MIRAI☆FLEET","11.773041474654377","6","","サクヤコノハナ","10877.2","5"
"JYA☆PON","4978.555555555556","9","","きっと誰かの秘密兵器","11.714285714285714","4","","8ack8eat","10850","3"
"ウィッチカルト","4973","2","","ゆるっと革命団","11.654017857142858","7","","ぷりずむどろっぷっ！","10792","4"
"innes","4972.25","4","","プランクスターズ","11.648121387283236","6","","タン･サ･サ","10773","2"
"疾走クレヨン","4968","6","","sherbetNEO","11.590355877368664","5","","READY TO KISS","10764.714285714286","7"
"Dolce","4933.5","2","","ぷりずむどろっぷっ！","11.577922077922079","4","","ギルドロップス","10735","5"
"ラテラルアーク","4923","6","","作者Q","11.576233183856502","4","","Symdolick","10704.6","5"
"ちゃーぴんグッ","4921.6","5","","神聖フレラモ-Sacred Fleramo-","11.567245119305857","4","","JAPANARIZM","10697.555555555555","9"
"JAPANARIZM","4874.444444444444","9","","君に恋をした。","11.555921052631579","7","","アルテミスの翼","10684.5","10"
"IDOLATER","4859.2","5","","アイドールBRAVE","11.553008595988539","5","","白紙のリブート","10679","2"
"June♡bride TEAM博多","4848.5","4","","QpQueen","11.492805755395683","5","","gurumaid=tiara/ぐるティア","10671","4"
"no concept","4846.75","4","","HIGH SPIRITS","11.441311475409837","8","","悩殺❤︎アフタービート","10597.5","2"
"SAY-LA","4825","8","","8FLAG","11.4037558685446","8","","Arrow Heart","10490","1"
"あなたを追っていたら知らない場所に来た","4822.5","2","","R.I.P.研究所","11.383620689655173","4","","パーティポンチ","10452","3"
"buGG","4817.428571428572","7","","Gran☆Ciel","11.37452229299363","7","","PrincessGarden-姫庭-","10443.777777777777","9"
"メトロポリス","4805.6","5","","BUGS MART","11.278450363196125","8","","異世界アイドル☆パラレルパレード","10421.666666666666","3"
"アイテムはてるてるのみ３","4792.7","10","","lumina⁂twinklarity","11.163934426229508","6","","iLiFE!","10403.833333333334","6"
"レイドロイド","4781","8","","東京セラフィム","11.140700483091788","4","","びっくえんじぇる","10388","2"
"ピューロガールズ","4760.428571428572","7","","ripple link","11.10204081632653","5","","ESTLINK☆","10319.142857142857","7"
"BUDPiNK","4758.6","5","","やさいのしらせ","11.045454545454545","3","","fairy☆dolls","10305.5","4"
"Payrin's","4740.5","2","","虹色幻想曲 〜プリズム・ファンタジア","11.043337264150944","4","","学歴の暴力","10305","3"
"notall","4733","5","","まねきケチャ","10.997244268077601","5","","Sistersあにま","10244.285714285714","7"
