"","","","","","","","","","","",""
"","アップアップガールズ（仮）","3515.5","8","","シンデレラ宣言！","7.184766289660694","7","","ViViBee","8203.666666666666","9"
"","HOT DOG CAT","3511.5","6","","かすみ草とステラ","7.088929219600726","6","","RED-i","8149.5","6"
"","innes","3505","6","","ポリシーなんてごんごどうだん！","7.076298701298701","3","","スイーツメロディ","8142.5","2"
"","衛星とカラテア","3489","5","","alma","7.073891625615763","5","","ぜんぶ君のせいだ。","8134","7"
"","月に足跡を残した6人の少女達は一体何を見たのか...","3486.5","6","","#BEMYLOVE","6.991150442477876","3","","Premony","8096.333333333333","3"
"","サンダルテレフォン","3466.75","4","","RUN WiTH YOU","6.977358490566037","5","","あすとろLAVENDER","8013","3"
"","Finally","3443.1666666666665","6","","ポスタルジア","6.9555189456342665","4","","ほわいと☆ベガ","7970.8","5"
"","シュガーノアール","3420.2","5","","Lila Gray","6.940520446096654","4","","I MY ME MINE","7941.625","8"
"","泡沫パーティーズ","3418","4","","会心ノ一撃","6.9387387387387385","4","","Re_roll","7938.5","4"
"","littlemore.","3396.3333333333335","6","","littlemore.","6.929133858267717","6","","One Side Game","7924.666666666667","3"
"","QUEENS","3378.1666666666665","6","","RAY","6.884678747940692","4","","Payrin's","7900","4"
"","大宮 I☆DOLL","3376.8","5","","HAKUAKI","6.869158878504673","4","","アイドルカレッジ","7864","19"
