"","","","","","","","","","","",""
"","ゑんら","35604","3","","ミスティア","50.98039215686274","6","","FEAM","29583.25","4"
"","シュレーディンガーの犬","33667.666666666664","6","","虹色幻想曲 〜プリズム・ファンタジア","48.32109129066107","9","","虹色幻想曲 〜プリズム・ファンタジア","29278","9"
"","虹のコンキスタドール","31077.35714285714","14","","MiSTY MORE","47.476190476190474","4","","Tri-Sphere","28821","4"
"","PassCode","30945.5","4","","最後の晩餐","45.79903147699758","11","","predia","28397.333333333332","6"
"","シンデレラ宣言！","30322","7","","Silly°Honey","44.51315789473684","5","","cana÷biss","28286","5"
"","FES☆TIVE","25876","5","","虹のコンキスタドール","44.46610928635413","14","","#2i2","28000","4"
"","predia","25682.333333333332","6","","sherbetNEO","44.39001062699256","8","","きみぷり","27567","2"
"","我儘ラキア","24136","4","","晴天の霹靂","41.38297872340426","4","","めろん畑a go go","27090","5"
"","フラミングの法則","21996.4","5","","エラバレシ","40.90557275541796","7","","民族ハッピー組","26736.85714285714","7"
"","ナナランド","21978.571428571428","7","","キューっと！センチめんたる","40.352112676056336","5","","Asterisk*zero","26288.666666666668","6"
"","ギルドロップス","21402.4","5","","天空のシラバス","38.16447368421053","6","","Peel the Apple","25578.375","8"
"","エラバレシ","20980.571428571428","7","","BüDGE","37.47976878612717","5","","ATLEPY","25154.4","5"
"","パラディーク","20431","5","","アフィシャナドゥ","35.881967213114756","7","","HIGH SPIRITS","25089.4","10"
"","のんふぃく！","19284.2","5","","OdAkEi IDOL PROJECT","35.19584736251403","7","","神風センセーション","24811.5","2"
"","メタモル!!!","19035.75","4","","＋Sugar.","34.85964912280702","5","","れんてつ","24209","4"
"","ONE BY ONE","19016.571428571428","7","","PinkPanda","32.58461538461538","5","","ぽけっとファントム","23910","5"
"","POMÜM","18715.75","8","","ワッツ◎さーくる","31.856070087609513","10","","ゑんら","23864.666666666668","3"
"","LinQ","18629.625","8","","ヤンチャン学園音楽部","31.52072072072072","8","","LAPINAILE","22886.5","2"
"","ASP","17979.2","5","","Premony","30.134874759152215","3","","AIBECK","22312.666666666668","6"
"","神使轟く、激情の如く。","16959.666666666668","6","","シークレットシャノワール","29.994082840236686","5","","8princess","22173","2"
"","純情のアフィリア","16026.375","8","","ワンチャンアリーナ","29.367380560131796","5","","空想世界","21719.333333333332","3"
"","BLACKNAZARENE","15908.833333333334","6","","miao","29.129970902036856","10","","大阪☆春夏秋冬","21446","5"
"","BOCCHI。","15871.42857142857","7","","I’mew","28.666666666666668","5","","せのしすたぁ","21201.5","2"
"","なんちゃらアイドル","15606.5","2","","BABY TO KISS","28.6578125","5","","棘-おどろ-","21178.25","4"
"","愛乙女☆DOLL","15307.285714285714","7","","LinQ","27.904466501240694","8","","Lion net girl","21130.25","4"
"","elsy","15112.75","4","","てぃあむ","27.399509803921568","6","","ニコニコ♡LOVERS","21056.4","5"
"","真っ白なキャンバス","14866.42857142857","7","","パラディーク","27.166471734892788","5","","神使轟く、激情の如く。","20686.5","6"
"","アンスリューム","14694.75","4","","NEMURIORCA","26.915254237288135","7","","始発待ちアンダーグラウンド","20352","3"
"","Ange☆Reve","14532.6","5","","必殺エモモモモ7","26.89047619047619","5","","We=MUKASHIBANASHI","20267","4"
"","JamsCollection","14233.333333333334","9","","放課後プリンセス","26.18409680207433","6","","DREAMING MONSTER","19970.11111111111","9"
"","chuLa","14010.625","8","","向日葵プリンセス","25.3996138996139","9","","SOMOSOMO","19829","6"
"","Lily of the valley","13906.4","5","","西金沢少女団","25.173431734317344","9","","わーすた","19805","5"
"","Re:verie","13873.2","5","","LOVE CCiNO","25.168526785714285","6","","シュレーディンガーの犬","19763","6"
"","Peel the Apple","13575.375","8","","妄想メリケンサックチョコレート","24.825","6","","Luce Twinkle Wink","19541","5"
"","Yamakatsu","13194.75","4","","BLACKNAZARENE","24.370127504553736","6","","the mishmash","19494.25","4"
"","sherbetNEO","13109.875","8","","＆シンフィニティ","23.722772277227723","5","","BOCCHI。","19163","7"
"","notall","12782.2","5","","衛星とカラテア","23.65674603174603","5","","CLIPCLIP","19063.333333333332","3"
"","OdAkEi IDOL PROJECT","12492.857142857143","7","","ネコプラ mom.","21.387372013651877","6","","Ange☆Reve","18898.6","5"
"","アンダービースティー","12456.8","5","","藍色アステリズム","20.277386934673366","7","","littlemore.","18880.833333333332","6"
"","Pimm’s","12439.333333333334","6","","ブリオガジャ","20.26923076923077","5","","CANDY GO!GO!","18813.428571428572","7"
"","アキシブproject","12406.833333333334","6","","シュレーディンガーの犬","20.168312670729144","6","","愛乙女☆DOLL","18326.428571428572","7"
"","ネコプラ mom.","12267.333333333334","6","","HIGH SPIRITS","19.64512040557668","10","","COLOR'z","17926.666666666668","6"
"","放課後プリンセス","12044.666666666666","6","","夢みるアドレセンス","19.48917748917749","7","","XOXO EXTREME","17582","4"
"","虹色幻想曲 〜プリズム・ファンタジア","12037.555555555555","9","","JamsCollection","19.393036491463008","9","","Dolly Kiss","17575.666666666668","6"
"","Dolly Kiss","11730.5","6","","MADMAO","18.644194756554306","5","","Teen’sHeaven","17379.666666666668","3"
"","煌めき☆アンフォレント","11535.833333333334","6","","BLK LiLiY","18.628999319264807","3","","ピューパ!!","17367","3"
"","2o Love to Sweet Bullet","10960.75","4","","天使にはなれない","18.568345323741006","7","","＋Sugar.","17309.8","5"
"","bob up.","10918.666666666666","3","","さくらシンデレラ","18.42924528301887","11","","PLEVAIL","17223.75","8"
"","BLK LiLiY","10651.333333333334","3","","P-Loco","17.713513513513515","10","","泡沫シークレット","17001","4"
"","手羽先センセーション","10360","5","","MateRiaL","17.476190476190474","6","","CASS1E","16997","5"
"","ミームトーキョー","10095.333333333334","6","","BANZAI JAPAN","17.024676850763807","21","","PUNKY RAD PINK","16960","5"
"","MIRAI☆FLEET","9994","5","","Azatoi","16.571428571428573","3","","【eN】","16900.333333333332","6"
"","Luce Twinkle Wink","9825.8","5","","GALS","16.50326797385621","4","","代代代","16770.75","8"
"","民族ハッピー組","9760","7","","Pimm’s","15.960511033681765","6","","プリズムハート","16765","4"
"","花いろは","9662.4","5","","【eN】","15.753424657534246","6","","神薙ラビッツ","16704.85714285714","7"
"","大阪☆春夏秋冬","9555.6","5","","AMOUR","15.65","7","","アンダービースティー","16614.8","5"
"","ワールズエンド。","9519.8","5","","bob up.","15.621271806415306","3","","SEVEN4","16613.81818181818","11"
"","天使にはなれない","9371.142857142857","7","","虹色の飛行少女","15.519241251498965","6","","Finally","16562.5","6"
"","New ruru","9127.5","2","","蓋然性オルトイズム","15.501730103806228","9","","OBP","16534.333333333332","6"
"","MELT","9105.57142857143","7","","SeedS/PISTIL","15.26923076923077","5","","アキシブproject","16471","6"
"","#LOG1N","9064.4","5","","ハニースパイスRe.","15.182769726247987","7","","純情のアフィリア","16233.625","8"
"","MEWM","9055.833333333334","6","","Jewel☆Rouge","14.712954333643989","6","","なないろ∞ミルキーウェイ","16010.25","8"
"","スイーツメロディ","8851","2","","Sekaisen","14.712871287128714","7","","エレクトリックリボン","15829.666666666666","3"
"","マジカル・パンチライン","8643","5","","真っ白なキャンバス","14.675324675324676","7","","MOGA","15711.333333333334","3"
"","アイロボ","8631.6","5","","プリズムハート","14.531645569620252","4","","夜光性アミューズ","15484.2","5"
"","TiiiMO","8627.8","5","","民族ハッピー組","14.47211311861744","7","","イタズラJOKER","15364.5","6"
"","MIGMA SHELTER","8489.166666666666","6","","［PUZZLE.］","14.453316953316953","4","","XPLACE","15336","4"
"","iLiFE!","8441.5","4","","husky","14.412698412698413","7","","パピプペポは難しい","15192","6"
"","PiXMiX","8418","5","","ColorfliC","14.256410256410257","6","","プリアモ","15087.8","5"
"","クマリデパート","8366","6","","Milky✳︎Sphene","14.145299145299145","6","","リトスタ！","15059.666666666666","3"
"","リルネード","8256.333333333334","3","","Sistersあにま","14.10939907550077","10","","MIRAI☆FLEET","14910.2","5"
"","刹那的アナスタシア","8181.6","5","","CURTiA","14.058823529411764","5","","錬日oTo個色運営","14871.857142857143","7"
"","Payrin's","8177.25","4","","ONE BY ONE","13.98785318193821","7","","月に足跡を残した6人の少女達は一体何を見たのか...","14869.833333333334","6"
"","ヤなことそっとミュート","8141","4","","ミームトーキョー","13.961800818553888","6","","アルカナビス","14861.666666666666","6"
"","mai mai","8071.6","5","","KRD8","13.810313075506446","8","","じゅじゅ","14776.25","4"
"","TENRIN","8058.5","6","","はにーきゃんぱす","13.45086705202312","5","","Yamakatsu","14774.5","4"
"","ミスティア","8035.5","6","","レプスルプス","13.401098901098901","4","","サンスポアイドルリポーターSIR","14685.25","8"
"","NEO JAPONISM","7773.2","5","","わんふぁす！","13.380443714050944","5","","Pimm’s","14638.833333333334","6"
"","あげもん！","7627.125","8","","花いろは","13.36051305542831","5","","エラバレシ","14464.714285714286","7"
"","せのしすたぁ","7589.5","2","","ドリ☆ステ","13.336927223719677","6","","晴天の霹靂","14395.25","4"
"","ニコニコ♡LOVERS","7482.6","5","","リトスタ！","13.33140655105973","3","","イケてるハーツ","14274.888888888889","9"
"","JAPANARIZM","7481.2","5","","レイドロイド","13.111922141119221","6","","POPPiNG EMO","14272.75","4"
"","なんキニ！","7453.857142857143","7","","MIRAI☆FLEET","13.102","5","","プランクスターズ","14262.4","5"
"","夢みるアドレセンス","7388.428571428572","7","","ネモフィラ新世界","13.087209302325581","7","","Chameleon Republic","14242.5","4"
"","CANDY GO!GO!","7132.142857142857","7","","More than wordz","12.584415584415584","6","","じーくらむ！","14192.833333333334","6"
"","ワッツ◎さーくる","7120.3","10","","純粋カフェラッテ","12.416216216216217","6","","RiNCENT.","14150.25","4"
"","JYA☆PON","7055.888888888889","9","","煌めき☆アンフォレント","12.290570878768442","6","","愛夢GLTOKYO","14143","4"
"","アクアノート","6627.25","4","","Dolly Kiss","12.188640275387263","6","","おはよう！もきゅれーしょん","14080.5","4"
"","プランクスターズ","6486.6","5","","IDOL★ST∀R MINE","12.183333333333334","5","","純粋カフェラッテ","13979","6"
"","キューっと！センチめんたる","6419.4","5","","Melodic Mellow","12.121495327102803","4","","INFIY∞","13942.2","5"
"","ルルネージュ","6376.2","5","","東京メロディック23’","12.121495327102803","6","","神宿","13880.5","4"
"","LOVE CCiNO","6279.333333333333","6","","青空のプラネタリウム","12.120192307692308","6","","JAPANARIZM","13862.2","5"
"","メイビーME","6212.571428571428","7","","アルテミスの翼","12.11949069539667","6","","MyDearDarlin'","13834.5","8"
"","藍色アステリズム","6130.857142857143","7","","ほーむたいがー","12.007604562737642","6","","ハチャメチャ声優ユニット STEM","13807","4"
"","ハニースパイスRe.","6104.857142857143","7","","ゆるっと革命団","11.968421052631578","7","","MELT","13498.285714285714","7"
"","ビビッと！バビディブ～","6073.6","5","","Elber","11.958762886597938","4","","26時のマスカレイド","13457.2","5"
"","さよならステイチューン","5969.8","5","","Neat.and.clean-ニトクリ-","11.906309751434035","9","","アライブとレイニー","13423.333333333334","3"
"","ぜんぶ君のせいだ。","5899.285714285715","7","","sherbet","11.891606379480434","5","","放課後プリンセス","13156.333333333334","6"
"","THE ORCHESTRA TOKYO","5829.6","5","","キャンディzoo","11.867256637168142","5","","さよならステイチューン","12974.2","5"
"","道玄坂69","5810","4","","蜜兎","11.74234424498416","4","","ICE-ink","12844","4"
"","Premony","5784","3","","KATACOTO＊BANK","11.673976608187134","8","","99%LOVER","12659.333333333334","3"
"","君のヤミは全部僕が背負う。","5719.333333333333","3","","Chameleon Republic","11.652169137836353","4","","Re:verie","12601.4","5"
"","Chu-Z","5706.857142857143","7","","もうめり","11.553398058252426","5","","BLK LiLiY","12574.333333333334","3"
"","ワンチャンアリーナ","5665","5","","LOVE SPEARS","11.46539027982327","5","","LEIWAN","12514.75","4"
"","蓋然性オルトイズム","5621.111111111111","9","","PUNKY RAD PINK","11.452513966480447","5","","テラス×テラス","12321.375","8"
"","HIGH SPIRITS","5612","10","","COLOR'z","11.443729903536978","6","","感覚ロヂック","12008.8","5"
"","アフィシャナドゥ","5596.428571428572","7","","泡沫パーティーズ","11.347107438016529","4","","エレファンク庭","12002","4"
"","BenjaminJasmine","5526.5","4","","サンスポアイドルリポーターSIR","11.276707530647986","8","","天空のシラバス","11953.166666666666","6"
"","STAiNY","5512","7","","ネテルダイヤ","11.27364864864865","7","","CALL MY NAME","11884.285714285714","7"
"","no concept","5461","3","","フルーティー♡","11.261447562776958","9","","Parasite.Kiss","11822.5","6"
"","i-COL","5457","2","","戦国アニマル極楽浄土","11.235109717868339","7","","カンシャクノヒナ","11776.5","2"
"","Jewel☆Rouge","5412.166666666667","6","","じゅじゅ","11.09418613329353","4","","SHIKASHI","11763.8","5"
"","miscast","5342.5","4","","アイドルカレッジ","11.013736263736265","19","","Sistersあにま","11675.3","10"
"","fairy☆dolls","5337.833333333333","6","","THE ORCHESTRA TOKYO","10.776928953399542","5","","なんキニ！","11527.285714285714","7"
"","MyDearDarlin'","5322.625","8","","アップアップガールズ（仮）","10.754935330156568","8","","G'ASH","11459.2","5"
"","MOGA","5316","3","","1ChanceYeahHoi","10.526315789473685","7","","シブヤDOMINION","11441.666666666666","6"
"","FEAM","5280.5","4","",".BPM","10.503253796095445","5","","とわる","11386.666666666666","3"
"","Sweet Alley","5268","7","","クレイビット","10.488888888888889","5","","8FLAG","11320.714285714286","7"
"","BABY TO KISS","5261.6","5","","Will Never Stop","10.446319018404909","2","","iLiFE!","11250.75","4"
"","RiKKYY","5250.25","4","","We=MUKASHIBANASHI","10.424929178470254","4","","くるーず〜CRUiSE!","11169.75","4"
"","ワンダーウィード 天","5249","5","","ミニスカポリス","10.292993630573248","4","","FariaClown","11152.333333333334","6"
"","Zsasz","5155.8","5","","Lion net girl","10.266129032258064","4","","Dan te Lion","11113.75","4"
"","サクヤコノハナ","5048.6","5","","NECRONOMIDOL","10.215316315205328","3","","EMOE","10964.333333333334","3"
"","SOL","5048.2","5","","Aphrodite","10.18825561312608","6","","あたまのなかは8ビット","10891","5"
"","RAY","5020.5","4","","シブヤDOMINION","10.163934426229508","6","","deeper²","10762","4"
"","READY TO KISS","4975.4","5","","may in film","10.061674008810572","4","","九州女子翼","10757.75","4"
"","グデイ","4902","2","","ATLEPY","10.049689440993788","5","","令名の和歌","10717.833333333334","6"
"","Kolokol","4886.75","4","","イロハサクラ","10.049079754601227","8","","EVE","10689.5","4"
"","PRSMIN","4842.2","5","","B▼DPiNK.","10.032760032760033","7","","Lily of the valley","10680.8","5"
"","ハープスター","4783","5","","NAP","9.925619834710744","5","","JamsCollection","10516.666666666666","9"
"","PrincessGarden-姫庭-","4778.777777777777","9","","XPLACE","9.923423423423424","4","","大宮 I☆DOLL","10501.4","5"
"","アルテミスの翼","4714.5","6","","MELT","9.83984962406015","7","","劇場版ゴキゲン帝国∞","10487.75","4"
"","［PUZZLE.］","4647","4","","Dear8","9.810480349344978","7","","バブルバビデガム!!","10412.857142857143","7"
"","くるーず〜CRUiSE!","4643.75","4","","Cent Heaven","9.807174887892376","6","","道玄坂69","10349.5","4"
"","NightOwl","4642.75","4","","8FLAG","9.7987012987013","7","","100-YOKAI","10331.2","5"
"","miao","4641.1","10","","Happink Lip Makeup","9.794247787610619","6","","くぴぽ","10329.4","5"
"","イケてるハーツ","4607.777777777777","9","","われらがプワプワプーワプワ","9.728323699421965","5","","TENRIN","10230.833333333334","6"
"","【eN】","4597.166666666667","6","","綺星★フィオレナード","9.681047765793528","8","","MystericGirl","10204","5"
"","神薙ラビッツ","4530.428571428572","7","","マジカル・パンチライン","9.588658484976724","5","","フラミングの法則","10196.4","5"
"","レイドロイド","4520.5","6","","On the treat Super Season","9.523687580025609","6","","Aphrodite","10153.5","6"
"","TA女子","4507","10","","SPECIAL CHEESE MENU","9.515151515151516","3","","1ChanceYeahHoi","10137.57142857143","7"
"","BANZAI JAPAN","4505.190476190476","21","","BABY-CRAYON〜1361〜","9.506787330316742","5","","アイロボ","10113.2","5"
"","蜜兎","4498.75","4","","感覚ロヂック","9.5","5","","Zenith Code","10012","2"
"","SAKA-SAMA","4438.5","2","","ヤなことそっとミュート","9.4251530328325","4","","向日葵プリンセス","9938.666666666666","9"
"","INUWASI","4421.5","6","","Xmachina","9.324607329842932","3","","サクヤコノハナ","9934.2","5"
"","群青の世界","4380.2","10","","i+chip=memory","9.315384615384616","5","","虹のコンキスタドール","9880.714285714286","14"
"","わんふぁす！","4373.6","5","","テラス×テラス","9.258093525179856","8","","SAY-LA","9855.5","8"
"","Neat.and.clean-ニトクリ-","4307.333333333333","9","","ナナランド","9.208044840092318","7","","シンメトリカルノ箒星*","9776.142857142857","7"
"","テラス×テラス","4291.75","8","","みらくる☆ふぉーぜ","9.174496644295303","7","","#ババババンビ","9767.857142857143","7"
"","8princess","4285","2","","Rebellious","9.173076923076923","4","","ギルドロップス","9757.4","5"
"","SOMOSOMO","4253.5","6","","BooN! BooN! BooooN","9.166666666666666","8","","Zsasz","9741.6","5"
"","LAPINAILE","4239.5","2","","めにぱら","9.16150442477876","5","","Twinkle☆Stars","9741","7"
"","PUNKY RAD PINK","4212","5","","Girls Upright","9.152542372881356","5","","P-Loco","9705.4","10"
"","SAY-LA","4203.25","8","","INUWASI","9.079950031230481","6","","きゅん♡みっしょん","9684.25","4"
"","BABY-CRAYON〜1361〜","4159.8","5","","ポンコツコンポ","9.07909604519774","7","","姫事絶対値","9607.4","5"
"","Jewel☆Neige","4135.875","8","","MAGICAL SPEC","8.97384066587396","5","","B.K.S.N","9594.666666666666","3"
"","シークレットシャノワール","4129.6","5","","メルティハート","8.959252971137522","6","","TiiiMO","9522.2","5"
"","AKIARIM","4121.5","6","","もどかしマーケッツ","8.94915254237288","5","","はにーきゃんぱす","9465.8","5"
"","B▼DPiNK.","4119.285714285715","7","","さよならステイチューン","8.894736842105264","5","","caprice","9454.2","5"
"","クロスノエシス","4116.2","5","","メイビーME","8.870866845397677","7","","elsy","9453.5","4"
"","Malcolm Mask McLaren","4108","4","","RED-i","8.8661800486618","6","","のんふぃく！","9447","5"
"","Devil ANTHEM.","4087.3333333333335","6","","きゅるりんってしてみて","8.838214951584773","5","","I＊BIS","9371","2"
"","Gran☆Ciel","4050.6","5","","手羽先センセーション","8.83795782463929","5","","アルテミスの翼","9346.333333333334","6"
"","COLOR'z","4044.3333333333335","6","","１学期の前髪","8.809659090909092","5","","ESTLINK☆","9326.333333333334","6"
"","buGG","4042.1428571428573","7","","Zsasz","8.805727119595733","5","","MateRiaL","9260.333333333334","6"
"","欲バリセンセーション","4036.5","4","","愛乙女☆DOLL","8.802663115845538","7","","グデイ","9253","2"
"","XPLACE","4027.25","4","","SAY-LA","8.784888203546647","8","","ニコニコ♡STAGE","9100.2","5"
"","ヤンチャン学園音楽部","4019.25","8","","エレクトリックリボン","8.755387931034482","3","","夕凪プリズム","9052","10"
"","トキメロ","3950.2","5","","KittyCat","8.705583756345177","7","","もうめり","9050.8","5"
"","#ジューロック","3943.090909090909","11","","永遠ヰスペクトル","8.694117647058823","3","","結音 YUION","9001.4","5"
"","エレクトリックリボン","3934.6666666666665","3","","DREAMING MONSTER","8.62358276643991","9","","メルティハート","8895.333333333334","6"
"","＋Sugar.","3872.6","5","","純情のアフィリア","8.584228128850555","8","","Star☆T","8890.307692307691","13"
"","Lupinus　-ルピナス-","3812.25","4","","MEWM","8.480791618160652","6","","BABY TO KISS","8840.2","5"
"","alma","3806.2","5","","#ペンタプリズム","8.479347826086956","6","","われらがプワプワプーワプワ","8820.8","5"
"","DREAMING MONSTER","3804.777777777778","9",""," Chou2Precede","8.387596899224807","5","","雨模様のソラリス","8818.4","5"
"","めにぱら","3791.8","5","","神風センセーション","8.18984962406015","2","","東京ぴ炎","8732.5","4"
"","NECRONOMIDOL","3789.3333333333335","3","","My placious","8.14468085106383","4","","Chu-Z","8709.57142857143","7"
"","I’mew","3788","5","","PRSMIN","8.108562691131498","5","","KRD8","8703.125","8"
"","りンね","3777.25","4","","Twinkle☆Stars","8.063492063492063","7","","RYUKYU IDOL","8678.166666666666","6"
"","ヱンデ","3767.5","4","","STAiNY","8.01419481155164","7","","PinkySpice","8617.166666666666","6"
"","アイテムはてるてるのみ３","3764.5","10","","東京ぴ炎","7.9151873767258385","4","","ミカワガールズ(仮)","8598.2","5"
"","綺星★フィオレナード","3737.125","8","","ねこふわっち。","7.907455012853471","4","","buGG","8578.857142857143","7"
"","Will Never Stop","3731.5","2","","Luce Twinkle Wink","7.896724470134875","5","","OS☆U","8578.636363636364","11"
"","Sistersあにま","3725.1","10","","きっと、これが世界？","7.818681318681318","4","","STRAY SHEEP CLAYMORE","8486.666666666666","3"
"","LEIWAN","3721","4","","TiiiMO","7.808353808353808","5","","PrincessGarden-姫庭-","8425.777777777777","9"
"","九州女子翼","3667.5","4","","瞬きもせず","7.786213786213787","4","","#ワールドカオス","8307.42857142857","7"
"","瞬きもせず","3613.75","4","","れんてつ","7.75990675990676","4","","UPローチ","8248.8","5"
"","君に、胸キュン。","3584.8333333333335","6","","Seloi","7.7368421052631575","4","","ORE-yome","8234.75","4"
"","戦国アニマル極楽浄土","3575","7","","Symdolick","7.712480252764613","7","","CUBΣLIC","8219.75","4"
"","あたまのなかは8ビット","3552.4","5","","#2i2","7.691796295101013","4","","LUVネオガールズウェイブ","8209.5","4"
"","YURiMental","3544.3333333333335","6","","Spindle","7.633333333333334","3","","ViViBee","8200.333333333334","9"
"","アップアップガールズ（仮）","3514.75","8","","1/fキュレーション","7.620915032679738","3","","必殺エモモモモ7","8192.8","5"
"","HOT DOG CAT","3511.1666666666665","6","","#ワールドカオス","7.570888468809073","7","","RED-i","8141.833333333333","6"
"","innes","3503.1666666666665","6","","Soiree brilliance","7.518367346938776","4","","スイーツメロディ","8139.5","2"
"","衛星とカラテア","3482.6","5","","8JEWEL","7.504716981132075","8","","ぜんぶ君のせいだ。","8123.714285714285","7"
"","月に足跡を残した6人の少女達は一体何を見たのか...","3477.1666666666665","6","","READY TO KISS","7.458260869565217","5","","Premony","8090.666666666667","3"
"","サンダルテレフォン","3467","4","","メタモル!!!","7.425388082123185","4","","ほわいと☆ベガ","7952.8","5"
"","Finally","3443.1666666666665","6","","アイロボ","7.319922755069198","5","","Re_roll","7937.25","4"
"","シュガーノアール","3418.4","5","","BOCCHI。","7.243913749130535","7","","One Side Game","7919.666666666667","3"
"","泡沫パーティーズ","3414.25","4","","ESTLINK☆","7.237403100775194","6","","I MY ME MINE","7902.75","8"
"","littlemore.","3393","6","","シンデレラ宣言！","7.191802785850285","7","","Payrin's","7895","4"
"","大宮 I☆DOLL","3376.4","5","","かすみ草とステラ","7.113138686131387","6","","アイドルカレッジ","7859.684210526316","19"
"","QUEENS","3376.3333333333335","6","","alma","7.073952341824158","5","","nuance","7848.75","4"
"","われらがプワプワプーワプワ","3367.8","5","","ポリシーなんてごんごどうだん！","7.069805194805195","3","","i+chip=memory","7796.8","5"
"","OS☆U","3348","11","","RUN WiTH YOU","7.022813688212928","5","","#ペンタプリズム","7762.333333333333","6"
"","SeedS/PISTIL","3306.8","5","","#BEMYLOVE","6.991150442477876","3","","QUEENS","7753.5","6"
"","ぽけっとファントム","3298.2","5","","Lila Gray","6.980373831775701","4","","ポンコツコンポ","7747.714285714285","7"
"","#ペンタプリズム","3285.5","6","","会心ノ一撃","6.9387387387387385","4","","SeedS/PISTIL","7745.6","5"
"","Teen’sHeaven","3282","3","","littlemore.","6.935611038107753","6","","ULTRA BUZZ","7699.666666666667","6"
"","MiiS","3267.75","4","","ポスタルジア","6.93431855500821","4","","The Grateful a MogAAAz","7675.5","4"
"","東京セラフィム","3248.4","5","","RAY","6.904958677685951","4","","シュガーノアール","7616","5"
"","Asterisk*zero","3244.8333333333335","6","","HAKUAKI","6.855477855477855","4","","Chase×Chase","7612.5","2"
"","KRD8","3243.375","8","","FuMA","6.808383233532934","3","","♯ビビデビート♭","7558.8","5"
"","最後の晩餐","3213.181818181818","11","","カイジューバイミー","6.797687861271676","4","","Good knight**","7540.5","4"
"","cana÷biss","3173.6","5","","ゑんら","6.797614575507137","3","","ELECTRIC JELLYFISH","7523.5","2"
"","ラストクエスチョン","3171.5","2","","負け犬とクズ","6.793893129770993","5","","最後の晩餐","7506.909090909091","11"
"","キプリスモルホォ","3170.8333333333335","6","","PrincessGarden-姫庭-","6.752767527675276","9","","ルルネージュ","7495.2","5"
"","アイドルカレッジ","3141.5263157894738","19","","イケてるハーツ","6.717231222385862","9","","ワンダーウィード 天","7482.4","5"
"","めろん畑a go go","3109","5","","ｖmate.- ちぇっくめいと -","6.714285714285714","5","","Symdolick","7405.285714285715","7"
"","Re_roll","3101","4","","Lycoris Radiata","6.701168614357262","6","","明確BABY","7394.5","2"
"","nuance","3079","4","","Star☆T","6.675222112537019","13","","ハニースパイスRe.","7320.714285714285","7"
"","向日葵プリンセス","3062.8888888888887","9","","シュガーノアール","6.660347551342812","5","","ReverseTokyo","7304.666666666667","3"
"","パピプペポは難しい","3061","6","","アマテラス","6.630813953488372","2","","READY TO KISS","7295.6","5"
"","Dear8","3047.4285714285716","7","","#PEXACOA","6.606060606060606","10","","しえる♡de♡ね～じゅ","7276.6","5"
"","ばたんキュン","3043.2","5","","ららぱれーど！","6.601518026565465","5","","AKIARIM","7232","6"
"","AIBECK","3014.8333333333335","6","","CALL MY NAME","6.587378640776699","7","","あげもん！","7193.125","8"
"","じーくらむ！","3010.6666666666665","6","","ピコピコ☆レボリューション","6.584051724137931","6","","ミニスカポリス","7160.75","4"
"","KATACOTO＊BANK","3008.125","8","","僕のClove","6.572173913043478","5","","てぃんく♪","7145","5"
"","ラブアグレッション","2981.4","5","","uncyclo","6.50179211469534","3","","代々木女子音楽院","7069.4","5"
