"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"ビビッと！バビディブ～","6083","5","","COLOR'z","11.299050632911392","6","","たけやま3.5","12154","3"
"RepiDoll","6059.6","5","","サンスポアイドルリポーターSIR","11.283216783216783","8","","感覚ロヂック","12070.6","5"
"さよならステイチューン","5990","5","","フルーティー♡","11.250737463126844","9","","エレファンク庭","12026.25","4"
"ぜんぶ君のせいだ。","5907","7","","More than wordz","11.247191011235955","6","","天空のシラバス","12016","6"
"THE ORCHESTRA TOKYO","5836","5","","じゅじゅ","11.132935471838866","4","","CALL MY NAME","11930","7"
"風男塾","5832.166666666667","6","","泡沫パーティーズ","11.108670520231215","4","","Parasite.Kiss","11870.5","6"
"道玄坂69","5818","4","","アイドルカレッジ","11.053719008264462","19","","SHIKASHI","11810","5"
"Premony","5781.333333333333","3","","ネテルダイヤ","10.947712418300654","7","","カンシャクノヒナ","11808","2"
"君のヤミは全部僕が背負う。","5717","3","","THE ORCHESTRA TOKYO","10.746382330540746","5","","Sistersあにま","11729.9","10"
"Chu-Z","5709.285714285715","7","","アップアップガールズ（仮）","10.733016304347826","8","","令和華伝","11615","4"
"ワンチャンアリーナ","5678","5","","戦国アニマル極楽浄土","10.723214285714286","7","","なんキニ！","11575.142857142857","7"
"蓋然性オルトイズム","5642","9","","必殺♡りあるえすけーぷ","10.552048354600403","6","","仮面女子 - アリス十番","11520.666666666666","6"
"HIGH SPIRITS","5626.4","10","","クレイビット","10.43362831858407","5","","G'ASH","11508.6","5"
"必殺♡りあるえすけーぷ","5611","6","",".BPM","10.419354838709678","5","","シブヤDOMINION","11482.5","6"
"アフィシャナドゥ","5605","7","","Will Never Stop","10.396341463414634","2","","とわる","11442.666666666666","3"
"BenjaminJasmine","5541.75","4","","1ChanceYeahHoi","10.39080459770115","7","","gurumaid=tiara/ぐるティア","11412.833333333334","6"
"STAiNY","5533.285714285715","7","","Lion net girl","10.296495956873315","4","","8FLAG","11326.714285714286","7"
"i-COL","5519","2","","ミニスカポリス","10.208421052631579","4","","白紙のリブート","11234.5","2"
"no concept","5472.333333333333","3","","We=MUKASHIBANASHI","10.204986149584487","4","","FariaClown","11207.5","6"
"STARMARIE","5440.4","5","","NECRONOMIDOL","10.179713340683572","3","","くるーず〜CRUiSE!","11195.5","4"
"Jewel☆Rouge","5416.666666666667","6","","Aphrodite","10.175559380378658","6","","Dan te Lion","11146.25","4"
"MyDearDarlin'","5388.75","8","","イロハサクラ","10.009160305343512","8","","EMOE","10994.333333333334","3"
"fairy☆dolls","5357.666666666667","6","","B▼DPiNK.","9.978844589096827","7","","PIGGS","10981","5"
"miscast","5355.75","4","","may in film","9.969498910675382","4","","あたまのなかは8ビット","10969.8","5"
"1UP","5346","4","","ATLEPY","9.918367346938776","5","","九州女子翼","10784","4"
"にっぽんワチャチャ","5327.833333333333","6","","MELT","9.87289088863892","7","","deeper²","10772.25","4"
"RiKKYY","5325.25","4","","シブヤDOMINION","9.87002652519894","6","","EVE","10762.25","4"
"MOGA","5317","3","","XPLACE","9.79","4","","令名の和歌","10747.333333333334","6"
"ワンダーウィード 天","5313.2","5","","NAP","9.779591836734694","5","","Lily of the valley","10696.8","5"
"Sweet Alley","5305.714285714285","7","","Cent Heaven","9.737777777777778","6","","JamsCollection","10567.555555555555","9"
"FEAM","5282.5","4","","Dear8","9.709593777009507","7","","劇場版ゴキゲン帝国∞","10505.5","4"
"BABY TO KISS","5271","5","","われらがプワプワプーワプワ","9.667144906743186","5","","Lil na Valley","10485.75","4"
"Zsasz","5168.4","5","","マジカル・パンチライン","9.545263157894738","5","","バブルバビデガム!!","10456.57142857143","7"
"SOL","5068.2","5","","あたし全部あげる。","9.531818181818181","3","","大宮 I☆DOLL","10453.6","5"
"サクヤコノハナ","5067.4","5","","On the treat Super Season","9.486624203821655","6","","仮面女子 - スチームガールズ","10430.857142857143","7"
"RAY","5026.75","4","","Happink Lip Makeup","9.474358974358974","6","","ElfinLily","10407.333333333334","3"
"READY TO KISS","4980.2","5","","SPECIAL CHEESE MENU","9.454545454545455","3","","100-YOKAI","10406","5"
"Kolokol","4939.75","4","","ギュギュっとねっ！？","9.403846153846153","3","","道玄坂69","10395.25","4"
"グデイ","4912","2","","ヤなことそっとミュート","9.396006655574043","4","","くぴぽ","10390.6","5"
"PRSMIN","4846.4","5","","BABY-CRAYON〜1361〜","9.366523605150215","5","","TENRIN","10294.333333333334","6"
"PrincessGarden-姫庭-","4809.777777777777","9","","Xmachina","9.276041666666666","3","","Buddha TOKYO","10245","5"
"ハープスター","4791","5","","8FLAG","9.242857142857142","7","","MystericGirl","10224.2","5"
"アルテミスの翼","4727.666666666667","6","","感覚ロヂック","9.235521235521235","5","","1ChanceYeahHoi","10214.42857142857","7"
"miao","4664.9","10","","テラス×テラス","9.227394807520144","8","","フラミングの法則","10211.2","5"
"NightOwl","4651.75","4","","ナナランド","9.196023660860993","7","","Aphrodite","10172.333333333334","6"
"［PUZZLE.］","4648.25","4","","i+chip=memory","9.184343434343434","5","","LOVE_IZ_DOLL","10152.4","5"
"くるーず〜CRUiSE!","4648","4","","めにぱら","9.149171270718233","5","","アイロボ","10126.2","5"
"イケてるハーツ","4610.333333333333","9","","ポンコツコンポ","9.084905660377359","7","","Zenith Code","10106","2"
"レイドロイド","4602.666666666667","6","","INUWASI","9.064214463840399","6","","仮面女子 - アーマーガールズ","10046.6","5"
"【eN】","4600.666666666667","6","","みらくる☆ふぉーぜ","9.05921052631579","6","","向日葵プリンセス","9993.666666666666","9"
"神薙ラビッツ","4534.285714285715","7","","Rebellious","8.981132075471699","4","","サクヤコノハナ","9956.2","5"
"TA女子","4516","5","","STARMARIE","8.968905472636816","5","","虹のコンキスタドール","9898.42857142857","14"
"BANZAI JAPAN","4510.047619047619","21","","BooN! BooN! BooooN","8.92741935483871","8","","SAY-LA","9884.75","8"
"蜜兎","4503.5","4","","MAGICAL SPEC","8.92443919716647","5","","#ババババンビ","9801","7"
"SAKA-SAMA","4446.5","2","","ぶらいと☆すとーりー","8.92156862745098","4","","シンメトリカルノ箒星*","9791.714285714286","7"
"INUWASI","4423","6","","綺星★フィオレナード","8.920567375886526","8","","Zsasz","9791.2","5"
"わんふぁす！","4395","5","","メルティハート","8.852596314907872","6","","ギルドロップス","9783.6","5"
"群青の世界","4389.2","5","","手羽先センセーション","8.827409307438622","5","","Twinkle☆Stars","9774.142857142857","7"
"ViVian","4389","3","","きゅるりんってしてみて","8.824133581596492","5","","きゅん♡みっしょん","9762.25","4"
"テラス×テラス","4304.625","8","","メイビーME","8.823555555555556","7","","P-Loco","9718","10"
"8princess","4293","2","","KittyCat","8.805555555555555","7","","8ack8eat","9645.333333333334","3"
"BABY-CRAYON〜1361〜","4280.6","5","","SAY-LA","8.799537393986121","8","","B.K.S.N","9636.333333333334","3"
"えくれあエクレット","4274","7","","愛乙女☆DOLL","8.771231422505307","7","","姫事絶対値","9630.2","5"
"SOMOSOMO","4271.5","6","","Zsasz","8.768285873813513","5","","あたし全部あげる。","9605","3"
"LAPINAILE","4239.5","2","","もどかしマーケッツ","8.767634854771785","5","","CYNHN","9601","4"
"SAY-LA","4211.125","8","","さよならステイチューン","8.72689075630252","5","","I＊BIS","9569.5","2"
"PUNKY RAD PINK","4207.4","5","","永遠ヰスペクトル","8.721893491124261","3","","TiiiMO","9539.2","5"
"B▼DPiNK.","4144.571428571428","7","","エレクトリックリボン","8.721030042918455","3","","のんふぃく！","9511","5"
"Jewel☆Neige","4143.625","8","","１学期の前髪","8.654596100278551","5","","caprice","9500","5"
"シークレットシャノワール","4137.4","5","","RED-i","8.651658767772512","6","","elsy","9485.25","4"
"AKIARIM","4122.833333333333","6","","純情のアフィリア","8.577984877791454","8","","はにーきゃんぱす","9480.4","5"
"Malcolm Mask McLaren","4113.25","4","","DREAMING MONSTER","8.574324324324325","8","","ESTLINK☆","9364.5","6"
"クロスノエシス","4112.4","5","","MEWM","8.453843182696021","6","","アルテミスの翼","9359.833333333334","6"
"Devil ANTHEM.","4096.333333333333","6","","ドールインサートデスマスク","8.426966292134832","2","","MateRiaL","9313.166666666666","6"
"欲バリセンセーション","4065.5","4","","#ペンタプリズム","8.406015037593985","5","","ギュギュっとねっ！？","9282.666666666666","3"
"Gran☆Ciel","4062","5","","emiu","8.352112676056338","2","","グデイ","9260.5","2"
"COLOR'z","4054","6","","Chou2Precede","8.323076923076924","5","","ニコニコ♡STAGE","9118.6","5"
"buGG","4052.5714285714284","7","","アンダービースティー","8.227525486561632","6","","夕凪プリズム","9101.4","5"
"XPLACE","4032.25","4","","神風センセーション","8.174484052532833","2","","もうめり","9058.2","5"
"ヤンチャン学園音楽部","4025.75","8","","PRSMIN","8.074581430745814","5","","結音 YUION","9023","5"
"DREAMING MONSTER","3992.25","8","","STAiNY","8.00438596491228","7","","メルティハート","8939.666666666666","6"
"トキメロ","3987.4","5","","仮面女子 - スチームガールズ","7.992592592592593","7","","BABY TO KISS","8864.4","5"
"#ジューロック","3968.818181818182","11","","ねこふわっち。","7.93573264781491","4","","われらがプワプワプーワプワ","8838.6","5"
"エレクトリックリボン","3939.6666666666665","3","","Twinkle☆Stars","7.881136950904393","7","","雨模様のソラリス","8830.6","5"
"＋Sugar.","3873.6","5","","Luce Twinkle Wink","7.824314024390244","5","","スリジエ：星組","8810","8"
"アイシェリング","3860","2","","My placious","7.821138211382114","4","","東京ぴ炎","8777.25","4"
"Lupinus　-ルピナス-","3845","4","","東京ぴ炎","7.80544747081712","4","","KRD8","8744.375","8"
"alma","3812.8","5","","TiiiMO","7.781586679725759","5","","Chu-Z","8716.142857142857","7"
"I’mew","3812.6","5","","れんてつ","7.776869158878505","4","","RYUKYU IDOL","8709.666666666666","6"
"りンね","3812.25","4","","#2i2","7.7220248094069","4","","Kyoto flavor","8683","5"
"NECRONOMIDOL","3801.6666666666665","3","","瞬きもせず","7.686947988223749","4","","PinkySpice","8643.833333333334","6"
"ヱンデ","3793","4","","Seloi","7.64935064935065","4","","ミカワガールズ(仮)","8641.4","5"
"めにぱら","3792","5","","1/fキュレーション","7.605863192182411","3","","buGG","8603.42857142857","7"
"アイテムはてるてるのみ３","3782.2","10","","#ワールドカオス","7.604914933837429","7","","OS☆U","8600.363636363636","11"
"綺星★フィオレナード","3762.25","8","","Symdolick","7.602803738317757","6","","STRAY SHEEP CLAYMORE","8510","3"
"Sistersあにま","3738.4","10","","きっと、これが世界？","7.579787234042553","4","","紅葉学院","8491","4"
"Will Never Stop","3738","2","","READY TO KISS","7.4315424610052","5","","PrincessGarden-姫庭-","8464","9"
"LEIWAN","3726.5","4","","8JEWEL","7.406032482598608","8","","#ワールドカオス","8353.142857142857","7"
"九州女子翼","3674","4","","メタモル!!!","7.39780384327427","4","","MINGO!×MINGO!","8287.8","5"
"瞬きもせず","3643.75","4","","Soiree brilliance","7.362549800796812","4","","ORE-yome","8273","4"
"戦国アニマル極楽浄土","3614.8571428571427","7","","アイロボ","7.308261009321762","5","","UPローチ","8267","5"
"あたまのなかは8ビット","3596.6","5","","ESTLINK☆","7.284323271665044","6","","必殺エモモモモ7","8252","5"
"君に、胸キュン。","3595.1666666666665","6","","BOCCHI。","7.225144175317186","7","","CUBΣLIC","8237.75","4"
"YURiMental","3549.8333333333335","6","","シンデレラ宣言！","7.174347695691293","7","","LUVネオガールズウェイブ","8220.5","4"
"アップアップガールズ（仮）","3519.375","8","","ポリシーなんてごんごどうだん！","7.081037277147487","3","","ViViBee","8209.111111111111","9"
"HOT DOG CAT","3513","6","","alma","7.044971381847915","5","","iLiFE!","8204.333333333334","6"
"innes","3511.8333333333335","6","","Girls Upright","6.95483870967742","5","","RED-i","8174.666666666667","6"
"月に足跡を残した6人の少女達は一体何を見たのか...","3507.5","6","","littlemore.","6.947437582128778","6","","Symdolick","8173.333333333333","6"
"衛星とカラテア","3501.8","5","","WONDER SNAKE","6.93951093951094","3","","ぜんぶ君のせいだ。","8156","7"
"サンダルテレフォン","3472.75","4","","RUN WiTH YOU","6.895910780669145","5","","スイーツメロディ","8149","2"
"Finally","3445","6","","かすみ草とステラ","6.894366197183099","6","","Premony","8110","3"
"シュガーノアール","3428.8","5","","ポスタルジア","6.87479674796748","4","","哀愁TOモメンタム","8096.5","4"
