"","","","","","","","","","","",""
"","BLK LiLiY","10651","3","","P-Loco","17.618279569892472","10","","＋Sugar.","17313.4","5"
"","手羽先センセーション","10377.2","5","","MateRiaL","17.435356200527703","6","","PLEVAIL","17233","8"
"","ミームトーキョー","10100.5","6","","BANZAI JAPAN","17.04705882352941","21","","泡沫シークレット","17015.25","4"
"","MIRAI☆FLEET","9994.2","5","","Azatoi","16.571428571428573","3","","CASS1E","17002.4","5"
"","Luce Twinkle Wink","9830.8","5","","GALS","16.449511400651467","4","","PUNKY RAD PINK","16963","5"
"","民族ハッピー組","9758.57142857143","7","","令和華伝","16.017414601473543","4","","【eN】","16906.166666666668","6"
"","花いろは","9667.2","5","","Pimm’s","15.948936170212766","6","","代代代","16777.5","8"
"","大阪☆春夏秋冬","9556.2","5","","AMOUR","15.860759493670885","7","","プリズムハート","16768.25","4"
"","ワールズエンド。","9523.4","5","","【eN】","15.732522796352583","6","","神薙ラビッツ","16709.14285714286","7"
"","天使にはなれない","9374.285714285714","7","","bob up.","15.631756756756756","3","","SEVEN4","16618.727272727272","11"
"","New ruru","9124","2","","虹色の飛行少女","15.517549596686287","6","","アンダービースティー","16618.2","5"
"","MELT","9111","7","","蓋然性オルトイズム","15.475862068965517","9","","Finally","16569","6"
"","#LOG1N","9072","5","","SeedS/PISTIL","15.26923076923077","5","","OBP","16538.333333333332","6"
"","MEWM","9056.333333333334","6","","ハニースパイスRe.","15.170555108608205","7","","アキシブproject","16488.5","6"
"","スイーツメロディ","8850.5","2","","Jewel☆Rouge","14.690232558139535","6","","純情のアフィリア","16235.625","8"
"","マジカル・パンチライン","8648","5","","Sekaisen","14.667763157894736","7","","なないろ∞ミルキーウェイ","16023.375","8"
"","アイロボ","8633.6","5","","真っ白なキャンバス","14.658019614046188","7","","エレクトリックリボン","15831.666666666666","3"
"","TiiiMO","8632.4","5","","プリズムハート","14.46095717884131","4","","MOGA","15714.666666666666","3"
"","MIGMA SHELTER","8490.333333333334","6","","民族ハッピー組","14.459183673469388","7","","夜光性アミューズ","15489.2","5"
"","iLiFE!","8479","4","","［PUZZLE.］","14.45085995085995","4","","イタズラJOKER","15368","6"
"","PiXMiX","8430.8","5","","husky","14.382585751978892","7","","XPLACE","15345.5","4"
"","クマリデパート","8369.833333333334","6","","ColorfliC","14.264957264957266","6","","パピプペポは難しい","15199.666666666666","6"
"","リルネード","8259.666666666666","3","","Milky✳︎Sphene","14.145299145299145","6","","プリアモ","15096","5"
"","刹那的アナスタシア","8188.2","5","","Sistersあにま","13.98320610687023","10","","リトスタ！","15062.666666666666","3"
"","Payrin's","8180.75","4","","ONE BY ONE","13.976517150395779","7","","MIRAI☆FLEET","14907.2","5"
"","ヤなことそっとミュート","8141.75","4","","ミームトーキョー","13.91391028545537","6","","錬日oTo個色運営","14885.57142857143","7"
"","mai mai","8070.2","5","","KRD8","13.786764705882353","8","","月に足跡を残した6人の少女達は一体何を見たのか...","14876.833333333334","6"
"","TENRIN","8062.166666666667","6","","CURTiA","13.666666666666666","5","","アルカナビス","14865.5","6"
"","ミスティア","8049.333333333333","6","","はにーきゃんぱす","13.45086705202312","5","","じゅじゅ","14777.25","4"
"","NEO JAPONISM","7774.6","5","","リトスタ！","13.35907335907336","3","","Yamakatsu","14776.75","4"
"","あげもん！","7630.75","8","","わんふぁす！","13.357670221493027","5","","サンスポアイドルリポーターSIR","14698","8"
"","せのしすたぁ","7590.5","2","","花いろは","13.343549862763037","5","","Pimm’s","14638.666666666666","6"
"","ニコニコ♡LOVERS","7485.4","5","","レプスルプス","13.333333333333334","4","","エラバレシ","14468","7"
"","JAPANARIZM","7483.2","5","","ドリ☆ステ","13.306451612903226","6","","晴天の霹靂","14397.5","4"
"","なんキニ！","7456.857142857143","7","","レイドロイド","13.108414239482201","6","","悩殺❤︎アフタービート","14284.666666666666","3"
"","夢みるアドレセンス","7391.142857142857","7","","MIRAI☆FLEET","13.102666666666666","5","","POPPiNG EMO","14278.5","4"
"","令和華伝","7333.75","4","","ネモフィラ新世界","13.055072463768116","7","","プランクスターズ","14278.2","5"
"","CANDY GO!GO!","7134.571428571428","7","","OS☆K","12.755172413793103","11","","イケてるハーツ","14278","9"
"","COLORLESS","7124.6","5","","More than wordz","12.636363636363637","6","","Chameleon Republic","14268.75","4"
"","ワッツ◎さーくる","7122.7","10","","純粋カフェラッテ","12.421621621621622","6","","じーくらむ！","14214.5","6"
"","JYA☆PON","7059.111111111111","9","","煌めき☆アンフォレント","12.288325849903785","6","","RiNCENT.","14160.75","4"
"","アクアノート","6633","4","","Dolly Kiss","12.186919104991395","6","","愛夢GLTOKYO","14155","4"
"","プランクスターズ","6488.2","5","","IDOL★ST∀R MINE","12.166666666666666","5","","おはよう！もきゅれーしょん","14094.75","4"
"","キューっと！センチめんたる","6421.6","5","","Melodic Mellow","12.126168224299066","4","","純粋カフェラッテ","13990.833333333334","6"
"","ルルネージュ","6377.4","5","","東京メロディック23’","12.126168224299066","6","","INFIY∞","13949.4","5"
"","LOVE CCiNO","6281.333333333333","6","","アルテミスの翼","12.121449559255632","6","","神宿","13880.5","4"
"","メイビーME","6214.428571428572","7","","ほーむたいがー","12.053435114503817","6","","JAPANARIZM","13867.8","5"
"","藍色アステリズム","6131.714285714285","7","","青空のプラネタリウム","12.004761904761905","6","","MyDearDarlin'","13853.125","8"
"","ハニースパイスRe.","6105.857142857143","7","","ゆるっと革命団","11.973684210526315","7","","ハチャメチャ声優ユニット STEM","13816.5","4"
"","ビビッと！バビディブ～","6076","5","","Elber","11.958762886597938","4","","MELT","13501.42857142857","7"
"","さよならステイチューン","5970","5","","Neat.and.clean-ニトクリ-","11.914832535885168","9","","26時のマスカレイド","13458.6","5"
"","ぜんぶ君のせいだ。","5898.857142857143","7","","sherbet","11.88772030730044","5","","アライブとレイニー","13424.666666666666","3"
"","THE ORCHESTRA TOKYO","5830.2","5","","キャンディzoo","11.867256637168142","5","","放課後プリンセス","13159.333333333334","6"
"","道玄坂69","5811","4","","蜜兎","11.734177215189874","4","","さよならステイチューン","12980.6","5"
"","Premony","5783","3","","KATACOTO＊BANK","11.678362573099415","8","","ICE-ink","12855","4"
"","君のヤミは全部僕が背負う。","5718.333333333333","3","","Chameleon Republic","11.653816584294344","4","","99%LOVER","12661.333333333334","3"
"","Chu-Z","5706.714285714285","7","","もうめり","11.563106796116505","5","","究極人形","12635.875","8"
"","ワンチャンアリーナ","5665.6","5","","AQUA PLANET","11.56282722513089","7","","Re:verie","12606.6","5"
"","蓋然性オルトイズム","5627.111111111111","9","","LOVE SPEARS","11.463917525773196","5","","BLK LiLiY","12575","3"
"","HIGH SPIRITS","5614.6","10","","PUNKY RAD PINK","11.45027932960894","5","","LEIWAN","12519.25","4"
"","必殺♡りあるえすけーぷ","5612.333333333333","6","","COLOR'z","11.44855305466238","6","","テラス×テラス","12348.375","8"
"","アフィシャナドゥ","5597.428571428572","7","","サンスポアイドルリポーターSIR","11.258741258741258","8","","感覚ロヂック","12016.6","5"
"","BenjaminJasmine","5532.5","4","","フルーティー♡","11.243362831858407","9","","エレファンク庭","12003.75","4"
"","STAiNY","5516.285714285715","7","","戦国アニマル極楽浄土","11.241379310344827","7","","天空のシラバス","11966.666666666666","6"
"","i-COL","5473.5","2","","泡沫パーティーズ","11.24093567251462","4","","CALL MY NAME","11893.285714285714","7"
"","no concept","5462","3","","ネテルダイヤ","11.239057239057239","7","","Parasite.Kiss","11828.833333333334","6"
"","STARMARIE","5439.8","5","","じゅじゅ","11.099641737572773","4","","カンシャクノヒナ","11783.5","2"
"","Jewel☆Rouge","5413.5","6","","アイドルカレッジ","10.997256515775033","19","","SHIKASHI","11767.8","5"
"","miscast","5343","4","","アップアップガールズ（仮）","10.762942779291553","8","","Sistersあにま","11681.1","10"
"","fairy☆dolls","5340.833333333333","6","","THE ORCHESTRA TOKYO","10.760488176964149","5","","令和華伝","11609.5","4"
"","1UP","5338.5","4","","ギュギュっとねっ！？","10.576086956521738","3","","なんキニ！","11538.285714285714","7"
"","MyDearDarlin'","5328.5","8","","必殺♡りあるえすけーぷ","10.565860215053764","6","","G'ASH","11466.4","5"
"","MOGA","5317","3","",".BPM","10.50759219088937","5","","シブヤDOMINION","11449.333333333334","6"
"","にっぽんワチャチャ","5284.666666666667","6","","クレイビット","10.488888888888889","5","","とわる","11393.333333333334","3"
"","FEAM","5280","4","","1ChanceYeahHoi","10.444927536231884","7","","gurumaid=tiara/ぐるティア","11392.5","6"
"","RiKKYY","5277.75","4","","Will Never Stop","10.44104134762634","2","","8FLAG","11324.857142857143","7"
"","Sweet Alley","5273.142857142857","7","","We=MUKASHIBANASHI","10.342696629213483","4","","iLiFE!","11256.5","4"
"","BABY TO KISS","5264.2","5","","ミニスカポリス","10.290870488322717","4","","くるーず〜CRUiSE!","11175.75","4"
"","ワンダーウィード 天","5259.2","5","","Lion net girl","10.266129032258064","4","","FariaClown","11165","6"
"","Zsasz","5156.6","5","","NECRONOMIDOL","10.208425720620843","3","","Dan te Lion","11116","4"
"","SOL","5051.8","5","","Aphrodite","10.198618307426598","6","","EMOE","10971.666666666666","3"
"","サクヤコノハナ","5051.4","5","","シブヤDOMINION","10.136239782016348","6","","あたまのなかは8ビット","10895.4","5"
"","RAY","5022.5","4","","may in film","10.06387665198238","4","","deeper²","10764.75","4"
"","READY TO KISS","4978.4","5","","イロハサクラ","10.050613496932515","8","","九州女子翼","10763.5","4"
"","Kolokol","4911.75","4","","ATLEPY","10.02892561983471","5","","令名の和歌","10723.666666666666","6"
"","グデイ","4905","2","","B▼DPiNK.","10.011437908496733","7","","EVE","10691.75","4"
"","PRSMIN","4843.2","5","","XPLACE","9.933483652762119","4","","Lily of the valley","10683","5"
"","PrincessGarden-姫庭-","4785.222222222223","9","","NAP","9.88888888888889","5","","JamsCollection","10532","9"
"","ハープスター","4784.6","5","","Cent Heaven","9.85135135135135","6","","劇場版ゴキゲン帝国∞","10493","4"
"","アルテミスの翼","4715.5","6","","MELT","9.843291995490418","7","","大宮 I☆DOLL","10435.8","5"
"","［PUZZLE.］","4646.75","4","","Happink Lip Makeup","9.79646017699115","6","","バブルバビデガム!!","10418.285714285714","7"
"","NightOwl","4645.25","4","","Dear8","9.778067885117494","7","","ElfinLily","10388.333333333334","3"
"","くるーず〜CRUiSE!","4643.25","4","","8FLAG","9.756465517241379","7","","道玄坂69","10362.25","4"
"","miao","4642.8","10","","われらがプワプワプーワプワ","9.723988439306359","5","","100-YOKAI","10345.8","5"
"","イケてるハーツ","4608.888888888889","9","","マジカル・パンチライン","9.58544839255499","5","","くぴぽ","10339","5"
"","【eN】","4597.5","6","","BABY-CRAYON〜1361〜","9.573608617594255","5","","TENRIN","10241","6"
"","神薙ラビッツ","4530","7","","綺星★フィオレナード","9.56468797564688","8","","MystericGirl","10207","5"
"","レイドロイド","4529.166666666667","6","","On the treat Super Season","9.51150895140665","6","","フラミングの法則","10198.4","5"
"","TA女子","4506.8","10","","感覚ロヂック","9.5","5","","1ChanceYeahHoi","10184","7"
"","BANZAI JAPAN","4506.333333333333","21","","SPECIAL CHEESE MENU","9.44578313253012","3","","Aphrodite","10156.333333333334","6"
"","蜜兎","4500","4","","ヤなことそっとミュート","9.42737896494157","4","","アイロボ","10115","5"
"","SAKA-SAMA","4440","2","","Xmachina","9.324607329842932","3","","Zenith Code","10029","2"
"","INUWASI","4423","6","","i+chip=memory","9.312820512820513","5","","向日葵プリンセス","9945.333333333334","9"
"","群青の世界","4382.4","10","","テラス×テラス","9.245960502692999","8","","サクヤコノハナ","9937","5"
"","わんふぁす！","4376.8","5","","ナナランド","9.20494233937397","7","","虹のコンキスタドール","9883.142857142857","14"
"","Neat.and.clean-ニトクリ-","4303.888888888889","9","","めにぱら","9.168327796234774","5","","SAY-LA","9859.25","8"
"","テラス×テラス","4297.75","8","","BooN! BooN! BooooN","9.166666666666666","8","","シンメトリカルノ箒星*","9779.42857142857","7"
"","8princess","4284","2","","みらくる☆ふぉーぜ","9.133333333333333","7","","#ババババンビ","9776.714285714286","7"
"","SOMOSOMO","4258.666666666667","6","","Rebellious","9.130268199233717","4","","ギルドロップス","9760","5"
"","LAPINAILE","4239","2","","ポンコツコンポ","9.080979284369114","7","","Zsasz","9748.2","5"
"","PUNKY RAD PINK","4211.6","5","","INUWASI","9.069868995633188","6","","Twinkle☆Stars","9745.142857142857","7"
"","SAY-LA","4207","8","","MAGICAL SPEC","8.975029726516052","5","","P-Loco","9707.3","10"
"","BABY-CRAYON〜1361〜","4199.8","5","","STARMARIE","8.966417910447761","5","","きゅん♡みっしょん","9687","4"
"","Jewel☆Neige","4136.125","8","","メルティハート","8.928934010152284","6","","姫事絶対値","9611.4","5"
"","シークレットシャノワール","4131.2","5","","Girls Upright","8.909090909090908","5","","B.K.S.N","9600.333333333334","3"
"","B▼DPiNK.","4123.857142857143","7","","さよならステイチューン","8.894736842105264","5","","TiiiMO","9524.4","5"
"","AKIARIM","4121.833333333333","6","","メイビーME","8.871313672922252","7","","はにーきゃんぱす","9468.6","5"
"","クロスノエシス","4113.6","5","","もどかしマーケッツ","8.869747899159664","5","","caprice","9459.8","5"
"","Malcolm Mask McLaren","4107.75","4","","RED-i","8.842233009708737","6","","elsy","9459.25","4"
"","Devil ANTHEM.","4089.3333333333335","6","","手羽先センセーション","8.835424354243543","5","","のんふぃく！","9448.8","5"
"","Gran☆Ciel","4052","5","","きゅるりんってしてみて","8.832361603654505","5","","I＊BIS","9388","2"
"","COLOR'z","4044","6","","Zsasz","8.812359550561798","5","","アルテミスの翼","9348.666666666666","6"
"","buGG","4041.714285714286","7","","愛乙女☆DOLL","8.808368869936034","7","","ESTLINK☆","9334.666666666666","6"
"","欲バリセンセーション","4040","4","","SAY-LA","8.766923076923076","8","","MateRiaL","9280.833333333334","6"
"","XPLACE","4027","4","","１学期の前髪","8.76271186440678","5","","グデイ","9255","2"
"","ヤンチャン学園音楽部","4020.375","8","","エレクトリックリボン","8.754310344827585","3","","ギュギュっとねっ！？","9209.333333333334","3"
"","トキメロ","3953.2","5","","KittyCat","8.69873417721519","7","","ニコニコ♡STAGE","9102.8","5"
"","#ジューロック","3948","11","","永遠ヰスペクトル","8.694117647058823","3","","夕凪プリズム","9058","10"
"","エレクトリックリボン","3936","3","","DREAMING MONSTER","8.614949037372593","9","","もうめり","9052.8","5"
"","＋Sugar.","3872","5","","純情のアフィリア","8.584404154198204","8","","結音 YUION","9004.2","5"
"","アイシェリング","3855","2","","ドールインサートデスマスク","8.508914100486225","2","","メルティハート","8899","6"
"","Lupinus　-ルピナス-","3814.5","4","","#ペンタプリズム","8.489662676822633","6","","Star☆T","8892.307692307691","13"
"","alma","3807.8","5","","MEWM","8.486801242236025","6","","BABY TO KISS","8843.8","5"
"","DREAMING MONSTER","3805.222222222222","9",""," Chou2Precede","8.3659793814433","5","","われらがプワプワプーワプワ","8821.4","5"
"","NECRONOMIDOL","3791","3","","神風センセーション","8.20527306967985","2","","雨模様のソラリス","8820.2","5"
"","めにぱら","3790.4","5","","My placious","8.14468085106383","4","","東京ぴ炎","8746.5","4"
"","I’mew","3787.2","5","","PRSMIN","8.11085626911315","5","","Chu-Z","8710.857142857143","7"
"","りンね","3782","4","","Twinkle☆Stars","8.021052631578947","7","","KRD8","8706.875","8"
"","ヱンデ","3769","4","","STAiNY","8.01075794621027","7","","RYUKYU IDOL","8681.333333333334","6"
"","アイテムはてるてるのみ３","3764","10","","ねこふわっち。","7.9509043927648575","4","","Kyoto flavor","8628.6","5"
"","綺星★フィオレナード","3743","8","","東京ぴ炎","7.886051080550098","4","","PinkySpice","8620.833333333334","6"
"","Will Never Stop","3735.5","2","","Luce Twinkle Wink","7.877401998462721","5","","ミカワガールズ(仮)","8601.8","5"
"","Sistersあにま","3727.9","10","","きっと、これが世界？","7.861878453038674","4","","OS☆U","8581.818181818182","11"
"","LEIWAN","3723","4","","TiiiMO","7.804614629356897","5","","buGG","8581.42857142857","7"
"","九州女子翼","3669.75","4","","瞬きもせず","7.795","4","","STRAY SHEEP CLAYMORE","8488","3"
"","瞬きもせず","3614","4","","れんてつ","7.75990675990676","4","","PrincessGarden-姫庭-","8429","9"
"","君に、胸キュン。","3586","6","","Seloi","7.756578947368421","4","","#ワールドカオス","8311","7"
"","戦国アニマル極楽浄土","3575.8571428571427","7","","Spindle","7.707865168539326","3","","MINGO!×MINGO!","8281.8","5"
"","あたまのなかは8ビット","3557.2","5","","Symdolick","7.698738170347003","7","","UPローチ","8252","5"
"","YURiMental","3545","6","","#2i2","7.6939486848475065","4","","ORE-yome","8243.5","4"
"","アップアップガールズ（仮）","3514.875","8","","1/fキュレーション","7.596091205211726","3","","CUBΣLIC","8220.5","4"
"","HOT DOG CAT","3513.1666666666665","6","","#ワールドカオス","7.59280303030303","7","","LUVネオガールズウェイブ","8211.75","4"
"","innes","3503","6","","8JEWEL","7.5165094339622645","8","","必殺エモモモモ7","8202.8","5"
"","衛星とカラテア","3484.8","5","","Soiree brilliance","7.506122448979592","4","","ViViBee","8202.444444444445","9"
"","月に足跡を残した6人の少女達は一体何を見たのか...","3481.3333333333335","6","","READY TO KISS","7.448784722222222","5","","RED-i","8144.666666666667","6"
"","サンダルテレフォン","3466.5","4","","メタモル!!!","7.419064298223668","4","","スイーツメロディ","8142","2"
"","Finally","3443.6666666666665","6","","アイロボ","7.31927904731252","5","","ぜんぶ君のせいだ。","8128.285714285715","7"
"","シュガーノアール","3420.6","5","","BOCCHI。","7.245943439962911","7","","Premony","8093.333333333333","3"
"","泡沫パーティーズ","3416.5","4","","ESTLINK☆","7.242248062015504","6","","あすとろLAVENDER","8011.333333333333","3"
"","littlemore.","3395.6666666666665","6","","シンデレラ宣言！","7.190461877567378","7","","ほわいと☆ベガ","7961.4","5"
"","QUEENS","3377","6","","かすみ草とステラ","7.096363636363637","6","","Re_roll","7937.5","4"
"","大宮 I☆DOLL","3376.2","5","","alma","7.078882497945768","5","","I MY ME MINE","7927","8"
"","われらがプワプワプーワプワ","3367.2","5","","ポリシーなんてごんごどうだん！","7.069805194805195","3","","One Side Game","7924.333333333333","3"
"","OS☆U","3351.818181818182","11","","RUN WiTH YOU","7","5","","Payrin's","7898.75","4"
"","Kyoto flavor","3340.8","5","","#BEMYLOVE","6.991150442477876","3","","アイドルカレッジ","7861.1578947368425","19"
"","SeedS/PISTIL","3307.6","5","","Lila Gray","6.960857409133271","4","","nuance","7850.25","4"
"","ぽけっとファントム","3298.4","5","","ポスタルジア","6.957166392092257","4","","i+chip=memory","7799.2","5"
"","#ペンタプリズム","3285.1666666666665","6","","会心ノ一撃","6.940540540540541","4","","#ペンタプリズム","7769.333333333333","6"
"","Teen’sHeaven","3280.3333333333335","3","","littlemore.","6.927821522309712","6","","ポンコツコンポ","7758.142857142857","7"
"","MiiS","3267","4","","RAY","6.898431048720066","4","","QUEENS","7756","6"
"","東京セラフィム","3249.2","5","","HAKUAKI","6.855477855477855","4","","SeedS/PISTIL","7748.6","5"
"","Asterisk*zero","3246.5","6","","FuMA","6.808383233532934","3","","ULTRA BUZZ","7714.333333333333","6"
"","KRD8","3244.125","8","","負け犬とクズ","6.806615776081425","5","","The Grateful a MogAAAz","7682.5","4"
"","最後の晩餐","3213.181818181818","11","","ゑんら","6.795324382687071","3","","PANIC POP PARTY","7631.666666666667","3"
"","cana÷biss","3173.2","5","","カイジューバイミー","6.764367816091954","4","","シュガーノアール","7619.6","5"
"","ラストクエスチョン","3172.5","2","","PrincessGarden-姫庭-","6.734068627450981","9","","Chase×Chase","7618","2"
"","キプリスモルホォ","3171.5","6","","イケてるハーツ","6.715967623252391","9","","♯ビビデビート♭","7561.8","5"
