"","","","","","","","","","","",""
"","スイーツメロディ","8847.5","2","","Jewel☆Rouge","14.724813432835822","6","","MOGA","15708.333333333334","3"
"","マジカル・パンチライン","8642","5","","真っ白なキャンバス","14.68294229549778","7","","夜光性アミューズ","15480.8","5"
"","アイロボ","8628.2","5","","Sekaisen","14.657894736842104","7","","イタズラJOKER","15363","6"
"","TiiiMO","8623.2","5","","プリズムハート","14.565989847715736","4","","XPLACE","15335.75","4"
"","MIGMA SHELTER","8487.333333333334","6","","［PUZZLE.］","14.486453201970443","4","","パピプペポは難しい","15189.833333333334","6"
"","iLiFE!","8455","4","","CURTiA","14.474747474747474","5","","プリアモ","15087.2","5"
"","PiXMiX","8410.2","5","","husky","14.402116402116402","7","","リトスタ！","15058.333333333334","3"
"","クマリデパート","8364.5","6","","ColorfliC","14.264957264957266","6","","MIRAI☆FLEET","14910","5"
"","リルネード","8257","3","","Milky✳︎Sphene","14.223495702005732","6","","月に足跡を残した6人の少女達は一体何を見たのか...","14867.666666666666","6"
"","刹那的アナスタシア","8180.2","5","","Sistersあにま","14.126543209876543","10","","アルカナビス","14861","6"
"","Payrin's","8169.25","4","","ONE BY ONE","13.993132593766509","7","","錬日oTo個色運営","14853.57142857143","7"
"","ヤなことそっとミュート","8136.5","4","","ミームトーキョー","13.975421028675466","6","","じゅじゅ","14776","4"
"","mai mai","8071.6","5","","レプスルプス","13.937142857142858","4","","Yamakatsu","14774.5","4"
"","TENRIN","8057","6","","KRD8","13.833948339483396","8","","サンスポアイドルリポーターSIR","14675.625","8"
"","ミスティア","8031.333333333333","6","","はにーきゃんぱす","13.608187134502923","5","","Pimm’s","14638.666666666666","6"
"","NEO JAPONISM","7772.8","5","","わんふぁす！","13.389802631578947","5","","エラバレシ","14461.142857142857","7"
"","あげもん！","7627","8","","ドリ☆ステ","13.367567567567567","6","","晴天の霹靂","14394.5","4"
"","せのしすたぁ","7589","2","","花いろは","13.365261228230981","5","","イケてるハーツ","14271.222222222223","9"
"","ニコニコ♡LOVERS","7482.8","5","","リトスタ！","13.27831094049904","3","","POPPiNG EMO","14262","4"
"","JAPANARIZM","7479.8","5","","MIRAI☆FLEET","13.100666666666667","5","","プランクスターズ","14261","5"
"","なんキニ！","7448","7","","レイドロイド","13.079545454545455","6","","Chameleon Republic","14242.25","4"
"","夢みるアドレセンス","7389.428571428572","7","","ネモフィラ新世界","13.049275362318841","7","","じーくらむ！","14190.833333333334","6"
"","CANDY GO!GO!","7130.714285714285","7","","純粋カフェラッテ","12.435018050541517","6","","RiNCENT.","14146","4"
"","ワッツ◎さーくる","7119.3","10","","More than wordz","12.384615384615385","6","","愛夢GLTOKYO","14133.75","4"
"","JYA☆PON","7039.888888888889","9","","煌めき☆アンフォレント","12.289288005131494","6","","おはよう！もきゅれーしょん","14071.5","4"
"","アクアノート","6628.75","4","","IDOL★ST∀R MINE","12.2","5","","純粋カフェラッテ","13958","6"
"","プランクスターズ","6482.4","5","","Dolly Kiss","12.189672977624785","6","","INFIY∞","13937.6","5"
"","キューっと！センチめんたる","6418.8","5","","青空のプラネタリウム","12.173913043478262","6","","神宿","13879.5","4"
"","ルルネージュ","6373.8","5","","アルテミスの翼","12.131372549019607","6","","JAPANARIZM","13859.8","5"
"","LOVE CCiNO","6278.833333333333","6","","東京メロディック23’","12.121495327102803","6","","MyDearDarlin'","13838","8"
"","メイビーME","6212.285714285715","7","","Elber","12.036269430051814","4","","ハチャメチャ声優ユニット STEM","13805.25","4"
"","藍色アステリズム","6129.857142857143","7","","ほーむたいがー","12.011406844106464","6","","MELT","13498.142857142857","7"
"","ハニースパイスRe.","6103.571428571428","7","","ゆるっと革命団","11.965789473684211","7","","26時のマスカレイド","13456.4","5"
"","ビビッと！バビディブ～","6074.4","5","","Neat.and.clean-ニトクリ-","11.900668576886343","9","","アライブとレイニー","13422","3"
"","さよならステイチューン","5969.8","5","","sherbet","11.893384318079026","5","","放課後プリンセス","13155","6"
"","THE ORCHESTRA TOKYO","5827.4","5","","キャンディzoo","11.840989399293287","5","","さよならステイチューン","12971.8","5"
"","道玄坂69","5806.75","4","","蜜兎","11.737064413938754","4","","ICE-ink","12839.75","4"
"","Premony","5785","3","","KATACOTO＊BANK","11.689604685212299","8","","99%LOVER","12658.333333333334","3"
"","君のヤミは全部僕が背負う。","5720","3","","Chameleon Republic","11.644049187527449","4","","Re:verie","12600.2","5"
"","Chu-Z","5707.285714285715","7","","もうめり","11.563106796116505","5","","BLK LiLiY","12574","3"
"","ワンチャンアリーナ","5665.4","5","","LOVE SPEARS","11.463917525773196","5","","LEIWAN","12510.75","4"
"","蓋然性オルトイズム","5621.333333333333","9","","COLOR'z","11.460547504025765","6","","テラス×テラス","12316.375","8"
"","HIGH SPIRITS","5610.3","10","","PUNKY RAD PINK","11.454748603351955","5","","感覚ロヂック","12006.6","5"
"","アフィシャナドゥ","5597.285714285715","7","","泡沫パーティーズ","11.442857142857143","4","","エレファンク庭","12000.25","4"
"","BenjaminJasmine","5525.25","4","","サンスポアイドルリポーターSIR","11.33274647887324","8","","天空のシラバス","11944.333333333334","6"
"","STAiNY","5510.142857142857","7","","戦国アニマル極楽浄土","11.293375394321767","7","","CALL MY NAME","11883","7"
"","no concept","5460.333333333333","3","","フルーティー♡","11.275147928994082","9","","Parasite.Kiss","11822.666666666666","6"
"","i-COL","5455","2","","ネテルダイヤ","11.27027027027027","7","","カンシャクノヒナ","11773","2"
"","Jewel☆Rouge","5411.666666666667","6","","じゅじゅ","11.089558922307635","4","","SHIKASHI","11762.6","5"
"","miscast","5342","4","","アイドルカレッジ","10.98082191780822","19","","Sistersあにま","11669.1","10"
"","fairy☆dolls","5333.5","6","","THE ORCHESTRA TOKYO","10.801684532924961","5","","なんキニ！","11526.714285714286","7"
"","MyDearDarlin'","5317.5","8","","アップアップガールズ（仮）","10.748299319727892","8","","G'ASH","11457.4","5"
"","MOGA","5316.333333333333","3","","1ChanceYeahHoi","10.551319648093841","7","","シブヤDOMINION","11439.166666666666","6"
"","FEAM","5280.25","4","",".BPM","10.52608695652174","5","","とわる","11383","3"
"","Sweet Alley","5263.714285714285","7","","クレイビット","10.488888888888889","5","","8FLAG","11318","7"
"","BABY TO KISS","5260.2","5","","Will Never Stop","10.44478527607362","2","","iLiFE!","11247","4"
"","RiKKYY","5247","4","","We=MUKASHIBANASHI","10.419263456090652","4","","くるーず〜CRUiSE!","11168.5","4"
"","ワンダーウィード 天","5244.6","5","","ミニスカポリス","10.334754797441365","4","","FariaClown","11146.833333333334","6"
"","Zsasz","5153.8","5","","Lion net girl","10.268817204301076","4","","Dan te Lion","11112","4"
"","サクヤコノハナ","5048.8","5","","シブヤDOMINION","10.219780219780219","6","","EMOE","10964.333333333334","3"
"","SOL","5040.6","5","","NECRONOMIDOL","10.21888888888889","3","","あたまのなかは8ビット","10886.8","5"
"","RAY","5021","4","","Aphrodite","10.20242214532872","6","","deeper²","10760.75","4"
"","READY TO KISS","4970.8","5","","ATLEPY","10.05175983436853","5","","九州女子翼","10757","4"
"","グデイ","4902.5","2","","イロハサクラ","10.049079754601227","8","","令名の和歌","10714.333333333334","6"
"","Kolokol","4885.75","4","","may in film","10.037362637362637","4","","Lily of the valley","10680.2","5"
"","PRSMIN","4842.2","5","","B▼DPiNK.","10.013900245298446","7","","JamsCollection","10513.333333333334","9"
"","ハープスター","4781.8","5","","XPLACE","9.934611048478017","4","","大宮 I☆DOLL","10500.2","5"
"","PrincessGarden-姫庭-","4777.666666666667","9","","NAP","9.921487603305785","5","","劇場版ゴキゲン帝国∞","10487.25","4"
"","アルテミスの翼","4714.333333333333","6","","MELT","9.835024426907177","7","","バブルバビデガム!!","10411.142857142857","7"
"","［PUZZLE.］","4646.25","4","","8FLAG","9.824295010845987","7","","道玄坂69","10345.75","4"
"","くるーず〜CRUiSE!","4643.75","4","","Cent Heaven","9.816143497757848","6","","くぴぽ","10323.8","5"
"","miao","4637.5","10","","Happink Lip Makeup","9.79646017699115","6","","100-YOKAI","10318","5"
"","NightOwl","4636.25","4","","Dear8","9.795117698343505","7","","TENRIN","10220.666666666666","6"
"","イケてるハーツ","4607.444444444444","9","","綺星★フィオレナード","9.76827371695179","8","","MystericGirl","10202.6","5"
"","【eN】","4597.833333333333","6","","われらがプワプワプーワプワ","9.726878612716764","5","","フラミングの法則","10195.4","5"
"","神薙ラビッツ","4530.571428571428","7","","マジカル・パンチライン","9.593564775613887","5","","Aphrodite","10151.333333333334","6"
"","レイドロイド","4511","6","","On the treat Super Season","9.519846350832266","6","","1ChanceYeahHoi","10134.285714285714","7"
"","TA女子","4505.8","10","","BABY-CRAYON〜1361〜","9.514492753623188","5","","アイロボ","10109.6","5"
"","BANZAI JAPAN","4503.666666666667","21","","SPECIAL CHEESE MENU","9.50909090909091","3","","向日葵プリンセス","9935.888888888889","9"
"","蜜兎","4497.5","4","","感覚ロヂック","9.48","5","","サクヤコノハナ","9932.2","5"
"","SAKA-SAMA","4435.5","2","","ヤなことそっとミュート","9.435340022296543","4","","虹のコンキスタドール","9880.07142857143","14"
"","INUWASI","4420.833333333333","6","","Rebellious","9.401574803149606","4","","SAY-LA","9853.875","8"
"","群青の世界","4379.4","10","","i+chip=memory","9.336760925449871","5","","シンメトリカルノ箒星*","9774.285714285714","7"
"","わんふぁす！","4371.6","5","","Xmachina","9.319371727748692","3","","#ババババンビ","9765.857142857143","7"
"","Neat.and.clean-ニトクリ-","4317","9","","Girls Upright","9.293103448275861","5","","ギルドロップス","9756.6","5"
"","テラス×テラス","4289.375","8","","テラス×テラス","9.272972972972973","8","","Twinkle☆Stars","9738","7"
"","8princess","4284.5","2","","ナナランド","9.2","7","","Zsasz","9736.6","5"
"","SOMOSOMO","4256.666666666667","6","","BooN! BooN! BooooN","9.166666666666666","8","","P-Loco","9704.7","10"
"","LAPINAILE","4239","2","","めにぱら","9.162610619469026","5","","きゅん♡みっしょん","9681","4"
"","PUNKY RAD PINK","4212.2","5","","ポンコツコンポ","9.077212806026365","7","","姫事絶対値","9606.6","5"
"","SAY-LA","4201.625","8","","INUWASI","9.074282147315856","6","","B.K.S.N","9589.666666666666","3"
"","BABY-CRAYON〜1361〜","4158.8","5","","みらくる☆ふぉーぜ","9.052980132450331","7","","TiiiMO","9522.4","5"
"","Jewel☆Neige","4135.125","8","","MAGICAL SPEC","8.985714285714286","5","","はにーきゃんぱす","9465","5"
"","シークレットシャノワール","4127.8","5","","メルティハート","8.982964224872232","6","","elsy","9452.75","4"
"","AKIARIM","4121.666666666667","6","","もどかしマーケッツ","8.94915254237288","5","","caprice","9449.8","5"
"","クロスノエシス","4115","5","","RED-i","8.904645476772616","6","","のんふぃく！","9446.2","5"
"","B▼DPiNK.","4113.857142857143","7","","さよならステイチューン","8.901408450704226","5","","I＊BIS","9367","2"
"","Malcolm Mask McLaren","4107.75","4","","メイビーME","8.871313672922252","7","","アルテミスの翼","9345.5","6"
"","Devil ANTHEM.","4088","6","","きゅるりんってしてみて","8.838866835077589","5","","ESTLINK☆","9324.666666666666","6"
"","Gran☆Ciel","4049.2","5","","手羽先センセーション","8.832716506291636","5","","MateRiaL","9258","6"
"","buGG","4042.285714285714","7","","１学期の前髪","8.82905982905983","5","","グデイ","9252","2"
"","COLOR'z","4042.1666666666665","6","","Zsasz","8.808988764044944","5","","ニコニコ♡STAGE","9098.8","5"
"","欲バリセンセーション","4035.75","4","","愛乙女☆DOLL","8.802396804260985","7","","夕凪プリズム","9050","10"
"","XPLACE","4027","4","","SAY-LA","8.78858024691358","8","","もうめり","9049.4","5"
"","ヤンチャン学園音楽部","4017.375","8","","エレクトリックリボン","8.755387931034482","3","","結音 YUION","9000.4","5"
"","トキメロ","3950.4","5","","KittyCat","8.697969543147208","7","","メルティハート","8893.666666666666","6"
"","#ジューロック","3940.4545454545455","11","","永遠ヰスペクトル","8.688235294117646","3","","Star☆T","8889.692307692309","13"
"","エレクトリックリボン","3935","3","","DREAMING MONSTER","8.633371169125994","9","","BABY TO KISS","8839","5"
"","＋Sugar.","3872.4","5","","純情のアフィリア","8.582013375571982","8","","われらがプワプワプーワプワ","8820.6","5"
"","Lupinus　-ルピナス-","3810.5","4","","MEWM","8.479239425688785","6","","雨模様のソラリス","8817.8","5"
"","alma","3808","5","","#ペンタプリズム","8.434594594594595","6","","東京ぴ炎","8735.5","4"
"","DREAMING MONSTER","3804.1111111111113","9",""," Chou2Precede","8.368556701030927","5","","Chu-Z","8709.857142857143","7"
"","めにぱら","3792","5","","神風センセーション","8.18984962406015","2","","KRD8","8701.375","8"
"","I’mew","3788.8","5","","My placious","8.148936170212766","4","","PinkySpice","8615.833333333334","6"
"","NECRONOMIDOL","3786.3333333333335","3","","Twinkle☆Stars","8.106382978723405","7","","buGG","8577.142857142857","7"
"","りンね","3776","4","","PRSMIN","8.103896103896103","5","","OS☆U","8577.09090909091","11"
"","ヱンデ","3767.5","4","","STAiNY","8.013705335291238","7","","STRAY SHEEP CLAYMORE","8485.333333333334","3"
"","アイテムはてるてるのみ３","3763.2","10","","東京ぴ炎","7.9445544554455445","4","","PrincessGarden-姫庭-","8422.444444444445","9"
"","Will Never Stop","3731","2","","Luce Twinkle Wink","7.888717751251444","5","","#ワールドカオス","8302.57142857143","7"
"","綺星★フィオレナード","3730","8","","ねこふわっち。","7.859335038363171","4","","UPローチ","8247.8","5"
"","Sistersあにま","3724.8","10","","TiiiMO","7.816527299557304","5","","CUBΣLIC","8218.5","4"
"","LEIWAN","3719.25","4","","きっと、これが世界？","7.813186813186813","4","","LUVネオガールズウェイブ","8209.5","4"
"","九州女子翼","3667.25","4","","瞬きもせず","7.8008008008008005","4","","ViViBee","8199.777777777777","9"
"","瞬きもせず","3612.75","4","","れんてつ","7.743023255813953","4","","必殺エモモモモ7","8190.6","5"
"","君に、胸キュン。","3583.6666666666665","6","","Symdolick","7.712480252764613","7","","RED-i","8140","6"
"","戦国アニマル極楽浄土","3572","7","","Seloi","7.690789473684211","4","","スイーツメロディ","8137.5","2"
"","あたまのなかは8ビット","3549.4","5","","#2i2","7.688611353148095","4","","Premony","8088","3"
"","YURiMental","3545.3333333333335","6","","1/fキュレーション","7.61437908496732","3","","ほわいと☆ベガ","7952.4","5"
"","アップアップガールズ（仮）","3515.75","8","","#ワールドカオス","7.5852272727272725","7","","One Side Game","7917","3"
"","HOT DOG CAT","3513","6","","Spindle","7.56043956043956","3","","Payrin's","7895.5","4"
"","innes","3503","6","","8JEWEL","7.537914691943128","8","","I MY ME MINE","7894.375","8"
"","衛星とカラテア","3481.6","5","","Soiree brilliance","7.530612244897959","4","","アイドルカレッジ","7859","19"
"","月に足跡を残した6人の少女達は一体何を見たのか...","3474.5","6","","READY TO KISS","7.499562554680665","5","","nuance","7848","4"
"","サンダルテレフォン","3467.25","4","","メタモル!!!","7.434695412384056","4","","i+chip=memory","7795.2","5"
"","Finally","3440.8333333333335","6","","アイロボ","7.318957193434181","5","","#ペンタプリズム","7761.166666666667","6"
"","シュガーノアール","3418.6","5","","BOCCHI。","7.252670692057594","7","","QUEENS","7753.166666666667","6"
"","泡沫パーティーズ","3412.5","4","","ESTLINK☆","7.244660194174758","6","","ポンコツコンポ","7742.428571428572","7"
"","littlemore.","3393","6","","シンデレラ宣言！","7.19128256513026","7","","SeedS/PISTIL","7739.8","5"
"","QUEENS","3376.1666666666665","6","","かすみ草とステラ","7.1525735294117645","6","","ULTRA BUZZ","7699.333333333333","6"
"","大宮 I☆DOLL","3375.2","5","","ポリシーなんてごんごどうだん！","7.069805194805195","3","","The Grateful a MogAAAz","7671.5","4"
"","われらがプワプワプーワプワ","3367.6","5","","alma","7.065627563576702","5","","シュガーノアール","7614.8","5"
"","OS☆U","3347.909090909091","11","","RUN WiTH YOU","7.0458015267175576","5","","Chase×Chase","7611.5","2"
"","SeedS/PISTIL","3306.2","5","","Lila Gray","6.963619402985074","4","","♯ビビデビート♭","7556.4","5"
"","ぽけっとファントム","3297.8","5","","#BEMYLOVE","6.960352422907489","3","","Good knight**","7539","4"
"","#ペンタプリズム","3287.5","6","","ポスタルジア","6.93431855500821","4","","最後の晩餐","7506.363636363636","11"
"","Teen’sHeaven","3281.3333333333335","3","","littlemore.","6.926509186351706","6","","ルルネージュ","7494.6","5"
"","MiiS","3268","4","","会心ノ一撃","6.926126126126126","4","","ワンダーウィード 天","7478.4","5"
"","東京セラフィム","3249","5","","RAY","6.904132231404959","4","","Symdolick","7404.571428571428","7"
"","Asterisk*zero","3242.6666666666665","6","","HAKUAKI","6.857808857808858","4","","明確BABY","7390.5","2"
"","KRD8","3242.5","8","","FuMA","6.808383233532934","3","","ハニースパイスRe.","7322.714285714285","7"
"","最後の晩餐","3212.909090909091","11","","ゑんら","6.79900441438903","3","","ReverseTokyo","7304.333333333333","3"
"","cana÷biss","3173.8","5","","カイジューバイミー","6.797687861271676","4","","READY TO KISS","7293.6","5"
"","ラストクエスチョン","3171.5","2","","負け犬とクズ","6.796437659033079","5","","しえる♡de♡ね～じゅ","7274.2","5"
"","キプリスモルホォ","3170.1666666666665","6","","PrincessGarden-姫庭-","6.779012345679012","9","","AKIARIM","7231.833333333333","6"
"","アイドルカレッジ","3141.9473684210525","19","","ｖmate.- ちぇっくめいと -","6.7377622377622375","5","","あげもん！","7184","8"
"","めろん畑a go go","3109.2","5","","イケてるハーツ","6.723655121591746","9","","ミニスカポリス","7157.75","4"
"","nuance","3076.75","4","","Lycoris Radiata","6.710702341137123","6","","てぃんく♪","7143.4","5"
"","向日葵プリンセス","3063.1111111111113","9","","アマテラス","6.683284457478006","2","","代々木女子音楽院","7068.6","5"
"","パピプペポは難しい","3061.3333333333335","6","","Star☆T","6.666666666666667","13","","bob up.","7065.666666666667","3"
"","Dear8","3048.1428571428573","7","","シュガーノアール","6.661927330173776","5","","Jewel☆Neige","7044.375","8"
"","ばたんキュン","3039","5","","ららぱれーど！","6.603415559772296","5","","パラディーク","7003","5"
"","AIBECK","3013","6","","#PEXACOA","6.6021080368906455","10","","HOT DOG CAT","6988.333333333333","6"
"","じーくらむ！","3009.3333333333335","6","","ピコピコ☆レボリューション","6.600431965442764","6","","Jewel☆Rouge","6956","6"
"","KATACOTO＊BANK","3006.375","8","","CALL MY NAME","6.59805510534846","7","","8WIZARD","6909.285714285715","7"
"","ラブアグレッション","2982.8","5","","僕のClove","6.581881533101045","5","","alma","6888","5"
"","1ChanceYeahHoi","2978.714285714286","7","","CHERRY GIRLS PROJECT","6.48187134502924","6","","蓋然性オルトイズム","6836.222222222223","9"
"","リトスタ！","2968.3333333333335","3","","uncyclo","6.478571428571429","3","","きっと、これが世界？","6825.25","4"
"","ESTLINK☆","2968","6","","coboreru","6.452012383900929","8","","ヤなことそっとミュート","6819.5","4"
"","LUVネオガールズウェイブ","2964.5","4","","コノサキモ隣ニ","6.425087108013937","3","","メタモル!!!","6815.75","4"
"","C;ON","2963.4","5","","ENCHANTE","6.391304347826087","6","","藍色アステリズム","6810.142857142857","7"
"","MAGICAL SPEC","2938","5","","deeper²","6.384415584415584","4","","LUNCH KIDS","6753.75","8"
