"","","","","","","","","","","",""
"","elsy","15113.25","4","","必殺エモモモモ7","26.923809523809524","5","","ニコニコ♡LOVERS","21056.8","5"
"","真っ白なキャンバス","14867.714285714286","7","","NEMURIORCA","26.915254237288135","7","","神使轟く、激情の如く。","20686.833333333332","6"
"","アンスリューム","14695","4","","放課後プリンセス","26.18496110630942","6","","始発待ちアンダーグラウンド","20354.333333333332","3"
"","Ange☆Reve","14533","5","","向日葵プリンセス","25.3996138996139","9","","We=MUKASHIBANASHI","20267.75","4"
"","JamsCollection","14234.555555555555","9","","西金沢少女団","25.173431734317344","9","","DREAMING MONSTER","19970.444444444445","9"
"","chuLa","14011.125","8","","LOVE CCiNO","25.141583054626533","6","","SOMOSOMO","19829.333333333332","6"
"","Lily of the valley","13907","5","","妄想メリケンサックチョコレート","24.85","6","","わーすた","19805","5"
"","Re:verie","13872.8","5","","BLACKNAZARENE","24.37049180327869","6","","シュレーディンガーの犬","19763","6"
"","Peel the Apple","13576.75","8","","＆シンフィニティ","23.722772277227723","5","","Luce Twinkle Wink","19541.8","5"
"","Yamakatsu","13194.75","4","","衛星とカラテア","23.65674603174603","5","","the mishmash","19495","4"
"","sherbetNEO","13112.375","8","","ネコプラ mom.","21.387372013651877","6","","BOCCHI。","19163.85714285714","7"
"","notall","12782.4","5","","ZOC","21.046329777617068","5","","CLIPCLIP","19065.666666666668","3"
"","OdAkEi IDOL PROJECT","12495.857142857143","7","","藍色アステリズム","20.277386934673366","7","","Ange☆Reve","18898.6","5"
"","アンダービースティー","12455.6","5","","ブリオガジャ","20.26923076923077","5","","littlemore.","18880.833333333332","6"
"","Pimm’s","12439.5","6","","シュレーディンガーの犬","20.168102542550955","6","","CANDY GO!GO!","18813.85714285714","7"
"","アキシブproject","12408.333333333334","6","","HIGH SPIRITS","19.64385297845374","10","","愛乙女☆DOLL","18326.285714285714","7"
"","ネコプラ mom.","12267.166666666666","6","","夢みるアドレセンス","19.48831168831169","7","","COLOR'z","17928.333333333332","6"
"","放課後プリンセス","12044.833333333334","6","","JamsCollection","19.396719116170072","9","","XOXO EXTREME","17582.25","4"
"","虹色幻想曲 〜プリズム・ファンタジア","12038","9","","MADMAO","18.644194756554306","5","","Dolly Kiss","17575.833333333332","6"
"","Dolly Kiss","11730.666666666666","6","","BLK LiLiY","18.642370572207085","3","","Teen’sHeaven","17379.666666666668","3"
"","煌めき☆アンフォレント","11536.166666666666","6","","天使にはなれない","18.568345323741006","7","","ピューパ!!","17370","3"
"","2o Love to Sweet Bullet","10960.5","4","","さくらシンデレラ","18.433962264150942","11","","＋Sugar.","17310.2","5"
"","bob up.","10918.666666666666","3","","P-Loco","17.618279569892472","10","","PLEVAIL","17225.5","8"
"","BLK LiLiY","10651.333333333334","3","","MateRiaL","17.476190476190474","6","","泡沫シークレット","17001.25","4"
"","手羽先センセーション","10360.8","5","","BANZAI JAPAN","17.025851938895418","21","","CASS1E","16997.6","5"
"","ミームトーキョー","10095.333333333334","6","","Azatoi","16.571428571428573","3","","PUNKY RAD PINK","16960.2","5"
"","MIRAI☆FLEET","9994","5","","GALS","16.50326797385621","4","","【eN】","16900.333333333332","6"
"","Luce Twinkle Wink","9825.8","5","","Pimm’s","15.960511033681765","6","","代代代","16771.5","8"
"","民族ハッピー組","9760.142857142857","7","","【eN】","15.753424657534246","6","","プリズムハート","16765.75","4"
"","花いろは","9662.8","5","","AMOUR","15.6375","7","","神薙ラビッツ","16705.571428571428","7"
"","大阪☆春夏秋冬","9555.4","5","","bob up.","15.62183455261677","3","","アンダービースティー","16616.4","5"
"","ワールズエンド。","9520","5","","虹色の飛行少女","15.520933275185346","6","","SEVEN4","16613.81818181818","11"
"","天使にはなれない","9371.285714285714","7","","蓋然性オルトイズム","15.505190311418685","9","","Finally","16563.166666666668","6"
"","New ruru","9127.5","2","","SeedS/PISTIL","15.271255060728745","5","","OBP","16534.5","6"
"","MELT","9106.285714285714","7","","ハニースパイスRe.","15.182769726247987","7","","アキシブproject","16471.833333333332","6"
"","#LOG1N","9066.2","5","","Sekaisen","14.712871287128714","7","","純情のアフィリア","16233.625","8"
"","MEWM","9055.833333333334","6","","Jewel☆Rouge","14.684651162790697","6","","なないろ∞ミルキーウェイ","16010.5","8"
"","スイーツメロディ","8850","2","","真っ白なキャンバス","14.676591700981945","7","","エレクトリックリボン","15829.666666666666","3"
"","マジカル・パンチライン","8643","5","","プリズムハート","14.531645569620252","4","","MOGA","15710.666666666666","3"
"","アイロボ","8632","5","","民族ハッピー組","14.47211311861744","7","","夜光性アミューズ","15484.2","5"
"","TiiiMO","8628.6","5","","［PUZZLE.］","14.453316953316953","4","","イタズラJOKER","15364.5","6"
"","MIGMA SHELTER","8489","6","","husky","14.417989417989418","7","","XPLACE","15340.25","4"
"","iLiFE!","8447","4","","ColorfliC","14.256410256410257","6","","パピプペポは難しい","15193","6"
"","PiXMiX","8419.2","5","","Milky✳︎Sphene","14.145299145299145","6","","プリアモ","15088.4","5"
"","クマリデパート","8366.166666666666","6","","Sistersあにま","14.10939907550077","10","","リトスタ！","15059.666666666666","3"
"","リルネード","8257","3","","CURTiA","14.058823529411764","5","","MIRAI☆FLEET","14910","5"
"","刹那的アナスタシア","8182.8","5","","ONE BY ONE","13.98785318193821","7","","錬日oTo個色運営","14872","7"
"","Payrin's","8178.25","4","","ミームトーキョー","13.961800818553888","6","","月に足跡を残した6人の少女達は一体何を見たのか...","14869.833333333334","6"
"","ヤなことそっとミュート","8140.75","4","","KRD8","13.810313075506446","8","","アルカナビス","14861.666666666666","6"
"","mai mai","8071.4","5","","はにーきゃんぱす","13.45086705202312","5","","じゅじゅ","14776.25","4"
"","TENRIN","8059.166666666667","6","","レプスルプス","13.401098901098901","4","","Yamakatsu","14774.5","4"
"","ミスティア","8036.333333333333","6","","わんふぁす！","13.37962202136401","5","","サンスポアイドルリポーターSIR","14685.25","8"
"","NEO JAPONISM","7772.8","5","","花いろは","13.347826086956522","5","","Pimm’s","14637","6"
"","あげもん！","7628.5","8","","ドリ☆ステ","13.339622641509434","6","","エラバレシ","14464.714285714286","7"
"","せのしすたぁ","7589","2","","リトスタ！","13.33140655105973","3","","晴天の霹靂","14395.25","4"
"","ニコニコ♡LOVERS","7482.4","5","","レイドロイド","13.106969205834684","6","","イケてるハーツ","14274.888888888889","9"
"","JAPANARIZM","7480.8","5","","MIRAI☆FLEET","13.102","5","","POPPiNG EMO","14272.75","4"
"","なんキニ！","7453.428571428572","7","","ネモフィラ新世界","13.090116279069768","7","","プランクスターズ","14264.6","5"
"","夢みるアドレセンス","7388.428571428572","7","","More than wordz","12.571428571428571","6","","Chameleon Republic","14243.5","4"
"","CANDY GO!GO!","7132.142857142857","7","","純粋カフェラッテ","12.416216216216217","6","","じーくらむ！","14193.833333333334","6"
"","ワッツ◎さーくる","7120.6","10","","煌めき☆アンフォレント","12.290891597177678","6","","RiNCENT.","14150.5","4"
"","JYA☆PON","7055","9","","Dolly Kiss","12.188984509466437","6","","愛夢GLTOKYO","14149.25","4"
"","アクアノート","6627.25","4","","IDOL★ST∀R MINE","12.183333333333334","5","","おはよう！もきゅれーしょん","14080.5","4"
"","プランクスターズ","6486.4","5","","アルテミスの翼","12.131372549019607","6","","純粋カフェラッテ","13979","6"
"","キューっと！センチめんたる","6419","5","","Melodic Mellow","12.121495327102803","4","","INFIY∞","13942.2","5"
"","ルルネージュ","6377.4","5","","東京メロディック23’","12.121495327102803","6","","神宿","13880.5","4"
"","LOVE CCiNO","6279.833333333333","6","","青空のプラネタリウム","12.120192307692308","6","","JAPANARIZM","13863.2","5"
"","メイビーME","6212.571428571428","7","","ほーむたいがー","12.007604562737642","6","","MyDearDarlin'","13834.5","8"
"","藍色アステリズム","6131","7","","ゆるっと革命団","11.968421052631578","7","","ハチャメチャ声優ユニット STEM","13809.75","4"
"","ハニースパイスRe.","6104.714285714285","7","","Elber","11.963917525773196","4","","MELT","13498.285714285714","7"
"","ビビッと！バビディブ～","6073.4","5","","Neat.and.clean-ニトクリ-","11.905353728489484","9","","26時のマスカレイド","13457.2","5"
"","さよならステイチューン","5970","5","","sherbet","11.890587751746814","5","","アライブとレイニー","13423.666666666666","3"
"","ぜんぶ君のせいだ。","5899.142857142857","7","","キャンディzoo","11.867256637168142","5","","放課後プリンセス","13156.5","6"
"","THE ORCHESTRA TOKYO","5830.2","5","","蜜兎","11.744456177402324","4","","さよならステイチューン","12974.2","5"
"","道玄坂69","5810.75","4","","KATACOTO＊BANK","11.673976608187134","8","","ICE-ink","12844.75","4"
"","Premony","5784","3","","Chameleon Republic","11.652388797364086","4","","99%LOVER","12659.333333333334","3"
"","君のヤミは全部僕が背負う。","5718.333333333333","3","","もうめり","11.553398058252426","5","","Re:verie","12601.8","5"
"","Chu-Z","5706.714285714285","7","","LOVE SPEARS","11.480825958702065","5","","BLK LiLiY","12574.333333333334","3"
"","ワンチャンアリーナ","5665","5","","PUNKY RAD PINK","11.452513966480447","5","","LEIWAN","12515.25","4"
"","蓋然性オルトイズム","5621.111111111111","9","","COLOR'z","11.443729903536978","6","","テラス×テラス","12321.375","8"
"","HIGH SPIRITS","5611.8","10","","ギュギュっとねっ！？","11.376470588235295","3","","感覚ロヂック","12009","5"
"","アフィシャナドゥ","5596.428571428572","7","","泡沫パーティーズ","11.347107438016529","4","","エレファンク庭","12002","4"
"","BenjaminJasmine","5527","4","","サンスポアイドルリポーターSIR","11.276707530647986","8","","天空のシラバス","11960.666666666666","6"
"","STAiNY","5514","7","","ネテルダイヤ","11.27364864864865","7","","CALL MY NAME","11884.714285714286","7"
"","no concept","5461.333333333333","3","","フルーティー♡","11.243362831858407","9","","Parasite.Kiss","11822.833333333334","6"
"","i-COL","5458.5","2","","戦国アニマル極楽浄土","11.235109717868339","7","","カンシャクノヒナ","11776.5","2"
"","STARMARIE","5440.8","5","","じゅじゅ","11.096215570650145","4","","SHIKASHI","11764.2","5"
"","Jewel☆Rouge","5412","6","","アイドルカレッジ","11.013736263736265","19","","Sistersあにま","11675.4","10"
"","miscast","5342.5","4","","THE ORCHESTRA TOKYO","10.769465648854961","5","","なんキニ！","11527.285714285714","7"
"","fairy☆dolls","5337.833333333333","6","","アップアップガールズ（仮）","10.754935330156568","8","","G'ASH","11459.2","5"
"","MyDearDarlin'","5322.625","8","","1ChanceYeahHoi","10.50948905109489","7","","シブヤDOMINION","11441.833333333334","6"
"","MOGA","5316.333333333333","3","",".BPM","10.503253796095445","5","","とわる","11386.666666666666","3"
"","FEAM","5280.25","4","","クレイビット","10.488888888888889","5","","8FLAG","11320.857142857143","7"
"","Sweet Alley","5268.571428571428","7","","Will Never Stop","10.447852760736197","2","","iLiFE!","11251","4"
"","BABY TO KISS","5261.8","5","","We=MUKASHIBANASHI","10.424929178470254","4","","くるーず〜CRUiSE!","11170.25","4"
"","RiKKYY","5251","4","","ミニスカポリス","10.292993630573248","4","","FariaClown","11152.333333333334","6"
"","ワンダーウィード 天","5249.2","5","","Lion net girl","10.266129032258064","4","","Dan te Lion","11114","4"
"","Zsasz","5155.8","5","","NECRONOMIDOL","10.215316315205328","3","","EMOE","10964.333333333334","3"
"","サクヤコノハナ","5048.6","5","","Aphrodite","10.172413793103448","6","","あたまのなかは8ビット","10888.4","5"
"","SOL","5048","5","","シブヤDOMINION","10.163934426229508","6","","deeper²","10762","4"
"","RAY","5020.5","4","","may in film","10.061674008810572","4","","九州女子翼","10757.75","4"
"","READY TO KISS","4975.6","5","","ATLEPY","10.049689440993788","5","","令名の和歌","10718.166666666666","6"
"","グデイ","4903","2","","イロハサクラ","10.049079754601227","8","","EVE","10689.75","4"
"","Kolokol","4887","4","","B▼DPiNK.","10.032760032760033","7","","Lily of the valley","10680.8","5"
"","PRSMIN","4842.4","5","","XPLACE","9.934611048478017","4","","JamsCollection","10516.777777777777","9"
"","ハープスター","4783.8","5","","NAP","9.925619834710744","5","","大宮 I☆DOLL","10501.2","5"
"","PrincessGarden-姫庭-","4780.222222222223","9","","Cent Heaven","9.846846846846846","6","","劇場版ゴキゲン帝国∞","10487.75","4"
"","アルテミスの翼","4714.333333333333","6","","MELT","9.841353383458646","7","","バブルバビデガム!!","10413.142857142857","7"
"","［PUZZLE.］","4647","4","","Dear8","9.808733624454149","7","","道玄坂69","10349.5","4"
"","くるーず〜CRUiSE!","4643.5","4","","8FLAG","9.7987012987013","7","","100-YOKAI","10339.6","5"
"","NightOwl","4642.75","4","","Happink Lip Makeup","9.794247787610619","6","","くぴぽ","10329.4","5"
"","miao","4641.3","10","","われらがプワプワプーワプワ","9.728323699421965","5","","TENRIN","10232.333333333334","6"
"","イケてるハーツ","4608","9","","綺星★フィオレナード","9.666153846153847","8","","MystericGirl","10204","5"
"","【eN】","4597.333333333333","6","","マジカル・パンチライン","9.588658484976724","5","","フラミングの法則","10197","5"
"","神薙ラビッツ","4529.142857142857","7","","On the treat Super Season","9.523687580025609","6","","Aphrodite","10153.833333333334","6"
"","レイドロイド","4522.166666666667","6","","SPECIAL CHEESE MENU","9.515151515151516","3","","1ChanceYeahHoi","10140.142857142857","7"
"","TA女子","4507","10","","BABY-CRAYON〜1361〜","9.5","5","","アイロボ","10113.4","5"
"","BANZAI JAPAN","4505.142857142857","21","","感覚ロヂック","9.5","5","","Zenith Code","10012.5","2"
"","蜜兎","4499.25","4","","ヤなことそっとミュート","9.424596549805232","4","","向日葵プリンセス","9938.666666666666","9"
"","SAKA-SAMA","4438.5","2","","Xmachina","9.324607329842932","3","","サクヤコノハナ","9934.8","5"
"","INUWASI","4421.5","6","","i+chip=memory","9.315384615384616","5","","虹のコンキスタドール","9881.07142857143","14"
"","群青の世界","4380.2","10","","テラス×テラス","9.25067385444744","8","","SAY-LA","9855.625","8"
"","わんふぁす！","4373.8","5","","Girls Upright","9.23076923076923","5","","シンメトリカルノ箒星*","9776.142857142857","7"
"","Neat.and.clean-ニトクリ-","4306.777777777777","9","","ナナランド","9.208374546653479","7","","#ババババンビ","9768","7"
"","テラス×テラス","4293.125","8","","みらくる☆ふぉーぜ","9.174496644295303","7","","ギルドロップス","9757.4","5"
"","8princess","4285","2","","めにぱら","9.170542635658915","5","","Zsasz","9742","5"
"","SOMOSOMO","4253.666666666667","6","","Rebellious","9.169230769230769","4","","Twinkle☆Stars","9741.714285714286","7"
"","LAPINAILE","4240","2","","BooN! BooN! BooooN","9.166666666666666","8","","P-Loco","9705.4","10"
"","PUNKY RAD PINK","4212","5","","INUWASI","9.079950031230481","6","","きゅん♡みっしょん","9686.25","4"
"","SAY-LA","4203.25","8","","ポンコツコンポ","9.07909604519774","7","","姫事絶対値","9607.6","5"
"","BABY-CRAYON〜1361〜","4161.2","5","","MAGICAL SPEC","8.97384066587396","5","","B.K.S.N","9595.666666666666","3"
"","Jewel☆Neige","4135.875","8","","メルティハート","8.959252971137522","6","","TiiiMO","9522.6","5"
"","シークレットシャノワール","4130","5","","STARMARIE","8.95527950310559","5","","はにーきゃんぱす","9465.8","5"
"","AKIARIM","4121.166666666667","6","","もどかしマーケッツ","8.94915254237288","5","","caprice","9455.4","5"
"","B▼DPiNK.","4119.428571428572","7","","さよならステイチューン","8.894736842105264","5","","elsy","9453.5","4"
"","クロスノエシス","4116.4","5","","メイビーME","8.870866845397677","7","","のんふぃく！","9447.4","5"
"","Malcolm Mask McLaren","4108","4","","RED-i","8.842233009708737","6","","I＊BIS","9371","2"
"","Devil ANTHEM.","4087.1666666666665","6","","きゅるりんってしてみて","8.837673663318698","5","","アルテミスの翼","9346.333333333334","6"
"","Gran☆Ciel","4050.6","5","","手羽先センセーション","8.835798816568047","5","","ESTLINK☆","9326.833333333334","6"
"","COLOR'z","4044.3333333333335","6","","Zsasz","8.810674157303371","5","","MateRiaL","9261.5","6"
"","buGG","4042","7","","１学期の前髪","8.809659090909092","5","","グデイ","9253","2"
"","欲バリセンセーション","4036.5","4","","愛乙女☆DOLL","8.802396804260985","7","","ギュギュっとねっ！？","9189.666666666666","3"
"","XPLACE","4027","4","","SAY-LA","8.784888203546647","8","","ニコニコ♡STAGE","9100.6","5"
"","ヤンチャン学園音楽部","4019.125","8","","エレクトリックリボン","8.755387931034482","3","","夕凪プリズム","9053.6","10"
"","トキメロ","3951","5","","KittyCat","8.708121827411167","7","","もうめり","9051","5"
"","#ジューロック","3942.2727272727275","11","","永遠ヰスペクトル","8.694117647058823","3","","結音 YUION","9001.4","5"
"","エレクトリックリボン","3934.6666666666665","3","","DREAMING MONSTER","8.62358276643991","9","","メルティハート","8895.833333333334","6"
"","＋Sugar.","3872.4","5","","純情のアフィリア","8.584228128850555","8","","Star☆T","8890.76923076923","13"
"","Lupinus　-ルピナス-","3812.75","4","","#ペンタプリズム","8.479347826086956","6","","BABY TO KISS","8840.2","5"
"","alma","3806.4","5","","MEWM","8.476726144297904","6","","われらがプワプワプーワプワ","8820.8","5"
"","DREAMING MONSTER","3804.777777777778","9",""," Chou2Precede","8.387596899224807","5","","雨模様のソラリス","8818.4","5"
"","めにぱら","3790.8","5","","神風センセーション","8.191729323308271","2","","東京ぴ炎","8734","4"
"","NECRONOMIDOL","3789.3333333333335","3","","My placious","8.14468085106383","4","","Chu-Z","8709.57142857143","7"
"","I’mew","3787.8","5","","PRSMIN","8.108562691131498","5","","KRD8","8703.375","8"
"","りンね","3778.25","4","","Twinkle☆Stars","8.063492063492063","7","","RYUKYU IDOL","8678.166666666666","6"
"","ヱンデ","3767.5","4","","STAiNY","8.007823960880195","7","","PinkySpice","8617.5","6"
"","アイテムはてるてるのみ３","3764.4","10","","東京ぴ炎","7.9151873767258385","4","","ミカワガールズ(仮)","8598.2","5"
"","綺星★フィオレナード","3737.5","8","","ねこふわっち。","7.907455012853471","4","","buGG","8578.857142857143","7"
"","Will Never Stop","3732","2","","Luce Twinkle Wink","7.896339113680154","5","","OS☆U","8578.818181818182","11"
"","Sistersあにま","3725.3","10","","きっと、これが世界？","7.818681318681318","4","","STRAY SHEEP CLAYMORE","8486.666666666666","3"
"","LEIWAN","3721","4","","TiiiMO","7.8088452088452085","5","","PrincessGarden-姫庭-","8425.777777777777","9"
"","九州女子翼","3667","4","","瞬きもせず","7.786213786213787","4","","#ワールドカオス","8307.57142857143","7"
"","瞬きもせず","3613.5","4","","れんてつ","7.758741258741258","4","","UPローチ","8249.4","5"
"","君に、胸キュン。","3584.6666666666665","6","","Seloi","7.7368421052631575","4","","ORE-yome","8235.75","4"
"","戦国アニマル極楽浄土","3574.8571428571427","7","","Symdolick","7.712480252764613","7","","CUBΣLIC","8219.75","4"
"","あたまのなかは8ビット","3552.2","5","","#2i2","7.6921190214935775","4","","LUVネオガールズウェイブ","8209.5","4"
"","YURiMental","3544.3333333333335","6","","Spindle","7.633333333333334","3","","ViViBee","8200.333333333334","9"
"","アップアップガールズ（仮）","3514.75","8","","1/fキュレーション","7.617647058823529","3","","必殺エモモモモ7","8196","5"
"","HOT DOG CAT","3511.3333333333335","6","","#ワールドカオス","7.568998109640832","7","","RED-i","8141.666666666667","6"
"","innes","3503.3333333333335","6","","Soiree brilliance","7.518367346938776","4","","スイーツメロディ","8140.5","2"
"","衛星とカラテア","3482.6","5","","8JEWEL","7.507075471698113","8","","ぜんぶ君のせいだ。","8123.714285714285","7"
"","月に足跡を残した6人の少女達は一体何を見たのか...","3477.1666666666665","6","","READY TO KISS","7.458260869565217","5","","Premony","8090.666666666667","3"
"","サンダルテレフォン","3467.75","4","","メタモル!!!","7.427748559979965","4","","ほわいと☆ベガ","7952.8","5"
"","Finally","3443.3333333333335","6","","アイロボ","7.319922755069198","5","","Re_roll","7937.25","4"
"","シュガーノアール","3418.6","5","","BOCCHI。","7.242698191933241","7","","One Side Game","7919.666666666667","3"
"","泡沫パーティーズ","3414.25","4","","ESTLINK☆","7.238372093023256","6","","I MY ME MINE","7904.125","8"
"","littlemore.","3393.5","6","","シンデレラ宣言！","7.190261496844004","7","","Payrin's","7895.5","4"
"","大宮 I☆DOLL","3376.2","5","","かすみ草とステラ","7.103825136612022","6","","アイドルカレッジ","7860","19"
"","QUEENS","3376.1666666666665","6","","ポリシーなんてごんごどうだん！","7.08130081300813","3","","nuance","7848.75","4"
"","われらがプワプワプーワプワ","3367.8","5","","alma","7.073952341824158","5","","i+chip=memory","7796.8","5"
"","OS☆U","3348.090909090909","11","","RUN WiTH YOU","7.019011406844107","5","","#ペンタプリズム","7762.333333333333","6"
"","SeedS/PISTIL","3307","5","","#BEMYLOVE","6.991150442477876","3","","QUEENS","7753.666666666667","6"
"","ぽけっとファントム","3298.2","5","","Lila Gray","6.979439252336449","4","","ポンコツコンポ","7748","7"
"","#ペンタプリズム","3285.5","6","","ポスタルジア","6.9457236842105265","4","","SeedS/PISTIL","7745","5"
"","Teen’sHeaven","3282","3","","会心ノ一撃","6.9387387387387385","4","","ULTRA BUZZ","7699.666666666667","6"
"","MiiS","3267.75","4","","littlemore.","6.935611038107753","6","","The Grateful a MogAAAz","7675.75","4"
"","東京セラフィム","3248.4","5","","RAY","6.904958677685951","4","","シュガーノアール","7616","5"
"","Asterisk*zero","3245","6","","HAKUAKI","6.855477855477855","4","","Chase×Chase","7613.5","2"
"","KRD8","3243.375","8","","FuMA","6.808383233532934","3","","♯ビビデビート♭","7559","5"
"","最後の晩餐","3213.181818181818","11","","ゑんら","6.798609806500094","3","","Good knight**","7540.5","4"
"","cana÷biss","3173.6","5","","カイジューバイミー","6.797687861271676","4","","ELECTRIC JELLYFISH","7523.5","2"
"","ラストクエスチョン","3171.5","2","","負け犬とクズ","6.793893129770993","5","","最後の晩餐","7507.818181818182","11"
"","キプリスモルホォ","3170.8333333333335","6","","PrincessGarden-姫庭-","6.749231714812538","9","","ルルネージュ","7495.4","5"
"","アイドルカレッジ","3141.6315789473683","19","","イケてるハーツ","6.718703976435935","9","","ワンダーウィード 天","7482.8","5"
"","めろん畑a go go","3108.8","5","","ｖmate.- ちぇっくめいと -","6.714285714285714","5","","Symdolick","7405.714285714285","7"
"","Re_roll","3101.25","4","","Lycoris Radiata","6.704507512520868","6","","明確BABY","7394.5","2"
"","nuance","3078.75","4","","Star☆T","6.668639053254438","13","","ハニースパイスRe.","7320.714285714285","7"
"","向日葵プリンセス","3063.1111111111113","9","","シュガーノアール","6.660347551342812","5","","ReverseTokyo","7305.666666666667","3"
"","パピプペポは難しい","3061","6","","アマテラス","6.633720930232558","2","","READY TO KISS","7295.6","5"
"","Dear8","3047.285714285714","7","","ららぱれーど！","6.614068441064639","5","","しえる♡de♡ね～じゅ","7277.2","5"
"","ばたんキュン","3044.4","5","","#PEXACOA","6.613456464379947","10","","AKIARIM","7232.333333333333","6"
"","AIBECK","3013.8333333333335","6","","CALL MY NAME","6.587378640776699","7","","あげもん！","7194.125","8"
