"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"真っ白なキャンバス","14913.857142857143","7","","必殺エモモモモ7","25.707423580786028","5","","ニコニコ♡LOVERS","21088.2","5"
"アンスリューム","14748.75","4","","LOVE CCiNO","25.49618320610687","6","","DREAMING MONSTER","21010.75","8"
"Ange☆Reve","14566.8","5","","西金沢少女団","25.154411764705884","9","","ふぇありーているず！","20798","7"
"JamsCollection","14345","9","","向日葵プリンセス","25.013307984790874","9","","神使轟く、激情の如く。","20699.5","6"
"chuLa","14059.5","8","","8ack8eat","24.40358744394619","3","","始発待ちアンダーグラウンド","20452.333333333332","3"
"Lily of the valley","13970.8","5","","BLACKNAZARENE","23.809776833156217","6","","Dolly Kiss","20350","5"
"Re:verie","13865.8","5","","＆シンフィニティ","23.72772277227723","5","","We=MUKASHIBANASHI","20320","4"
"Peel the Apple","13836.25","8","","衛星とカラテア","23.63960396039604","5","","転校少女*","20016","4"
"sherbetNEO","13303.375","8","","空色ソルベ","22.406976744186046","6","","【eN】","19982.8","5"
"Yamakatsu","13211.75","4","","妄想メリケンサックチョコレート","21.170212765957448","6","","SOMOSOMO","19870.666666666668","6"
"Lovelys","12930","2","","dela","20.978991596638654","17","","わーすた","19835","5"
"notall","12817","5","","ZOC","20.89223035145204","5","","シュレーディンガーの犬","19780","6"
"OdAkEi IDOL PROJECT","12724.285714285714","7","","にっぽんワチャチャ","20.623981373690338","6","","Luce Twinkle Wink","19595","5"
"Pimm’s","12476","6","","藍色アステリズム","20.04572564612326","7","","the mishmash","19551","4"
"アキシブproject","12474.166666666666","6","","シュレーディンガーの犬","20.040718312800166","6","","BOCCHI。","19343.285714285714","7"
"ネコプラ mom.","12335.666666666666","6","","ブリオガジャ","19.41717791411043","5","","CLIPCLIP","19186","3"
"MAPA","12211.75","4","","夢みるアドレセンス","19.401724137931033","7","","Ange☆Reve","18930.2","5"
"虹色幻想曲 〜プリズム・ファンタジア","12175","9","","MAPA","19.400109469074987","4","","littlemore.","18912.666666666668","6"
"放課後プリンセス","12099.333333333334","6","","HIGH SPIRITS","19.337484433374843","10","","CANDY GO!GO!","18839.14285714286","7"
"煌めき☆アンフォレント","11584.666666666666","6","","ネコプラ mom.","19.27076923076923","6","","PARADISES","18657.166666666668","6"
"仮面女子 - スチームガールズ","11307.57142857143","7","","JamsCollection","19.27051070840198","9","","愛乙女☆DOLL","18362.285714285714","7"
"2o Love to Sweet Bullet","11114.75","4","","Gig","19.05504587155963","11","","COLOR'z","18027.166666666668","6"
"Dolly Kiss","11111.8","5","","BLK LiLiY","18.661664392905866","3","","超！神様アイドルプロジェクト","17747.5","4"
"bob up.","10905.333333333334","3","","iSPY","18.58467741935484","6","","XOXO EXTREME","17633.25","4"
"アンダービースティー","10750.666666666666","6","","さくらシンデレラ","17.972602739726028","11","","ピューパ!!","17544","3"
"BLK LiLiY","10649","3","","アステリア","17.916114790286976","8","","Teen’sHeaven","17428.333333333332","3"
"手羽先センセーション","10452","5","","NEMURIORCA","17.602941176470587","5","","＋Sugar.","17361.2","5"
"ミームトーキョー","10111.666666666666","6","","P-Loco","17.236842105263158","10","","PLEVAIL","17302.25","4"
"MIRAI☆FLEET","10002.4","5","","BANZAI JAPAN","17.014084507042252","21","","泡沫シークレット","17103.25","4"
"iLiFE!","9977.42857142857","7","","MateRiaL","16.7632241813602","6","","PUNKY RAD PINK","17003","5"
"Luce Twinkle Wink","9863.6","5","","MADMAO","16.574257425742573","5","","プリズムハート","16832.25","4"
"民族ハッピー組","9769.285714285714","7","","GALS","16.439739413680783","4","","神薙ラビッツ","16825.285714285714","7"
"花いろは","9708.2","5","","ささやきクリニック","16.300683371298405","4","","代代代","16824.5","4"
"仮面女子 - イースターガールズ","9672.4","5","","令和華伝","16.025469168900806","4","","Chick-flick","16713.2","5"
"ワールズエンド。","9581.4","5","","PIGGS","15.956020030481167","5","","SEVEN4","16645.18181818182","11"
"大阪☆春夏秋冬","9570.2","5","","Pimm’s","15.907129094412332","6","","Finally","16633","6"
"仮面女子 - アーマーガールズ","9509.6","5","","Azatoi","15.794701986754967","3","","アキシブproject","16605.5","6"
"スリジエ：星組","9193.125","8","","bob up.","15.67608818541549","3","","OBP","16567.166666666668","6"
"MELT","9174.857142857143","7","","虹色の飛行少女","15.504515286693504","6","","純情のアフィリア","16281.375","8"
"#LOG1N","9147.2","5","","蓋然性オルトイズム","15.324293785310735","9","","なないろ∞ミルキーウェイ","16168.75","8"
"New ruru","9116","2","","博多ORIHIME","15.171052631578947","4","","エレクトリックリボン","15895","3"
"MEWM","9069","6","","ハニースパイスRe.","15.048605577689242","7","","MOGA","15777","3"
"Appare!","8916.285714285714","7","","SeedS/PISTIL","14.88560157790927","10","","夜光性アミューズ","15551.4","5"
"スイーツメロディ","8861.5","2","","真っ白なキャンバス","14.582548650345261","7","","XPLACE","15412.5","4"
"TiiiMO","8666","5","","Jewel☆Rouge","14.561290322580644","6","","イタズラJOKER","15403.833333333334","6"
"マジカル・パンチライン","8663.6","5","","民族ハッピー組","14.405003909304144","7","","パピプペポは難しい","15254.333333333334","6"
"アイロボ","8642.4","5","","SAY-LA","14.084975369458128","8","","プリアモ","15165.4","5"
"PiXMiX","8575.4","5","","プリズムハート","14.031630170316301","4","","リトスタ！","15091","3"
"MIGMA SHELTER","8505.833333333334","6","","ONE BY ONE","13.968857218263395","7","","錬日oTo個色運営","15082.714285714286","7"
"lyrical school","8408.8","5","","［PUZZLE.］","13.95605700712589","4","","月に足跡を残した6人の少女達は一体何を見たのか...","15015.833333333334","6"
"クマリデパート","8377.666666666666","6","","Sekaisen","13.93146417445483","7","","アルカナビス","14962.833333333334","6"
"リルネード","8297","3","","Milky✳︎Sphene","13.871508379888269","6","","MIRAI☆FLEET","14919.8","5"
"刹那的アナスタシア","8213.8","5","","ColorfliC","13.867219917012449","6","","Yamakatsu","14794.25","4"
"Payrin's","8211.5","4","","ミームトーキョー","13.762780269058297","6","","じゅじゅ","14790","4"
"スリジエWEST：天組","8176.5","4","","husky","13.578163771712159","7","","サンスポアイドルリポーターSIR","14783.875","8"
"スリジエWEST：雲組","8176","2","","リトスタ！","13.297504798464491","3","","Pretty Ash","14699.5","6"
"ヤなことそっとミュート","8152","4","","花いろは","13.245693563009972","5","","Pimm’s","14654.166666666666","6"
"ミスティア","8130.333333333333","6","","レイドロイド","13.176935229067931","6","","エラバレシ","14506.57142857143","7"
"TENRIN","8090.166666666667","6","","ドリ☆ステ","13.148148148148149","6","","晴天の霹靂","14430.25","4"
"mai mai","8076","5","","NINJA紅","13.124293785310735","4","","悩殺❤︎アフタービート","14395","3"
"S☆UTHERN CROSS","8062.75","4","","KRD8","13.118673647469459","8","","じーくらむ！","14358.833333333334","6"
"仮面女子 - アリス十番","8004.666666666667","6","","MIRAI☆FLEET","13.10754843019372","5","","POPPiNG EMO","14349.5","4"
"アイオケ","7813.916666666667","12","","AMOUR","13.092783505154639","7","","プランクスターズ","14333.8","5"
"NEO JAPONISM","7799.2","5","","わんふぁす！","13.059294871794872","5","","イケてるハーツ","14311.444444444445","9"
"あげもん！","7666.125","8","","【eN】","13.035220125786164","5","","Chameleon Republic","14297","4"
"せのしすたぁ","7589.5","2","","Sistersあにま","13.004267425320057","10","","愛夢GLTOKYO","14276.75","4"
"スリジエ：宙組","7532.222222222223","9","","レプスルプス","12.91005291005291","4","","RiNCENT.","14253.75","4"
"ニコニコ♡LOVERS","7507.2","5","","ふぇありーているず！","12.892529488859765","7","","おはよう！もきゅれーしょん","14203","4"
"JAPANARIZM","7504.6","5","","ネモフィラ新世界","12.845070422535212","6","","純粋カフェラッテ","14142","6"
"なんキニ！","7502.428571428572","7","","OS☆K","12.608695652173912","11","","MyDearDarlin'","14054","8"
"夢みるアドレセンス","7407.571428571428","7","","純粋カフェラッテ","12.23936170212766","6","","INFIY∞","14037.8","5"
"令和華伝","7330.5","4","","せせらぎ小町","12.23157894736842","4","","JAPANARIZM","13914","5"
"COLORLESS","7152","5","","はにーきゃんぱす","12.193717277486911","5","","ハチャメチャ声優ユニット STEM","13896.75","4"
"ワッツ◎さーくる","7151.2","10","","Dolly Kiss","12.174750601995184","5","","神宿","13884","4"
"JYA☆PON","7144.444444444444","9","","煌めき☆アンフォレント","12.132552989560265","6","","アンダービースティー","13872.666666666666","6"
"CANDY GO!GO!","7135.285714285715","7","","CURTiA","12.075","5","","THE ORGANICS","13735","2"
"天使にはなれない","6775.833333333333","6","","ゆるっと革命団","11.93979057591623","7","","MELT","13529.857142857143","7"
"ささやきクリニック","6746.25","4","","Elber","11.928934010152284","4","","26時のマスカレイド","13472.8","5"
"アクアノート","6655.75","4","","sherbet","11.876799738219896","5","","アライブとレイニー","13449","3"
"プランクスターズ","6565","5","","アルテミスの翼","11.87248322147651","6","","放課後プリンセス","13209.5","6"
"スリジエ：月組","6560.333333333333","6","","ほーむたいがー","11.831460674157304","6","","マーブル･メイプル","13161","2"
"CYNHN","6519.75","4","","キャンディzoo","11.778947368421052","5","","さよならステイチューン","13035.4","5"
"LOVE CCiNO","6446.333333333333","6","","セカイシティ","11.701754385964913","3","","ICE-ink","12967.5","4"
"キューっと！センチめんたる","6436.8","5","","Chameleon Republic","11.684366428963248","4","","99%LOVER","12688.333333333334","3"
"ルルネージュ","6412.6","5","","虹色パレット","11.679245283018869","5","","究極人形","12668.875","8"
"まなみのりさ","6278","3","","蜜兎","11.657949790794978","4","","きみとぼくの革命","12653","3"
"メイビーME","6220.142857142857","7","","リトルネコ","11.64","4","","Re:verie","12643.4","5"
"藍色アステリズム","6164.857142857143","7","","Melodic Mellow","11.629464285714286","4","","LEIWAN","12587","4"
"ハニースパイスRe.","6118.428571428572","7","","東京メロディック23’","11.629464285714286","6","","BLK LiLiY","12584.666666666666","3"
"RepiDoll","6088.2","5","","青空のプラネタリウム","11.555045871559633","6","","テラス×テラス","12498.5","8"
"ビビッと！バビディブ～","6082.4","5","","LOVE SPEARS","11.489675516224189","5","","たけやま3.5","12159.333333333334","3"
"さよならステイチューン","5995","5","","IDOL★ST∀R MINE","11.484375","5","","感覚ロヂック","12099.8","5"
"ぜんぶ君のせいだ。","5907.285714285715","7","","KATACOTO＊BANK","11.401697312588402","8","","天空のシラバス","12056.833333333334","6"
"THE ORCHESTRA TOKYO","5835.8","5","","PUNKY RAD PINK","11.340732519422863","5","","エレファンク庭","12043.5","4"
"風男塾","5835","6","","AQUA PLANET","11.327365728900256","7","","CALL MY NAME","11957.714285714286","7"
"道玄坂69","5827.25","4","","フルーティー♡","11.288461538461538","9","","Parasite.Kiss","11895.166666666666","6"
"Premony","5782.666666666667","3","","COLOR'z","11.281446540880504","6","","ささやきクリニック","11844.25","4"
"君のヤミは全部僕が背負う。","5720","3","","サンスポアイドルリポーターSIR","11.250871080139373","8","","SHIKASHI","11833.2","5"
"Chu-Z","5710","7","","じゅじゅ","11.207395258684956","4","","カンシャクノヒナ","11827","2"
"ワンチャンアリーナ","5681","5","","アイドルカレッジ","11.048143053645116","19","","Sistersあにま","11745","10"
"蓋然性オルトイズム","5661.888888888889","9","","CHEQUEMATE ","11.028571428571428","5","","なんキニ！","11630.857142857143","7"
"必殺♡りあるえすけーぷ","5632.333333333333","6","","泡沫パーティーズ","11.010309278350515","4","","令和華伝","11622.25","4"
"HIGH SPIRITS","5629.7","10","","もうめり","10.99074074074074","5","","仮面女子 - アリス十番","11546.5","6"
"アフィシャナドゥ","5609.714285714285","7","","ネテルダイヤ","10.883116883116884","6","","G'ASH","11535.8","5"
"i-COL","5575","2","","THE ORCHESTRA TOKYO","10.726235741444867","5","","シブヤDOMINION","11514.166666666666","6"
"BenjaminJasmine","5567.25","4","","アップアップガールズ（仮）","10.70460704607046","8","","とわる","11473","3"
"STAiNY","5544","7","","必殺♡りあるえすけーぷ","10.647177419354838","6","","HO6LA","11355.833333333334","6"
"no concept","5472","3","","戦国アニマル極楽浄土","10.645066273932253","7","","8FLAG","11345","7"
"STARMARIE","5442.8","5","","ポピーポエット","10.625","4","","爆風もんす〜ん","11275.25","8"
"MyDearDarlin'","5420.75","8","","クレイビット","10.420353982300885","5","","白紙のリブート","11258.5","2"
"Jewel☆Rouge","5419","6","","1ChanceYeahHoi","10.407460545193688","7","","FariaClown","11227","6"
"にっぽんワチャチャ","5402","6","","Will Never Stop","10.331316187594554","2","","くるーず〜CRUiSE!","11204.5","4"
"【eN】","5388.6","5","",".BPM","10.29723991507431","5","","Dan te Lion","11158.75","4"
"fairy☆dolls","5372.833333333333","6","","We=MUKASHIBANASHI","10.26183844011142","4","","EMOE","11020.666666666666","3"
"RiKKYY","5362.5","4","","Lion net girl","10.205882352941176","4","","あたまのなかは8ビット","10999.4","5"
"miscast","5357.75","4","","ミニスカポリス","10.138075313807532","4","","PIGGS","10991.8","5"
"1UP","5356","4","","Aphrodite","10.119453924914676","6","","EVE","10859","4"
"ワンダーウィード 天","5341","5","","NECRONOMIDOL","10.106010928961748","3","","九州女子翼","10802.5","4"
"Sweet Alley","5326.571428571428","7","","More than wordz","10.098039215686274","6","","deeper²","10787.25","4"
"MOGA","5324.666666666667","3","","イロハサクラ","10.022900763358779","8","","令名の和歌","10772.333333333334","6"
"BABY TO KISS","5292.4","5","","ATLEPY","9.93061224489796","5","","Lily of the valley","10707","5"
"FEAM","5282","4","","B▼DPiNK.","9.91747572815534","7","","JamsCollection","10625","9"
"Niimo","5216.6","5","","MELT","9.88615154908548","7","","アイオケ","10599.083333333334","12"
"未完成リップスパークル","5211.333333333333","6","","XPLACE","9.793333333333333","4","","Lil na Valley","10534.5","4"
"Zsasz","5174.8","5","","Cent Heaven","9.76","6","","劇場版ゴキゲン帝国∞","10510","4"
"サクヤコノハナ","5073.6","5","","シブヤDOMINION","9.758530183727034","6","","バブルバビデガム!!","10492.57142857143","7"
"SOL","5071.4","5","","may in film","9.689873417721518","4","","100-YOKAI","10477.4","5"
"RAY","5032.25","4","","われらがプワプワプーワプワ","9.638571428571428","5","","大宮 I☆DOLL","10465","5"
"Chimo","4998.4","5","","NAP","9.630522088353414","5","","仮面女子 - スチームガールズ","10455.42857142857","7"
"READY TO KISS","4983.6","5","","Dear8","9.60958904109589","7","","くぴぽ","10426.6","5"
"Kolokol","4949.5","4","","マジカル・パンチライン","9.500418760469012","5","","道玄坂69","10412.5","4"
"グデイ","4921.5","2","","On the treat Super Season","9.47969543147208","6","","TENRIN","10349.333333333334","6"
"PrincessGarden-姫庭-","4915.111111111111","9","","SPECIAL CHEESE MENU","9.436363636363636","3","","Buddha TOKYO","10289.8","5"
"PRSMIN","4853","5","","ヤなことそっとミュート","9.383849557522124","4","","MystericGirl","10244.4","5"
"ハープスター","4799.4","5","","Happink Lip Makeup","9.354430379746836","6","","ElfinLily","10233.333333333334","3"
"アルテミスの翼","4732.666666666667","6","","感覚ロヂック","9.296153846153846","5","","1ChanceYeahHoi","10231.857142857143","7"
"miao","4675.3","10","","Xmachina","9.270833333333334","3","","フラミングの法則","10224.6","5"
"パピロジェ","4664.333333333333","3","","あたし全部あげる。","9.251101321585903","3","","LOVE_IZ_DOLL","10207","5"
"［PUZZLE.］","4653.75","4","","BABY-CRAYON〜1361〜","9.247683235046335","5","","Zenith Code","10191","2"
"NightOwl","4652.75","4","","テラス×テラス","9.202317290552585","8","","Aphrodite","10180.166666666666","6"
"くるーず〜CRUiSE!","4648.25","4","","i+chip=memory","9.191435768261965","5","","アイロボ","10138.2","5"
"レイドロイド","4625.166666666667","6","","めにぱら","9.173864894795127","5","","仮面女子 - アーマーガールズ","10074.4","5"
"イケてるハーツ","4615.555555555556","9","","ナナランド","9.163966617574864","7","","向日葵プリンセス","10037.333333333334","9"
"#えぐる","4550.166666666667","6","","INUWASI","9.06857855361596","6","","サクヤコノハナ","9969.4","5"
"神薙ラビッツ","4537","7","","ポンコツコンポ","9.03001876172608","7","","虹のコンキスタドール","9909","14"
"TA女子","4519","5","","ギュギュっとねっ！？","8.963636363636363","3","","ギルドロップス","9838.2","5"
"BANZAI JAPAN","4512.238095238095","21","","STARMARIE","8.95527950310559","5","","#ババババンビ","9822.714285714286","7"
"蜜兎","4509.75","4","","8FLAG","8.938856015779093","7","","Zsasz","9815.4","5"
"SAKA-SAMA","4447.5","2","","MAGICAL SPEC","8.901176470588235","5","","シンメトリカルノ箒星*","9809.714285714286","7"
"INUWASI","4424.333333333333","6","","KittyCat","8.896202531645569","7","","Twinkle☆Stars","9791.714285714286","7"
"わんふぁす！","4408.6","5","","BooN! BooN! BooooN","8.856","8","","きゅん♡みっしょん","9785.25","4"
"ViVian","4402.666666666667","3","","Rebellious","8.832089552238806","4","","P-Loco","9724.4","10"
"群青の世界","4391.6","5","","きゅるりんってしてみて","8.825028550820461","5","","B.K.S.N","9674","3"
"SOMOSOMO","4332.833333333333","6","","手羽先センセーション","8.819110138584975","5","","8ack8eat","9664","3"
"テラス×テラス","4313.75","8","","メイビーME","8.813138038171328","7","","I＊BIS","9651","2"
"BABY-CRAYON〜1361〜","4311.2","5","","Zsasz","8.77219430485762","5","","姫事絶対値","9647.4","5"
"8princess","4295","2","","愛乙女☆DOLL","8.771967082559065","7","","あたし全部あげる。","9628.666666666666","3"
"えくれあエクレット","4279.428571428572","7","","綺星★フィオレナード","8.770194986072424","8","","SAY-LA","9623.875","8"
"LAPINAILE","4243","2","","メルティハート","8.732673267326733","6","","CYNHN","9603","4"
"PUNKY RAD PINK","4208","5","","永遠ヰスペクトル","8.721893491124261","3","","のんふぃく！","9554.2","5"
"B▼DPiNK.","4162.571428571428","7","","さよならステイチューン","8.710179640718563","5","","TiiiMO","9548.8","5"
"SAY-LA","4161.375","8","","エレクトリックリボン","8.663113006396589","3","","caprice","9515.8","5"
"Jewel☆Neige","4146.875","8","","RED-i","8.626477541371159","6","","elsy","9500.25","4"
"シークレットシャノワール","4143","5","","純情のアフィリア","8.57401547116737","8","","#えぐる","9496","6"
"欲バリセンセーション","4137","4","","もどかしマーケッツ","8.548387096774194","5","","はにーきゃんぱす","9493.4","5"
"AKIARIM","4128.166666666667","6","","DREAMING MONSTER","8.546576879910214","8","","ESTLINK☆","9385","6"
"クロスノエシス","4112.8","5","","ドールインサートデスマスク","8.480645161290322","2","","アルテミスの翼","9376.333333333334","6"
"Malcolm Mask McLaren","4112.75","4","","MEWM","8.449633346198379","6","","ギュギュっとねっ！？","9352","3"
"Devil ANTHEM.","4104","6","","１学期の前髪","8.435135135135136","5","","MateRiaL","9330.333333333334","6"
"COLOR'z","4064.8333333333335","6","","ぶらいと☆すとーりー","8.407407407407407","4","","グデイ","9273.5","2"
"Gran☆Ciel","4064.8","5","","みらくる☆ふぉーぜ","8.36969696969697","6","","夕凪プリズム","9138.6","5"
"buGG","4051.285714285714","7","","#ペンタプリズム","8.330148619957537","5","","ニコニコ♡STAGE","9127.2","5"
"XPLACE","4033.25","4","","Chou2Precede","8.29923273657289","5","","もうめり","9060","5"
"ヤンチャン学園音楽部","4033","8","","emiu","8.279069767441861","2","","結音 YUION","9037","5"
"トキメロ","4021","5","","アンダービースティー","8.132447296058661","6","","メルティハート","8955","6"
"DREAMING MONSTER","3995.125","8","","神風センセーション","8.130597014925373","2","","Fragrant Drive","8893.4","5"
"#ジューロック","3981.3636363636365","11","","ねこふわっち。","8.102827763496144","4","","BABY TO KISS","8881.4","5"
"エレクトリックリボン","3941.3333333333335","3","","PRSMIN","8.048521607278241","5","","われらがプワプワプーワプワ","8848.8","5"
"＋Sugar.","3875.6","5","","S☆UTHERN CROSS","8.047770700636942","4","","雨模様のソラリス","8848.2","5"
"Lupinus　-ルピナス-","3866.5","4","","忍者クライシス","8.01685393258427","6","","スリジエ：星組","8843.25","8"
"アイシェリング","3862.5","2","","仮面女子 - スチームガールズ","7.995239354668077","7","","東京ぴ炎","8819.5","4"
"I’mew","3821.4","5","","STAiNY","7.974806201550388","7","","あいたいね！","8812.5","2"
"りンね","3813.25","4","","Twinkle☆Stars","7.825641025641025","7","","KRD8","8766.25","8"
"alma","3813","5","","ARIStoCRAT","7.817365269461078","3","","RYUKYU IDOL","8736","6"
"ヱンデ","3811.5","4","","星空☆彡DayS","7.774330042313117","5","","Kyoto flavor","8728.4","5"
"NECRONOMIDOL","3811","3","","Luce Twinkle Wink","7.76937618147448","5","","Chu-Z","8727.142857142857","7"
"アイテムはてるてるのみ３","3795.4","10","","れんてつ","7.753792298716453","4","","ミカワガールズ(仮)","8680","5"
"めにぱら","3792.2","5","","TiiiMO","7.7480506822612085","5","","PinkySpice","8674.333333333334","6"
"綺星★フィオレナード","3775.375","8","","東京ぴ炎","7.7471042471042475","4","","gurumaid=tiara/ぐるティア","8655.714285714286","14"
"Sistersあにま","3746.7","10","","#2i2","7.740917905623788","4","","buGG","8621.42857142857","7"
"Will Never Stop","3745","2","","#ワールドカオス","7.668571428571428","7","","OS☆U","8613.90909090909","11"
"LEIWAN","3730","4","","きっと、これが世界？","7.645161290322581","4","","紅葉学院","8579","4"
"九州女子翼","3676.5","4","","瞬きもせず","7.629016553067186","4","","STRAY SHEEP CLAYMORE","8523","3"
"瞬きもせず","3647","4","","1/fキュレーション","7.627450980392157","3","","PrincessGarden-姫庭-","8489","9"
"戦国アニマル極楽浄土","3630","7","","Symdolick","7.560371517027864","6","","#ワールドカオス","8378","7"
"ザ・コインロッカーズ","3629.1","10","","天使にはなれない","7.446780551905388","6","","もふる×クロス","8313.25","4"
