"","","","","","","","","","","",""
"","FES☆TIVE","25876.4","5","","キューっと！センチめんたる","40.269076305220885","5","","民族ハッピー組","26738.85714285714","7"
"","predia","25681","6","","天空のシラバス","38.171052631578945","6","","Asterisk*zero","26289.833333333332","6"
"","我儘ラキア","24136.75","4","","BüDGE","37.275862068965516","5","","Peel the Apple","25578.75","8"
"","フラミングの法則","22000.8","5","","アフィシャナドゥ","35.881967213114756","7","","ATLEPY","25155.6","5"
"","ナナランド","21980","7","","OdAkEi IDOL PROJECT","35.245929253228525","7","","HIGH SPIRITS","25089.6","10"
"","ギルドロップス","21402.6","5","","＋Sugar.","34.853070175438596","5","","神風センセーション","24812.5","2"
"","エラバレシ","20981.285714285714","7","","PinkPanda","32.58461538461538","5","","れんてつ","24209.75","4"
"","パラディーク","20432.2","5","","ワッツ◎さーくる","31.852941176470587","10","","ぽけっとファントム","23910.8","5"
"","のんふぃく！","19290","5","","ヤンチャン学園音楽部","31.518918918918917","8","","ゑんら","23865.666666666668","3"
"","メタモル!!!","19036.75","4","","Premony","30.134874759152215","3","","STARMARIE","22959","5"
"","ONE BY ONE","19019.285714285714","7","","シークレットシャノワール","29.994082840236686","5","","LAPINAILE","22886.5","2"
"","POMÜM","18715.5","8","","ワンチャンアリーナ","29.367380560131796","5","","AIBECK","22317.333333333332","6"
"","LinQ","18630.75","8","","miao","29.159223300970872","10","","i☆Ris","22294","5"
"","ASP","18063.6","5","","I’mew","28.663101604278076","5","","8princess","22173.5","2"
"","神使轟く、激情の如く。","16958.666666666668","6","","BABY TO KISS","28.614664586583462","5","","空想世界","21726.666666666668","3"
"","純情のアフィリア","16027.5","8","","LinQ","27.903846153846153","8","","フィロソフィーのダンス","21551.5","4"
"","BLACKNAZARENE","15909.333333333334","6","","てぃあむ","27.397058823529413","6","","大阪☆春夏秋冬","21447.4","5"
"","BOCCHI。","15873.42857142857","7","","パラディーク","27.17706708268331","5","","せのしすたぁ","21201.5","2"
"","なんちゃらアイドル","15606.5","2","","必殺エモモモモ7","26.947619047619046","5","","棘-おどろ-","21182","4"
"","愛乙女☆DOLL","15307.57142857143","7","","NEMURIORCA","26.915254237288135","7","","Lion net girl","21130.5","4"
"","elsy","15112.75","4","","放課後プリンセス","26.186689714779604","6","","ニコニコ♡LOVERS","21057","5"
"","真っ白なキャンバス","14867.714285714286","7","","向日葵プリンセス","25.401544401544403","9","","神使轟く、激情の如く。","20686.833333333332","6"
"","アンスリューム","14695.75","4","","西金沢少女団","25.173431734317344","9","","始発待ちアンダーグラウンド","20356","3"
"","Ange☆Reve","14533.4","5","","LOVE CCiNO","25.169642857142858","6","","We=MUKASHIBANASHI","20268.75","4"
"","JamsCollection","14238.333333333334","9","","妄想メリケンサックチョコレート","24.875","6","","DREAMING MONSTER","19970.555555555555","9"
"","chuLa","14012","8","","BLACKNAZARENE","24.370856102003643","6","","SOMOSOMO","19830.333333333332","6"
"","Lily of the valley","13906.8","5","","＆シンフィニティ","23.717821782178216","5","","わーすた","19805.8","5"
"","Re:verie","13872.8","5","","衛星とカラテア","23.65674603174603","5","","シュレーディンガーの犬","19762.833333333332","6"
"","Peel the Apple","13579.25","8","","ネコプラ mom.","21.36828644501279","6","","Luce Twinkle Wink","19542","5"
"","Yamakatsu","13195.5","4","","ZOC","21.045649717514124","5","","the mishmash","19495","4"
"","sherbetNEO","13114.625","8","","dela","20.997894736842106","13","","BOCCHI。","19164.571428571428","7"
"","notall","12783.2","5","","にっぽんワチャチャ","20.814009661835748","6","","CLIPCLIP","19067.666666666668","3"
"","OdAkEi IDOL PROJECT","12501.857142857143","7","","藍色アステリズム","20.278391959798995","7","","Ange☆Reve","18898.6","5"
"","アンダービースティー","12454.8","5","","ブリオガジャ","20.26923076923077","5","","littlemore.","18880.833333333332","6"
"","Pimm’s","12439.666666666666","6","","シュレーディンガーの犬","20.16747215801639","6","","CANDY GO!GO!","18817.428571428572","7"
"","アキシブproject","12408.5","6","","HIGH SPIRITS","19.620253164556964","10","","愛乙女☆DOLL","18327.285714285714","7"
"","ネコプラ mom.","12267.5","6","","夢みるアドレセンス","19.472318339100347","7","","COLOR'z","17930.5","6"
"","放課後プリンセス","12045.833333333334","6","","JamsCollection","19.388758782201407","9","","XOXO EXTREME","17582.25","4"
"","虹色幻想曲 〜プリズム・ファンタジア","12037.555555555555","9","","MADMAO","18.651685393258425","5","","Dolly Kiss","17576.5","6"
"","Dolly Kiss","11730.666666666666","6","","BLK LiLiY","18.643051771117165","3","","Teen’sHeaven","17379.666666666668","3"
"","煌めき☆アンフォレント","11534.833333333334","6","","天使にはなれない","18.557153127246586","7","","ピューパ!!","17370","3"
"","2o Love to Sweet Bullet","10961.5","4","","アステリア","18.447552447552447","8","","＋Sugar.","17309.6","5"
"","bob up.","10918.333333333334","3","","さくらシンデレラ","18.433962264150942","11","","PLEVAIL","17226.25","8"
"","BLK LiLiY","10651.666666666666","3","","P-Loco","17.618279569892472","10","","泡沫シークレット","17005.5","4"
"","手羽先センセーション","10362.4","5","","MateRiaL","17.473544973544975","6","","CASS1E","16999.4","5"
"","ミームトーキョー","10095.5","6","","BANZAI JAPAN","17.04705882352941","21","","PUNKY RAD PINK","16961.6","5"
"","MIRAI☆FLEET","9993.8","5","","Azatoi","16.51388888888889","3","","【eN】","16901.5","6"
"","Luce Twinkle Wink","9827.2","5","","GALS","16.50326797385621","4","","代代代","16772.25","8"
"","民族ハッピー組","9759.857142857143","7","","Pimm’s","15.960511033681765","6","","プリズムハート","16765","4"
"","花いろは","9662.2","5","","【eN】","15.754946727549468","6","","神薙ラビッツ","16706","7"
"","大阪☆春夏秋冬","9556.4","5","","bob up.","15.621271806415306","3","","アンダービースティー","16616.4","5"
"","ワールズエンド。","9520.8","5","","虹色の飛行少女","15.521369385085041","6","","SEVEN4","16613.909090909092","11"
"","天使にはなれない","9372","7","","蓋然性オルトイズム","15.481012658227849","9","","Finally","16564","6"
"","New ruru","9127","2","","AMOUR","15.45679012345679","7","","OBP","16536","6"
"","MELT","9106.857142857143","7","","SeedS/PISTIL","15.271255060728745","5","","アキシブproject","16473.166666666668","6"
"","#LOG1N","9066.6","5","","ハニースパイスRe.","15.181964573268921","7","","純情のアフィリア","16234.5","8"
"","MEWM","9056.833333333334","6","","Sekaisen","14.712871287128714","7","","なないろ∞ミルキーウェイ","16012.75","8"
"","スイーツメロディ","8849","2","","真っ白なキャンバス","14.671944268524383","7","","エレクトリックリボン","15830.333333333334","3"
"","マジカル・パンチライン","8643.2","5","","Jewel☆Rouge","14.67100371747212","6","","MOGA","15711","3"
"","アイロボ","8632.6","5","","プリズムハート","14.534177215189873","4","","夜光性アミューズ","15486.4","5"
"","TiiiMO","8630.4","5","","民族ハッピー組","14.47211311861744","7","","イタズラJOKER","15364.5","6"
"","MIGMA SHELTER","8490","6","","［PUZZLE.］","14.453316953316953","4","","XPLACE","15340.25","4"
"","iLiFE!","8449.25","4","","husky","14.417989417989418","7","","パピプペポは難しい","15194","6"
"","PiXMiX","8422.6","5","","ColorfliC","14.256410256410257","6","","プリアモ","15088.4","5"
"","クマリデパート","8367.333333333334","6","","Milky✳︎Sphene","14.145299145299145","6","","リトスタ！","15059.666666666666","3"
"","リルネード","8256.666666666666","3","","CURTiA","14.068627450980392","5","","MIRAI☆FLEET","14905.8","5"
"","刹那的アナスタシア","8183.6","5","","Sistersあにま","14.04601226993865","10","","錬日oTo個色運営","14876","7"
"","Payrin's","8181.25","4","","ONE BY ONE","13.984952481520592","7","","月に足跡を残した6人の少女達は一体何を見たのか...","14869.666666666666","6"
"","ヤなことそっとミュート","8141","4","","ミームトーキョー","13.95590909090909","6","","アルカナビス","14862.5","6"
"","mai mai","8071.4","5","","KRD8","13.812154696132596","8","","じゅじゅ","14776.25","4"
"","TENRIN","8059.5","6","","はにーきゃんぱす","13.45086705202312","5","","Yamakatsu","14774.75","4"
"","ミスティア","8037.166666666667","6","","レプスルプス","13.401098901098901","4","","サンスポアイドルリポーターSIR","14693.25","8"
"","NEO JAPONISM","7773.2","5","","わんふぁす！","13.37962202136401","5","","Pimm’s","14637.333333333334","6"
"","あげもん！","7629.75","8","","花いろは","13.346453089244852","5","","エラバレシ","14466","7"
"","せのしすたぁ","7589","2","","リトスタ！","13.33140655105973","3","","晴天の霹靂","14395.75","4"
"","ニコニコ♡LOVERS","7482.8","5","","ドリ☆ステ","13.303763440860216","6","","イケてるハーツ","14276.222222222223","9"
"","JAPANARIZM","7480.6","5","","MIRAI☆FLEET","13.102666666666666","5","","POPPiNG EMO","14274.5","4"
"","なんキニ！","7454.142857142857","7","","レイドロイド","13.100404858299596","6","","悩殺❤︎アフタービート","14267","3"
"","夢みるアドレセンス","7389.428571428572","7","","ネモフィラ新世界","13.090116279069768","7","","プランクスターズ","14264.6","5"
"","CANDY GO!GO!","7132.142857142857","7","","OS☆K","12.799307958477508","11","","Chameleon Republic","14243.5","4"
"","ワッツ◎さーくる","7120.2","10","","More than wordz","12.64935064935065","6","","じーくらむ！","14194.666666666666","6"
"","JYA☆PON","7056","9","","純粋カフェラッテ","12.41981981981982","6","","RiNCENT.","14154.75","4"
"","アクアノート","6627.25","4","","煌めき☆アンフォレント","12.294193134424125","6","","愛夢GLTOKYO","14149.5","4"
"","プランクスターズ","6486.2","5","","Dolly Kiss","12.188640275387263","6","","おはよう！もきゅれーしょん","14091.25","4"
"","キューっと！センチめんたる","6419.4","5","","IDOL★ST∀R MINE","12.183333333333334","5","","純粋カフェラッテ","13980","6"
"","ルルネージュ","6377.8","5","","アルテミスの翼","12.132352941176471","6","","INFIY∞","13942.4","5"
"","LOVE CCiNO","6279.333333333333","6","","青空のプラネタリウム","12.120192307692308","6","","神宿","13880.5","4"
"","メイビーME","6212.714285714285","7","","Melodic Mellow","12.065116279069768","4","","JAPANARIZM","13865.2","5"
"","藍色アステリズム","6131.142857142857","7","","東京メロディック23’","12.065116279069768","6","","MyDearDarlin'","13835.125","8"
"","ハニースパイスRe.","6104.285714285715","7","","ほーむたいがー","12.007604562737642","6","","ハチャメチャ声優ユニット STEM","13810.5","4"
"","ビビッと！バビディブ～","6073.8","5","","ゆるっと革命団","11.971052631578948","7","","MELT","13499.285714285714","7"
"","さよならステイチューン","5970.4","5","","Elber","11.958762886597938","4","","26時のマスカレイド","13457.2","5"
"","ぜんぶ君のせいだ。","5897.571428571428","7","","Neat.and.clean-ニトクリ-","11.916746411483254","9","","アライブとレイニー","13423.666666666666","3"
"","THE ORCHESTRA TOKYO","5830","5","","sherbet","11.889738215591995","5","","放課後プリンセス","13156.833333333334","6"
"","道玄坂69","5810.25","4","","キャンディzoo","11.867256637168142","5","","さよならステイチューン","12975.2","5"
"","Premony","5784","3","","蜜兎","11.743400211193242","4","","ICE-ink","12848","4"
"","君のヤミは全部僕が背負う。","5719","3","","KATACOTO＊BANK","11.673976608187134","8","","99%LOVER","12660.333333333334","3"
"","Chu-Z","5707.142857142857","7","","もうめり","11.666666666666666","5","","究極人形","12631.375","8"
"","ワンチャンアリーナ","5665.2","5","","Chameleon Republic","11.654547451669595","4","","Re:verie","12604.8","5"
"","蓋然性オルトイズム","5622.555555555556","9","","LOVE SPEARS","11.480825958702065","5","","BLK LiLiY","12574.333333333334","3"
"","HIGH SPIRITS","5612.6","10","","PUNKY RAD PINK","11.452513966480447","5","","LEIWAN","12515.25","4"
"","アフィシャナドゥ","5596.428571428572","7","","COLOR'z","11.445337620578778","6","","テラス×テラス","12321.5","8"
"","BenjaminJasmine","5528.25","4","","ギュギュっとねっ！？","11.376470588235295","3","","感覚ロヂック","12012.2","5"
"","STAiNY","5515.142857142857","7","","泡沫パーティーズ","11.347107438016529","4","","エレファンク庭","12002.25","4"
"","i-COL","5461","2","","ネテルダイヤ","11.277027027027026","7","","天空のシラバス","11961.666666666666","6"
"","no concept","5461","3","","サンスポアイドルリポーターSIR","11.256993006993007","8","","CALL MY NAME","11885.714285714286","7"
"","STARMARIE","5439.8","5","","フルーティー♡","11.24188790560472","9","","Parasite.Kiss","11823.166666666666","6"
"","Jewel☆Rouge","5412","6","","戦国アニマル極楽浄土","11.235109717868339","7","","カンシャクノヒナ","11778","2"
"","miscast","5342.75","4","","じゅじゅ","11.097111293573189","4","","SHIKASHI","11764.8","5"
"","fairy☆dolls","5338.833333333333","6","","アイドルカレッジ","11.01510989010989","19","","Sistersあにま","11676.2","10"
"","MyDearDarlin'","5323.75","8","","THE ORCHESTRA TOKYO","10.769465648854961","5","","なんキニ！","11527.285714285714","7"
"","MOGA","5316.333333333333","3","","アップアップガールズ（仮）","10.755616065350578","8","","G'ASH","11459.4","5"
"","にっぽんワチャチャ","5282","6","","1ChanceYeahHoi","10.513868613138687","7","","シブヤDOMINION","11442.166666666666","6"
"","FEAM","5279.75","4","",".BPM","10.505422993492408","5","","gurumaid=tiara/ぐるティア","11391.166666666666","6"
"","Sweet Alley","5270.714285714285","7","","クレイビット","10.493333333333334","5","","とわる","11386.666666666666","3"
"","BABY TO KISS","5262.4","5","","Will Never Stop","10.449386503067485","2","","8FLAG","11321.714285714286","7"
"","RiKKYY","5258.5","4","","We=MUKASHIBANASHI","10.422096317280452","4","","iLiFE!","11251.75","4"
"","ワンダーウィード 天","5249","5","","ミニスカポリス","10.290870488322717","4","","くるーず〜CRUiSE!","11172.25","4"
"","Zsasz","5156","5","","Lion net girl","10.266129032258064","4","","FariaClown","11155.5","6"
"","サクヤコノハナ","5050","5","","NECRONOMIDOL","10.217536071032187","3","","Dan te Lion","11114","4"
"","SOL","5049.4","5","","Aphrodite","10.172413793103448","6","","EMOE","10965","3"
"","RAY","5020","4","","シブヤDOMINION","10.163934426229508","6","","あたまのなかは8ビット","10889.2","5"
"","READY TO KISS","4975.2","5","","may in film","10.061674008810572","4","","deeper²","10762.75","4"
"","グデイ","4903","2","","ATLEPY","10.05175983436853","5","","九州女子翼","10759.25","4"
"","Kolokol","4887.75","4","","イロハサクラ","10.049079754601227","8","","令名の和歌","10719.333333333334","6"
"","PRSMIN","4842.6","5","","B▼DPiNK.","10.02454991816694","7","","EVE","10690.25","4"
"","ハープスター","4783.8","5","","XPLACE","9.934611048478017","4","","Lily of the valley","10680.8","5"
"","PrincessGarden-姫庭-","4781.666666666667","9","","NAP","9.925619834710744","5","","JamsCollection","10520.333333333334","9"
"","アルテミスの翼","4714.833333333333","6","","Cent Heaven","9.85135135135135","6","","大宮 I☆DOLL","10502.2","5"
"","［PUZZLE.］","4647","4","","MELT","9.84248120300752","7","","劇場版ゴキゲン帝国∞","10488.25","4"
"","くるーず〜CRUiSE!","4643.75","4","","8FLAG","9.81995661605206","7","","バブルバビデガム!!","10413.42857142857","7"
"","NightOwl","4642.25","4","","Dear8","9.802792321116929","7","","道玄坂69","10349.75","4"
"","miao","4641.5","10","","Happink Lip Makeup","9.794247787610619","6","","100-YOKAI","10340.2","5"
"","イケてるハーツ","4607.777777777777","9","","われらがプワプワプーワプワ","9.728323699421965","5","","くぴぽ","10330.4","5"
"","【eN】","4597.333333333333","6","","綺星★フィオレナード","9.666153846153847","8","","TENRIN","10236","6"
"","神薙ラビッツ","4529.142857142857","7","","マジカル・パンチライン","9.588658484976724","5","","MystericGirl","10204","5"
"","レイドロイド","4524.333333333333","6","","On the treat Super Season","9.522407170294494","6","","フラミングの法則","10197","5"
"","TA女子","4506","10","","SPECIAL CHEESE MENU","9.515151515151516","3","","Aphrodite","10154","6"
"","BANZAI JAPAN","4505.476190476191","21","","感覚ロヂック","9.504","5","","1ChanceYeahHoi","10150.142857142857","7"
"","蜜兎","4498.75","4","","BABY-CRAYON〜1361〜","9.494128274616079","5","","アイロボ","10113.8","5"
"","SAKA-SAMA","4439.5","2","","ヤなことそっとミュート","9.419911012235817","4","","Zenith Code","10013","2"
"","INUWASI","4421.5","6","","Xmachina","9.324607329842932","3","","向日葵プリンセス","9940.111111111111","9"
"","群青の世界","4381.4","10","","i+chip=memory","9.315384615384616","5","","サクヤコノハナ","9934.8","5"
"","わんふぁす！","4373.8","5","","テラス×テラス","9.25247079964061","8","","虹のコンキスタドール","9881.357142857143","14"
"","Neat.and.clean-ニトクリ-","4305.444444444444","9","","Girls Upright","9.23076923076923","5","","SAY-LA","9856","8"
"","テラス×テラス","4294.375","8","","ナナランド","9.20936366633696","7","","シンメトリカルノ箒星*","9776.285714285714","7"
"","8princess","4283","2","","みらくる☆ふぉーぜ","9.187919463087248","7","","#ババババンビ","9770.142857142857","7"
"","SOMOSOMO","4253.666666666667","6","","めにぱら","9.169435215946844","5","","ギルドロップス","9757.8","5"
"","LAPINAILE","4239.5","2","","Rebellious","9.169230769230769","4","","Twinkle☆Stars","9742.714285714286","7"
"","PUNKY RAD PINK","4212","5","","BooN! BooN! BooooN","9.166666666666666","8","","Zsasz","9742.2","5"
"","SAY-LA","4204.625","8","","INUWASI","9.079950031230481","6","","P-Loco","9705.4","10"
"","BABY-CRAYON〜1361〜","4162.6","5","","ポンコツコンポ","9.07909604519774","7","","きゅん♡みっしょん","9686.5","4"
"","Jewel☆Neige","4136.125","8","","MAGICAL SPEC","8.97384066587396","5","","姫事絶対値","9608","5"
"","シークレットシャノワール","4129.8","5","","メルティハート","8.957555178268251","6","","B.K.S.N","9596.666666666666","3"
"","AKIARIM","4121.166666666667","6","","STARMARIE","8.95527950310559","5","","TiiiMO","9522.8","5"
"","B▼DPiNK.","4120.285714285715","7","","もどかしマーケッツ","8.91139240506329","5","","はにーきゃんぱす","9465.8","5"
"","クロスノエシス","4116.2","5","","さよならステイチューン","8.889296636085627","5","","caprice","9456","5"
"","Malcolm Mask McLaren","4108","4","","メイビーME","8.870866845397677","7","","elsy","9453.75","4"
"","Devil ANTHEM.","4087.8333333333335","6","","RED-i","8.844660194174757","6","","のんふぃく！","9449.6","5"
"","Gran☆Ciel","4051.2","5","","手羽先センセーション","8.837647928994082","5","","I＊BIS","9371","2"
"","COLOR'z","4044.3333333333335","6","","きゅるりんってしてみて","8.836731012087318","5","","アルテミスの翼","9346.5","6"
"","buGG","4042","7","","１学期の前髪","8.8125","5","","ESTLINK☆","9329.166666666666","6"
"","欲バリセンセーション","4036.5","4","","Zsasz","8.805727119595733","5","","MateRiaL","9265.5","6"
"","XPLACE","4027","4","","愛乙女☆DOLL","8.800319488817891","7","","グデイ","9253.5","2"
"","ヤンチャン学園音楽部","4019.25","8","","SAY-LA","8.772132409545804","8","","ギュギュっとねっ！？","9190.666666666666","3"
"","トキメロ","3950.8","5","","エレクトリックリボン","8.755387931034482","3","","ニコニコ♡STAGE","9100.8","5"
"","#ジューロック","3942.2727272727275","11","","KittyCat","8.710659898477157","7","","夕凪プリズム","9054","10"
"","エレクトリックリボン","3934.6666666666665","3","","永遠ヰスペクトル","8.694117647058823","3","","もうめり","9051.6","5"
"","＋Sugar.","3872","5","","DREAMING MONSTER","8.62358276643991","9","","結音 YUION","9001.4","5"
"","Lupinus　-ルピナス-","3812.5","4","","純情のアフィリア","8.584580179545855","8","","メルティハート","8896","6"
"","alma","3806.8","5","","#ペンタプリズム","8.488574537540805","6","","Star☆T","8890.76923076923","13"
"","DREAMING MONSTER","3804.8888888888887","9","","MEWM","8.481955762514552","6","","BABY TO KISS","8840.2","5"
"","めにぱら","3790.6","5",""," Chou2Precede","8.387596899224807","5","","われらがプワプワプーワプワ","8820.8","5"
"","NECRONOMIDOL","3790","3","","神風センセーション","8.191729323308271","2","","雨模様のソラリス","8818.6","5"
"","I’mew","3787.6","5","","My placious","8.14468085106383","4","","東京ぴ炎","8734","4"
"","りンね","3777.5","4","","PRSMIN","8.109327217125383","5","","Chu-Z","8709.57142857143","7"
"","ヱンデ","3767.25","4","","Twinkle☆Stars","8.01842105263158","7","","KRD8","8703.375","8"
"","アイテムはてるてるのみ３","3764.7","10","","STAiNY","8.009290953545232","7","","RYUKYU IDOL","8678.166666666666","6"
"","綺星★フィオレナード","3738.25","8","","東京ぴ炎","7.9151873767258385","4","","PinkySpice","8617.666666666666","6"
"","Will Never Stop","3732.5","2","","ねこふわっち。","7.907455012853471","4","","ミカワガールズ(仮)","8598.2","5"
"","Sistersあにま","3726","10","","きっと、これが世界？","7.9","4","","buGG","8579.42857142857","7"
"","LEIWAN","3721.25","4","","Luce Twinkle Wink","7.887220939183988","5","","OS☆U","8579.09090909091","11"
"","九州女子翼","3667","4","","TiiiMO","7.805992141453831","5","","STRAY SHEEP CLAYMORE","8487","3"
"","瞬きもせず","3614.75","4","","瞬きもせず","7.780439121756487","4","","PrincessGarden-姫庭-","8426.333333333334","9"
"","君に、胸キュン。","3584.5","6","","れんてつ","7.758741258741258","4","","#ワールドカオス","8308","7"
"","戦国アニマル極楽浄土","3575","7","","Seloi","7.743421052631579","4","","UPローチ","8250.2","5"
"","あたまのなかは8ビット","3553.2","5","","Symdolick","7.712480252764613","7","","ORE-yome","8237.25","4"
"","YURiMental","3544.3333333333335","6","","Spindle","7.707865168539326","3","","CUBΣLIC","8220.25","4"
"","アップアップガールズ（仮）","3514.875","8","","#2i2","7.69280919184095","4","","LUVネオガールズウェイブ","8209.75","4"
"","HOT DOG CAT","3511","6","","1/fキュレーション","7.617647058823529","3","","ViViBee","8200.333333333334","9"
"","innes","3503.3333333333335","6","","#ワールドカオス","7.570888468809073","7","","必殺エモモモモ7","8197.4","5"
"","衛星とカラテア","3482.8","5","","Soiree brilliance","7.514285714285714","4","","RED-i","8142.333333333333","6"
"","月に足跡を残した6人の少女達は一体何を見たのか...","3477.3333333333335","6","","8JEWEL","7.511792452830188","8","","スイーツメロディ","8140.5","2"
"","サンダルテレフォン","3467.75","4","","READY TO KISS","7.457391304347826","5","","ぜんぶ君のせいだ。","8124.714285714285","7"
"","Finally","3443.3333333333335","6","","メタモル!!!","7.428249436513899","4","","Premony","8090.666666666667","3"
"","シュガーノアール","3419.2","5","","アイロボ","7.3202446089475375","5","","ほわいと☆ベガ","7953.8","5"
"","泡沫パーティーズ","3414.5","4","","BOCCHI。","7.248376623376624","7","","Re_roll","7937.25","4"
"","littlemore.","3394.1666666666665","6","","ESTLINK☆","7.239341085271318","6","","One Side Game","7920","3"
"","QUEENS","3376","6","","シンデレラ宣言！","7.189841715087157","7","","I MY ME MINE","7907.625","8"
"","大宮 I☆DOLL","3375.8","5","","かすみ草とステラ","7.092727272727273","6","","Payrin's","7895.75","4"
"","われらがプワプワプーワプワ","3367.8","5","","ポリシーなんてごんごどうだん！","7.08130081300813","3","","アイドルカレッジ","7859.789473684211","19"
"","OS☆U","3349","11","","alma","7.075595727198028","5","","nuance","7848.75","4"
"","SeedS/PISTIL","3307.2","5","","RUN WiTH YOU","7","5","","i+chip=memory","7798","5"
"","ぽけっとファントム","3298.4","5","","#BEMYLOVE","6.991150442477876","3","","#ペンタプリズム","7762.333333333333","6"
"","#ペンタプリズム","3284.8333333333335","6","","Lila Gray","6.978504672897197","4","","QUEENS","7753.833333333333","6"
"","Teen’sHeaven","3280","3","","会心ノ一撃","6.940540540540541","4","","ポンコツコンポ","7750.142857142857","7"
"","MiiS","3266.75","4","","ポスタルジア","6.935960591133005","4","","SeedS/PISTIL","7746.4","5"
"","東京セラフィム","3248.8","5","","littlemore.","6.935611038107753","6","","ULTRA BUZZ","7700.666666666667","6"
"","Asterisk*zero","3245.1666666666665","6","","RAY","6.904958677685951","4","","The Grateful a MogAAAz","7679.5","4"
"","KRD8","3243.875","8","","HAKUAKI","6.855477855477855","4","","シュガーノアール","7616","5"
"","最後の晩餐","3213.3636363636365","11","","FuMA","6.808383233532934","3","","Chase×Chase","7613.5","2"
"","cana÷biss","3173.4","5","","ゑんら","6.796694525307541","3","","♯ビビデビート♭","7560.2","5"
"","ラストクエスチョン","3171.5","2","","負け犬とクズ","6.796437659033079","5","","Good knight**","7542.75","4"
"","キプリスモルホォ","3171","6","","カイジューバイミー","6.773512476007678","4","","ELECTRIC JELLYFISH","7525","2"
"","アイドルカレッジ","3141.8947368421054","19","","PrincessGarden-姫庭-","6.742173112338858","9","","最後の晩餐","7509.181818181818","11"
"","めろん畑a go go","3108.6","5","","ｖmate.- ちぇっくめいと -","6.734265734265734","5","","ルルネージュ","7495.6","5"
"","Re_roll","3101.25","4","","イケてるハーツ","6.722918201915991","9","","ワンダーウィード 天","7483.2","5"
"","nuance","3078.75","4","","Lycoris Radiata","6.702838063439065","6","","アステリア","7420.75","8"
"","向日葵プリンセス","3063.1111111111113","9","","Star☆T","6.668639053254438","13","","Symdolick","7406.428571428572","7"
"","パピプペポは難しい","3061","6","","シュガーノアール","6.661927330173776","5","","明確BABY","7394.5","2"
