"","","","","","","","","","","",""
"","ONE BY ONE","19027.285714285714","7","","miao","28.92204042348412","10","","AIBECK","22327.666666666668","6"
"","POMÜM","18722","8","","BABY TO KISS","28.609984399375975","5","","i☆Ris","22299.8","5"
"","LinQ","18652.625","8","","I’mew","28.350970017636683","5","","8princess","22183.5","2"
"","ASP","18344","5","","LinQ","27.89708617482951","8","","空想世界","21735.666666666668","3"
"","神使轟く、激情の如く。","16964.166666666668","6","","転校少女*","27.421623643845866","4","","フィロソフィーのダンス","21566","4"
"","純情のアフィリア","16032.875","8","","てぃあむ","27.40686274509804","6","","大阪☆春夏秋冬","21450.6","5"
"","BLACKNAZARENE","15923","6","","必殺エモモモモ7","27.14622641509434","5","","Lovelys","21426","2"
"","BOCCHI。","15893.142857142857","7","","パラディーク","27.143023707734162","5","","棘-おどろ-","21226.25","4"
"","なんちゃらアイドル","15608","2","","放課後プリンセス","26.233362143474505","6","","せのしすたぁ","21207","2"
"","愛乙女☆DOLL","15308.857142857143","7","","向日葵プリンセス","25.384169884169886","9","","Lion net girl","21139.25","4"
"","elsy","15150","4","","西金沢少女団","25.199261992619927","9","","ニコニコ♡LOVERS","21067","5"
"","真っ白なキャンバス","14882.42857142857","7","","LOVE CCiNO","25.11111111111111","6","","神使轟く、激情の如く。","20694.333333333332","6"
"","アンスリューム","14721.5","4","","妄想メリケンサックチョコレート","24.506172839506174","6","","始発待ちアンダーグラウンド","20375.666666666668","3"
"","Ange☆Reve","14543","5","","8ack8eat","24.495495495495497","3","","We=MUKASHIBANASHI","20286","4"
"","JamsCollection","14279.888888888889","9","","BLACKNAZARENE","24.247553461399058","6","","転校少女*","19995.5","4"
"","chuLa","14024.75","8","","NEMURIORCA","24.17766497461929","7","","DREAMING MONSTER","19974.444444444445","9"
"","Lily of the valley","13921.4","5","","＆シンフィニティ","23.712871287128714","5","","SOMOSOMO","19840.833333333332","6"
"","Re:verie","13871.8","5","","衛星とカラテア","23.58498023715415","5","","わーすた","19815.4","5"
"","Peel the Apple","13657.375","8","","ZOC","21.05222699525209","5","","シュレーディンガーの犬","19764.833333333332","6"
"","Yamakatsu","13196.5","4","","ネコプラ mom.","21.03271812080537","6","","Luce Twinkle Wink","19560.2","5"
"","sherbetNEO","13160.375","8","","dela","20.92452830188679","13","","the mishmash","19515","4"
"","Lovelys","12899.5","2","","にっぽんワチャチャ","20.764988009592326","6","","BOCCHI。","19216.85714285714","7"
"","notall","12792.8","5","","藍色アステリズム","20.336693548387096","7","","CLIPCLIP","19093.333333333332","3"
"","OdAkEi IDOL PROJECT","12587.142857142857","7","","ブリオガジャ","20.159235668789808","5","","Ange☆Reve","18906.2","5"
"","Pimm’s","12457","6","","シュレーディンガーの犬","20.13845185651353","6","","littlemore.","18892.166666666668","6"
"","アキシブproject","12441.333333333334","6","","MAPA","19.69153674832962","4","","CANDY GO!GO!","18828","7"
"","ネコプラ mom.","12284.166666666666","6","","HIGH SPIRITS","19.481155778894472","10","","愛乙女☆DOLL","18337.428571428572","7"
"","MAPA","12168.75","4","","夢みるアドレセンス","19.417601380500432","7","","COLOR'z","17951.666666666668","6"
"","虹色幻想曲 〜プリズム・ファンタジア","12146.777777777777","9","","JamsCollection","19.316611295681064","9","","Dolly Kiss","17598.333333333332","6"
"","放課後プリンセス","12058.166666666666","6","","MADMAO","18.655430711610485","5","","XOXO EXTREME","17587.75","4"
"","Dolly Kiss","11739","6","","BLK LiLiY","18.645776566757494","3","","ピューパ!!","17438.333333333332","3"
"","煌めき☆アンフォレント","11553.833333333334","6","","さくらシンデレラ","18.471698113207548","11","","Teen’sHeaven","17390.666666666668","3"
"","仮面女子 - スチームガールズ","11283","7","","天使にはなれない","18.304039688164423","7","","＋Sugar.","17320.2","5"
"","2o Love to Sweet Bullet","10990.25","4","","アステリア","18.086363636363636","8","","PLEVAIL","17239.75","8"
"","bob up.","10918.666666666666","3","","P-Loco","17.708108108108107","10","","泡沫シークレット","17041.5","4"
"","アンダービースティー","10748.833333333334","6","","MateRiaL","17.477572559366756","6","","CASS1E","17009.2","5"
"","BLK LiLiY","10653.333333333334","3","","BANZAI JAPAN","17.058823529411764","21","","PUNKY RAD PINK","16971.8","5"
"","手羽先センセーション","10398.8","5","","Azatoi","16.52777777777778","3","","【eN】","16915.666666666668","6"
"","ミームトーキョー","10107.5","6","","GALS","16.446254071661237","4","","代代代","16786","8"
"","MIRAI☆FLEET","9996.2","5","","PIGGS","16.137824746807574","5","","プリズムハート","16778","4"
"","Luce Twinkle Wink","9832.6","5","","令和華伝","16.004685408299867","4","","神薙ラビッツ","16729","7"
"","民族ハッピー組","9760.714285714286","7","","Pimm’s","15.948569218870842","6","","SEVEN4","16623.363636363636","11"
"","花いろは","9679.2","5","","【eN】","15.719271623672231","6","","Finally","16580","6"
"","仮面女子 - イースターガールズ","9637.8","5","","bob up.","15.63231981981982","3","","OBP","16541.666666666668","6"
"","大阪☆春夏秋冬","9565.2","5","","虹色の飛行少女","15.508661074191089","6","","アキシブproject","16515.666666666668","6"
"","ワールズエンド。","9531.6","5","","蓋然性オルトイズム","15.445589919816724","9","","純情のアフィリア","16247","8"
"","仮面女子 - アーマーガールズ","9485.8","5","","AMOUR","15.292682926829269","7","","なないろ∞ミルキーウェイ","16055.625","8"
"","天使にはなれない","9396","7","","SeedS/PISTIL","15.173038229376257","5","","エレクトリックリボン","15845.666666666666","3"
"","スリジエ：星組","9169.25","8","","ハニースパイスRe.","15.159163987138264","7","","MOGA","15731.333333333334","3"
"","MELT","9128","7","","Jewel☆Rouge","14.71668219944082","6","","夜光性アミューズ","15506.8","5"
"","New ruru","9123.5","2","","Sekaisen","14.677631578947368","7","","イタズラJOKER","15372.333333333334","6"
"","#LOG1N","9094.2","5","","真っ白なキャンバス","14.65929203539823","7","","XPLACE","15356","4"
"","MEWM","9056.166666666666","6","","民族ハッピー組","14.415492957746478","7","","パピプペポは難しい","15210.333333333334","6"
"","スイーツメロディ","8846.5","2","","［PUZZLE.］","14.415441176470589","4","","プリアモ","15109.8","5"
"","マジカル・パンチライン","8654.6","5","","プリズムハート","14.398496240601503","4","","リトスタ！","15067.333333333334","3"
"","アイロボ","8637","5","","CHEQUEMATE ","14.358490566037736","5","","錬日oTo個色運営","14929.714285714286","7"
"","TiiiMO","8636.2","5","","husky","14.347368421052632","7","","月に足跡を残した6人の少女達は一体何を見たのか...","14917.333333333334","6"
"","iLiFE!","8625.25","4","","ColorfliC","14.256410256410257","6","","MIRAI☆FLEET","14907.8","5"
"","MIGMA SHELTER","8497.666666666666","6","","Milky✳︎Sphene","13.994366197183098","6","","アルカナビス","14892.666666666666","6"
"","PiXMiX","8457.8","5","","ONE BY ONE","13.96440812022146","7","","Yamakatsu","14782.75","4"
"","lyrical schoo","8403.6","5","","ミームトーキョー","13.837314105452906","6","","じゅじゅ","14778.25","4"
"","クマリデパート","8374.666666666666","6","","Sistersあにま","13.781626506024097","10","","サンスポアイドルリポーターSIR","14713.625","8"
"","リルネード","8266","3","","KRD8","13.693430656934307","8","","Pretty Ash","14669","6"
"","刹那的アナスタシア","8199.4","5","","CURTiA","13.401869158878505","5","","Pimm’s","14641.333333333334","6"
"","Payrin's","8184","4","","リトスタ！","13.364864864864865","3","","エラバレシ","14476.42857142857","7"
"","スリジエWEST：雲組","8168.5","2","","花いろは","13.306885544915641","5","","晴天の霹靂","14404.5","4"
"","スリジエWEST：天組","8165","4","","わんふぁす！","13.24390243902439","5","","悩殺❤︎アフタービート","14316","3"
"","ヤなことそっとミュート","8141.75","4","","はにーきゃんぱす","13.215909090909092","5","","POPPiNG EMO","14299.25","4"
"","ミスティア","8070.333333333333","6","","レプスルプス","13.2","4","","プランクスターズ","14291.6","5"
"","mai mai","8069.8","5","","ドリ☆ステ","13.178191489361701","6","","イケてるハーツ","14286.222222222223","9"
"","TENRIN","8068.5","6","","ネモフィラ新世界","13.154518950437318","7","","Chameleon Republic","14274","4"
"","仮面女子 - アリス十番","7971.833333333333","6","","MIRAI☆FLEET","13.092604930046635","5","","じーくらむ！","14262","6"
"","NEO JAPONISM","7779.8","5","","レイドロイド","13.089228295819936","6","","愛夢GLTOKYO","14191.25","4"
"","あげもん！","7631.75","8","","OS☆K","12.70890410958904","11","","RiNCENT.","14178","4"
"","せのしすたぁ","7588","2","","純粋カフェラッテ","12.449458483754512","6","","おはよう！もきゅれーしょん","14105","4"
"","スリジエ：宙組","7517.222222222223","9","","IDOL★ST∀R MINE","12.423728813559322","5","","純粋カフェラッテ","14028.5","6"
"","JAPANARIZM","7494.4","5","","煌めき☆アンフォレント","12.244650271478761","6","","INFIY∞","13963","5"
"","ニコニコ♡LOVERS","7488.8","5","","Dolly Kiss","12.161401098901099","6","","神宿","13881","4"
"","なんキニ！","7462.571428571428","7","","ほーむたいがー","12.061068702290076","6","","MyDearDarlin'","13877.875","8"
"","夢みるアドレセンス","7395.142857142857","7","","Melodic Mellow","12.027777777777779","4","","JAPANARIZM","13875.8","5"
"","令和華伝","7332.5","4","","東京メロディック23’","12.027777777777779","6","","アンダービースティー","13858.166666666666","6"
"","CANDY GO!GO!","7134","7","","アルテミスの翼","12.004849660523764","6","","ハチャメチャ声優ユニット STEM","13839","4"
"","ワッツ◎さーくる","7130.6","10","","Elber","11.97938144329897","4","","THE ORGANICS","13652.5","2"
"","COLORLESS","7120.4","5","","Neat.and.clean-ニトクリ-","11.925215723873443","9","","MELT","13507.285714285714","7"
"","JYA☆PON","7098.777777777777","9","","ゆるっと革命団","11.887728459530026","7","","26時のマスカレイド","13463","5"
"","アクアノート","6638","4","","sherbet","11.884639061025156","5","","アライブとレイニー","13428.666666666666","3"
"","スリジエ：月組","6541.833333333333","6","","リトルネコ","11.857142857142858","4","","放課後プリンセス","13169.833333333334","6"
"","CYNHN","6521","4","","More than wordz","11.843373493975903","6","","さよならステイチューン","12991.6","5"
"","プランクスターズ","6509.2","5","","青空のプラネタリウム","11.830985915492958","6","","ICE-ink","12871","4"
"","キューっと！センチめんたる","6427.6","5","","キャンディzoo","11.809859154929578","5","","99%LOVER","12673.666666666666","3"
"","ルルネージュ","6384.8","5","","蜜兎","11.735232067510548","4","","究極人形","12640.875","8"
"","LOVE CCiNO","6290.333333333333","6","","Chameleon Republic","11.66564181398924","4","","Re:verie","12617.2","5"
"","メイビーME","6215","7","","AQUA PLANET","11.56806282722513","7","","BLK LiLiY","12575","3"
"","藍色アステリズム","6132","7","","もうめり","11.553398058252426","5","","LEIWAN","12526","4"
"","ハニースパイスRe.","6106.142857142857","7","","LOVE SPEARS","11.500738552437223","5","","テラス×テラス","12376","8"
"","ビビッと！バビディブ～","6077.6","5","","KATACOTO＊BANK","11.48419540229885","8","","たけやま3.5","12148.666666666666","3"
"","RepiDoll","6032.2","5","","PUNKY RAD PINK","11.427455357142858","5","","感覚ロヂック","12029.8","5"
"","さよならステイチューン","5972.6","5","","COLOR'z","11.311111111111112","6","","エレファンク庭","12011.75","4"
"","ぜんぶ君のせいだ。","5902.714285714285","7","","サンスポアイドルリポーターSIR","11.265734265734265","8","","天空のシラバス","11990.333333333334","6"
"","THE ORCHESTRA TOKYO","5832.4","5","","フルーティー♡","11.264401772525849","9","","CALL MY NAME","11906.57142857143","7"
"","風男塾","5830.666666666667","6","","ネテルダイヤ","11.245791245791246","7","","Parasite.Kiss","11840.833333333334","6"
"","道玄坂69","5811.75","4","","泡沫パーティーズ","11.16260162601626","4","","カンシャクノヒナ","11791","2"
"","Premony","5783.666666666667","3","","じゅじゅ","11.121092292770275","4","","SHIKASHI","11780.8","5"
"","君のヤミは全部僕が背負う。","5717.666666666667","3","","戦国アニマル極楽浄土","11.03225806451613","7","","Sistersあにま","11696.6","10"
"","Chu-Z","5708.571428571428","7","","アイドルカレッジ","11.024725274725276","19","","令和華伝","11611.5","4"
"","ワンチャンアリーナ","5665.8","5","","THE ORCHESTRA TOKYO","10.7627765064836","5","","なんキニ！","11551.42857142857","7"
"","蓋然性オルトイズム","5632.777777777777","9","","アップアップガールズ（仮）","10.754935330156568","8","","仮面女子 - アリス十番","11503.666666666666","6"
"","HIGH SPIRITS","5618.9","10","","必殺♡りあるえすけーぷ","10.547954393024815","6","","G'ASH","11478.4","5"
"","必殺♡りあるえすけーぷ","5615","6","",".BPM","10.50759219088937","5","","シブヤDOMINION","11459.166666666666","6"
"","アフィシャナドゥ","5599.428571428572","7","","クレイビット","10.48","5","","とわる","11418.666666666666","3"
"","BenjaminJasmine","5536.5","4","","Will Never Stop","10.44104134762634","2","","gurumaid=tiara/ぐるティア","11397.166666666666","6"
"","STAiNY","5525.142857142857","7","","1ChanceYeahHoi","10.43063583815029","7","","8FLAG","11334.42857142857","7"
"","i-COL","5490","2","","We=MUKASHIBANASHI","10.36056338028169","4","","iLiFE!","11266.75","4"
"","no concept","5463","3","","Lion net girl","10.2911051212938","4","","白紙のリブート","11210.5","2"
"","STARMARIE","5440.4","5","","ミニスカポリス","10.290870488322717","4","","くるーず〜CRUiSE!","11183.75","4"
"","Jewel☆Rouge","5412","6","","NECRONOMIDOL","10.212624584717608","3","","FariaClown","11175.833333333334","6"
"","MyDearDarlin'","5357","8","","Aphrodite","10.196891191709845","6","","Dan te Lion","11125","4"
"","fairy☆dolls","5347.333333333333","6","","シブヤDOMINION","10.04864864864865","6","","EMOE","10979.333333333334","3"
"","miscast","5345.25","4","","may in film","10.024122807017545","4","","PIGGS","10973.2","5"
"","1UP","5339.75","4","","イロハサクラ","10.021406727828746","8","","あたまのなかは8ビット","10919.6","5"
"","MOGA","5317","3","","ATLEPY","10.018595041322314","5","","九州女子翼","10772.25","4"
"","にっぽんワチャチャ","5305","6","","B▼DPiNK.","10","7","","deeper²","10763","4"
"","RiKKYY","5296.5","4","","XPLACE","9.910011248593925","4","","EVE","10733.75","4"
"","Sweet Alley","5284.714285714285","7","","MELT","9.86111111111111","7","","令名の和歌","10730.833333333334","6"
"","ワンダーウィード 天","5284.4","5","","Cent Heaven","9.86036036036036","6","","Lily of the valley","10687.4","5"
"","FEAM","5282.25","4","","ギュギュっとねっ！？","9.83838383838384","3","","JamsCollection","10533.333333333334","9"
"","BABY TO KISS","5265.4","5","","NAP","9.823770491803279","5","","劇場版ゴキゲン帝国∞","10494","4"
"","Zsasz","5158.4","5","","Dear8","9.755208333333334","7","","大宮 I☆DOLL","10444.2","5"
"","SOL","5059.8","5","","われらがプワプワプーワプワ","9.707492795389049","5","","バブルバビデガム!!","10432.57142857143","7"
"","サクヤコノハナ","5053","5","","Happink Lip Makeup","9.649237472766885","6","","仮面女子 - スチームガールズ","10415.857142857143","7"
"","RAY","5024.75","4","","あたし全部あげる。","9.605504587155963","3","","ElfinLily","10396.333333333334","3"
"","READY TO KISS","4977.4","5","","マジカル・パンチライン","9.577946768060837","5","","道玄坂69","10375.75","4"
"","Kolokol","4934.25","4","","8FLAG","9.541052631578948","7","","100-YOKAI","10374","5"
"","グデイ","4910","2","","感覚ロヂック","9.5","5","","くぴぽ","10367.2","5"
"","PRSMIN","4843.2","5","","BABY-CRAYON〜1361〜","9.48471615720524","5","","TENRIN","10249.333333333334","6"
"","PrincessGarden-姫庭-","4792.222222222223","9","","On the treat Super Season","9.478980891719745","6","","MystericGirl","10215.8","5"
"","ハープスター","4788.8","5","","ヤなことそっとミュート","9.428491930996104","4","","Buddha TOKYO","10208.8","5"
"","アルテミスの翼","4717.666666666667","6","","SPECIAL CHEESE MENU","9.41566265060241","3","","フラミングの法則","10202.4","5"
"","miao","4656","10","","Xmachina","9.28125","3","","1ChanceYeahHoi","10200.857142857143","7"
"","NightOwl","4649.5","4","","i+chip=memory","9.246819338422393","5","","Aphrodite","10162.833333333334","6"
"","［PUZZLE.］","4647.75","4","","テラス×テラス","9.231182795698924","8","","アイロボ","10120.8","5"
"","くるーず〜CRUiSE!","4646.5","4","","ナナランド","9.196742885342983","7","","LOVE_IZ_DOLL","10096","5"
"","イケてるハーツ","4608.888888888889","9","","めにぱら","9.151381215469613","5","","Zenith Code","10056.5","2"
"","【eN】","4600","6","","綺星★フィオレナード","9.127721335268506","8","","仮面女子 - アーマーガールズ","10032.6","5"
"","レイドロイド","4546.5","6","","BooN! BooN! BooooN","9.099173553719009","8","","向日葵プリンセス","9959.222222222223","9"
"","神薙ラビッツ","4531.714285714285","7","","ポンコツコンポ","9.092452830188678","7","","サクヤコノハナ","9950.6","5"
"","BANZAI JAPAN","4510.047619047619","21","","INUWASI","9.076154806491886","6","","虹のコンキスタドール","9887.642857142857","14"
"","TA女子","4507.6","10","","Rebellious","9.060836501901141","4","","SAY-LA","9869.25","8"
"","蜜兎","4499.75","4","","みらくる☆ふぉーぜ","9.019736842105264","7","","シンメトリカルノ箒星*","9787.142857142857","7"
"","SAKA-SAMA","4445","2","","MAGICAL SPEC","8.977407847800238","5","","#ババババンビ","9786.57142857143","7"
"","INUWASI","4423.333333333333","6","","ぶらいと☆すとーりー","8.96078431372549","4","","ギルドロップス","9770","5"
"","わんふぁす！","4387","5","","STARMARIE","8.956521739130435","5","","Zsasz","9759.6","5"
"","群青の世界","4386.4","10","","メルティハート","8.90725126475548","6","","Twinkle☆Stars","9756.857142857143","7"
"","ViVian","4379.666666666667","3","","さよならステイチューン","8.860975609756098","5","","きゅん♡みっしょん","9718.5","4"
"","テラス×テラス","4300.75","8","","手羽先センセーション","8.853721444362565","5","","P-Loco","9712.4","10"
"","Neat.and.clean-ニトクリ-","4289.222222222223","9","","メイビーME","8.850646455639769","7","","8ack8eat","9638.333333333334","3"
"","8princess","4285.5","2","","きゅるりんってしてみて","8.825034536608806","5","","姫事絶対値","9617","5"
"","えくれあエクレット","4272.142857142857","7","","Zsasz","8.798093101514302","5","","B.K.S.N","9614.666666666666","3"
"","SOMOSOMO","4270.333333333333","6","","愛乙女☆DOLL","8.791167863793563","7","","CYNHN","9598.75","4"
"","BABY-CRAYON〜1361〜","4255.8","5","","もどかしマーケッツ","8.7875","5","","あたし全部あげる。","9585.333333333334","3"
"","LAPINAILE","4237.5","2","","SAY-LA","8.768461538461539","8","","TiiiMO","9527.8","5"
"","PUNKY RAD PINK","4209.8","5","","１学期の前髪","8.768361581920903","5","","caprice","9474.2","5"
"","SAY-LA","4207.375","8","","エレクトリックリボン","8.764832793959007","3","","elsy","9470","4"
"","Jewel☆Neige","4138.75","8","","永遠ヰスペクトル","8.727810650887575","3","","のんふぃく！","9460.2","5"
"","B▼DPiNK.","4136.428571428572","7","","RED-i","8.722488038277511","6","","I＊BIS","9460","2"
"","シークレットシャノワール","4133.2","5","","KittyCat","8.710327455919396","7","","はにーきゃんぱす","9459.4","5"
"","AKIARIM","4121.666666666667","6","","Girls Upright","8.624","5","","アルテミスの翼","9353","6"
"","クロスノエシス","4114.2","5","","DREAMING MONSTER","8.59774011299435","9","","ESTLINK☆","9341.833333333334","6"
"","Malcolm Mask McLaren","4107.75","4","","純情のアフィリア","8.586164407674705","8","","MateRiaL","9299.333333333334","6"
"","Devil ANTHEM.","4092.6666666666665","6","","ドールインサートデスマスク","8.483037156704363","2","","グデイ","9259","2"
"","Gran☆Ciel","4058","5","","MEWM","8.47788983708301","6","","ギュギュっとねっ！？","9241.666666666666","3"
"","COLOR'z","4048.8333333333335","6","","#ペンタプリズム","8.445887445887445","6","","ニコニコ♡STAGE","9107.6","5"
"","欲バリセンセーション","4048.75","4","","emiu","8.421800947867299","2","","夕凪プリズム","9067.8","10"
"","buGG","4045","7","","Chou2Precede","8.360824742268042","5","","もうめり","9056.4","5"
"","XPLACE","4028","4","","アンダービースティー","8.330675422138837","6","","結音 YUION","9009.6","5"
"","ヤンチャン学園音楽部","4023.75","8","","神風センセーション","8.220754716981132","2","","メルティハート","8915.666666666666","6"
"","トキメロ","3967","5","","PRSMIN","8.096946564885496","5","","Star☆T","8895.076923076924","13"
"","#ジューロック","3958.7272727272725","11","","My placious","8.080168776371307","4","","BABY TO KISS","8856.8","5"
"","エレクトリックリボン","3935.3333333333335","3","","STAiNY","7.9995124329595315","7","","われらがプワプワプーワプワ","8827","5"
"","＋Sugar.","3873.8","5","","仮面女子 - スチームガールズ","7.985978835978836","7","","雨模様のソラリス","8823.6","5"
"","アイシェリング","3857.5","2","","Twinkle☆Stars","7.981675392670157","7","","スリジエ：星組","8785.75","8"
"","Lupinus　-ルピナス-","3822","4","","東京ぴ炎","7.90748031496063","4","","東京ぴ炎","8753.5","4"
"","alma","3808.8","5","","ねこふわっち。","7.907455012853471","4","","KRD8","8725.625","8"
"","DREAMING MONSTER","3806.777777777778","9","","Luce Twinkle Wink","7.8702993092862625","5","","Chu-Z","8715.142857142857","7"
"","NECRONOMIDOL","3796.3333333333335","3","","きっと、これが世界？","7.818681318681318","4","","RYUKYU IDOL","8696","6"
"","めにぱら","3791.6","5","","TiiiMO","7.801178203240059","5","","Kyoto flavor","8644.4","5"
"","I’mew","3789.4","5","","れんてつ","7.783625730994152","4","","PinkySpice","8628.666666666666","6"
"","りンね","3786","4","","Seloi","7.743421052631579","4","","ミカワガールズ(仮)","8623.2","5"
"","ヱンデ","3774","4","","瞬きもせず","7.7247524752475245","4","","buGG","8588.857142857143","7"
"","アイテムはてるてるのみ３","3767.2","10","","#2i2","7.704568200161421","4","","OS☆U","8588.454545454546","11"
"","綺星★フィオレナード","3752.75","8","","Symdolick","7.648902821316614","6","","STRAY SHEEP CLAYMORE","8495.666666666666","3"
"","Will Never Stop","3735.5","2","","Spindle","7.633333333333334","3","","PrincessGarden-姫庭-","8443.777777777777","9"
"","Sistersあにま","3731.7","10","","1/fキュレーション","7.592833876221499","3","","紅葉学院","8369.25","4"
"","LEIWAN","3724.75","4","","#ワールドカオス","7.571698113207547","7","","#ワールドカオス","8331.57142857143","7"
"","九州女子翼","3672.25","4","","Soiree brilliance","7.526530612244898","4","","MINGO!×MINGO!","8285.4","5"
"","瞬きもせず","3621.5","4","","READY TO KISS","7.446180555555555","5","","UPローチ","8259","5"
"","戦国アニマル極楽浄土","3593.1428571428573","7","","8JEWEL","7.416279069767442","8","","ORE-yome","8252.5","4"
"","君に、胸キュン。","3588.3333333333335","6","","メタモル!!!","7.416208104052026","4","","CUBΣLIC","8225.75","4"
"","あたまのなかは8ビット","3568","5","","アイロボ","7.31927904731252","5","","必殺エモモモモ7","8216.8","5"
"","YURiMental","3545.5","6","","ESTLINK☆","7.253398058252428","6","","LUVネオガールズウェイブ","8215.25","4"
"","アップアップガールズ（仮）","3517.25","8","","BOCCHI。","7.2320850670365235","7","","ViViBee","8205.222222222223","9"
"","HOT DOG CAT","3511.8333333333335","6","","シンデレラ宣言！","7.184666199579621","7","","Symdolick","8159.333333333333","6"
"","innes","3504.8333333333335","6","","ポリシーなんてごんごどうだん！","7.076298701298701","3","","RED-i","8157.333333333333","6"
"","衛星とカラテア","3495.4","5","","alma","7.052416052416053","5","","ぜんぶ君のせいだ。","8143.571428571428","7"
