"","","","","","","","","","","",""
"","APOKALIPPPS","39047","6","","虹色幻想曲 〜プリズム・ファンタジア","48.336831059811125","9","","FaM","31059.666666666668","3"
"","FanCy-","38830.25","4","","MiSTY MORE","47.54761904761905","4","","MM","29931.5","2"
"","ゑんら","35604.666666666664","3","","最後の晩餐","45.79661016949152","11","","FEAM","29588.5","4"
"","シュレーディンガーの犬","33686.166666666664","6","","sherbetNEO","44.26165254237288","8","","バンドじゃないもん！MAXX NAKAYOSH","29322.5","6"
"","虹のコンキスタドール","31092.928571428572","14","","虹のコンキスタドール","44.25735512630015","14","","虹色幻想曲 〜プリズム・ファンタジア","29284.444444444445","9"
"","PassCode","30964.25","4","","晴天の霹靂","41.42553191489362","4","","Tri-Sphere","28840.75","4"
"","シンデレラ宣言！","30335.14285714286","7","","エラバレシ","40.92450638792102","7","","predia","28399.833333333332","6"
"","フィロソフィーのダンス","29132.5","4","","Kyoto flavor","40.73529411764706","5","","cana÷biss","28288.8","5"
"","転校少女*","28334.75","4","","キューっと！センチめんたる","40.122","5","","#2i2","28025","4"
"","FES☆TIVE","25891.4","5","","Silly°Honey","39.372093023255815","5","","きみぷり","27579","2"
"","predia","25682","6","","天空のシラバス","38.203947368421055","6","","めろん畑a go go","27107.4","5"
"","我儘ラキア","24138","4","","BüDGE","37.275862068965516","5","","民族ハッピー組","26748","7"
"","WAgg","23756.6","5","","アフィシャナドゥ","35.829787234042556","7","","Asterisk*zero","26295.166666666668","6"
"","フラミングの法則","22023.6","5","","OdAkEi IDOL PROJECT","35.14876957494407","7","","Peel the Apple","25586","8"
"","ナナランド","21992.714285714286","7","","＋Sugar.","34.85745614035088","5","","ATLEPY","25166.2","5"
"","ギルドロップス","21414.4","5","","ワッツ◎さーくる","31.8317698561601","10","","HIGH SPIRITS","25094.3","10"
"","PIGGS","21000.2","5","","ヤンチャン学園音楽部","31.464028776978417","8","","神風センセーション","24817","2"
"","エラバレシ","20980.85714285714","7","","PinkPanda","31.334975369458128","5","","れんてつ","24221.5","4"
"","たけやま3.5","20846","3","","Premony","30.187258687258687","3","","ぽけっとファントム","23915.4","5"
"","パラディーク","20454","5","","シークレットシャノワール","30.032544378698226","5","","ゑんら","23867","3"
"","のんふぃく！","19294.4","5","","ワンチャンアリーナ","29.31907894736842","5","","STARMARIE","22970","5"
"","メタモル!!!","19035.5","4","","miao","29.102713178294575","10","","LAPINAILE","22899.5","2"
"","ONE BY ONE","19023","7","","BABY TO KISS","28.617784711388456","5","","AIBECK","22317.833333333332","6"
"","POMÜM","18717.5","8","","I’mew","28.60320284697509","5","","i☆Ris","22295.6","5"
"","LinQ","18639.625","8","","LinQ","27.853869969040247","8","","8princess","22176.5","2"
"","ASP","18251.4","5","","転校少女*","27.42611298166854","4","","空想世界","21731.333333333332","3"
"","神使轟く、激情の如く。","16958.5","6","","てぃあむ","27.278048780487804","6","","フィロソフィーのダンス","21559.5","4"
"","純情のアフィリア","16030.625","8","","必殺エモモモモ7","27.252380952380953","5","","大阪☆春夏秋冬","21448","5"
"","BLACKNAZARENE","15909.666666666666","6","","パラディーク","27.110765643218034","5","","Lovelys","21424.5","2"
"","BOCCHI。","15879.857142857143","7","","放課後プリンセス","26.21434745030251","6","","せのしすたぁ","21205","2"
"","なんちゃらアイドル","15607","2","","NEMURIORCA","25.745945945945945","7","","棘-おどろ-","21199","4"
"","愛乙女☆DOLL","15308.142857142857","7","","向日葵プリンセス","25.401544401544403","9","","Lion net girl","21133.25","4"
"","elsy","15130.75","4","","西金沢少女団","25.18450184501845","9","","ニコニコ♡LOVERS","21064.4","5"
"","真っ白なキャンバス","14870.857142857143","7","","LOVE CCiNO","25.139198218262806","6","","神使轟く、激情の如く。","20689.833333333332","6"
"","アンスリューム","14706.25","4","","妄想メリケンサックチョコレート","24.825","6","","始発待ちアンダーグラウンド","20367.333333333332","3"
"","Ange☆Reve","14538.4","5","","BLACKNAZARENE","24.368670309653915","6","","We=MUKASHIBANASHI","20277.5","4"
"","JamsCollection","14260.333333333334","9","","＆シンフィニティ","23.712871287128714","5","","転校少女*","19989.25","4"
"","chuLa","14019.75","8","","衛星とカラテア","23.668650793650794","5","","DREAMING MONSTER","19971.222222222223","9"
"","Lily of the valley","13913.2","5","","ネコプラ mom.","21.155274261603374","6","","SOMOSOMO","19835.333333333332","6"
"","Re:verie","13872","5","","ZOC","21.052676795080483","5","","わーすた","19811.6","5"
"","Peel the Apple","13630.5","8","","dela","20.960084033613445","13","","シュレーディンガーの犬","19763","6"
"","Yamakatsu","13197.5","4","","にっぽんワチャチャ","20.811821471652593","6","","Luce Twinkle Wink","19549.8","5"
"","sherbetNEO","13136.375","8","","藍色アステリズム","20.295774647887324","7","","the mishmash","19508.5","4"
"","Lovelys","12893.5","2","","ブリオガジャ","20.28205128205128","5","","BOCCHI。","19180.714285714286","7"
"","notall","12786.2","5","","シュレーディンガーの犬","20.164915966386555","6","","CLIPCLIP","19083.666666666668","3"
"","OdAkEi IDOL PROJECT","12520.857142857143","7","","MAPA","19.75977653631285","4","","Ange☆Reve","18902","5"
"","アンダービースティー","12469.8","5","","HIGH SPIRITS","19.525188916876573","10","","littlemore.","18886","6"
"","Pimm’s","12455","6","","夢みるアドレセンス","19.45203111495246","7","","CANDY GO!GO!","18820.714285714286","7"
"","アキシブproject","12429.5","6","","JamsCollection","19.329337329337328","9","","愛乙女☆DOLL","18331.14285714286","7"
"","ネコプラ mom.","12277.5","6","","MADMAO","18.721804511278197","5","","COLOR'z","17940.333333333332","6"
"","MAPA","12167","4","","BLK LiLiY","18.642370572207085","3","","XOXO EXTREME","17590","4"
"","放課後プリンセス","12053.166666666666","6","","天使にはなれない","18.51865136298422","7","","Dolly Kiss","17581.666666666668","6"
"","虹色幻想曲 〜プリズム・ファンタジア","12039.111111111111","9","","さくらシンデレラ","18.452830188679247","11","","ピューパ!!","17424.333333333332","3"
"","Dolly Kiss","11731.666666666666","6","","アステリア","18.304147465437786","8","","Teen’sHeaven","17383","3"
"","煌めき☆アンフォレント","11542.166666666666","6","","P-Loco","17.618279569892472","10","","＋Sugar.","17314.8","5"
"","2o Love to Sweet Bullet","10977.25","4","","MateRiaL","17.456464379947228","6","","PLEVAIL","17233.25","8"
"","bob up.","10918","3","","BANZAI JAPAN","17.06595995288575","21","","泡沫シークレット","17024","4"
"","BLK LiLiY","10651.333333333334","3","","Azatoi","16.578397212543553","3","","CASS1E","17003.8","5"
"","手羽先センセーション","10388.2","5","","GALS","16.396103896103895","4","","PUNKY RAD PINK","16963.4","5"
"","ミームトーキョー","10103.333333333334","6","","PIGGS","16.154693697664168","5","","【eN】","16907.833333333332","6"
"","MIRAI☆FLEET","9995.2","5","","令和華伝","16.016744809109177","4","","代代代","16778.5","8"
"","Luce Twinkle Wink","9836.2","5","","Pimm’s","15.937379203710861","6","","プリズムハート","16771.75","4"
"","民族ハッピー組","9760.57142857143","7","","【eN】","15.73404255319149","6","","神薙ラビッツ","16718.285714285714","7"
"","花いろは","9669.8","5","","AMOUR","15.6875","7","","アンダービースティー","16621.2","5"
"","大阪☆春夏秋冬","9557.4","5","","bob up.","15.630067567567568","3","","SEVEN4","16619.454545454544","11"
"","ワールズエンド。","9524.2","5","","虹色の飛行少女","15.516185286103543","6","","Finally","16570.5","6"
"","天使にはなれない","9375","7","","蓋然性オルトイズム","15.473019517795636","9","","OBP","16538.666666666668","6"
"","New ruru","9123","2","","SeedS/PISTIL","15.20766129032258","5","","アキシブproject","16496.5","6"
"","MELT","9115","7","","ハニースパイスRe.","15.161575562700964","7","","純情のアフィリア","16236.125","8"
"","#LOG1N","9071.4","5","","Jewel☆Rouge","14.691162790697675","6","","なないろ∞ミルキーウェイ","16035.875","8"
"","MEWM","9056.166666666666","6","","Sekaisen","14.667763157894736","7","","エレクトリックリボン","15832.666666666666","3"
"","スイーツメロディ","8849.5","2","","真っ白なキャンバス","14.664240506329113","7","","MOGA","15717.666666666666","3"
"","マジカル・パンチライン","8650.2","5","","プリズムハート","14.465994962216625","4","","夜光性アミューズ","15493","5"
"","アイロボ","8635.8","5","","民族ハッピー組","14.42678151918559","7","","イタズラJOKER","15368.333333333334","6"
"","TiiiMO","8634.6","5","","［PUZZLE.］","14.397796817625458","4","","XPLACE","15346.25","4"
"","iLiFE!","8511.5","4","","husky","14.35","7","","パピプペポは難しい","15202.833333333334","6"
"","MIGMA SHELTER","8493.166666666666","6","","ColorfliC","14.26923076923077","6","","プリアモ","15100.6","5"
"","PiXMiX","8441.4","5","","Milky✳︎Sphene","14.110795454545455","6","","リトスタ！","15064","3"
"","lyrical schoo","8402.6","5","","ONE BY ONE","13.968881856540085","7","","MIRAI☆FLEET","14908","5"
"","クマリデパート","8372.5","6","","ミームトーキョー","13.895927601809955","6","","月に足跡を残した6人の少女達は一体何を見たのか...","14901.666666666666","6"
"","リルネード","8260","3","","Sistersあにま","13.893778452200303","10","","錬日oTo個色運営","14900","7"
"","刹那的アナスタシア","8190.6","5","","KRD8","13.736263736263735","8","","アルカナビス","14870.666666666666","6"
"","Payrin's","8182.25","4","","はにーきゃんぱす","13.439306358381502","5","","じゅじゅ","14777.5","4"
"","ヤなことそっとミュート","8140.5","4","","CURTiA","13.401869158878505","5","","Yamakatsu","14776.75","4"
"","mai mai","8071.6","5","","リトスタ！","13.36100386100386","3","","サンスポアイドルリポーターSIR","14702.875","8"
"","TENRIN","8064.833333333333","6","","わんふぁす！","13.34672131147541","5","","Pretty Ash","14664","6"
"","ミスティア","8056","6","","花いろは","13.326633165829145","5","","Pimm’s","14638.666666666666","6"
"","NEO JAPONISM","7776","5","","ドリ☆ステ","13.314516129032258","6","","エラバレシ","14469","7"
"","あげもん！","7631.5","8","","レプスルプス","13.26086956521739","4","","晴天の霹靂","14398.5","4"
"","せのしすたぁ","7589.5","2","","ネモフィラ新世界","13.13411078717201","7","","悩殺❤︎アフタービート","14298","3"
"","ニコニコ♡LOVERS","7486.8","5","","レイドロイド","13.117932148626817","6","","POPPiNG EMO","14281","4"
"","JAPANARIZM","7484.8","5","","MIRAI☆FLEET","13.091938707528314","5","","イケてるハーツ","14278.666666666666","9"
"","なんキニ！","7459.428571428572","7","","OS☆K","12.684931506849315","11","","プランクスターズ","14278","5"
"","夢みるアドレセンス","7391.285714285715","7","","純粋カフェラッテ","12.41981981981982","6","","Chameleon Republic","14269.75","4"
"","令和華伝","7333.25","4","","IDOL★ST∀R MINE","12.389830508474576","5","","じーくらむ！","14217.833333333334","6"
"","CANDY GO!GO!","7134.142857142857","7","","More than wordz","12.367088607594937","6","","愛夢GLTOKYO","14162.75","4"
"","COLORLESS","7133.8","5","","煌めき☆アンフォレント","12.277706598334401","6","","RiNCENT.","14161.75","4"
"","ワッツ◎さーくる","7127.6","10","","Dolly Kiss","12.183069511355816","6","","おはよう！もきゅれーしょん","14101.25","4"
"","JYA☆PON","7049.777777777777","9","","Melodic Mellow","12.130841121495328","4","","純粋カフェラッテ","13998.5","6"
"","アクアノート","6636","4","","東京メロディック23’","12.130841121495328","6","","INFIY∞","13955.6","5"
"","CYNHN","6522.5","4","","ほーむたいがー","12.057251908396946","6","","神宿","13880.75","4"
"","プランクスターズ","6489.4","5","","アルテミスの翼","12.015533980582525","6","","JAPANARIZM","13868.8","5"
"","キューっと！センチめんたる","6422.8","5","","ゆるっと革命団","11.94750656167979","7","","MyDearDarlin'","13859.625","8"
"","ルルネージュ","6379.6","5","","青空のプラネタリウム","11.943127962085308","6","","ハチャメチャ声優ユニット STEM","13821.25","4"
"","LOVE CCiNO","6284.333333333333","6","","Neat.and.clean-ニトクリ-","11.925287356321839","9","","MELT","13501.857142857143","7"
"","メイビーME","6215","7","","Elber","11.912820512820513","4","","26時のマスカレイド","13458.8","5"
"","藍色アステリズム","6132.714285714285","7","","sherbet","11.884248994005091","5","","アライブとレイニー","13425.333333333334","3"
"","ハニースパイスRe.","6107.857142857143","7","","キャンディzoo","11.872566371681415","5","","放課後プリンセス","13161.333333333334","6"
"","ビビッと！バビディブ～","6076.6","5","","蜜兎","11.737341772151899","4","","さよならステイチューン","12981.6","5"
"","さよならステイチューン","5971.2","5","","Chameleon Republic","11.657001647446458","4","","ICE-ink","12861.5","4"
"","ぜんぶ君のせいだ。","5901.285714285715","7","","KATACOTO＊BANK","11.579710144927537","8","","99%LOVER","12662.333333333334","3"
"","風男塾","5833.333333333333","6","","もうめり","11.553398058252426","5","","究極人形","12635.875","8"
"","THE ORCHESTRA TOKYO","5830.2","5","","AQUA PLANET","11.545691906005223","7","","Re:verie","12608.2","5"
"","道玄坂69","5811.5","4","","LOVE SPEARS","11.46539027982327","5","","BLK LiLiY","12575","3"
"","Premony","5782.666666666667","3","","PUNKY RAD PINK","11.445810055865921","5","","LEIWAN","12520.75","4"
"","君のヤミは全部僕が背負う。","5717","3","","COLOR'z","11.445337620578778","6","","テラス×テラス","12351.5","8"
"","Chu-Z","5706.571428571428","7","","ネテルダイヤ","11.277027027027026","7","","たけやま3.5","12147.666666666666","3"
"","ワンチャンアリーナ","5665.6","5","","フルーティー♡","11.257016248153619","9","","感覚ロヂック","12019.8","5"
"","蓋然性オルトイズム","5629.888888888889","9","","サンスポアイドルリポーターSIR","11.237347294938917","8","","エレファンク庭","12004.5","4"
"","HIGH SPIRITS","5615.4","10","","泡沫パーティーズ","11.189755529685682","4","","天空のシラバス","11967","6"
"","必殺♡りあるえすけーぷ","5612.333333333333","6","","戦国アニマル極楽浄土","11.172897196261681","7","","CALL MY NAME","11896.857142857143","7"
"","アフィシャナドゥ","5597.857142857143","7","","じゅじゅ","11.106641791044776","4","","Parasite.Kiss","11829.5","6"
"","BenjaminJasmine","5532.75","4","","アイドルカレッジ","10.995884773662551","19","","カンシャクノヒナ","11784","2"
"","STAiNY","5523.142857142857","7","","THE ORCHESTRA TOKYO","10.769465648854961","5","","SHIKASHI","11771.6","5"
"","i-COL","5480","2","","アップアップガールズ（仮）","10.762942779291553","8","","Sistersあにま","11683.4","10"
"","no concept","5461.333333333333","3","","必殺♡りあるえすけーぷ","10.558092679650771","6","","令和華伝","11610.25","4"
"","STARMARIE","5440","5","",".BPM","10.505422993492408","5","","なんキニ！","11539.42857142857","7"
"","Jewel☆Rouge","5414.333333333333","6","","クレイビット","10.488888888888889","5","","G'ASH","11466.4","5"
"","fairy☆dolls","5344.833333333333","6","","ギュギュっとねっ！？","10.473118279569892","3","","シブヤDOMINION","11450.833333333334","6"
"","miscast","5343.25","4","","Will Never Stop","10.455521472392638","2","","とわる","11396","3"
"","1UP","5340.5","4","","1ChanceYeahHoi","10.43849493487699","7","","gurumaid=tiara/ぐるティア","11392.666666666666","6"
"","MyDearDarlin'","5338.75","8","","We=MUKASHIBANASHI","10.342696629213483","4","","8FLAG","11328","7"
"","MOGA","5317.333333333333","3","","ミニスカポリス","10.310638297872341","4","","iLiFE!","11258","4"
"","にっぽんワチャチャ","5287.5","6","","Lion net girl","10.268817204301076","4","","くるーず〜CRUiSE!","11176.25","4"
"","FEAM","5280.25","4","","Aphrodite","10.232235701906413","6","","FariaClown","11166.166666666666","6"
"","RiKKYY","5278.5","4","","NECRONOMIDOL","10.2015503875969","3","","Dan te Lion","11117.5","4"
"","Sweet Alley","5276.571428571428","7","","シブヤDOMINION","10.133514986376023","6","","EMOE","10975","3"
"","BABY TO KISS","5264.8","5","","may in film","10.041758241758242","4","","PIGGS","10968","5"
"","ワンダーウィード 天","5263.4","5","","ATLEPY","10.02892561983471","5","","あたまのなかは8ビット","10909.8","5"
"","Zsasz","5157.2","5","","イロハサクラ","10.021406727828746","8","","deeper²","10765.5","4"
"","サクヤコノハナ","5054","5","","B▼DPiNK.","9.99510603588907","7","","九州女子翼","10765.25","4"
"","SOL","5052.8","5","","XPLACE","9.932356257046223","4","","令名の和歌","10724.166666666666","6"
"","RAY","5023.75","4","","Cent Heaven","9.855855855855856","6","","EVE","10697.75","4"
"","READY TO KISS","4977","5","","MELT","9.845604808414725","7","","Lily of the valley","10684","5"
"","Kolokol","4923.25","4","","NAP","9.831967213114755","5","","JamsCollection","10537.555555555555","9"
"","グデイ","4904.5","2","","Happink Lip Makeup","9.798672566371682","6","","劇場版ゴキゲン帝国∞","10493.25","4"
"","PRSMIN","4843","5","","Dear8","9.786585365853659","7","","大宮 I☆DOLL","10437.4","5"
"","PrincessGarden-姫庭-","4787","9","","われらがプワプワプーワプワ","9.726878612716764","5","","バブルバビデガム!!","10421","7"
"","ハープスター","4787","5","","8FLAG","9.673076923076923","7","","ElfinLily","10388.333333333334","3"
"","アルテミスの翼","4717.333333333333","6","","BABY-CRAYON〜1361〜","9.584519572953736","5","","道玄坂69","10365.5","4"
"","［PUZZLE.］","4648","4","","マジカル・パンチライン","9.577768385460693","5","","100-YOKAI","10350","5"
"","miao","4646.2","10","","On the treat Super Season","9.512787723785166","6","","くぴぽ","10346.2","5"
"","NightOwl","4645.75","4","","感覚ロヂック","9.5","5","","TENRIN","10242.666666666666","6"
"","くるーず〜CRUiSE!","4643.25","4","","ヤなことそっとミュート","9.43207126948775","4","","MystericGirl","10208.8","5"
"","イケてるハーツ","4608.333333333333","9","","綺星★フィオレナード","9.41317365269461","8","","フラミングの法則","10199","5"
"","【eN】","4598","6","","SPECIAL CHEESE MENU","9.37125748502994","3","","1ChanceYeahHoi","10190.714285714286","7"
"","レイドロイド","4537.833333333333","6","","Xmachina","9.324607329842932","3","","Aphrodite","10157.166666666666","6"
"","神薙ラビッツ","4530.571428571428","7","","i+chip=memory","9.289002557544757","5","","アイロボ","10116.4","5"
"","TA女子","4508","10","","テラス×テラス","9.228494623655914","8","","Zenith Code","10030.5","2"
"","BANZAI JAPAN","4505.619047619048","21","","ナナランド","9.19463639355051","7","","向日葵プリンセス","9949","9"
"","蜜兎","4500.25","4","","めにぱら","9.168327796234774","5","","サクヤコノハナ","9948.2","5"
"","SAKA-SAMA","4441","2","","BooN! BooN! BooooN","9.166666666666666","8","","虹のコンキスタドール","9883.642857142857","14"
"","INUWASI","4422.666666666667","6","","ポンコツコンポ","9.1","7","","SAY-LA","9860.875","8"
"","群青の世界","4382.4","10","","Rebellious","9.099236641221374","4","","シンメトリカルノ箒星*","9783.714285714286","7"
"","わんふぁす！","4377.2","5","","INUWASI","9.074282147315856","6","","#ババババンビ","9772.714285714286","7"
"","Neat.and.clean-ニトクリ-","4301.222222222223","9","","みらくる☆ふぉーぜ","9.006578947368421","7","","ギルドロップス","9760.8","5"
"","テラス×テラス","4300","8","","MAGICAL SPEC","8.976218787158144","5","","Zsasz","9748.4","5"
"","8princess","4284.5","2","","STARMARIE","8.966417910447761","5","","Twinkle☆Stars","9747.142857142857","7"
"","えくれあエクレット","4273.428571428572","7","","メルティハート","8.91554054054054","6","","P-Loco","9708","10"
"","SOMOSOMO","4258.333333333333","6","","さよならステイチューン","8.878436163714111","5","","きゅん♡みっしょん","9690.5","4"
"","LAPINAILE","4237","2","","メイビーME","8.863392857142857","7","","姫事絶対値","9612.8","5"
"","BABY-CRAYON〜1361〜","4227.4","5","","手羽先センセーション","8.846551088159352","5","","B.K.S.N","9604.333333333334","3"
"","PUNKY RAD PINK","4211","5","","もどかしマーケッツ","8.832635983263598","5","","CYNHN","9598.5","4"
"","SAY-LA","4207.875","8","","きゅるりんってしてみて","8.82923751727453","5","","TiiiMO","9524.6","5"
"","Jewel☆Neige","4136.875","8","","RED-i","8.823244552058112","6","","caprice","9464.4","5"
"","シークレットシャノワール","4133","5","","Zsasz","8.803030303030303","5","","elsy","9462.5","4"
"","B▼DPiNK.","4123.428571428572","7","","愛乙女☆DOLL","8.801864181091878","7","","のんふぃく！","9456.2","5"
"","AKIARIM","4121.166666666667","6","","１学期の前髪","8.765536723163843","5","","はにーきゃんぱす","9455.8","5"
"","クロスノエシス","4114.4","5","","Girls Upright","8.764227642276422","5","","I＊BIS","9398.5","2"
"","Malcolm Mask McLaren","4107","4","","エレクトリックリボン","8.763754045307444","3","","アルテミスの翼","9349.333333333334","6"
"","Devil ANTHEM.","4088.6666666666665","6","","SAY-LA","8.759415833973867","8","","ESTLINK☆","9335.833333333334","6"
"","Gran☆Ciel","4053.4","5","","永遠ヰスペクトル","8.694117647058823","3","","MateRiaL","9281.833333333334","6"
"","COLOR'z","4044","6","","KittyCat","8.682619647355164","7","","グデイ","9255","2"
"","buGG","4042.1428571428573","7","","DREAMING MONSTER","8.596610169491525","9","","ギュギュっとねっ！？","9218","3"
"","欲バリセンセーション","4041.5","4","","純情のアフィリア","8.583949313621964","8","","ニコニコ♡STAGE","9104.6","5"
"","XPLACE","4027","4","","ドールインサートデスマスク","8.496763754045308","2","","夕凪プリズム","9059","10"
"","ヤンチャン学園音楽部","4022.5","8","","#ペンタプリズム","8.49673202614379","6","","もうめり","9053.2","5"
"","トキメロ","3958.2","5","","MEWM","8.481955762514552","6","","結音 YUION","9005.2","5"
"","#ジューロック","3953.7272727272725","11",""," Chou2Precede","8.344473007712082","5","","メルティハート","8900.5","6"
"","エレクトリックリボン","3935.3333333333335","3","","神風センセーション","8.20527306967985","2","","Star☆T","8892.692307692309","13"
"","＋Sugar.","3872.8","5","","My placious","8.14468085106383","4","","BABY TO KISS","8847.4","5"
"","アイシェリング","3855.5","2","","PRSMIN","8.109327217125383","5","","われらがプワプワプーワプワ","8822.2","5"
"","Lupinus　-ルピナス-","3817.25","4","","Twinkle☆Stars","8.021052631578947","7","","雨模様のソラリス","8821.2","5"
"","alma","3808","5","","STAiNY","8.013190034196384","7","","東京ぴ炎","8750","4"
"","DREAMING MONSTER","3806","9","","ねこふわっち。","7.9509043927648575","4","","KRD8","8714.125","8"
"","NECRONOMIDOL","3792.3333333333335","3","","東京ぴ炎","7.889980353634577","4","","Chu-Z","8711.57142857143","7"
"","めにぱら","3790.4","5","","Luce Twinkle Wink","7.872503840245776","5","","RYUKYU IDOL","8682.333333333334","6"
"","I’mew","3787","5","","きっと、これが世界？","7.818681318681318","4","","Kyoto flavor","8631.6","5"
"","りンね","3783.75","4","","TiiiMO","7.804123711340206","5","","PinkySpice","8622.833333333334","6"
"","ヱンデ","3769.25","4","","瞬きもせず","7.792207792207792","4","","ミカワガールズ(仮)","8609.8","5"
"","アイテムはてるてるのみ３","3764.1","10","","れんてつ","7.76779463243874","4","","OS☆U","8583.181818181818","11"
"","綺星★フィオレナード","3748.125","8","","Seloi","7.743421052631579","4","","buGG","8582.57142857143","7"
"","Will Never Stop","3734.5","2","","Symdolick","7.709320695102686","7","","STRAY SHEEP CLAYMORE","8489","3"
"","Sistersあにま","3728.1","10","","#2i2","7.695768647322725","4","","PrincessGarden-姫庭-","8431","9"
"","LEIWAN","3726","4","","Spindle","7.633333333333334","3","","紅葉学院","8336","4"
"","九州女子翼","3670.75","4","","1/fキュレーション","7.592833876221499","3","","#ワールドカオス","8317","7"
"","瞬きもせず","3615.25","4","","#ワールドカオス","7.590909090909091","7","","MINGO!×MINGO!","8282.4","5"
"","君に、胸キュン。","3587.3333333333335","6","","Soiree brilliance","7.502040816326531","4","","UPローチ","8254.2","5"
"","戦国アニマル極楽浄土","3577.8571428571427","7","","8JEWEL","7.501176470588235","8","","ORE-yome","8244.75","4"
"","あたまのなかは8ビット","3560.6","5","","READY TO KISS","7.45351867940921","5","","CUBΣLIC","8221","4"
"","YURiMental","3546.3333333333335","6","","メタモル!!!","7.416208104052026","4","","LUVネオガールズウェイブ","8213.75","4"
"","アップアップガールズ（仮）","3515.375","8","","アイロボ","7.31927904731252","5","","必殺エモモモモ7","8204.4","5"
"","HOT DOG CAT","3512.5","6","","ESTLINK☆","7.251212415130941","6","","ViViBee","8203.777777777777","9"
"","innes","3504","6","","BOCCHI。","7.246581691772885","7","","RED-i","8147.166666666667","6"
"","衛星とカラテア","3488.4","5","","シンデレラ宣言！","7.189403044871795","7","","スイーツメロディ","8142.5","2"
"","月に足跡を残した6人の少女達は一体何を見たのか...","3484.5","6","","かすみ草とステラ","7.1","6","","ぜんぶ君のせいだ。","8130.285714285715","7"
"","サンダルテレフォン","3466.5","4","","alma","7.078882497945768","5","","Premony","8094.666666666667","3"
"","Finally","3443.3333333333335","6","","ポリシーなんてごんごどうだん！","7.0730519480519485","3","","あすとろLAVENDER","8013","3"
"","シュガーノアール","3419.6","5","","RUN WiTH YOU","7.003787878787879","5","","ほわいと☆ベガ","7970.6","5"
"","泡沫パーティーズ","3418.5","4","","#BEMYLOVE","6.995575221238938","3","","Re_roll","7938","4"
"","littlemore.","3396.1666666666665","6","","Lila Gray","6.960857409133271","4","","I MY ME MINE","7937.875","8"
"","大宮 I☆DOLL","3377.4","5","","ポスタルジア","6.9555189456342665","4","","One Side Game","7925","3"
"","QUEENS","3377.3333333333335","6","","会心ノ一撃","6.9387387387387385","4","","Payrin's","7900.25","4"
"","われらがプワプワプーワプワ","3367.6","5","","littlemore.","6.927821522309712","6","","アイドルカレッジ","7862.631578947368","19"
"","OS☆U","3352.4545454545455","11","","RAY","6.888705688375928","4","","nuance","7850.75","4"
"","Kyoto flavor","3341","5","","HAKUAKI","6.869158878504673","4","","ROSARIO＋CROSS","7830.8","5"
"","SeedS/PISTIL","3307.8","5","","FuMA","6.808383233532934","3","","i+chip=memory","7799.4","5"
"","ぽけっとファントム","3299.2","5","","負け犬とクズ","6.801526717557252","5","","#ペンタプリズム","7770.5","6"
"","#ペンタプリズム","3283.6666666666665","6","","ゑんら","6.796150234741784","3","","ポンコツコンポ","7760.857142857143","7"
