"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"虹のコンキスタドール","31241.35714285714","14","","sherbetNEO","43.06378600823045","8","","cana÷biss","28387.2","5"
"PassCode","31187.5","4","","虹のコンキスタドール","42.55612682090831","14","","#2i2","28225.5","4"
"シンデレラ宣言！","30473.14285714286","7","","エラバレシ","40.60776027660392","7","","きみぷり","27709","2"
"フィロソフィーのダンス","29209","4","","HO6LA","40.4379804695616","6","","HIGH SPIRITS","27400.666666666668","9"
"転校少女*","28327.25","4","","HINAGIKU","39.651340996168585","5","","めろん畑a go go","27354.4","5"
"FES☆TIVE","26051.4","5","","晴天の霹靂","38.88","4","","民族ハッピー組","26983.428571428572","7"
"predia","25688.5","6","","キューっと！センチめんたる","38.783938814531545","5","","OMNI666","26461.5","4"
"我儘ラキア","24295.75","4","","Kyoto flavor","37.85410334346505","5","","Asterisk*zero","26447.333333333332","6"
"WAgg","23831","5","","天空のシラバス","36.66875","6","","Peel the Apple","25891.5","8"
"フラミングの法則","22597.4","5","","Buddha TOKYO","35.38818565400844","5","","セカイシティ","25611.333333333332","3"
"ナナランド","22145.14285714286","7","","BüDGE","34.247368421052634","5","","S☆UTHERN CROSS","25499.25","4"
"ギルドロップス","21730.8","5","","アフィシャナドゥ","33.89660493827161","7","","ATLEPY","25354","5"
"エラバレシ","21040.714285714286","7","","OdAkEi IDOL PROJECT","33.752808988764045","7","","神風センセーション","24958.5","2"
"PIGGS","21020.6","5","","＋Sugar.","33.47578947368421","5","","れんてつ","24535.75","4"
"たけやま3.5","20934.666666666668","3","","ワッツ◎さーくる","31.208333333333332","10","","ぽけっとファントム","24043.4","5"
"パラディーク","20741.6","5","","ヤンチャン学園音楽部","30.74340949033392","8","","ゑんら","23920.333333333332","3"
"のんふぃく！","19485.4","5","","Premony","29.955938697318008","3","","Menkoiガールズ","23284.8","5"
"LinQ","19210.625","8","","シークレットシャノワール","28.994350282485875","5","","STARMARIE","23178.2","5"
"ONE BY ONE","19041.571428571428","7","","らぺ〜しゅ","28.743362831858406","6","","LAPINAILE","23033","2"
"メタモル!!!","19037","4","","BABY TO KISS","28.301391035548686","5","","AIBECK","22609.166666666668","6"
"POMÜM","18919","8","","miao","28.093370681605975","10","","i☆Ris","22391.8","5"
"ASP","18868.8","5","","PinkPanda","28.05286343612335","5","","8princess","22324.5","2"
"神使轟く、激情の如く。","17076.5","6","","ワンチャンアリーナ","27.80841121495327","5","","未完成リップスパークル","22152.333333333332","6"
"BLACKNAZARENE","16248.5","6","","転校少女*","27.25986597170514","4","","空想世界","21945","3"
"BOCCHI。","16105.142857142857","7","","LinQ","26.715552927261975","8","","フィロソフィーのダンス","21651.75","4"
"純情のアフィリア","16067.25","8","","I’mew（あいみゅう）","26.575657894736842","5","","にこにこ♡きゃんでぃ","21629.166666666668","6"
"なんちゃらアイドル","15633.5","2","","パラディーク","26.270934127279492","5","","棘-おどろ-","21498.25","4"
"elsy","15380","4","","せろとにん×ばくだん","26.20245398773006","5","","大阪☆春夏秋冬","21495.6","5"
"Chick-flick","15358","5","","iLiFE!","26.181026979982594","7","","Lovelys","21481","2"
"愛乙女☆DOLL","15350.42857142857","7","","LOVE CCiNO","25.71077908217716","6","","CASS1E","21397.25","4"
"真っ白なキャンバス","14972.285714285714","7","","てぃあむ","25.33408071748879","6","","Lion net girl","21255.25","4"
"アンスリューム","14869.75","4","","西金沢少女団","25.283088235294116","9","","せのしすたぁ","21251","2"
"Ange☆Reve","14644.2","5","","放課後プリンセス","24.848287112561174","6","","ニコニコ♡LOVERS","21131.2","5"
"JamsCollection","14522.888888888889","9","","POMY","24.63478260869565","5","","ふぇありーているず！","20948.285714285714","7"
"Peel the Apple","14401.375","8","","向日葵プリンセス","24.086080586080588","9","","神使轟く、激情の如く。","20758","6"
"chuLa","14160.25","8","","必殺エモモモモ7","24.08108108108108","5","","始発待ちアンダーグラウンド","20602.666666666668","3"
"Lily of the valley","14027.8","5","","あわこい","23.69111969111969","5","","Dolly Kiss","20546.6","5"
"Re:verie","13860.4","5","","8ack8eat","23.562770562770563","3","","We=MUKASHIBANASHI","20417.5","4"
"sherbetNEO","13534.875","8","","BLACKNAZARENE","23.350925291295408","6","","【eN】","20082.8","5"
"OdAkEi IDOL PROJECT","13266.857142857143","7","","＆シンフィニティ","23.21153846153846","5","","転校少女*","20062.75","4"
"Yamakatsu","13226.5","4","","sustain","22.950191570881227","3","","SOMOSOMO","19965.666666666668","6"
"Lovelys","12990.5","2","","アルカナビス","22.825","6","","わーすた","19866.8","5"
"notall","12871.8","5","","衛星とカラテア","22.579737335834896","5","","シュレーディンガーの犬","19819.166666666668","6"
"アキシブproject","12613","6","","WOLFTIME:","21.18867924528302","3","","Luce Twinkle Wink","19675.2","5"
"Pimm's","12598.666666666666","6","","dela","20.778008298755186","17","","BOCCHI。","19658.85714285714","7"
"虹色幻想曲 〜プリズム・ファンタジア","12425.666666666666","9","","にっぽんワチャチャ","20.50420168067227","6","","the mishmash","19618.75","4"
"ネコプラ mom.","12385.833333333334","6","","ZOC","20.176641386782233","5","","CLIPCLIP","19440.666666666668","3"
"MAPA","12281.75","4","","藍色アステリズム","19.879802955665024","7","","DREAMING MONSTER","19055.333333333332","9"
"放課後プリンセス","12243.166666666666","6","","MiSTY MORE","19.82456140350877","4","","Ange☆Reve","19005","5"
"煌めき☆アンフォレント","11658.333333333334","6","","シュレーディンガーの犬","19.77400781410652","6","","littlemore.","18951.5","6"
"仮面女子 - スチームガールズ","11396.142857142857","7","","妄想メリケンサックチョコレート","19.721153846153847","6","","CANDY GO!GO!","18888.571428571428","7"
"2o Love to Sweet Bullet","11247","4","","Silly°Honey","19.462857142857143","4","","PARADISES","18706.333333333332","6"
"Dolly Kiss","11107.8","5","","Gig","19.454545454545453","11","","愛乙女☆DOLL","18451.14285714286","7"
"bob up.","10894","3","","夢みるアドレセンス","19.397932816537466","7","","COLOR'z","18134.666666666668","6"
"アンダービースティー","10752.333333333334","6","","空色ソルベ","19.310679611650485","6","","超！神様アイドルプロジェクト","17883.75","4"
"BLK LiLiY","10647","3","","JamsCollection","19.016709511568124","9","","ピューパ!!","17798","3"
"手羽先センセーション","10562.4","5","","SharLie","18.83939393939394","7","","XOXO EXTREME","17713.25","4"
"iLiFE!","10325.42857142857","7","","ブリオガジャ","18.78698224852071","5","","PLEVAIL","17499","4"
"ミームトーキョー","10153.5","6","","HIGH SPIRITS","18.624703087885987","9","","Teen’sHeaven","17481.666666666668","3"
"MIRAI☆FLEET","10030.6","5","","MAPA","18.549163179916317","4","","＋Sugar.","17459.8","5"
"Luce Twinkle Wink","9923.4","5","","BLK LiLiY","18.545454545454547","3","","泡沫シークレット","17240","4"
"仮面女子 - イースターガールズ","9791.8","5","","ネコプラ mom.","18.005039596832255","6","","PUNKY RAD PINK","17070.4","5"
"民族ハッピー組","9783.285714285714","7","","アソビゴコロ","17.146551724137932","4","","神薙ラビッツ","16962.85714285714","7"
"花いろは","9771","5","","アステリア","17.034623217922608","8","","プリズムハート","16951.5","4"
"ワールズエンド。","9677.2","5","","BANZAI JAPAN","16.779700115340255","20","","代代代","16912.75","4"
"仮面女子 - アーマーガールズ","9586.8","5","","さくらシンデレラ","16.659663865546218","11","","アキシブproject","16837","6"
"大阪☆春夏秋冬","9563.4","5","","楓歌風奏","16.423280423280424","3","","Finally","16758.166666666668","6"
"New ruru","9308.5","2","","P-Loco","16.328358208955223","10","","Chick-flick","16738.8","5"
"スリジエ：星組","9271.5","8","","ささやきクリニック","16.257882882882882","4","","OBP","16643.166666666668","6"
"#LOG1N","9244.4","5","","MateRiaL","16.091127098321344","6","","SEVEN4","16623.18181818182","11"
"MELT","9242.285714285714","7","","令和華伝","16.025486250838362","4","","なないろ∞ミルキーウェイ","16381.5","8"
"MEWM","9086.166666666666","6","","GALS","16.009493670886076","4","","純情のアフィリア","16364.5","8"
"PiXMiX","8985","5","","Pimm's","15.919540229885058","6","","エレクトリックリボン","15973","3"
"Appare!","8971.57142857143","7","","PIGGS","15.675444230357526","5","","MOGA","15830","3"
"ベンジャス！","8924","7","","bob up.","15.623589164785553","3","","夜光性アミューズ","15647.4","5"
"スイーツメロディ","8884.5","2","","Bon Club","15.580882352941176","2","","XPLACE","15534.75","4"
"TiiiMO","8723","5","","虹色の飛行少女","15.482102303449768","6","","イタズラJOKER","15474.5","6"
"マジカル・パンチライン","8706.2","5","","蓋然性オルトイズム","15.030601092896175","9","","錬日oTo個色","15436.285714285714","7"
"アイロボ","8660.6","5","","Azatoi","14.959375","3","","パピプペポは難しい","15345.833333333334","6"
"MIGMA SHELTER","8561.833333333334","6","","ハニースパイスRe.","14.762237762237762","7","","プリアモ","15304","5"
"lyrical school","8427","5","","Jewel☆Rouge","14.738929889298893","6","","月に足跡を残した6人の少女達は一体何を見たのか…","15231.666666666666","6"
"クマリデパート","8420.333333333334","6","","NEMURIORCA","14.46987951807229","5","","リトスタ！","15181.333333333334","3"
"リルネード","8383","3","","iSPY","14.439628482972136","6","","アルカナビス","15140.5","6"
"刹那的アナスタシア","8331.6","5","","真っ白なキャンバス","14.320923076923076","7","","MIRAI☆FLEET","14949.8","5"
"ミスティア","8317","6","","MADMAO","14.296610169491526","5","","サンスポアイドルリポーターSIR","14930.75","8"
"Payrin's","8291.5","4","","SeedS/PISTIL","14.174157303370787","10","","じゅじゅ","14813.5","4"
"スリジエWEST：天組","8218","4","","博多ORIHIME","14.089068825910932","4","","Yamakatsu","14810.5","4"
"スリジエWEST：雲組","8193","2","","民族ハッピー組","14.077217125382264","7","","Pretty Ash","14766","6"
"仮面女子 - アリス十番","8178","6","","ONE BY ONE","13.735883424408014","7","","Pimm's","14702.166666666666","6"
"ヤなことそっとミュート","8166.5","4","","プリズムハート","13.481395348837209","4","","じーくらむ！","14586","6"
"TENRIN","8142","6","","ミームトーキョー","13.457931638913234","6","","エラバレシ","14571.857142857143","7"
"mai mai","8115.8","5","","［PUZZLE.］","13.455275229357799","4","","悩殺❤︎アフタービート","14552.666666666666","3"
"S☆UTHERN CROSS","8113","4","","Milky✳︎Sphene","13.327077747989277","6","","POPPiNG EMO","14496.25","4"
"NEO JAPONISM","7852.8","5","","SAY-LA","13.173913043478262","8","","愛夢GLTOKYO","14489","4"
"アイオケ","7847","12","","MIRAI☆FLEET","13.017195767195767","5","","晴天の霹靂","14483.25","4"
"あげもん！","7711.25","8","","ドリ☆ステ","12.96883116883117","6","","おはよう！もきゅれーしょん","14469.25","4"
"なんキニ！","7621","7","","きゅい〜ん’ズ","12.964285714285714","4","","プランクスターズ","14432.8","5"
"JAPANARIZM","7595.6","5","","花いろは","12.956637168141594","5","","RiNCENT.","14368.25","4"
"せのしすたぁ","7591.5","2","","ColorfliC","12.835249042145595","6","","イケてるハーツ","14356.111111111111","9"
"スリジエ：宙組","7577.555555555556","9","","ふぇありーているず！","12.797927461139896","7","","Chameleon Republic","14355","4"
"ニコニコ♡LOVERS","7554","5","","レイドロイド","12.786032689450224","4","","純粋カフェラッテ","14346.333333333334","6"
"夢みるアドレセンス","7457.142857142857","7","","リトスタ！","12.763837638376383","3","","MyDearDarlin'","14313.125","8"
"COLORLESS","7356","5","","【eN】","12.687423687423687","5","","INFIY∞","14195.4","5"
"令和華伝","7327.5","4","","ネモフィラ新世界","12.68131868131868","6","","JAPANARIZM","14000.4","5"
"Bety","7318.285714285715","7","","NINJA紅","12.657608695652174","4","","ハチャメチャ声優ユニット STEM","14000.25","4"
"JYA☆PON","7197.333333333333","9","","わんふぁす！","12.62722351121423","5","","アンダービースティー","13923","6"
"ワッツ◎さーくる","7190.1","10","","Sekaisen","12.57703081232493","7","","THE ORGANICS","13918.5","2"
"CANDY GO!GO!","7153.857142857143","7","","husky","12.305122494432071","7","","神宿","13898","4"
"ささやきクリニック","6876.75","4","","キャンディzoo","12.248796147672552","5","","G'ASH","13820.75","4"
"天使にはなれない","6829.666666666667","6","","10tacion","12.150684931506849","5","","MELT","13588.285714285714","7"
"アクアノート","6675","4","","純粋カフェラッテ","12.06980802792321","6","","26時のマスカレイド","13509","5"
"プランクスターズ","6648","5","","DREAMING MONSTER","12.042586750788644","9","","アライブとレイニー","13509","3"
"スリジエ：月組","6610.166666666667","6","","Dolly Kiss","12.025912035458575","5","","放課後プリンセス","13301.5","6"
"LOVE CCiNO","6585.166666666667","6","","せせらぎ小町","12.018595041322314","4","","マーブル･メイプル","13248.5","2"
"CYNHN","6532","4","","KRD8","11.96513470681458","8","","ICE-ink","13162.75","4"
"キューっと！センチめんたる","6489.6","5","","ゆるっと革命団","11.896640826873385","7","","さよならステイチューン","13127.8","5"
"ルルネージュ","6460.4","5","","OS☆K","11.888198757763975","11","","テラス×テラス","12814.5","8"
"まなみのりさ","6277","3","","Elber","11.886138613861386","4","","究極人形","12747","8"
"RepiDoll","6213.6","5","","sherbet","11.874023119505047","4","","きみとぼくの革命","12744.333333333334","3"
"ミソラドエジソン","6204","4","","Chameleon Republic","11.724827812397507","4","","99%LOVER","12717","3"
"藍色アステリズム","6190.857142857143","7","","煌めき☆アンフォレント","11.658973580321895","6","","Re:verie","12706","5"
"ハニースパイスRe.","6150.714285714285","7","","LOVEME","11.622727272727273","6","","LEIWAN","12662","4"
"Strawberry Girls","6133.714285714285","7","","アルテミスの翼","11.615168539325843","6","","BLK LiLiY","12635.333333333334","3"
"ビビッと！バビディブ～","6105.2","5","","蜜兎","11.59403905447071","4","","感覚ロヂック","12264.4","5"
"さよならステイチューン","6029","5","","Amazing Story","11.576271186440678","3","","THEラスミー","12226.666666666666","6"
"メイビーME","6020.833333333333","6","","レプスルプス","11.485981308411215","4","","たけやま3.5","12171.666666666666","3"
"レイドロイド","5927.5","4","","ほーむたいがー","11.452898550724637","6","","天空のシラバス","12171","6"
"ぜんぶ君のせいだ。","5924","7","","セカイシティ","11.351694915254237","3","","CALL MY NAME","12128.857142857143","7"
"THE ORCHESTRA TOKYO","5882.8","5","","LOVE SPEARS","11.337192474674385","5","","エレファンク庭","12118.5","4"
"道玄坂69","5864","4","","フルーティー♡","11.284660766961652","9","","ささやきクリニック","12036.5","4"
"風男塾","5861.166666666667","6","","COLOR'z","11.26923076923077","6","","Parasite.Kiss","12000.333333333334","6"
"HIGH SPIRITS","5844.666666666667","9","","PUNKY RAD PINK","11.24917309812569","5","","SHIKASHI","11993.4","5"
"にっぽんワチャチャ","5809.833333333333","6","","じゅじゅ","11.23480209111277","4","","カンシャクノヒナ","11920","2"
"Premony","5785","3","","虹色パレット","11.198198198198199","5","","なんキニ！","11771.142857142857","7"
"蓋然性オルトイズム","5751.777777777777","9","","アイドルカレッジ","11.009562841530055","19","","シブヤDOMINION","11664.333333333334","6"
"i-COL","5742.5","2","","はにーきゃんぱす","11","5","","仮面女子 - アリス十番","11652","6"
"君のヤミは全部僕が背負う。","5730.333333333333","3","","サンスポアイドルリポーターSIR","10.976271186440679","8","","令和華伝","11638","4"
"Chu-Z","5699","7","","プリもん","10.865671641791044","4","","とわる","11602","3"
"ワンチャンアリーナ","5693.2","5","","Melodic Mellow","10.809917355371901","4","","爆風もんす〜ん","11441.5","8"
"必殺♡りあるえすけーぷ","5669.166666666667","6","","東京メロディック23’","10.809917355371901","6","","8FLAG","11419.714285714286","7"
"アフィシャナドゥ","5648.142857142857","7","","BLUEGOATS","10.754318618042227","4","","白紙のリブート","11397","2"
"MyDearDarlin'","5609.375","8","","リトルネコ","10.709090909090909","4","","FariaClown","11379.166666666666","6"
"STAiNY","5597","7","","きみかが！","10.699115044247788","5","","あまりりす","11378","2"
"no concept","5514.666666666667","3","","ネテルダイヤ","10.692063492063491","6","","HO6LA","11371.166666666666","6"
"Niimo","5463.8","5","","必殺♡りあるえすけーぷ","10.639920424403183","6","","もうめり","11281.75","4"
"Jewel☆Rouge","5453.666666666667","6","","THE ORCHESTRA TOKYO","10.580283793876028","5","","くるーず〜CRUiSE!","11268.5","4"
"RiKKYY","5450.25","4","","アップアップガールズ（仮）","10.57429718875502","8","","Dan te Lion","11244.75","4"
"STARMARIE","5436","5","","もうめり","10.557522123893806","4","","あたまのなかは8ビット","11150","5"
"ワンダーウィード 天","5431.6","5","","泡沫パーティーズ","10.52453653217012","4","","EMOE","11078","3"
"Sweet Alley","5418.142857142857","7","","KATACOTO＊BANK","10.505836575875486","8","","EVE","11073.75","4"
"fairy☆dolls","5413.166666666667","6","","1ChanceYeahHoi","10.48211731044349","7","","PIGGS","11040.2","5"
"1UP","5413","4","","AQUA PLANET","10.44158878504673","7","","九州女子翼","10891.5","4"
"【eN】","5405.4","5","","青空のプラネタリウム","10.427983539094651","6","","令名の和歌","10885.333333333334","6"
"miscast","5375","4","","クレイビット","10.389380530973451","5","","JamsCollection","10852","9"
"MOGA","5330","3","","Clapotis","10.337254901960785","5","","deeper²","10833.25","4"
"BABY TO KISS","5310.8","5","","Will Never Stop","10.25937031484258","2","","Lily of the valley","10753.6","5"
"FEAM","5294.5","4","","MELT","10.040388930441287","7","","100-YOKAI","10743.2","5"
"未完成リップスパークル","5219.666666666667","6","","NECRONOMIDOL","9.961620469083156","3","","Lil na Valley","10711.25","4"
"Zsasz","5197","5","","イロハサクラ","9.954545454545455","8","","アイオケ","10684.166666666666","12"
"SOL","5196.4","5","","Lion net girl","9.947916666666666","4","","TENRIN","10643.666666666666","6"
"サクヤコノハナ","5125.6","5","","Aphrodite","9.935108153078202","6","","バブルバビデガム!!","10622.714285714286","7"
"Chimo","5116","5","","We=MUKASHIBANASHI","9.922252010723861","4","","仮面女子 - スチームガールズ","10551.57142857143","7"
"RAY","5074.5","4","","ATLEPY","9.821643286573146","5","","道玄坂69","10546.25","4"
"Kolokol","5016.5","4","","ミニスカポリス","9.626482213438734","4","","劇場版ゴキゲン帝国∞","10542.5","4"
"READY TO KISS","5005.8","5","","われらがプワプワプーワプワ","9.622507122507123","5","","くぴぽ","10539.2","5"
"PrincessGarden-姫庭-","5001.333333333333","9","","XPLACE","9.552546045503792","4","","大宮 I☆DOLL","10504.4","5"
"グデイ","4940","2","",".BPM","9.552062868369351","5","","LOVE_IZ_DOLL","10474.4","5"
"PRSMIN","4874.2","5","","戦国アニマル極楽浄土","9.511688311688312","7","","Zenith Code","10433","2"
"ハープスター","4825.8","5","","B▼DPiNK.","9.46260601387818","7","","Buddha TOKYO","10412.8","5"
"アルテミスの翼","4761.5","6","","ひつじ三角形","9.4","5","","sustain","10369.666666666666","3"
"NightOwl","4689","4","","ヤなことそっとミュート","9.333882482152664","4","","MystericGirl","10300.4","5"
"miao","4688.8","10","","On the treat Super Season","9.295566502463053","6","","1ChanceYeahHoi","10280.857142857143","7"
"パピロジェ","4686.333333333333","3","","マジカル・パンチライン","9.271428571428572","5","","ElfinLily","10269","3"
"愛Dream","4684.4","5","","KittyCat","9.231155778894472","7","","フラミングの法則","10259.2","5"
"くるーず〜CRUiSE!","4672.75","4","","IDOL★ST∀R MINE","9.197530864197532","5","","Aphrodite","10240.833333333334","6"
"［PUZZLE.］","4668.5","4","","Xmachina","9.128205128205128","3","","向日葵プリンセス","10196.666666666666","9"
"イケてるハーツ","4637","9","","ナナランド","9.11443832955649","7","","仮面女子 - アーマーガールズ","10161.4","5"
"BANZAI JAPAN","4627.35","20","","シブヤDOMINION","9.11002444987775","6","","I＊BIS","10161","2"
"神薙ラビッツ","4571","7","","NAP","9.109848484848484","5","","アイロボ","10158.6","5"
"あなたを追っていたら知らない場所に来た","4570.5","2","","ポンコツコンポ","9.090225563909774","7","","5%BERMUDA","10030.333333333334","3"
"#えぐる","4569.166666666667","6","","テラス×テラス","9.072173913043478","8","","サクヤコノハナ","10030.2","5"
"蜜兎","4553.75","4","","INUWASI","9.061567164179104","6","","きゅん♡みっしょん","9966.5","4"
"TA女子","4528.8","5","","i+chip=memory","9.059259259259258","5","","#ババババンビ","9962.714285714286","7"
"BABY-CRAYON〜1361〜","4502.6","5","","may in film","8.994163424124514","4","","Zsasz","9955.2","5"
"わんふぁす！","4465.2","5","","STARMARIE","8.946583850931678","5","","虹のコンキスタドール","9952.92857142857","14"
"ViVian","4464.666666666667","3","","Happink Lip Makeup","8.931726907630521","6","","のんふぃく！","9927.8","5"
"SAKA-SAMA","4455","2","","BABY-CRAYON〜1361〜","8.891891891891891","5","","シンメトリカルノ箒星*","9898","7"
"INUWASI","4451","6","","Cent Heaven","8.826086956521738","6","","ギルドロップス","9894.4","5"
"群青の世界","4435.8","5","","めにぱら","8.8010582010582","5","","Twinkle☆Stars","9890.714285714286","7"
"テラス×テラス","4353.75","8","","きゅるりんってしてみて","8.80098486668268","5","","B.K.S.N","9788","3"
"SOMOSOMO","4341.833333333333","6","","MAGICAL SPEC","8.778935185185185","5","","P-Loco","9748.9","10"
"8princess","4317.5","2","","メイビーME","8.745486569793043","6","","姫事絶対値","9740.6","5"
"えくれあエクレット","4307.857142857143","7","","AMOUR","8.691275167785236","7","","SAY-LA","9706","8"
"LAPINAILE","4262.5","2","","愛乙女☆DOLL","8.656004195070793","7","","あたし全部あげる。","9704.333333333334","3"
"B▼DPiNK.","4250.142857142857","7","","5%BERMUDA","8.65406162464986","3","","8ack8eat","9701","3"
"欲バリセンセーション","4244.25","4","","Zsasz","8.650137741046832","5","","caprice","9630.6","5"
"トキメロ","4244.2","5","","手羽先センセーション","8.602889358703312","5","","#えぐる","9625.166666666666","6"
"SAY-LA","4218.5","8","","メルティハート","8.589951377633712","6","","CYNHN","9616","4"
"PUNKY RAD PINK","4208.8","5","","エレクトリックリボン","8.581223628691983","3","","elsy","9601","4"
"Jewel☆Neige","4174","8","","さよならステイチューン","8.565804935370153","5","","TiiiMO","9583","5"
"シークレットシャノワール","4167.6","5","","純情のアフィリア","8.547477224947443","8","","ギュギュっとねっ！？","9561","3"
"AKIARIM","4147","6","","ドールインサートデスマスク","8.533980582524272","2","","はにーきゃんぱす","9560.2","5"
"Devil ANTHEM.","4127.333333333333","6","","RED-i","8.504651162790697","6","","ESTLINK☆","9553.333333333334","6"
"クロスノエシス","4126.4","5","","あたし全部あげる。","8.46987951807229","3","","アルテミスの翼","9418.833333333334","6"
"Malcolm Mask McLaren","4119.5","4","","MEWM","8.416890595009598","6","","#ワールドカオス","9386","6"
"COLOR'z","4091.1666666666665","6","","蛍","8.415204678362572","6","","MateRiaL","9381.5","6"
"Gran☆Ciel","4084.8","5","","ぶらいと☆すとーりー","8.407407407407407","4","","グデイ","9302.5","2"
"buGG","4080.5714285714284","7","","BooN! BooN! BooooN","8.398496240601503","8","","夕凪プリズム","9245","5"
"ヤンチャン学園音楽部","4055.375","8","","永遠ヰスペクトル","8.322033898305085","3","","ニコニコ♡STAGE","9168.8","5"
"XPLACE","4045","4","","感覚ロヂック","8.221476510067115","5","","結音 YUION","9086","5"
"#ジューロック","4031.6363636363635","11","","Chou2Precede","8.155388471177945","5","","メルティハート","9049.833333333334","6"
"エレクトリックリボン","3955","3","","8FLAG","8.14362657091562","7","","スリジエ：星組","8984","8"
"東京セラフィム","3954.25","4","","More than wordz","8.112781954887218","6","","Fragrant Drive","8980.8","5"
"Lupinus　-ルピナス-","3933.75","4","","みらくる☆ふぉーぜ","8.097142857142858","6","","東京ぴ炎","8968.5","4"
"＋Sugar.","3888","5","","Rebellious","8.037671232876713","4","","紅葉学院","8954.75","4"
"アイシェリング","3876.5","2","","S☆UTHERN CROSS","8.031545741324921","4","","Sistersあにま","8939.142857142857","7"
"NECRONOMIDOL","3860.3333333333335","3","","仮面女子 - スチームガールズ","8.001578116780642","7","","BABY TO KISS","8936.2","5"
"ヱンデ","3857","4","","#ペンタプリズム","7.997963340122199","5","","雨模様のソラリス","8916","5"
"アイテムはてるてるのみ３","3849.5","10","","PRSMIN","7.948430493273543","5","","Kyoto flavor","8901.8","5"
"alma","3846.6","5","","なつぞらあふたぬーん","7.917808219178082","4","","われらがプワプワプーワプワ","8895.6","5"
"綺星★フィオレナード","3842","8","","忍者クライシス","7.907608695652174","6","","あいたいね！","8881","2"
"I’mew（あいみゅう）","3840.6","5","","SPECIAL CHEESE MENU","7.888888888888889","3","","KRD8","8853.5","8"
"めにぱら","3821.4","5","","STAiNY","7.888730385164052","7","","ミカワガールズ(仮)","8851.4","5"
"LEIWAN","3768.75","4","","アンダービースティー","7.879448398576512","6","","RYUKYU IDOL","8803.5","6"
"瞬きもせず","3763.25","4","","emiu","7.816593886462882","2","","PinkySpice","8764.833333333334","6"
"Will Never Stop","3755","2","","SPATIO","7.807383627608346","6","","Chu-Z","8750","7"
"九州女子翼","3721","4","","神風センセーション","7.76595744680851","2","","gurumaid=tiara/ぐるティア","8712.92857142857","14"
