"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"大阪☆春夏秋冬","9566.6","5","","虹色の飛行少女","15.501196692776327","6","","純情のアフィリア","16271.5","8"
"仮面女子 - アーマーガールズ","9502.8","5","","蓋然性オルトイズム","15.258173618940248","9","","なないろ∞ミルキーウェイ","16139.875","8"
"天使にはなれない","9482.142857142857","7","","ハニースパイスRe.","15.03824701195219","7","","エレクトリックリボン","15877.333333333334","3"
"スリジエ：星組","9188.125","8","","SeedS/PISTIL","14.966269841269842","5","","MOGA","15763.333333333334","3"
"MELT","9151.285714285714","7","","Jewel☆Rouge","14.632407407407408","6","","夜光性アミューズ","15529","5"
"#LOG1N","9130.4","5","","真っ白なキャンバス","14.57564344005022","7","","XPLACE","15395","4"
"New ruru","9120.5","2","","民族ハッピー組","14.3984375","7","","イタズラJOKER","15394.5","6"
"MEWM","9068.666666666666","6","","［PUZZLE.］","14.162650602409638","4","","パピプペポは難しい","15233.833333333334","6"
"スイーツメロディ","8851","2","","プリズムハート","14.162162162162161","4","","プリアモ","15145","5"
"マジカル・パンチライン","8659","5","","ColorfliC","14.025210084033613","6","","リトスタ！","15086.333333333334","3"
"TiiiMO","8648.8","5","","ONE BY ONE","13.964125560538116","7","","錬日oTo個色運営","15043.42857142857","7"
"アイロボ","8641.4","5","","Milky✳︎Sphene","13.955056179775282","6","","月に足跡を残した6人の少女達は一体何を見たのか...","14995","6"
"PiXMiX","8539.6","5","","Sekaisen","13.934579439252337","7","","アルカナビス","14949.166666666666","6"
"MIGMA SHELTER","8507.333333333334","6","","AMOUR","13.782608695652174","7","","MIRAI☆FLEET","14914.8","5"
"lyrical schoo","8409.4","5","","ミームトーキョー","13.756163155535635","6","","Yamakatsu","14791.25","4"
"クマリデパート","8377.833333333334","6","","husky","13.609452736318408","7","","じゅじゅ","14785","4"
"リルネード","8294.666666666666","3","","KRD8","13.300884955752212","8","","サンスポアイドルリポーターSIR","14759.625","8"
"刹那的アナスタシア","8207.6","5","","花いろは","13.296768320436959","5","","Pretty Ash","14691.666666666666","6"
"Payrin's","8198.5","4","","リトスタ！","13.273946360153257","3","","Pimm’s","14650.166666666666","6"
"スリジエWEST：天組","8177","4","","ドリ☆ステ","13.215425531914894","6","","エラバレシ","14495","7"
"スリジエWEST：雲組","8171","2","","Sistersあにま","13.191919191919192","10","","晴天の霹靂","14422","4"
"ヤなことそっとミュート","8151.25","4","","レイドロイド","13.150435471100554","6","","悩殺❤︎アフタービート","14362.333333333334","3"
"ミスティア","8123.666666666667","6","","MIRAI☆FLEET","13.135117056856187","5","","POPPiNG EMO","14327.5","4"
"TENRIN","8077.5","6","","わんふぁす！","13.13215149073328","5","","プランクスターズ","14321.2","5"
"mai mai","8070.4","5","","レプスルプス","13.04812834224599","4","","イケてるハーツ","14305.222222222223","9"
"仮面女子 - アリス十番","7990.666666666667","6","","ネモフィラ新世界","12.906515580736544","6","","じーくらむ！","14300","6"
"NEO JAPONISM","7797","5","","CURTiA","12.79646017699115","5","","Chameleon Republic","14287","4"
"あげもん！","7645.125","8","","はにーきゃんぱす","12.66304347826087","5","","愛夢GLTOKYO","14245","4"
"せのしすたぁ","7591","2","","CHEQUEMATE ","12.614754098360656","5","","RiNCENT.","14233.5","4"
"スリジエ：宙組","7528.333333333333","9","","OS☆K","12.563758389261745","11","","おはよう！もきゅれーしょん","14168.5","4"
"ニコニコ♡LOVERS","7502","5","","純粋カフェラッテ","12.420863309352518","6","","純粋カフェラッテ","14099.666666666666","6"
"JAPANARIZM","7501.6","5","","煌めき☆アンフォレント","12.183984747378455","6","","INFIY∞","14008.6","5"
"なんキニ！","7481.857142857143","7","","Dolly Kiss","12.16947404606394","6","","MyDearDarlin'","13989.625","8"
"夢みるアドレセンス","7404","7","","Elber","11.974489795918368","4","","JAPANARIZM","13901.6","5"
"令和華伝","7330.75","4","","ほーむたいがー","11.920754716981133","6","","神宿","13882.25","4"
"ワッツ◎さーくる","7145.5","10","","アルテミスの翼","11.91915303176131","6","","ハチャメチャ声優ユニット STEM","13879.5","4"
"COLORLESS","7143.6","5","","ゆるっと革命団","11.898172323759791","7","","アンダービースティー","13861.5","6"
"CANDY GO!GO!","7136.428571428572","7","","sherbet","11.881726595134737","5","","THE ORGANICS","13701.5","2"
"JYA☆PON","7131.444444444444","9","","Melodic Mellow","11.872146118721462","4","","MELT","13520.57142857143","7"
"ささやきクリニック","6715","4","","東京メロディック23’","11.872146118721462","6","","26時のマスカレイド","13470.4","5"
"アクアノート","6646.25","4","","キャンディzoo","11.790861159929701","5","","アライブとレイニー","13443.333333333334","3"
"スリジエ：月組","6554.833333333333","6","","セカイシティ","11.762114537444933","3","","放課後プリンセス","13196.833333333334","6"
"プランクスターズ","6543.6","5","","蜜兎","11.718947368421052","4","","さよならステイチューン","13020.2","5"
"CYNHN","6517.75","4","","Chameleon Republic","11.686504886351159","4","","ICE-ink","12936","4"
"キューっと！センチめんたる","6433.2","5","","青空のプラネタリウム","11.666666666666666","6","","99%LOVER","12682","3"
"LOVE CCiNO","6406","6","","リトルネコ","11.64","4","","究極人形","12661.125","8"
"ルルネージュ","6397","5","","IDOL★ST∀R MINE","11.515625","5","","きみとぼくの革命","12644.333333333334","3"
"まなみのりさ","6276.333333333333","3","","LOVE SPEARS","11.49410029498525","5","","Re:verie","12638.4","5"
"メイビーME","6221.428571428572","7","","KATACOTO＊BANK","11.460881934566146","8","","BLK LiLiY","12582.333333333334","3"
"藍色アステリズム","6162.142857142857","7","","AQUA PLANET","11.34871794871795","7","","LEIWAN","12568.5","4"
"ハニースパイスRe.","6115.428571428572","7","","PUNKY RAD PINK","11.345172031076581","5","","テラス×テラス","12469.625","8"
"ビビッと！バビディブ～","6082.6","5","","サンスポアイドルリポーターSIR","11.267015706806284","8","","たけやま3.5","12157.666666666666","3"
"RepiDoll","6072","5","","フルーティー♡","11.265878877400295","9","","感覚ロヂック","12078.2","5"
"さよならステイチューン","5993","5","","COLOR'z","11.250393700787402","6","","エレファンク庭","12035","4"
"ぜんぶ君のせいだ。","5904.142857142857","7","","じゅじゅ","11.192035200238646","4","","天空のシラバス","12026.333333333334","6"
"THE ORCHESTRA TOKYO","5836.4","5","","もうめり","11.121495327102803","5","","CALL MY NAME","11942.142857142857","7"
"風男塾","5834.5","6","","アイドルカレッジ","11.044016506189822","19","","Parasite.Kiss","11882.333333333334","6"
"道玄坂69","5823.25","4","","泡沫パーティーズ","11.034443168771528","4","","ささやきクリニック","11819","4"
"Premony","5784","3","","ネテルダイヤ","10.854368932038835","7","","カンシャクノヒナ","11817.5","2"
"君のヤミは全部僕が背負う。","5716.333333333333","3","","THE ORCHESTRA TOKYO","10.738203957382039","5","","SHIKASHI","11816.6","5"
"Chu-Z","5709.142857142857","7","","アップアップガールズ（仮）","10.725050916496945","8","","Sistersあにま","11740.7","10"
"ワンチャンアリーナ","5680","5","","More than wordz","10.712765957446809","6","","令和華伝","11618.75","4"
"蓋然性オルトイズム","5653.444444444444","9","","戦国アニマル極楽浄土","10.682962962962963","7","","なんキニ！","11585.42857142857","7"
"HIGH SPIRITS","5627.4","10","","必殺♡りあるえすけーぷ","10.571524513096037","6","","仮面女子 - アリス十番","11534.5","6"
"必殺♡りあるえすけーぷ","5615.333333333333","6","","クレイビット","10.43362831858407","5","","G'ASH","11524.6","5"
"アフィシャナドゥ","5606.857142857143","7","","1ChanceYeahHoi","10.400862068965518","7","","シブヤDOMINION","11495.833333333334","6"
"BenjaminJasmine","5545.25","4","",".BPM","10.396995708154506","5","","とわる","11459.666666666666","3"
"i-COL","5537","2","","Will Never Stop","10.3896499238965","2","","gurumaid=tiara/ぐるティア","11418.5","6"
"STAiNY","5536.428571428572","7","","Lion net girl","10.263440860215054","4","","8FLAG","11333.142857142857","7"
"no concept","5472.333333333333","3","","We=MUKASHIBANASHI","10.230555555555556","4","","白紙のリブート","11241.5","2"
"STARMARIE","5441.6","5","","ミニスカポリス","10.180672268907562","4","","FariaClown","11213.166666666666","6"
"Jewel☆Rouge","5419","6","","Aphrodite","10.18041237113402","6","","くるーず〜CRUiSE!","11197.5","4"
"MyDearDarlin'","5400.875","8","","NECRONOMIDOL","10.122672508214677","3","","Dan te Lion","11150","4"
"fairy☆dolls","5364.666666666667","6","","イロハサクラ","10.009160305343512","8","","EMOE","11008.666666666666","3"
"miscast","5359","4","","B▼DPiNK.","9.94890510948905","7","","PIGGS","10985.4","5"
"にっぽんワチャチャ","5354.333333333333","6","","ATLEPY","9.924489795918367","5","","あたまのなかは8ビット","10980.4","5"
"1UP","5350.75","4","","may in film","9.892008639308855","4","","EVE","10801","4"
"RiKKYY","5343.5","4","","MELT","9.861630516080778","7","","九州女子翼","10794.25","4"
"ワンダーウィード 天","5327.2","5","","シブヤDOMINION","9.789473684210526","6","","deeper²","10779.5","4"
"MOGA","5321.333333333333","3","","XPLACE","9.770509977827052","4","","令名の和歌","10757.5","6"
"Sweet Alley","5309.714285714285","7","","Cent Heaven","9.767857142857142","6","","Lily of the valley","10702.4","5"
"FEAM","5282","4","","NAP","9.712550607287449","5","","JamsCollection","10578.444444444445","9"
"BABY TO KISS","5275.6","5","","Dear8","9.621251071122536","7","","Lil na Valley","10507","4"
"Niimo","5197.8","5","","われらがプワプワプーワプワ","9.590327169274538","5","","劇場版ゴキゲン帝国∞","10506.25","4"
"Zsasz","5171.2","5","","マジカル・パンチライン","9.539335296592343","5","","バブルバビデガム!!","10469.142857142857","7"
"サクヤコノハナ","5069.4","5","","あたし全部あげる。","9.493212669683258","3","","大宮 I☆DOLL","10458.6","5"
"SOL","5068.8","5","","On the treat Super Season","9.476493011435831","6","","仮面女子 - スチームガールズ","10439.285714285714","7"
"RAY","5030.5","4","","SPECIAL CHEESE MENU","9.466666666666667","3","","100-YOKAI","10438.4","5"
"Chimo","4982","5","","Happink Lip Makeup","9.454157782515992","6","","ElfinLily","10423.333333333334","3"
"READY TO KISS","4980.8","5","","ヤなことそっとミュート","9.398337950138504","4","","道玄坂69","10405.5","4"
"Kolokol","4944","4","","BABY-CRAYON〜1361〜","9.312340425531914","5","","くぴぽ","10402.4","5"
"グデイ","4918","2","","Xmachina","9.276041666666666","3","","TENRIN","10317.333333333334","6"
"PrincessGarden-姫庭-","4865.333333333333","9","","ギュギュっとねっ！？","9.254716981132075","3","","Buddha TOKYO","10264.8","5"
"PRSMIN","4848.6","5","","テラス×テラス","9.2007136485281","8","","MystericGirl","10233.4","5"
"ハープスター","4792.8","5","","感覚ロヂック","9.195402298850574","5","","1ChanceYeahHoi","10223.42857142857","7"
"アルテミスの翼","4730.5","6","","i+chip=memory","9.186868686868687","5","","フラミングの法則","10219","5"
"miao","4670.5","10","","ナナランド","9.166857704273784","7","","LOVE_IZ_DOLL","10179","5"
"［PUZZLE.］","4650.5","4","","めにぱら","9.141280353200884","5","","Aphrodite","10174.666666666666","6"
"くるーず〜CRUiSE!","4648.75","4","","8FLAG","9.094377510040161","7","","Zenith Code","10146.5","2"
"NightOwl","4646.5","4","","INUWASI","9.069245165315035","6","","アイロボ","10132","5"
"イケてるハーツ","4612.222222222223","9","","ポンコツコンポ","9.056390977443609","7","","仮面女子 - アーマーガールズ","10061.4","5"
"レイドロイド","4611.666666666667","6","","Rebellious","8.996212121212121","4","","向日葵プリンセス","10002.111111111111","9"
"【eN】","4600.666666666667","6","","STARMARIE","8.959006211180125","5","","サクヤコノハナ","9962","5"
"#えぐる","4548.5","6","","MAGICAL SPEC","8.929161747343565","5","","虹のコンキスタドール","9904","14"
"神薙ラビッツ","4536.142857142857","7","","BooN! BooN! BooooN","8.92741935483871","8","","SAY-LA","9891.25","8"
"TA女子","4516.4","5","","綺星★フィオレナード","8.877291960507758","8","","ギルドロップス","9813.2","5"
"BANZAI JAPAN","4511.571428571428","21","","メルティハート","8.846153846153847","6","","#ババババンビ","9809.42857142857","7"
"蜜兎","4504.75","4","","KittyCat","8.826196473551637","7","","シンメトリカルノ箒星*","9799.285714285714","7"
"SAKA-SAMA","4446.5","2","","きゅるりんってしてみて","8.825582792597933","5","","Zsasz","9797.2","5"
"INUWASI","4421.666666666667","6","","手羽先センセーション","8.821572212065814","5","","Twinkle☆Stars","9782","7"
"わんふぁす！","4401","5","","メイビーME","8.811446317657499","7","","きゅん♡みっしょん","9775","4"
"ViVian","4395","3","","SAY-LA","8.806476484194295","8","","P-Loco","9720.9","10"
"群青の世界","4387.8","5","","みらくる☆ふぉーぜ","8.796178343949045","6","","B.K.S.N","9659.666666666666","3"
"SOMOSOMO","4327.333333333333","6","","Zsasz","8.775418994413409","5","","8ack8eat","9655.333333333334","3"
"テラス×テラス","4310.5","8","","愛乙女☆DOLL","8.775092936802974","7","","姫事絶対値","9637.4","5"
"8princess","4294.5","2","","ぶらいと☆すとーりー","8.76923076923077","4","","あたし全部あげる。","9620.333333333334","3"
"BABY-CRAYON〜1361〜","4291.8","5","","永遠ヰスペクトル","8.721893491124261","3","","I＊BIS","9616","2"
"えくれあエクレット","4276.142857142857","7","","さよならステイチューン","8.715398442180947","5","","CYNHN","9601","4"
"LAPINAILE","4242.5","2","","もどかしマーケッツ","8.699588477366255","5","","TiiiMO","9539.8","5"
"SAY-LA","4213.25","8","","エレクトリックリボン","8.67556029882604","3","","のんふぃく！","9533.8","5"
"PUNKY RAD PINK","4208.6","5","","RED-i","8.631205673758865","6","","caprice","9503.8","5"
"B▼DPiNK.","4157.428571428572","7","","純情のアフィリア","8.580474934036939","8","","elsy","9489.25","4"
"Jewel☆Neige","4144.875","8","","１学期の前髪","8.54945054945055","5","","はにーきゃんぱす","9486","5"
"シークレットシャノワール","4140.6","5","","DREAMING MONSTER","8.535874439461884","8","","#えぐる","9481.166666666666","6"
"AKIARIM","4127.666666666667","6","","ドールインサートデスマスク","8.454106280193237","2","","ESTLINK☆","9365.666666666666","6"
"クロスノエシス","4112.8","5","","MEWM","8.450405248938633","6","","アルテミスの翼","9364.5","6"
"Malcolm Mask McLaren","4112.5","4","","#ペンタプリズム","8.34861407249467","5","","MateRiaL","9318.333333333334","6"
"Devil ANTHEM.","4102.333333333333","6","","emiu","8.317757009345794","2","","ギュギュっとねっ！？","9316.666666666666","3"
"欲バリセンセーション","4090.25","4","","Chou2Precede","8.29923273657289","5","","グデイ","9266","2"
"Gran☆Ciel","4062.4","5","","アンダービースティー","8.162298850574713","6","","ニコニコ♡STAGE","9122.4","5"
"COLOR'z","4055.8333333333335","6","","神風センセーション","8.151401869158878","2","","夕凪プリズム","9118.4","5"
"buGG","4051","7","","忍者クライシス","8.12","6","","もうめり","9058.8","5"
"XPLACE","4034","4","","PRSMIN","8.072243346007605","5","","結音 YUION","9029.6","5"
"ヤンチャン学園音楽部","4027.5","8","","STAiNY","8.000486618004865","7","","メルティハート","8946.333333333334","6"
"トキメロ","4001","5","","ねこふわっち。","7.994871794871795","4","","Fragrant Drive","8881.2","5"
"DREAMING MONSTER","3994.875","8","","仮面女子 - スチームガールズ","7.993386243386244","7","","BABY TO KISS","8870.6","5"
"#ジューロック","3974.2727272727275","11","","ARIStoCRAT","7.9","3","","われらがプワプワプーワプワ","8843.6","5"
"エレクトリックリボン","3942","3","","Twinkle☆Stars","7.883720930232558","7","","雨模様のソラリス","8835.6","5"
"＋Sugar.","3876.6","5","","Luce Twinkle Wink","7.814307458143075","5","","スリジエ：星組","8822.75","8"
"アイシェリング","3862.5","2","","東京ぴ炎","7.788349514563107","4","","東京ぴ炎","8796.5","4"
"Lupinus　-ルピナス-","3851.75","4","","TiiiMO","7.7758198727361725","5","","KRD8","8755.75","8"
"I’mew","3820.6","5","","れんてつ","7.7733644859813085","4","","Chu-Z","8719.857142857143","7"
"りンね","3814.5","4","","#2i2","7.728336025848142","4","","RYUKYU IDOL","8715.166666666666","6"
"alma","3812.8","5","","瞬きもせず","7.656891495601173","4","","Kyoto flavor","8702.2","5"
"NECRONOMIDOL","3808.6666666666665","3","","1/fキュレーション","7.620915032679738","3","","ミカワガールズ(仮)","8659.4","5"
"ヱンデ","3798.5","4","","#ワールドカオス","7.615530303030303","7","","PinkySpice","8654","6"
"めにぱら","3792.6","5","","Symdolick","7.594090202177294","6","","buGG","8608.57142857143","7"
"アイテムはてるてるのみ３","3784.1","10","","My placious","7.578740157480315","4","","OS☆U","8605.363636363636","11"
"綺星★フィオレナード","3771","8","","きっと、これが世界？","7.523809523809524","4","","紅葉学院","8528.75","4"
"Sistersあにま","3742.7","10","","Seloi","7.462025316455696","4","","STRAY SHEEP CLAYMORE","8516","3"
"Will Never Stop","3741.5","2","","READY TO KISS","7.425108225108225","5","","PrincessGarden-姫庭-","8476.111111111111","9"
"LEIWAN","3726.25","4","","メタモル!!!","7.404446665001249","4","","#ワールドカオス","8362.57142857143","7"
"九州女子翼","3673","4","","Soiree brilliance","7.378486055776892","4","","MINGO!×MINGO!","8286.6","5"
"瞬きもせず","3644.25","4","","8JEWEL","7.359447004608295","8","","まなみのりさ","8286","3"
"戦国アニマル極楽浄土","3619.4285714285716","7","","アイロボ","7.305591259640103","5","","ORE-yome","8284.5","4"
"ザ・コインロッカーズ","3619.2","10","","ESTLINK☆","7.268932038834952","6","","UPローチ","8273.6","5"
"あたまのなかは8ビット","3605","5","","BOCCHI。","7.222452743199631","7","","必殺エモモモモ7","8266.6","5"
"君に、胸キュン。","3599.3333333333335","6","","シンデレラ宣言！","7.169012678446641","7","","CUBΣLIC","8244","4"
"YURiMental","3549.8333333333335","6","","ポリシーなんてごんごどうだん！","7.095779220779221","3","","LUVネオガールズウェイブ","8222.25","4"
"アップアップガールズ（仮）","3520.25","8","","alma","7.051554828150572","5","","iLiFE!","8221.5","6"
