"グループ名","平均フォロワー数","メンバー数","","グループ名","フォロワー数最大/最小","メンバー数","","グループ名","平均ツイート数","メンバー数"
"シュレーディンガーの犬","33723","6","","Buddha TOKYO","44.61702127659574","5","","cana÷biss","28317.4","5"
"虹のコンキスタドール","31113.071428571428","14","","sherbetNEO","43.77591623036649","8","","#2i2","28057.5","4"
"PassCode","31059.75","4","","虹のコンキスタドール","43.719318849089845","14","","きみぷり","27610","2"
"シンデレラ宣言！","30361.285714285714","7","","晴天の霹靂","41.48936170212766","4","","めろん畑a go go","27158.2","5"
"フィロソフィーのダンス","29137","4","","エラバレシ","40.87277648878577","7","","民族ハッピー組","26788.428571428572","7"
"転校少女*","28333.25","4","","Kyoto flavor","40.27831715210356","5","","OMNI666","26355","4"
"FES☆TIVE","25912","5","","HINAGIKU","40.23046875","5","","Asterisk*zero","26327.333333333332","6"
"predia","25685.666666666668","6","","キューっと！センチめんたる","39.93638170974155","5","","Peel the Apple","25631.625","8"
"我儘ラキア","24156.75","4","","天空のシラバス","37.8051948051948","6","","セカイシティ","25494.333333333332","3"
"WAgg","23761.2","5","","BüDGE","36.88636363636363","5","","ATLEPY","25210.4","5"
"フラミングの法則","22135.2","5","","アフィシャナドゥ","35.499189627228525","7","","HIGH SPIRITS","25150","10"
"ナナランド","22023.14285714286","7","","OdAkEi IDOL PROJECT","34.89004947773502","7","","神風センセーション","24847.5","2"
"ギルドロップス","21443.4","5","","＋Sugar.","34.629629629629626","5","","れんてつ","24283","4"
"PIGGS","21011.8","5","","Silly°Honey","34.59183673469388","5","","ぽけっとファントム","23939.4","5"
"エラバレシ","20986.14285714286","7","","ワッツ◎さーくる","31.808988764044944","10","","ゑんら","23872.666666666668","3"
"たけやま3.5","20865","3","","ヤンチャン学園音楽部","31.515315315315316","8","","Menkoiガールズ","23195","5"
"パラディーク","20514.4","5","","PinkPanda","30.87864077669903","5","","STARMARIE","23027.4","5"
"のんふぃく！","19315.8","5","","Premony","30.092307692307692","3","","LAPINAILE","22947","2"
"ONE BY ONE","19030.85714285714","7","","シークレットシャノワール","29.558139534883722","5","","AIBECK","22377.666666666668","6"
"メタモル!!!","19026.75","4","","miao","28.61941008563273","10","","i☆Ris","22313.8","5"
"POMÜM","18743","8","","ワンチャンアリーナ","28.5376","5","","8princess","22195.5","2"
"LinQ","18734.5","8","","BABY TO KISS","28.28858024691358","5","","空想世界","21762.666666666668","3"
"ASP","18542.8","5","","I’mew","27.924006908462868","5","","フィロソフィーのダンス","21577.75","4"
"神使轟く、激情の如く。","16985.833333333332","6","","LinQ","27.76510480887793","8","","大阪☆春夏秋冬","21458","5"
"純情のアフィリア","16041","8","","転校少女*","27.365944734876773","4","","Lovelys","21435","2"
"BLACKNAZARENE","15954.333333333334","6","","てぃあむ","27.16504854368932","6","","CASS1E","21285.5","4"
"BOCCHI。","15925.42857142857","7","","パラディーク","26.96800308404009","5","","棘-おどろ-","21268.5","4"
"なんちゃらアイドル","15615.5","2","","放課後プリンセス","25.978614200171087","6","","せのしすたぁ","21216.5","2"
"愛乙女☆DOLL","15316.142857142857","7","","必殺エモモモモ7","25.946902654867255","5","","Lion net girl","21155.5","4"
"Chick-flick","15311.6","5","","LOVE CCiNO","25.298129812981298","6","","ニコニコ♡LOVERS","21083","5"
"elsy","15182.75","4","","西金沢少女団","25.243542435424356","9","","DREAMING MONSTER","20994.5","8"
"真っ白なキャンバス","14905.285714285714","7","","向日葵プリンセス","25.057142857142857","9","","神使轟く、激情の如く。","20684.333333333332","6"
"アンスリューム","14735.25","4","","8ack8eat","24.495495495495497","3","","始発待ちアンダーグラウンド","20413.333333333332","3"
"Ange☆Reve","14561.4","5","","BLACKNAZARENE","23.888730385164052","6","","We=MUKASHIBANASHI","20305","4"
"JamsCollection","14311.444444444445","9","","＆シンフィニティ","23.722772277227723","5","","転校少女*","20007.25","4"
"chuLa","14048","8","","衛星とカラテア","23.360078277886497","5","","SOMOSOMO","19857.333333333332","6"
"Lily of the valley","13943.8","5","","妄想メリケンサックチョコレート","22.303370786516854","6","","わーすた","19826.2","5"
"Re:verie","13867.8","5","","NEMURIORCA","21.08407079646018","7","","シュレーディンガーの犬","19774.833333333332","6"
"Peel the Apple","13737.75","8","","ZOC","21.06562570717357","5","","Luce Twinkle Wink","19581.2","5"
"sherbetNEO","13238.625","8","","dela","20.98949579831933","13","","the mishmash","19541.5","4"
"Yamakatsu","13206.5","4","","にっぽんワチャチャ","20.571597633136093","6","","BOCCHI。","19279.14285714286","7"
"Lovelys","12913.5","2","","藍色アステリズム","20.12874251497006","7","","CLIPCLIP","19145","3"
"notall","12807.6","5","","シュレーディンガーの犬","20.094829390831066","6","","Ange☆Reve","18921.2","5"
"OdAkEi IDOL PROJECT","12648.142857142857","7","","ブリオガジャ","19.645962732919255","5","","littlemore.","18897.333333333332","6"
"Pimm’s","12478.166666666666","6","","ネコプラ mom.","19.59343236903831","6","","CANDY GO!GO!","18832.714285714286","7"
"アキシブproject","12455.833333333334","6","","MAPA","19.591135734072022","4","","PARADISES","18631.833333333332","6"
"ネコプラ mom.","12323.5","6","","夢みるアドレセンス","19.43658326143227","7","","愛乙女☆DOLL","18353","7"
"MAPA","12172.25","4","","HIGH SPIRITS","19.31008717310087","10","","COLOR'z","17983.333333333332","6"
"虹色幻想曲 〜プリズム・ファンタジア","12168.444444444445","9","","JamsCollection","19.29625951671632","9","","Dolly Kiss","17636.166666666668","6"
"放課後プリンセス","12082.833333333334","6","","BLK LiLiY","18.665075034106412","3","","XOXO EXTREME","17617","4"
"Dolly Kiss","11741.5","6","","さくらシンデレラ","18.185185185185187","11","","ピューパ!!","17481","3"
"煌めき☆アンフォレント","11568","6","","天使にはなれない","17.841379310344827","7","","Teen’sHeaven","17415","3"
"仮面女子 - スチームガールズ","11292","7","","アステリア","17.792035398230087","8","","＋Sugar.","17339.4","5"
"2o Love to Sweet Bullet","11080.75","4","","P-Loco","17.518716577540108","10","","PLEVAIL","17286.75","4"
"bob up.","10912","3","","MateRiaL","17.170542635658915","6","","泡沫シークレット","17065","4"
"iLiFE!","10860","6","","BANZAI JAPAN","17.089622641509433","21","","PUNKY RAD PINK","16992.4","5"
"アンダービースティー","10752","6","","MADMAO","16.885521885521886","5","","【eN】","16939.5","6"
"BLK LiLiY","10649","3","","GALS","16.44299674267101","4","","プリズムハート","16811.5","4"
"手羽先センセーション","10423.6","5","","ささやきクリニック","16.25968109339408","4","","代代代","16804.75","4"
"ミームトーキョー","10110.166666666666","6","","PIGGS","16.001310043668123","5","","神薙ラビッツ","16776","7"
"MIRAI☆FLEET","9992","5","","令和華伝","15.993979933110367","4","","Chick-flick","16675.6","5"
"Luce Twinkle Wink","9853","5","","Pimm’s","15.902542372881356","6","","SEVEN4","16632.18181818182","11"
"民族ハッピー組","9767","7","","Azatoi","15.788079470198676","3","","Finally","16613.5","6"
"花いろは","9695.6","5","","【eN】","15.725341426403642","6","","アキシブproject","16565.833333333332","6"
"仮面女子 - イースターガールズ","9661.6","5","","bob up.","15.63923337091319","3","","OBP","16552.166666666668","6"
"ワールズエンド。","9566","5","","虹色の飛行少女","15.485210961287516","6","","純情のアフィリア","16266.5","8"
"大阪☆春夏秋冬","9564.8","5","","蓋然性オルトイズム","15.31859410430839","9","","なないろ∞ミルキーウェイ","16113.25","8"
"仮面女子 - アーマーガールズ","9498","5","","ハニースパイスRe.","15.057462090981645","7","","エレクトリックリボン","15871.666666666666","3"
"天使にはなれない","9464","7","","SeedS/PISTIL","15.02191235059761","5","","MOGA","15758.333333333334","3"
"スリジエ：星組","9184","8","","Jewel☆Rouge","14.633333333333333","6","","夜光性アミューズ","15524.2","5"
"MELT","9146.285714285714","7","","真っ白なキャンバス","14.592708988057826","7","","XPLACE","15389.75","4"
"New ruru","9120","2","","民族ハッピー組","14.386416861826698","7","","イタズラJOKER","15381.166666666666","6"
"#LOG1N","9115.6","5","","［PUZZLE.］","14.227602905569007","4","","パピプペポは難しい","15226.5","6"
"MEWM","9070.5","6","","プリズムハート","14.219753086419754","4","","プリアモ","15140.2","5"
"スイーツメロディ","8847.5","2","","ColorfliC","14.187234042553191","6","","リトスタ！","15085.333333333334","3"
"マジカル・パンチライン","8657.4","5","","ONE BY ONE","13.971503957783641","7","","錬日oTo個色運営","15016.42857142857","7"
"TiiiMO","8649","5","","Milky✳︎Sphene","13.92156862745098","6","","月に足跡を残した6人の少女達は一体何を見たのか...","14984.833333333334","6"
"アイロボ","8640.2","5","","Sekaisen","13.888198757763975","7","","アルカナビス","14934","6"
"MIGMA SHELTER","8526.666666666666","6","","ミームトーキョー","13.781320161652447","6","","MIRAI☆FLEET","14915.8","5"
"PiXMiX","8526.6","5","","AMOUR","13.75","7","","Yamakatsu","14790.25","4"
"lyrical schoo","8404.4","5","","husky","13.6575","7","","じゅじゅ","14785.5","4"
"クマリデパート","8377.5","6","","KRD8","13.342806394316163","8","","サンスポアイドルリポーターSIR","14746.625","8"
"リルネード","8289.666666666666","3","","Sistersあにま","13.304221251819506","10","","Pretty Ash","14687.333333333334","6"
"刹那的アナスタシア","8204","5","","花いろは","13.285714285714286","5","","Pimm’s","14651.166666666666","6"
"Payrin's","8197","4","","ドリ☆ステ","13.267379679144385","6","","エラバレシ","14492.285714285714","7"
"スリジエWEST：天組","8174.25","4","","リトスタ！","13.250478011472275","3","","晴天の霹靂","14419","4"
"スリジエWEST：雲組","8166","2","","CHEQUEMATE ","13.205128205128204","5","","悩殺❤︎アフタービート","14361","3"
"ヤなことそっとミュート","8145.5","4","","わんふぁす！","13.162358642972537","5","","POPPiNG EMO","14326.5","4"
"ミスティア","8123.166666666667","6","","レイドロイド","13.132329635499207","6","","プランクスターズ","14314","5"
"TENRIN","8076.5","6","","MIRAI☆FLEET","13.119572478289912","5","","イケてるハーツ","14300.666666666666","9"
"mai mai","8071.8","5","","レプスルプス","13.118279569892474","4","","じーくらむ！","14290.833333333334","6"
"仮面女子 - アリス十番","7981.166666666667","6","","ネモフィラ新世界","12.997142857142856","6","","Chameleon Republic","14285","4"
"NEO JAPONISM","7800.4","5","","CURTiA","12.866071428571429","5","","愛夢GLTOKYO","14238.5","4"
"あげもん！","7637.75","8","","はにーきゃんぱす","12.73224043715847","5","","RiNCENT.","14230.5","4"
"せのしすたぁ","7592.5","2","","OS☆K","12.618243243243244","11","","おはよう！もきゅれーしょん","14159.5","4"
"スリジエ：宙組","7526","9","","純粋カフェラッテ","12.411870503597122","6","","純粋カフェラッテ","14090","6"
"JAPANARIZM","7501.6","5","","煌めき☆アンフォレント","12.20796178343949","6","","INFIY∞","14007.2","5"
"ニコニコ♡LOVERS","7499.8","5","","Dolly Kiss","12.18066070199587","6","","MyDearDarlin'","13954.25","8"
"なんキニ！","7482.142857142857","7","","Elber","12.01025641025641","4","","JAPANARIZM","13897.2","5"
"夢みるアドレセンス","7409.142857142857","7","","アルテミスの翼","11.932562620423893","6","","神宿","13881.75","4"
"令和華伝","7332.25","4","","ほーむたいがー","11.928301886792452","6","","ハチャメチャ声優ユニット STEM","13875","4"
"ワッツ◎さーくる","7142.8","10","","Melodic Mellow","11.922018348623853","4","","アンダービースティー","13860.166666666666","6"
"CANDY GO!GO!","7136","7","","東京メロディック23’","11.922018348623853","6","","THE ORGANICS","13697.5","2"
"COLORLESS","7134","5","","ゆるっと革命団","11.900783289817232","7","","MELT","13519.42857142857","7"
"JYA☆PON","7110.333333333333","9","","sherbet","11.879900053250317","5","","26時のマスカレイド","13469.2","5"
"ささやきクリニック","6709.25","4","","キャンディzoo","11.815140845070422","5","","アライブとレイニー","13441.333333333334","3"
"アクアノート","6645.25","4","","セカイシティ","11.762114537444933","3","","放課後プリンセス","13193","6"
"スリジエ：月組","6553.166666666667","6","","蜜兎","11.715789473684211","4","","さよならステイチューン","13016.4","5"
"プランクスターズ","6545.4","5","","Chameleon Republic","11.676325321040501","4","","ICE-ink","12927","4"
"CYNHN","6518.5","4","","青空のプラネタリウム","11.671296296296296","6","","99%LOVER","12677.666666666666","3"
"キューっと！センチめんたる","6431.2","5","","IDOL★ST∀R MINE","11.666666666666666","5","","究極人形","12657.75","8"
"ルルネージュ","6392.2","5","","リトルネコ","11.64","4","","きみとぼくの革命","12641","3"
"LOVE CCiNO","6373.333333333333","6","","LOVE SPEARS","11.488200589970502","5","","Re:verie","12635","5"
"メイビーME","6220","7","","KATACOTO＊BANK","11.487874465049929","8","","BLK LiLiY","12580","3"
"藍色アステリズム","6145.142857142857","7","","AQUA PLANET","11.3840206185567","7","","LEIWAN","12562.75","4"
"ハニースパイスRe.","6113.857142857143","7","","PUNKY RAD PINK","11.371523915461625","5","","テラス×テラス","12461.75","8"
"ビビッと！バビディブ～","6084.2","5","","サンスポアイドルリポーターSIR","11.309982486865149","8","","たけやま3.5","12154.333333333334","3"
"RepiDoll","6062.2","5","","COLOR'z","11.28436018957346","6","","感覚ロヂック","12075","5"
"さよならステイチューン","5990.8","5","","More than wordz","11.269662921348315","6","","エレファンク庭","12030","4"
"ぜんぶ君のせいだ。","5904.857142857143","7","","フルーティー♡","11.252212389380531","9","","天空のシラバス","12019.666666666666","6"
"THE ORCHESTRA TOKYO","5836.8","5","","もうめり","11.226415094339623","5","","CALL MY NAME","11935.42857142857","7"
"風男塾","5820.333333333333","6","","じゅじゅ","11.142516042381734","4","","Parasite.Kiss","11875","6"
"道玄坂69","5818.25","4","","泡沫パーティーズ","11.062140391254315","4","","ささやきクリニック","11815.25","4"
"Premony","5786.333333333333","3","","アイドルカレッジ","11.056473829201101","19","","SHIKASHI","11814.4","5"
"君のヤミは全部僕が背負う。","5717.333333333333","3","","ネテルダイヤ","10.947712418300654","7","","カンシャクノヒナ","11809.5","2"
"Chu-Z","5708.714285714285","7","","戦国アニマル極楽浄土","10.75820895522388","7","","Sistersあにま","11735.6","10"
"ワンチャンアリーナ","5679.6","5","","THE ORCHESTRA TOKYO","10.748667174409748","5","","令和華伝","11617","4"
"蓋然性オルトイズム","5643.888888888889","9","","アップアップガールズ（仮）","10.723693143245079","8","","なんキニ！","11578","7"
"HIGH SPIRITS","5625.9","10","","必殺♡りあるえすけーぷ","10.544295302013422","6","","仮面女子 - アリス十番","11525.666666666666","6"
"必殺♡りあるえすけーぷ","5611.333333333333","6","","クレイビット","10.446902654867257","5","","G'ASH","11510.6","5"
"アフィシャナドゥ","5607.142857142857","7","",".BPM","10.394849785407725","5","","シブヤDOMINION","11488","6"
"BenjaminJasmine","5543.75","4","","1ChanceYeahHoi","10.386494252873563","7","","とわる","11453.333333333334","3"
"STAiNY","5534.714285714285","7","","Will Never Stop","10.370820668693009","2","","gurumaid=tiara/ぐるティア","11415.833333333334","6"
"i-COL","5520","2","","Lion net girl","10.2911051212938","4","","8FLAG","11330.285714285714","7"
"no concept","5472","3","","We=MUKASHIBANASHI","10.230555555555556","4","","白紙のリブート","11236.5","2"
"STARMARIE","5441.4","5","","ミニスカポリス","10.204210526315789","4","","FariaClown","11208.666666666666","6"
"Jewel☆Rouge","5420","6","","NECRONOMIDOL","10.181918412348402","3","","くるーず〜CRUiSE!","11196.5","4"
"MyDearDarlin'","5393.5","8","","Aphrodite","10.15635738831615","6","","Dan te Lion","11150.25","4"
"fairy☆dolls","5360.833333333333","6","","イロハサクラ","10.010687022900763","8","","EMOE","10995","3"
"miscast","5360.25","4","","B▼DPiNK.","9.970731707317073","7","","PIGGS","10982.2","5"
"1UP","5347.25","4","","ATLEPY","9.920408163265305","5","","あたまのなかは8ビット","10977","5"
"RiKKYY","5336.5","4","","may in film","9.909090909090908","4","","九州女子翼","10787","4"
"にっぽんワチャチャ","5330.166666666667","6","","MELT","9.87551556055493","7","","deeper²","10775.25","4"
"ワンダーウィード 天","5323.4","5","","シブヤDOMINION","9.843915343915343","6","","EVE","10770.25","4"
"MOGA","5321","3","","XPLACE","9.79","4","","令名の和歌","10751","6"
"Sweet Alley","5306.428571428572","7","","NAP","9.779591836734694","5","","Lily of the valley","10697.8","5"
"FEAM","5283","4","","Cent Heaven","9.733333333333333","6","","JamsCollection","10573.333333333334","9"
"BABY TO KISS","5272.8","5","","Dear8","9.688524590163935","7","","劇場版ゴキゲン帝国∞","10505.75","4"
"Niimo","5182.4","5","","われらがプワプワプーワプワ","9.627142857142857","5","","Lil na Valley","10491","4"
"Zsasz","5169.6","5","","マジカル・パンチライン","9.543157894736842","5","","バブルバビデガム!!","10464.57142857143","7"
"SOL","5068","5","","あたし全部あげる。","9.527272727272727","3","","大宮 I☆DOLL","10455.4","5"
"サクヤコノハナ","5067.8","5","","On the treat Super Season","9.478371501272264","6","","仮面女子 - スチームガールズ","10435","7"
"RAY","5032.25","4","","Happink Lip Makeup","9.474358974358974","6","","100-YOKAI","10414","5"
"READY TO KISS","4981","5","","SPECIAL CHEESE MENU","9.454545454545455","3","","ElfinLily","10411.333333333334","3"
"Chimo","4968.4","5","","ヤなことそっとミュート","9.399889073765946","4","","道玄坂69","10399.75","4"
"Kolokol","4938.75","4","","BABY-CRAYON〜1361〜","9.367924528301886","5","","くぴぽ","10392","5"
"グデイ","4913","2","","Xmachina","9.276041666666666","3","","TENRIN","10303.833333333334","6"
"PRSMIN","4847.6","5","","ギュギュっとねっ！？","9.254716981132075","3","","Buddha TOKYO","10255.4","5"
"PrincessGarden-姫庭-","4815.777777777777","9","","感覚ロヂック","9.207692307692307","5","","MystericGirl","10228.2","5"
"ハープスター","4793.2","5","","8FLAG","9.205284552845528","7","","1ChanceYeahHoi","10219.857142857143","7"
"アルテミスの翼","4729.5","6","","テラス×テラス","9.20357142857143","8","","フラミングの法則","10216","5"
"miao","4669.5","10","","ナナランド","9.191954022988506","7","","Aphrodite","10173","6"
"NightOwl","4650.5","4","","i+chip=memory","9.18939393939394","5","","LOVE_IZ_DOLL","10165.4","5"
"くるーず〜CRUiSE!","4649.75","4","","めにぱら","9.150276243093924","5","","アイロボ","10129.4","5"
"［PUZZLE.］","4649","4","","ポンコツコンポ","9.067796610169491","7","","Zenith Code","10123","2"
"イケてるハーツ","4610.666666666667","9","","INUWASI","9.063591022443891","6","","仮面女子 - アーマーガールズ","10051.4","5"
"レイドロイド","4606","6","","Rebellious","8.969811320754717","4","","向日葵プリンセス","9998.333333333334","9"
"【eN】","4600.166666666667","6","","STARMARIE","8.959006211180125","5","","サクヤコノハナ","9960.2","5"
"#えぐる","4547.833333333333","6","","ぶらいと☆すとーりー","8.941176470588236","4","","虹のコンキスタドール","9901.42857142857","14"
"神薙ラビッツ","4533.571428571428","7","","MAGICAL SPEC","8.937352245862884","5","","SAY-LA","9887","8"
"TA女子","4517","5","","BooN! BooN! BooooN","8.935483870967742","8","","#ババババンビ","9803","7"
"BANZAI JAPAN","4510.666666666667","21","","綺星★フィオレナード","8.914893617021276","8","","Zsasz","9795.6","5"
"蜜兎","4504","4","","メルティハート","8.860971524288107","6","","シンメトリカルノ箒星*","9794.42857142857","7"
"SAKA-SAMA","4448","2","","手羽先センセーション","8.823572474377745","5","","ギルドロップス","9788.8","5"
"INUWASI","4421.666666666667","6","","きゅるりんってしてみて","8.822893519908714","5","","Twinkle☆Stars","9777.285714285714","7"
"わんふぁす！","4398","5","","メイビーME","8.822301199466903","7","","きゅん♡みっしょん","9767.5","4"
"群青の世界","4389.6","5","","KittyCat","8.813131313131313","7","","P-Loco","9719.2","10"
"ViVian","4389","3","","SAY-LA","8.802621434078644","8","","8ack8eat","9653","3"
"テラス×テラス","4307.875","8","","みらくる☆ふぉーぜ","8.777070063694268","6","","B.K.S.N","9644.333333333334","3"
"8princess","4293.5","2","","愛乙女☆DOLL","8.771496815286625","7","","姫事絶対値","9633","5"
"SOMOSOMO","4288.5","6","","もどかしマーケッツ","8.767634854771785","5","","あたし全部あげる。","9615.333333333334","3"
"BABY-CRAYON〜1361〜","4284.6","5","","Zsasz","8.763950892857142","5","","CYNHN","9601.25","4"
"えくれあエクレット","4275.142857142857","7","","永遠ヰスペクトル","8.727810650887575","3","","I＊BIS","9591.5","2"
"LAPINAILE","4240.5","2","","さよならステイチューン","8.717625899280575","5","","TiiiMO","9540","5"
"SAY-LA","4212.125","8","","エレクトリックリボン","8.711682743837084","3","","のんふぃく！","9532.4","5"
"PUNKY RAD PINK","4207.8","5","","RED-i","8.649289099526067","6","","caprice","9504","5"
"B▼DPiNK.","4148.571428571428","7","","純情のアフィリア","8.577383046078086","8","","elsy","9487","4"
"Jewel☆Neige","4145.375","8","","DREAMING MONSTER","8.57545045045045","8","","はにーきゃんぱす","9483","5"
"シークレットシャノワール","4138.4","5","","１学期の前髪","8.567493112947659","5","","#えぐる","9475.5","6"
"AKIARIM","4125.333333333333","6","","MEWM","8.447530864197532","6","","ESTLINK☆","9370.5","6"
"Malcolm Mask McLaren","4114.75","4","","ドールインサートデスマスク","8.435691318327974","2","","アルテミスの翼","9362","6"
"クロスノエシス","4113.6","5","","#ペンタプリズム","8.399141630901287","5","","MateRiaL","9316.166666666666","6"
"Devil ANTHEM.","4100.666666666667","6","","emiu","8.35680751173709","2","","ギュギュっとねっ！？","9307","3"
"欲バリセンセーション","4069","4","","Chou2Precede","8.323076923076924","5","","グデイ","9264.5","2"
"Gran☆Ciel","4063.4","5","","アンダービースティー","8.189114391143912","6","","ニコニコ♡STAGE","9121.8","5"
"COLOR'z","4055.6666666666665","6","","神風センセーション","8.178236397748593","2","","夕凪プリズム","9111.4","5"
"buGG","4052.1428571428573","7","","忍者クライシス","8.102857142857143","6","","もうめり","9058.4","5"
"XPLACE","4032.5","4","","PRSMIN","8.070722433460077","5","","結音 YUION","9025.8","5"
"ヤンチャン学園音楽部","4025.75","8","","STAiNY","8.017073170731708","7","","メルティハート","8944.166666666666","6"
"DREAMING MONSTER","3993.125","8","","仮面女子 - スチームガールズ","7.992063492063492","7","","Fragrant Drive","8875.2","5"
"トキメロ","3992","5","","ねこふわっち。","7.915384615384616","4","","BABY TO KISS","8867.2","5"
"#ジューロック","3972.181818181818","11","","Twinkle☆Stars","7.883720930232558","7","","われらがプワプワプーワプワ","8840.8","5"
"エレクトリックリボン","3940.3333333333335","3","","Luce Twinkle Wink","7.81987814166032","5","","雨模様のソラリス","8833.2","5"
"＋Sugar.","3874","5","","東京ぴ炎","7.796116504854369","4","","スリジエ：星組","8815.5","8"
"アイシェリング","3860.5","2","","TiiiMO","7.77875673029858","5","","東京ぴ炎","8783.25","4"
"Lupinus　-ルピナス-","3846.75","4","","れんてつ","7.770128354725788","4","","KRD8","8748.5","8"
"I’mew","3817.4","5","","#2i2","7.7264971075849145","4","","Chu-Z","8718.42857142857","7"
"りンね","3812.5","4","","瞬きもせず","7.693516699410609","4","","RYUKYU IDOL","8713.833333333334","6"
"alma","3812.4","5","","My placious","7.673306772908367","4","","Kyoto flavor","8687.4","5"
"NECRONOMIDOL","3802","3","","1/fキュレーション","7.627450980392157","3","","PinkySpice","8649.166666666666","6"
"ヱンデ","3793.5","4","","Symdolick","7.604361370716511","6","","ミカワガールズ(仮)","8648","5"
"めにぱら","3791.8","5","","#ワールドカオス","7.601134215500945","7","","buGG","8606.857142857143","7"
"アイテムはてるてるのみ３","3783.5","10","","きっと、これが世界？","7.579787234042553","4","","OS☆U","8602.727272727272","11"
"綺星★フィオレナード","3764","8","","Seloi","7.509554140127388","4","","STRAY SHEEP CLAYMORE","8511.333333333334","3"
"Will Never Stop","3741","2","","READY TO KISS","7.4306759098786825","5","","紅葉学院","8500.75","4"
"Sistersあにま","3738.7","10","","メタモル!!!","7.403346653346653","4","","PrincessGarden-姫庭-","8467.777777777777","9"
"LEIWAN","3725.25","4","","8JEWEL","7.391203703703703","8","","#ワールドカオス","8356","7"
"九州女子翼","3673","4","","Soiree brilliance","7.374501992031872","4","","MINGO!×MINGO!","8288.6","5"
"瞬きもせず","3642.75","4","","アイロボ","7.3085824493731915","5","","ORE-yome","8280.5","4"
"戦国アニマル極楽浄土","3617.714285714286","7","","ESTLINK☆","7.274052478134111","6","","UPローチ","8266.4","5"
"あたまのなかは8ビット","3599.4","5","","BOCCHI。","7.225553505535055","7","","必殺エモモモモ7","8256.6","5"
"君に、胸キュン。","3594.5","6","","シンデレラ宣言！","7.174212893553223","7","","CUBΣLIC","8240","4"
"YURiMental","3549.8333333333335","6","","ポリシーなんてごんごどうだん！","7.077795786061588","3","","LUVネオガールズウェイブ","8222","4"
"アップアップガールズ（仮）","3519.75","8","","alma","7.058968058968059","5","","iLiFE!","8214.666666666666","6"
"HOT DOG CAT","3514","6","","littlemore.","6.948751642575559","6","","ViViBee","8210.666666666666","9"
"innes","3512.5","6","","WONDER SNAKE","6.947164948453608","3","","Symdolick","8178.333333333333","6"
"月に足跡を残した6人の少女達は一体何を見たのか...","3512.5","6","","RUN WiTH YOU","6.895910780669145","5","","RED-i","8177","6"
