"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
"【eN】","eN_saki0311_","🌸桜井紗稀(さきちょん)❄🤍1/7Cream発売❗️","10386","60206","10384","60210","","ささやきクリニック","mutou_shio","無糖しお💜🧂Vtuber","7654","7692","38","","ふるふるしっぽ？","hoshimiya_pt","🎀星宮みなみ（ふるふるしっぽ？）ᕱ⑅ᕱﾞ🎀","3365","3419","54"
"【eN】","eN_sena_","成瀬せな🐯【eN】","2448","8560","2447","8568","","ギルドロップス","yuanagae","❁ながえゆあ❁","20860","20897","37","","mistress","MIYUKA_mist","みゆかちゃん🦋（mistress）","16091","16141","50"
"＆シンフィニティ","_mnsmmk","水瀬ももか","4791","118","4797","120","","BLACKNAZARENE","__moa0","白坂もあ","9557","9592","35","","のんふぃく！","Nami_nonfic","藤城 なみ（のんふぃく）","13046","13094","48"
"＆シンフィニティ","ars_kako","有栖かこ🐇🍓","3225","4879","3225","4879","","26時のマスカレイド","nijimasu_rinrin","来栖りん（26時のマスカレイド）","174175","174209","34","","純粋カフェラッテ","yuika_syl","椿 唯花🌹12/11生誕祭《純粋カフェラッテ》","11110","11158","48"
"＆シンフィニティ","hsgwak68","長谷川あき@12/18ﾜﾝﾏﾝﾗｲﾌﾞ❕","1535","2081","1536","2081","","ナナランド","komaki_7land","峰島こまき🌈ナナランド","56168","56201","33","","ミラクルファンファーレ！","yuma_mirafan","奏多ゆま@ミラクルファンファーレ！","649","693","44"
"＆シンフィニティ","ogurasayaka","小倉さやか【&シンフィニティ】","506","405","506","408","","Chameleon Republic","1125sakusaku","桜りん🌸SakuraRin","34779","34809","30","","Chick-flick","chick_kobato","愛好こばと@Chick‐flick","40198","40241","43"
"＆シンフィニティ","RinoMoon921","月島りの【＆シンフィニティ】","204","186","204","186","","MM","gin__sym","ぎんしゃむ","188531","188561","30","","PANIC POP PARTY","yunon_PANIPO","桃愛ゆうか ( ゆ〜のん )","6430","6473","43"
"#2i2","amau_kisumi","💋天羽希純💋12/11ワンマンライブ","95866","27893","95882","27895","","June♡bride TEAM博多","RIHO_HAKATA","🧸藍良りほ@June♡bride💎博多アイドル💎 12月19日(日)滋賀・京都","2470","2497","27","","民族ハッピー組","anju_hpp","永井杏樹【民族ハッピー組】","38422","38464","42"
"#2i2","anchuu_122","森嶋あんり #2i2","125315","17693","125329","17696","","Peel the Apple","PtA_arisa","小田垣 有咲【Peel the Apple】","8982","9008","26","","JamsCollection","sayaka_jams","一宮彩夏 JamsCollection","5542","5583","41"
"#2i2","toomi_nico","十味#2i2 @12.11 一周年ワンマン","240467","55508","240567","55524","","#ババババンビ","minato__mio","水湊みお #ババババンビ","190202","190227","25","","CALL MY NAME","Aiko_CMN","椿 あい子","2870","2910","40"
"#2i2","yui_oku","奥ゆい #2i2","31678","11595","31679","11606","","#ババババンビ","usa_usa0427","宇咲 #ババババンビ (全国ツアー中🦌)","68597","68622","25","","Peel the Apple","PtA_arisa","小田垣 有咲【Peel the Apple】","8758","8798","40"
"#BEMYLOVE","kanna_bml","安達かんな🧸#BEMYLOVE","602","11109","603","11115","","ASP","ASP_MATiLDER","マチルダー・ツインズ","8488","8513","25","","I＊BIS","noa___himeno","姫乃のあ🍼👸💜眠姫(3)","12080","12117","37"
"#BEMYLOVE","mizuki_bml","大宮 瑞貴🐿 #BEMYLOVE","249","2005","250","2019","","BABY-CRAYON〜1361〜","koto_sakuragi","桜木こと","11320","11345","25","","ピューパ!!","taruto_pupa","天音たると👼🏻🤍01/08ピュ－パ!! 3rdワンマン@代官山UNIT","43143","43179","36"
"#BEMYLOVE","riaratan","りあら🦄💜#BEMYLOVE","1595","4993","1594","4994","","sherbetNEO","coco_mai52","水沢まい💜sherbetNEO🎤","21353","21378","25","","LOVE_IZ_DOLL","suzu_LID","本気すず【LOVE IZ DOLL 】12/29 新宿ReNY 2ndワンマンライブ","16171","16205","34"
"#LOG1N","LOG1N_babu","👶🏻 ﾊﾞﾌﾞﾐ・ﾓｴ【#LOG1N】","9686","5281","9690","5284","","フラミングの法則","riina1126_ryry","村上りいな🍣@9thDVD 12/22(水)発売！📀","56932","56957","25","","WT☆Egret","wte_kanzaki","神崎ももな@WT☆Egret【12/26生誕祭】","2892","2926","34"
"#LOG1N","LOG1N_nachico","なちこ ［#LOG1N］","6769","1797","6766","1800","","BOCCHI。","oshima__miku","大嶋みく BOCCHI。","27961","27985","24","","ささやきクリニック","nanaki_fuu","ナナキ フウ😈💫12/10 bilibili初配信！","4414","4448","34"
"#LOG1N","LOG1N_NiA","ＮｉＡ @ 12/14 卒業","12557","860","12572","860","","Chameleon Republic","tokue__kana___","徳江かな","106767","106791","24","","百鬼乙女","saku_himena","櫻城姫奈🐶(百鬼乙女)@12月11日ひめ生誕祭","53532","53566","34"
"#LOG1N","LOG1N_riian","りぃあん ( #LOG1N )","11085","12676","11084","12677","","OdAkEi IDOL PROJECT","_udontabetaii","ツグミ＝ノア","65956","65978","22","","紅葉学院","momiji_natsuki","🥀宮本なつき🧠紅葉学院","13857","13890","33"
"#LOG1N","LOG1N_sarimaru","国木田さりまる【#LOG1N】","5977","891","5981","890","","月に足跡を残した6人の少女達は一体何を見たのか...","tsukiato_neko","葵 音琴 (月に足跡を残した6人の少女たちは一体何を見たのか)🌙🐈","3434","3456","22","","Sweet Alley","Emu_SwAl","吉田笑夢 SweetAlley💜","3884","3916","32"
"#PANnana ーパンダの指は実は７本ある。ー","haruka_mukai","向井はるか #PANnana","1702","1862","1702","1869","","BLACKNAZARENE","mikaphith","村田実果子","68045","68066","21","","アノンクララ","arika_anonclara","奏　亜莉花🐰アノンクララ","4906","4938","32"
"#PANnana ーパンダの指は実は７本ある。ー","kai_futaba","双葉かい #PANnana","1482","2489","1482","2495","","Paranoia","oNemsan_","ねむ様","2666","2687","21","","FaM","FaM_emu","えむ@FaM","44306","44337","31"
"#PANnana ーパンダの指は実は７本ある。ー","mone_otoshima","音嶋もね #PANnana新メンバー","570","191","570","192","","ミスティア","amisa_mystear","宮崎あみさ💙🦈","34944","34965","21","","PANIC POP PARTY","mikapan_PANIPO","みかぱん🐻💚","7703","7734","31"
"#PANnana ーパンダの指は実は７本ある。ー","nodoka_hiroi","廣井のどか #PANnana 新メンバー","742","301","745","302","","仮面女子 - スチームガールズ","igari_tomoka3","猪狩ともか🌻仮面女子卒業撤回","30327","30348","21","","ミラクルファンファーレ！","sakura_mirafan","橘さくら@ミラクルファンファーレ！","9944","9975","31"
"#PANnana ーパンダの指は実は７本ある。ー","runa__kaname","要るな #PANnana","1889","1619","1888","1624","","Peel the Apple","PtA_sakurako","田島 櫻子【 Peel the Apple 】","24628","24648","20","","百鬼乙女","runakanzaki","神埼琉奈(百鬼乙女)🍀12/18.3rdワンマン","38210","38241","31"
"#PANnana ーパンダの指は実は７本ある。ー","shizuku_ichijo","一条しずく #PANnana","1450","1995","1450","2001","","PiXMiX","izumi_karen_","和泉 芳怜","16801","16821","20","","Lil na Valley","lilva_iori","龍脳いおり(Lil na Valley)","11836","11866","30"
"#PANnana ーパンダの指は実は７本ある。ー","sora__ayane","彩音そら #PANnana","1526","2650","1526","2652","","キューっと！センチめんたる","K_cham_","橘 きらり","20253","20273","20","","i-COL","colne_BLKLiLiY","こるね【あいこる】【くろゆり】","4313","4342","29"
"#PEXACOA","ayumi_pexacoa","神崎あゆみ #PEXACOA","2828","952","2827","952","","#ババババンビ","saekondo_inu","近藤沙瑛子🐾 #ババババンビ","50631","50650","19","","#ババババンビ","usa_usa0427","宇咲 #ババババンビ (全国ツアー中🦌)","5279","5307","28"
"#PEXACOA","haru_PEXACOA","白瀬はる #PEXACOA【1/16渋谷O-EASTワンマン】","1990","7231","2002","7236","","JYA☆PON","jyapon_manatsu","紬まなつ🦋(JYA☆PON)","8523","8542","19","","BüDGE","BuDGE_honami","戸田穂波💚BüDGE","1671","1699","28"
"#PEXACOA","koharu_pexacoa","鈴音こはる #PEXACOA【1/16 EASTワンマン】","3717","2316","3726","2319","","Niimo","miumiu_niimo","みう@Niimo","7756","7775","19","","Parasite.Kiss","parakiss_MIYU","熊山みゆ🧸💛Parasite.Kiss","53776","53804","28"
"#PEXACOA","kurumi_pexacoa","月島くるみ #PEXACOA【1/16 EASTワンマン】","2258","375","2260","379","","レイドロイド","raydroid_phakti","パ・Ｋ・パクチー⚙️レイドロ","16971","16990","19","","Re_roll","saki1106AM","早希＠FAB","12355","12383","28"
"#PEXACOA","mami_PEXACOA","黒宮まみ","754","175","754","175","","ASP","ASP_WONKER","ウォンカー・ツインズ","8244","8262","18","","Zenith Code","ZenithCodeShio","田村汐🎂12/11井沢エレナ生誕祭@S.U.B🎂","13647","13675","28"
"#PEXACOA","naho_pexacoa","涼木なほ #PEXACOA【1/16 EASTワンマン】","1435","2039","1438","2042","","COLORLESS","CL_RIARA","梨愛来@COLORLESS","5750","5768","18","","プリンセス物語","pristowa1004","瀬月夢叶 ♛︎ プリンセス物語","3784","3812","28"
"#PEXACOA","riisa_PEXACOA","宮凪りぃさ#PEXACOA【1月16日渋谷EASTワンマン】","1485","3960","1486","3964","","JYA☆PON","jyapon_nanami","佐野菜々美 【JYA☆PON】","10785","10803","18","","くぴぽ","amu_qppo","あむ(くぴぽ)🐹","11358","11385","27"
"#PEXACOA","sora_pexacoa","高木そら#PEXACOA【1/16EASTワンマン】","1410","1407","1411","1412","","LinQ","rana_kaizuki","海月らな🍊LinQ","11813","11831","18","","しろもん","shiromon_satono","湖東さとの🐇🌱〖しろもん〗","4148","4175","27"
"#PEXACOA","yuma_pexacoa","まゆたゆま #PEXACOA【1/16 EASTワンマン】","5100","610","5103","616","","TENRIN","Ayan_TENRIN","白洲あやん【TENRIN】","15585","15602","17","","紅葉学院","momiji_akari25","宮下あかり🍊紅葉学院","5085","5112","27"
"#ZZZ","manakayamano","山乃愛佳 #ZZZ","195","1033","195","1033","","必殺エモモモモ7","emo_yukarin","💤ゆうかりん💤必殺エモモモモ7@12/10Lily撮影会あります🌟","6020","6037","17","","Lil na Valley","lilva_konoyo","伽羅このよ(Lil na Valley)","17719","17745","26"
"#ZZZ","sarasa_kuon","久遠彩桜紗💗#ZZZ","1032","6179","1032","6179","","#2i2","amau_kisumi","💋天羽希純💋12/11ワンマンライブ","95866","95882","16","","Chick-flick","chick_yuuka","白栖ゆうか@Chick-flick","40941","40966","25"
"#あんのわーるど","ukw_ame","叶愛 あめ🍬🐬#あのわど","3640","5787","3640","5795","","KATACOTO＊BANK","SORAnanamiya_","七宮そら🐈⛅️￤みにちゅー/KATACOTO＊BANK","4605","4621","16","","FES☆TIVE","Yuria_FESTIVE","髙木ゆりあ🐶♨️(FES☆TIVE)11月より全国ツアー開催！","72921","72946","25"
"#あんのわーるど","ukw_nico","氷菓にこ🍨🎀 #あのわど 12月20日定期公演新曲お披露目♡","1116","1580","1117","1585","","アルカナビス","arichan_abyss","ありさ🍨❄️(アルカナビス)🌟フォロワーさん1000人達成したいです！🌟","849","865","16","","LOVE_IZ_DOLL","ERU_LID","桃瀬エル🍑@LOVE IZ DOLL 12/29 新宿ReNY 2ndワンマン","12208","12233","25"
"#あんのわーるど","ukw_riai","ユズ・リアイ#あのわど1/9ワンマン来てね❕","1593","2491","1592","2494","","アルカナビス","min_arcanabyss","小紫みん😈(本日 21:30- ミクチャ配信🍣❕","210","226","16","","OS☆U","osu_rico","OS☆U 松本莉恋 😈↝","6966","6991","25"
"#あんのわーるど","ukw_rin","鈴菜りん💛🔔#あのわど","1003","1366","1003","1370","","アルカナビス","rio_arcanabyss","花内りお🧠","1553","1569","16","","Silly°Honey","silly_honey_hnk","羽根琴美(SillyﾟHoney)📢12月11日生誕祭","9071","9096","25"
"#あんのわーるど","ukw_ulala","うらら #あのわど","1812","749","1810","749","","シュレーディンガーの犬","mer_calme25","ひっそりゆうみ【シュレ犬】","31785","31801","16","","あわこい","awakoi_ruri","齊藤るり","8759","8784","25"
"#えぐる","BANRI_58","BANRI🦄（天使です）","20037","8240","20037","8240","","ワールズエンド。","worlsendaguri","百瀬あぐり@ワールズエンド。","10896","10912","16","","おやすみセカイ","oyasumi_mogana","心那もがな🤍૮₍ ᴗ ̫ ᴗ ₎აzz","4986","5011","25"
"#えぐる","can_egr","Can🐼🍺egr@Osaka","426","1685","430","1688","","#LOG1N","LOG1N_NiA","ＮｉＡ @ 12/14 卒業","12557","12572","15","","僕らで世界を汚す","boksek_Asyu","あしゅらまる👽僕らで世界を汚す","3571","3596","25"
"#えぐる","midukichi_0403","Minmi.🐱💜5月6日BIGCATワンマン","1025","4089","1025","4089","","#ババババンビ","pipipi_br","小鳥遊るい #ババババンビ","62020","62035","15","","81moment","KANATA_81moment","愛白かなた🐻‍❄️☀️","6188","6212","24"
"#えぐる","monsterslock","Pko☆▶︎Next🎙12日波天荒フェス❣️","1946","33230","1950","33239","","26時のマスカレイド","nijimasu_paru","森みはる(26時のマスカレイド)","89288","89303","15","","PARA","tsukasa_PARA","月颯 / PARA","1000","1024","24"
"#えぐる","musicriona","瀧本りおな","3610","9305","3609","9310","","JamsCollection","haruka_jams","坂東遥-JamsCollection-","58938","58953","15","","sherbet","hikaru06kon","青山ひかる@あおみん(あお松)","86826","86850","24"
"#えぐる","sunwing_color","陽羽/Hiwa【えぐるFORCE】","327","854","331","859","","JAPANARIZM","Akari_JAPANARI","白瀬あかり(JAPANARIZM)🍉🐻‍❄️","12154","12169","15","","あわこい","awakoi_rin","七瀬りん","117","141","24"
"#がらぽん","koharu_grpn","こはる😈#がらぽん","831","14086","832","14087","","アルカナビス","manami_abyss","まなみあんじゅちゃん","1985","2000","15","","くれよんちゅ～どく","Crachu_coco","花音 ここ【くれちゅ〜】12/30初単独公演","16118","16142","24"
"#がらぽん","miaki_grpn","みあき🥒#がらぽん","338","7083","338","7089","","バブルバビデガム!!","babuga_naduna","銀河なづな🌎👑@バブガ サンリオワンマン12/12","6744","6759","15","","FEAM","feamyuki","穂坂ゆき☆FEAMYuki","30123","30146","23"
"#がらぽん","noi_grpn","のい🐈#がらぽん","171","649","171","652","","フラミングの法則","miyu0519dance","東坂みゆ🚀","42881","42896","15","","STARMARIE","HirokaStarmarie","博香💙STARMARIE","41902","41925","23"
"#ジューロック","an_JUROCK","白石杏 #ジューロック","2209","1875","2214","1880","","#2i2","anchuu_122","森嶋あんり #2i2","125315","125329","14","","サンスポアイドルリポーターSIR","tonesayana","利根さやな🍮(SIR)🍆ワンマン感謝！","46627","46650","23"
"#ジューロック","fuka_JUROCK","西野ふうか #ジューロック","1729","1720","1730","1723","","Chimo","ChimoRyoka","りょうか@チャイモ","4621","4635","14","","プランクスターズ","plasta_kannyan","カン・ニャン","49461","49484","23"
"#ジューロック","maria_JUROCK","黒木真里亜 ワッツ◎さーくる","1647","1648","1652","1651","","Jewel☆Rouge","kotori_hanamiya","🐤花宮ことり🐣Jewel☆Rouge🐥","15922","15936","14","","泡沫シークレット","utakata_aina","あいな","19202","19225","23"
"#ジューロック","marin_JUROCK2","加藤真凛 #ジューロック","3306","4075","3307","4076","","Neat.and.clean-ニトクリ-","kurumi_NAC","ひなはた くるみ🤍","7514","7528","14","","HIGH SPIRITS","shiori_HS","椎名栞⚡️HIGH SPIRITS新メンバー","4382","4404","22"
"#ジューロック","megu_JUROCK2","村瀬めぐ #ジューロック","6711","4552","6716","4555","","アルカナビス","re_sushi_abyss","れいな寿司は12/11生誕ライブ=͟͟͞͞🍣","6268","6282","14","","きみとぼくの革命","rena_kimiboku","甘上れな","17085","17107","22"
"#ジューロック","misa_JUROCK","清水美早 #ジューロック","8582","23048","8583","23053","","アルカナビス","richan_abyss","白乃リナ🍚フォロワー2000人でMVサブスクです","1772","1786","14","","ネテルダイヤ","ndia_kohana","香花🌼ネテルダイヤ","6329","6351","22"
"#ジューロック","nana_JUROCK","高地なな ワッツ◎さーくる","2228","1542","2237","1544","","たけやま3.5","wakihono1114","脇田穂乃香","19700","19714","14","","向日葵プリンセス","ran_k_official","葛西 蘭🌻向日葵プリンセス","17927","17949","22"
"#ジューロック","ria_JUROCK","椎名りあ ワッツ◎さーくる","3716","5682","3718","5683","","虹色幻想曲 〜プリズム・ファンタジア","snhr_minami","篠原みなみ","48899","48913","14","","8WIZARD","arisa_8WIZARD","恋奈ありさ@8WIZARD","8096","8117","21"
"#ジューロック","saki_JUROCK2","白間沙希 #ジューロック","7674","4415","7675","4419","","放課後プリンセス","nanase_kohinata","小日向ななせ☆放課後プリンセス","20935","20949","14","","BANZAI JAPAN","shiori_f_BJ","藤崎しおり💎BANZAIJAPAN山口","69650","69671","21"
"#ジューロック","sayu_JUROCK2","朝倉さゆ #ジューロック","3298","2806","3301","2806","","綺星★フィオレナード","manten_coromo","満天ころも🍼綺星★フィオレナード","786","800","14","","fairy✩elements","hayama_koharu42","葉山こはる🌸🐶 10-12日舞台","8764","8785","21"
"#ジューロック","suzune_JUROCK2","篠宮すずね #ジューロック","3050","4837","3051","4839","","COLORLESS","colorless_rihi","梨妃果@COLORLESS","8768","8781","13","","PANIC POP PARTY","AP_PANIPO","AP🐶🧡","9166","9187","21"
"#ババババンビ","akanekogurasi","吉沢朱音 #ババババンビ","59109","4108","59117","4115","","MyDearDarlin'","mydear2020_yume","夢実あすか🐶❤MyDearDarlin'","5115","5128","13","","ひつじ三角形","nani_h2j3","夢境なに@ひつじ三角形","7869","7890","21"
"#ババババンビ","meruda__ikeda","池田メルダ #ババババンビ","43666","13147","43673","13155","","Niimo","rimu_niimo","りむ＠Niimo","7752","7765","13","","ポピーポエット","hyohyo_pp","飄々 雫","180","201","21"
"#ババババンビ","minato__mio","水湊みお #ババババンビ","190202","9236","190227","9244","","SHIKASHI","SHIKASHI_hina","ヒナタ ヒナ - SHIKASHI","1798","1811","13","","マジカル・パンチライン","sora_usami_box","宇佐美 空来(マジパン)","3858","3879","21"
"#ババババンビ","miyu_kishi0213","岸みゆ #ババババンビ","103863","13904","103903","13916","","SHIKASHI","SHIKASHI_megu","マシロ メグ - SHIKASHI","856","869","13","","紅葉学院","momiji_amu","たたらあむ･紅葉学院","9056","9077","21"
"#ババババンビ","pipipi_br","小鳥遊るい #ババババンビ","62020","15346","62035","15355","","twinpale","hime_twinpale","白雪姫乃","99732","99745","13","","RIOT BABY","CHIORI_RIOTBABY","CHIORI(ちおり)【RIOTBABY】","9816","9836","20"
"#ババババンビ","saekondo_inu","近藤沙瑛子🐾 #ババババンビ","50631","8333","50650","8336","","愛夢GLTOKYO","himawari_oc","アマギラス大御神🌻天城ひまわり","551","564","13","","きゅん♡みっしょん","kyunmi_nanase","ななせ@きゅん♡みっしょん","7136","7156","20"
"#ババババンビ","usa_usa0427","宇咲 #ババババンビ (全国ツアー中🦌)","68597","5279","68622","5307","","夜光性アミューズ","coai_yoruami","白空こあい","36073","36086","13","","ネモフィラ新世界","NemoS_Amu","星月夜あむ","29958","29978","20"
"#フラサービックル","FLABI_MANA","花園まな#フラサービックル 2022/1/16(日)1stワンマン@ZeppFukuoka","534","254","535","255","","#PEXACOA","haru_PEXACOA","白瀬はる #PEXACOA【1/16渋谷O-EASTワンマン】","1990","2002","12","","もふる×クロス","mofcro_koharu","一野瀬 心晴(こはる)🌼もふる×クロス","11590","11610","20"
"#フラサービックル","FLABI_MIKOTO","美月みこと #フラサービックル 2022/1/16(日)1stワンマン@ ZeppFukuoka","1035","1342","1036","1346","","B▼DPiNK.","harutoi0320","になぴよ🐣🐜","9663","9675","12","","月に足跡を残した6人の少女達は一体何を見たのか...","hayasaki_yuna","早﨑 優奈 (月に足跡を残した6人の少女達は一体何を見たのか…)","5665","5685","20"
"#フラサービックル","FLABI_MOKO","宮崎もこ #フラサービックル　2022/1/16(日)1stワンマン@ ZeppFukuoka","1483","1107","1483","1108","","Chameleon Republic","sakurada_anon","桜田愛音","15429","15441","12","","81moment","RIYO_81moment","餅宮りよ🌸","7330","7349","19"
"#フラサービックル","FLABI_OTO","双葉おと#フラサービックル 2022/1/16(日)1stワンマン@ ZeppFukuoka","1105","844","1106","847","","COLORLESS","CL_RIKINA","梨姫那＠COLORLESS","5987","5999","12","","buGG","aoi_buGG","池田 あおい@buGG","8869","8888","19"
"#フラサービックル","FLABI_RAIMU","夏芽 らいむ#フラサービックル2021/1/16(日)1stワンマン@ ZeppFukuoka","829","589","828","590","","LOVE CCiNO","LOVECCiNO_naho","本間菜穂(ほんま なほ)","23778","23790","12","","FariaClown","03asuka_neko13","金子明日香( FariaClown )","9960","9979","19"
"#フラサービックル","FLABI_RAN","逢坂らん #フラサービックル 2022/1/16(日)1stワンマン@ZeppFukuoka","1937","1582","1939","1586","","SHIKASHI","SHIKASHI_rena","イロハ レナ-SHIKASHI💜🎀12／19生誕祭🎀💜","1823","1835","12","","IDOL★ST∀R MINE","ISM_MIYU","有栖川 心優🐥 アイスマ","10941","10960","19"
"#フラサービックル","FLABI_SENA","白濱せな #フラサービックル2022/1/16(日)1stワンマン@ ZeppFukuoka","1267","503","1268","504","","twinpale","Kanau_twinpale","蒼井叶","99067","99079","12","","Palette Parade","yumeno_parepare","比嘉ゆめの@Palette Parade","865","884","19"
"#ペンタプリズム","kanata_Pprism","天乃かなた #ペンタプリズム","972","1966","971","1973","","なんキニ！","nankini58maaya","仁科茉彩(なんキニ！)","13092","13104","12","","Paradox Risk","przuo","2/13生誕さん うゆ","1326","1345","19"
"#ペンタプリズム","kotori_Pprism","犬飼ことり（#ペンタプリズム）","4470","11140","4469","11117","","まねきケチャ","matsushitareona","松下 玲緒菜（まねきケチャ）","97470","97482","12","","UNCOOL PANDA CLUB ","mayoi_unpaku","水瀬 真宵【UNCOOL PANDA CLUB】","2228","2247","19"
"#ペンタプリズム","mayoi_Pprism","道弐まよい #ペンタプリズム","1150","252","1148","253","","レイドロイド","raydroid_aori","サンゴ・X・アオリ@レイドロ","2852","2864","12","","じーくらむ！","hina__lamm","恋咲ひな(じーくらむ！)","7596","7615","19"
"#ペンタプリズム","nano_Pprism","なの.com（ #ペンタプリズム ）","7858","6848","7858","6849","","桃桃パラダイス","momopara_cmaru","塵。くん☦️(ちり。くん)【桃桃パラダイス】","1216","1228","12","","ちょめちょめ！！","SP_fujiwara","フジワラ・グンソウ🤟🏻SP","9205","9224","19"
"#ペンタプリズム","reia_Pprism","汐咲玲亜 #ペンタプリズム","1120","929","1120","931","","夜光性アミューズ","hina_yoruami","神楽ひなこ","43027","43039","12","","はにーきゃんぱす","hp_mikasmile","松原弥香❤ はにーきゃんぱす","19569","19588","19"
"#ワールドカオス","michan__zrx","花宮 みずき","530","1585","530","1587","","Cent Heaven","kurumi__CH","月城 来海🦋Cent Heaven新メンバー","2012","2023","11","","愛夢GLTOKYO","himawari_oc","アマギラス大御神🌻天城ひまわり","2041","2060","19"
"#ワールドカオス","ririka_hprcm","神田 利理加@飛ぺりか夢💜","4053","32204","4052","32204","","i☆Ris","iRis_k_miyu","久保田未夢(i☆Ris)","184914","184925","11","","airlview","kiko_airlview","橘 葵子(たちばな きこ)主催ライブ12/7@新宿fate","1005","1023","18"
"#ワールドカオス","UT_TU_tnk","たなか🧡12月26日生誕祭🧡","637","3545","637","3546","","SHIKASHI","SHIKASHI_ran_","ナルセ ラン-SHIKASHI","2786","2797","11","","PLC","plc_noshi","篠目のし🧧💫17日WithLive📣","5778","5796","18"
"#ワールドカオス","World_arishan","😈黒羽 有咲 ‎𓊆ありしゃん𓊇12/26 卒業","2772","3109","2772","3109","","SHIKASHI","SHIKASHI_ruri","ツムギ ルリ - SHIKASHI","1822","1833","11","","S☆UTHERN CROSS","sc_shiori2","サザン☆クロス 佐倉しおり(しーちゃん)兼任⇨浅草RainboWブリッジ＆ぴんき〜らびっつ。","53101","53119","18"
"#ワールドカオス","World_hinamyun","ひなみゅん💚🐣ྀི","1289","8843","1286","8844","","ベンジャス！","matsuri_benjas","葉室まつり@ベンジャス！","831","842","11","","アイオケ","kanon_nontann","かのん@🐰のんたん🐰","1497","1515","18"
