"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
"＆シンフィニティ","_mnsmmk","水瀬ももか","4793","122","4793","107","","Peel the Apple","PtA_nanako","黒嵜 菜々子【Peel the Apple】","2","","#ジューロック","saki_JUROCK2","白間沙希 #ジューロック","2"
"＆シンフィニティ","ars_kako","有栖かこ🐇🍓","3186","4862","3186","4862","","sherbet","hikaru06kon","青山ひかる@あおみん(あお松)","2","","#ババババンビ","miyu_kishi0213","岸みゆ #ババババンビ","2"
"＆シンフィニティ","hsgwak68","長谷川あき(＆シンフィニティ)","1534","2040","1534","2040","","sherbet","rinasketch","橋本 梨菜","2","","1Eyeline","kirari_hoshino_","星乃キラリ (1Eyeline / LeapPlane+。)","2"
"＆シンフィニティ","ogurasayaka","小倉さやか【&シンフィニティ】","500","379","500","379","","sherbetNEO","official_riho","堀江りほ_sherbetNEO💎りほりん(りほ〜ず)SHOWROOM毎日配信中！","2","","37.2℃-ナナドニブ-","miharuunyan","白井美春🌹♡12/5.16会いたいお願いします","2"
"＆シンフィニティ","RinoMoon921","月島りの【＆シンフィニティ】","202","174","202","174","","ZOC","shizume_nodoka","鎮目のどか","2","","bob up.","bobup_mma","森宮あい（bob up.）","2"
"#2i2","amau_kisumi","💋天羽希純💋12/11ワンマンライブ","95685","27849","95685","27849","","スイーツメロディ","minayo_Sweets","🐼鈴木みなよ💚スイーツメロディ🎶INDIVIDUAL PLATE🍽️","2","","BOCCHI。","ookimenonasu","牧野みなた🌙BOCCHI。","2"
"#2i2","anchuu_122","森嶋あんり #2i2","125008","17593","125009","17593","","てぃあむ","aroma_0224","華井アロマ","2","","BOY MEETS HARU","yume_bmhr","春桜 ゆめ💘BOY MEETS HARU","2"
"#2i2","toomi_nico","十味 #2i2","239501","55410","239504","55410","","仮面女子 - アリス十番","hinatacoharuuu","陽向こはる🐭🧀仮面女子","2","","Buddha TOKYO","Lille_Buddha","Lille@Buddha TOKYO","2"
"#2i2","yui_oku","奥ゆい #2i2","30940","11512","30940","11512","","幻想ばっどえんど","badend_akuma","天使あくま【幻想ばっどえんど】","2","","Buddha TOKYO","Mag_Buddha","Mag.@Buddha TOKYO","2"
"#BEMYLOVE","kanna_bml","安達かんな🧸#BEMYLOVE","598","10984","598","10984","","幻想ばっどえんど","badend_urara","天照うらら【幻想ばっどえんど】","2","","Chimo","chimo_akari","あかり@Chimo","2"
"#BEMYLOVE","mizuki_bml","大宮 瑞貴🐿 #BEMYLOVE","243","1844","243","1844","","夜光性アミューズ","rina_yoruami","炎谷 莉奈 (夜光性アミューズ)","2","","cosmo☆girls","GbJzr","黒季める(表裏VERSIBLES)","2"
"#BEMYLOVE","riaratan","りあら🦄💜#BEMYLOVE","1593","4895","1593","4896","","［PUZZLE.］","_kano_sayaka","夏乃さやか💎12/5 恵比寿CreAto 香椎ゆい生誕祭","1","","fairy✩elements","yurizonohina","百合園ひな🐰🌸fairy☆elements","2"
"#LOG1N","LOG1N_babu","ﾊﾞﾌﾞﾐ・ﾓｴ【#LOG1N】","9715","5236","9715","5236","","#2i2","anchuu_122","森嶋あんり #2i2","1","","FaM","FaM_tawa","tawa@FaM","2"
"#LOG1N","LOG1N_nachico","なちこ ［#LOG1N］","6767","1729","6767","1729","","#PANnana ーパンダの指は実は７本ある。ー","sora__ayane","彩音そら #PANnana","1","","FariaClown","niina_217_217","ニーナ（FariaClown）","2"
"#LOG1N","LOG1N_NiA","ＮｉＡ @ 12/14 卒業","12334","846","12334","846","","#PEXACOA","ayumi_pexacoa","神崎あゆみ #PEXACOA","1","","Hey!Mommy!","hima_heymommy","佐々木ひまわり@Hey!Mommy!","2"
"#LOG1N","LOG1N_riian","りぃあん ( #LOG1N )","11085","12602","11085","12602","","#ババババンビ","miyu_kishi0213","岸みゆ #ババババンビ","1","","I＊BIS","noa___himeno","姫乃のあ🍼👸💜眠姫(3)","2"
"#LOG1N","LOG1N_sarimaru","国木田さりまる【#LOG1N】","5835","859","5835","859","","#ババババンビ","pipipi_br","小鳥遊るい #ババババンビ","1","","Little Black Doll","Ltbr_yuan","一村 柚杏🐰🌷 Little Black Doll","2"
"#PANnana ーパンダの指は実は７本ある。ー","haruka_mukai","向井はるか #PANnana","1675","1828","1675","1828","","1ChanceYeahHoi","itimianorika","🐬いちみやのりか🐬 1 Chance Yeah Hoi","1","","LUNCH KIDS","lunchki_rei","芽樹れい🐇🍏(らんちき)","2"
"#PANnana ーパンダの指は実は７本ある。ー","kai_futaba","双葉かい #PANnana","1461","2416","1461","2416","","1ChanceYeahHoi","Koshimizumikuna","⚜️越水みくな⚜️ 〜1Chance Yeah Hoi !〜","1","","MiSTY MORE","__nns3__","渡辺 七瀬 🥒 MiSTY MORE","2"
"#PANnana ーパンダの指は実は７本ある。ー","mone_otoshima","音嶋もね #PANnana新メンバー","546","171","546","171","","1ChanceYeahHoi","shi_kurusu","来栖しおん🧸1Chance Yeah Hoi！1/25日3rd single竜巻〜スパイラル〜発売","1","","MyDearDarlin'","mydear2020_kae","葉山かえで ⑅ MyDearDarlin’⑅ 2/26 ZeppHanedaワンマン","2"
"#PANnana ーパンダの指は実は７本ある。ー","nodoka_hiroi","廣井のどか #PANnana 新メンバー","707","259","707","259","","1ChanceYeahHoi","yumi_95nyan","ゆっぽ🐷🍠山之内優美 1Chance Yeah Hoi 1/25 3rd single発売決定","1","","NightOwl","rinon_nightowl","百城 凛音 (NightOwl)","2"
"#PANnana ーパンダの指は実は７本ある。ー","runa__kaname","要るな #PANnana","1871","1579","1871","1579","","1UP","kisara_carat","柊木きさら🐾KiSAЯA","1","","PARADISES","YUA_GO_TO","ユメノユア","2"
"#PANnana ーパンダの指は実は７本ある。ー","shizuku_ichijo","一条しずく #PANnana","1428","1943","1428","1943","","8FLAG","yuka_8FLAG","涼瀬ゆうか@12/4 HOLIDAY SHINJUKU","1","","POP TUNE GirlS","koyuki_PTG","佐々木小雪（ POP TUNE GirlS )#bakuonlive","2"
"#PANnana ーパンダの指は実は７本ある。ー","sora__ayane","彩音そら #PANnana","1495","2586","1496","2586","","AQUA PLANET","Hina1_AQUA","中村日菜🎈AQUA PLANET","1","","PrincessGarden-姫庭-","Alice_Futaba","双葉ありす🌟姫庭　1月1日ワンマン","2"
"#PEXACOA","ayumi_pexacoa","神崎あゆみ #PEXACOA","2868","952","2869","952","","ASP","ASP_YUMEKA","ユメカ・ナウカナ？","1","","sherbetNEO","an_aono728","蒼野 杏","2"
"#PEXACOA","haru_PEXACOA","白瀬はる #PEXACOA","1955","7141","1955","7141","","B▼DPiNK.","BUDPiNK_NATSU","桜夏なつ˗ˏˋB▼DPiNK.ˎˊ˗","1","","SUPER REPLiCA","__bob69","カクイ □｜□｜","2"
"#PEXACOA","koharu_pexacoa","鈴音こはる #PEXACOA","3667","2274","3667","2274","","BABY-CRAYON〜1361〜","hanna_nagahisa","永久ハンナ","1","","THE ORCHESTRA TOKYO","TOT_sa_ya","倉本 咲耶@THE ORCHESTRA TOKYO","2"
"#PEXACOA","kurumi_pexacoa","月島くるみ #PEXACOA","2220","362","2220","362","","BiS","NEOTREES_BiS","ネオ・トゥリーズ","1","","Tri-Sphere","kirishiki0212","大塚美青❤️‍🔥2022年5月25日3周年記念新宿BLAZE","2"
"#PEXACOA","mami_PEXACOA","黒宮まみ #PEXACOA","757","172","757","172","","BOCCHI。","oshima__miku","大嶋みく BOCCHI。","1","","YUMEADO CiTRON","Saki_YmCiTRON","工藤 咲姫🍋夢アドCiTRON","2"
"#PEXACOA","naho_pexacoa","涼木なほ #PEXACOA","1387","1988","1387","1988","","BOCCHI。","pom_pom933","福丸 雛👠BOCCHI。12/4 @東京キネマ倶楽部","1","","あげもん！","an_agemon","華弓姫 杏","2"
"#PEXACOA","riisa_PEXACOA","宮凪りぃさ【#PEXACOA】","1455","3883","1455","3883","","buGG","rin_buGG","清水 凜🧖‍♀️@buGG","1","","アルカナビス","min_arcanabyss","小紫みん😈","2"
"#PEXACOA","sora_pexacoa","高木そら#PEXACOA","1370","1349","1370","1349","","BYBBiT","arisa_bybbit","ありさ（BYBBiT）","1","","エラバレシ","meu_bsp","小熊めうʕ·͡·ʔエラバレシ","2"
"#PEXACOA","yuma_pexacoa","まゆたゆま #PEXACOA【1/16 EASTワンマン】","5056","600","5056","601","","BYBBiT","mai_bybbit","まい(BYBBiT)","1","","おやすみセカイ","oyasumi_meu","可愛 めう💜11/25ワンマンライブ","2"
"#ZZZ","manakayamano","山乃愛佳 #ZZZ","195","1068","195","1068","","Candy Cross","CandyCross_suzu","小鳥遊朱寿🐼(CandyCross)","1","","ネモフィラ新世界","NemoS_Yuu","天使 ゆう","2"
"#ZZZ","sarasa_kuon","久遠彩桜紗💗#ZZZ","1032","6118","1032","6120","","Charge24","charge24_sakina","キサキサキナ(Charge24)","1","","ブルーなままで","mecho_stayblue","めっちょ先生(早乙女ひまり)","2"
"#あんのわーるど","ukw_ame","叶愛 あめ🍬🐬#あのわど","3621","5786","3621","5786","","chuLa","srf_ayano","渡辺あやの(chuLa)","1","","みらくる☆ふぉーぜ","reicha_1_2","FOR-Z 白羽 嶺(みらくる☆ふぉーぜ)","2"
"#あんのわーるど","ukw_nico","氷菓にこ🍨🎀 #あのわど","1107","1537","1107","1537","","COLORLESS","CL_RIKINA","梨姫那＠COLORLESS","1","","メイビーME","ME_Suzuka1224","☁️石原すずか(メイビーME)","2"
"#あんのわーるど","ukw_riai","ユズ・リアイ#あのわど","1570","2455","1570","2456","","Dear8","yuna_Dear8","栞山ゆな🧸","1","","レプスルプス","HanzawaMiyoko","半澤みよこ(レプスルプス)","2"
"#あんのわーるど","ukw_rin","鈴菜りん💛🔔#あのわど","984","1326","984","1326","","EMPiRE","MAYU_EMPiRE","MAYU EMPiRE","1","","ワッツ◎さーくる","asuka_sudo","須藤あすか #ジューロック","2"
"#あんのわーるど","ukw_ulala","うらら #あのわど","1799","746","1799","746","","EMPiRE","MiKiNA_EMPiRE","MiKiNA EMPiRE","1","","わんふぁす！","uika_wonfas","佐野初花🐳わんふぁす！","2"
"#えぐる","BANRI_58","BANRI🦄（天使です）","20033","8210","20033","8210","","EMPiRE","NOW_EMPiRE","NOW EMPiRE","1","","青空のプラネタリウム","aina_aopl","涼風アイナ(青空のプラネタリウム)","2"
"#えぐる","can_egr","Can🐼🍺egr@Osaka","416","1633","416","1633","","EMPiRE","YU_Ki_EMPiRE","YU-Ki EMPiRE","1","","姫事絶対値","miteru_himegoto","君遠(きみを)ミテル(みてる)🌈🤮🔪姫事絶対値(ひめごとぜったいち)","2"
"#えぐる","midukichi_0403","Minmi.🐱💜5月6日BIGCATワンマン","1016","4047","1016","4047","","fairy✩elements","hayama_koharu42","葉山こはる🌸🐶 fairy☆elements","1","","【eN】","eN_fu_","蒼井ふう🦋🍼【eN】","1"
"#えぐる","monsterslock","Pko☆▶︎Next LIVE12月4日❣️","1931","33021","1931","33021","","fairy✩elements","sachi_momousa","さーち🐰🌼 fairy✩elements","1","","#BEMYLOVE","riaratan","りあら🦄💜#BEMYLOVE","1"
"#えぐる","musicriona","瀧本りおな","3603","9282","3603","9282","","fairy✩elements","saodesuyoo","さお🍯🍼fairy☆elements(ふぇあえれ)","1","","#PEXACOA","yuma_pexacoa","まゆたゆま #PEXACOA【1/16 EASTワンマン】","1"
"#えぐる","sunwing_color","陽羽/Hiwa【えぐるFORCE】","302","782","302","783","","Hey!Mommy!","asuka_heymommy","原明日香@Hey!Mommy!","1","","#あんのわーるど","ukw_riai","ユズ・リアイ#あのわど","1"
"#がらぽん","koharu_grpn","こはる😈#がらぽん","824","13919","824","13919","","husky","husky_chikuwa","ちくわﾁｬﾝ","1","","#えぐる","sunwing_color","陽羽/Hiwa【えぐるFORCE】","1"
"#がらぽん","miaki_grpn","みあき🥒#がらぽん@12/4生誕祭in池袋🌱","329","6942","329","6942","","i-COL","aisu_","あいす【あいこる】","1","","∞PEACE","hgp_nana","NANA（∞PEACE）","1"
"#がらぽん","noi_grpn","のい🐈#がらぽん","150","575","150","575","","i-COL","colne_BLKLiLiY","こるね【あいこる】【くろゆり】","1","","37.2℃-ナナドニブ-","oto_chaaan_","茜叶おと🦖37.2℃-ナナドニブ-","1"
"#ジューロック","an_JUROCK","白石杏 #ジューロック","2174","1845","2174","1845","","I＊BIS","noa___himeno","姫乃のあ🍼👸💜眠姫(3)","1","","8ANGEL","rua_8ANGEL","桃萌るあ🎀12/4生誕","1"
"#ジューロック","fuka_JUROCK","西野ふうか #ジューロック","1705","1682","1705","1684","","i☆Ris","iRis_k_miyu","久保田未夢(i☆Ris)","1","","9DayzGlitchClubTokyo","9dayz_SHINOBU","いしがき しのぶ。12.14新宿ZircoTokyoワンマン❕","1"
"#ジューロック","maria_JUROCK","黒木真里亜 ワッツ◎さーくる","1629","1608","1629","1608","","iLiFE!","iLiFE_ena","向日えな【iLiFE!】","1","","AIBECK","aibeck_airu","となりのアイル🥀💜AIBECK","1"
"#ジューロック","marin_JUROCK2","加藤真凛 #ジューロック","3291","4023","3291","4023","","iLiFE!","iLiFE_ramu","深月らむ【iLiFE!】","1","","ambush","miu__ambush","藤堂みう🐟","1"
"#ジューロック","megu_JUROCK2","村瀬めぐ #ジューロック","6670","4505","6670","4505","","iLiFE!","iLiFE_riri","心花りり【iLiFE!】","1","","ambush","seika__ambush","伊咲星花🍔🍟ambush.","1"
"#ジューロック","misa_JUROCK","清水美早 #ジューロック","8548","23008","8548","23008","","iLiFE!","iLiFE_ShiL","琥珀しえる【iLiFE!】","1","","ANDCRAZY BREAK","asahi_ancr","祈瀬 旭@ANDCRAZY BREAK12/4ツアーFinal名古屋ReNY","1"
"#ジューロック","nana_JUROCK","高地なな ワッツ◎さーくる","2179","1484","2179","1484","","INUWASI","HANON_INWS","はのんまゆ ｰ INUWASI","1","","Aqueur","tomoka_Aqueur","大橋朋華🧸⛄くまの人冬眠間近","1"
"#ジューロック","ria_JUROCK","椎名りあ ワッツ◎さーくる","3687","5590","3687","5590","","JamsCollection","haruka_jams","坂東遥-JamsCollection-","1","","Asterisk*zero","aste_908","成沢くれは【Asterisk*zero】","1"
"#ジューロック","saki_JUROCK2","白間沙希 #ジューロック","7601","4371","7601","4373","","Jewel☆Neige","aoyamareina","青山玲奈 Jewel☆Neige","1","","Buddha TOKYO","RAI_Lie_Buddha","RÄI_Lie@Buddha TOKYO","1"
"#ジューロック","sayu_JUROCK2","朝倉さゆ #ジューロック","3283","2806","3283","2806","","JYA☆PON","jyapon_arisa","天野有紗（JYA☆PON）","1","","BYBBiT","kurumi_bybbit","くるみ（BYBBiT）","1"
"#ジューロック","suzune_JUROCK2","篠宮すずね #ジューロック","3028","4791","3028","4791","","JYA☆PON","jyapon_riko","冨永りこ (JYA☆PON)","1","","BYBBiT","umi_bybbit","うみ（BYBBiT）","1"
"#ババババンビ","akanekogurasi","吉沢朱音 #ババババンビ","58774","4085","58774","4085","","LinQ","kuroda_rei_1112","黒田れい@LinQ","1","","Charge24","charge24_sakina","キサキサキナ(Charge24)","1"
"#ババババンビ","meruda__ikeda","池田メルダ #ババババンビ","43531","13094","43531","13090","","LOVE_IZ_DOLL","ERU_LID","桃瀬エル🍑@LOVE IZ DOLL 12/29 新宿ReNY 2ndワンマン","1","","CHERRY GIRLS PROJECT","mirai_cgp","真志取みらい","1"
"#ババババンビ","minato__mio","水湊みお #ババババンビ","189093","9132","189104","9132","","LUNCH KIDS","lunchki_rei","芽樹れい🐇🍏(らんちき)","1","","chuLa","uta_nanase","七瀬うた🎶chuLa","1"
"#ババババンビ","miyu_kishi0213","岸みゆ #ババババンビ","103091","13799","103092","13801","","MELT","nemi_goro","椚 まいか","1","","com","_com_risa","広瀬りさ( com )12月26日生誕祭🍰","1"
"#ババババンビ","pipipi_br","小鳥遊るい #ババババンビ","61642","15248","61643","15248","","MIRAI☆FLEET","rua_sumeragi","皇瑠愛🍏","1","","CURTiA","miya_a0623","有沢美矢🃏CURTiA","1"
"#ババババンビ","saekondo_inu","近藤沙瑛子🐾 #ババババンビ","50366","8282","50366","8282","","miscast","mco_miscast","えむこ miscast","1","","elsy","elsy_seina","橋本せいな(elsy)","1"
"#ババババンビ","usa_usa0427","宇咲 #ババババンビ (全国ツアー中🦌)","67647","5121","67650","5121","","miscast","utage_miscast","うたげ miscast","1","","EMPiRE","MAYU_EMPiRE","MAYU EMPiRE","1"
"#フラサービックル","FLABI_MANA","花園まな#フラサービックル 2022/1/16(日)1stワンマン@ZeppFukuoka","523","218","523","218","","MM","gin__sym","ぎんしゃむ","1","","ENCHANTE","nagirin_tp","凪 梨夏@トレジャープロジェクト","1"
"#フラサービックル","FLABI_MIKOTO","美月みこと #フラサービックル 2022/1/16(日)1stワンマン@ ZeppFukuoka","1012","1305","1012","1305","","MOGA","hina_mary_87","雛形まりい⋆͛🦖⋆͛","1","","Fairy-AID","_okawa_rina_","大川 里菜🧸💎","1"
"#フラサービックル","FLABI_MOKO","宮崎もこ #フラサービックル　2022/1/16(日)1stワンマン@ ZeppFukuoka","1464","1060","1464","1060","","MyDearDarlin'","mydear2020_yume","夢実あすか🐶❤MyDearDarlin'","1","","FES☆TIVE","Hinari_FESTIVE","青葉ひなり19👶🏼FES☆TIVE","1"
"#フラサービックル","FLABI_OTO","双葉おと#フラサービックル 2022/1/16(日)1stワンマン@ ZeppFukuoka","1089","809","1089","809","","Niimo","sakurako_niimo","さくらこ@Niimo","1","","FLAPSTAR","yumi_flapstar","音羽 優美🍋FLAPSTAR🍋","1"
"#フラサービックル","FLABI_RAIMU","夏芽 らいむ#フラサービックル2021/1/16(日)1stワンマン@ ZeppFukuoka","823","582","823","582","","OBP","ayase_obp","綾聖 ( OBP )","1","","G'ASH","ringoUtaho","鈍林檎うたほ(G'ASH)🍎12/18生誕祭(池袋リヴォイス)","1"
"#フラサービックル","FLABI_RAN","逢坂らん #フラサービックル 2022/1/16(日)1stワンマン@ZeppFukuoka","1904","1510","1904","1510","","OdAkEi IDOL PROJECT","_udontabetaii","ツグミ＝ノア","1","","GO TO THE BEDS","KMAY_PARADISES","キラ・メイ","1"
"#フラサービックル","FLABI_SENA","白濱せな #フラサービックル2022/1/16(日)1stワンマン@ ZeppFukuoka","1251","482","1251","482","","On the treat Super Season","mugi_oss_","麦（OSS）","1","","GO TO THE BEDS","TSUKI_PARADISES","月ノウサギ","1"
"#ペンタプリズム","kanata_Pprism","天乃かなた #ペンタプリズム","942","1918","942","1918","","ONE BY ONE","00080p0","さや久保","1","","Happink Lip Makeup","HLM_yuuka","佐々木 優花","1"
"#ペンタプリズム","kotori_Pprism","犬飼ことり（#ペンタプリズム）","4456","11069","4456","11069","","ONE BY ONE","saaakii_o4o5","金丸 紗希","1","","Hey!Mommy!","maika_heymommy","延松舞佳@Hey!Mommy!","1"
"#ペンタプリズム","mayoi_Pprism","道弐まよい #ペンタプリズム","1132","217","1132","217","","Palette Parade","koharu_parepare","中野小陽@ Palette Parade","1","","husky","husky_hina","ひな・レトリバー","1"
"#ペンタプリズム","nano_Pprism","なの.com（ #ペンタプリズム ）","7847","6838","7847","6838","","Palette Parade","otoha_parepare","森月 音羽 @Palette Parade","1","","I MY ME MINE","Mone_IMMM","百千もね❤️‍🔥🐈‍⬛【I MY ME MINE】","1"
"#ペンタプリズム","reia_Pprism","汐咲玲亜 #ペンタプリズム","1111","908","1111","908","","pamplepop","pp_karin_1126","片見かりん【pamplepop】11.27生誕祭","1","","INFIY∞","KAEDE_INFIY","KAEDE(INFIY∞)","1"
"#ワールドカオス","michan__zrx","花宮 みずき","526","1569","525","1569","","PARADISES","COCO_GO_TO","ココ・パーティン・ココ","1","","KittyCat","yoshida_hannah","吉田🍀ハンナ","1"
"#ワールドカオス","ririka_hprcm","神田 利理加@飛ぺりか夢💜","4026","32097","4026","32097","","Peel the Apple","PtA_arisa","小田垣 有咲【Peel the Apple】","1","","Layn","layn_hono","成瀬ほの(Layn)","1"
"#ワールドカオス","UT_TU_tnk","たなか🧡12月26日生誕祭🧡","636","3520","636","3520","","PinkySpice","ayane_0107_","音咲あやね💛(PinkySpice)","1","","LEIWAN","Kuroi_mashiro","黒井マシロ‎🐾8月1日O-EASTワンマン","1"
"#ワールドカオス","World_arishan","😈黒羽 有咲 ‎𓊆ありしゃん𓊇12/26 卒業","2775","3081","2775","3081","","PiXMiX","_towako_1216","桐島十和子","1","","LEIWAN","Mio_monster","澪・モンスター🦇LEIWAN","1"
"#ワールドカオス","World_hinamyun","ひなみゅん💚🐣ྀི","1289","8728","1288","8728","","PiXMiX","izumi_karen_","和泉 芳怜","1","","Little Black Doll","Ltbr_SuIMu","呪ヰ睡夢🌐Little Black Doll","1"
"#ワールドカオス","World_moechu","星宮もえ(もえちゅ)🧸🍓12月2日卒業","1221","2973","1221","2973","","PrincessGarden-姫庭-","kaorin_miy","宮下佳織(姫庭新メンバー)12/8お披露目ライブ","1","","LOVE SPEARS","LS_rizumuS","瀬谷吏主夢💚LOVE SPEARS","1"
"#ワールドカオス","World_senamaru","黒崎せな🐬💎#ワールドカオス第2章","647","6678","647","6678","","PROTO PLOT","sakurakko_ziiya","八坂 桜子🕺12/4プロプロライブ！！","1","","LOVE_IZ_DOLL","ERU_LID","桃瀬エル🍑@LOVE IZ DOLL 12/29 新宿ReNY 2ndワンマン","1"
"＋Aid 6mg","plusAid_aru","宵闇ある@生きてる","49","434","49","434","","PureGi(ぷれっぢ)","yama_an0516","山本 杏 (あんころ)🐻💜","1","","LOVE_IZ_DOLL","Mei_LID","如月めい🐟LOVE IZ DOLL 12/29 新宿ReNY 2ndワンマン","1"
"＋Aid 6mg","plusAid_kurumi","桜花くるみ🧸🎀","82","413","82","413","","QUEENS","EMIRY_QUEENS","EMIRY【QUEENS】","1","","Lupinus　-ルピナス-","cocokashi0818","樫本ここ -Lupinus-","1"
"＋Aid 6mg","plusAid_luna","月城るな","76","440","76","440","","READY TO KISS","yuzuki_mio531","柚木美桜🌸READY TO KISS🌸12/17渋谷クアトロワンマン","1","","Lycoris Radiata","Chokawa_inuno","蝶川いぬの🦋","1"
"＋Aid 6mg","plusAid_mea","紅羽めあ","83","241","83","241","","Renew","Renew_hikari","島崎 妃夏理@Renew","1","","MADMAO","MADMAO_nano","ナノミュー🌐MADMAO","1"
"＋Sugar.","plus_S_Goma","松山ごま🐱🦊【＋Sugar.】【ミスiD2022】","849","10902","849","10902","","RepiDoll","miharu46280738","花咲美春💎RepiDoll","1","","MADMAO","MADMAO_yuri","ふたばゆり","1"
"＋Sugar.","plus_S_Prpmgp","🍑🍙メグ・ピッチ・オリオン🍺🌟","1637","31029","1637","31029","","ReverseTokyo","mirei_kurusu","來栖光伶🍊ReverseTokyo","1","","mai mai","oyasumi_shion","安藤汐音","1"
"＋Sugar.","plus_S_Reina","☔️雨宮れいな☔️1月24日👼🏻生誕祭🤍","15899","39661","15899","39661","","ReverseTokyo","touka_nishino","西野 冬華🥀💜ReverseTokyo","1","","mai mai","oyoge_monacha","藤宮もな","1"
"＋Sugar.","plus_S_Saya","日向さや💘+Sugar.(ぷらしゅが)","534","3226","534","3226","","RiNCENT.","rincent_yuki","萌乃ゆき ( RiNCENT. )","1","","miao","moe_Ux_xU_","石田 萌依【miao】","1"
"＋Sugar.","plus_S_Umi","🐰つきみうみ🌊くるんとソーダ配信中","459","1988","459","1988","","SAISON","mariyannu_s","鈴木まりや","1","","MiSTY MORE","rep3qon","カナメ・ギルティア・リオン","1"
"∞PEACE","hgp_miyu","MIYU（∞PEACE）","572","2325","572","2325","","SeedS/PISTIL","aya_moritake","森岳亜弥（SeedS/PISTIL）12/9(木)あかね生誕祭🎂","1","","MOGA","sscalm","川崎静夏🍌25日ソロ新曲発表","1"
"∞PEACE","hgp_nana","NANA（∞PEACE）","590","3611","590","3612","","SeedS/PISTIL","aya_moritake","森岳亜弥（SeedS/PISTIL）12/9(木)あかね生誕祭🎂","1","","MyDearDarlin'","mydear2020_rei","篠崎麗🐰MyDearDarlin'","1"
