"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
"＆シンフィニティ","_mnsmmk","水瀬ももか","4828","125","4828","125","","#PANnana ーパンダの指は実は７本ある。ー","kai_futaba","双葉かい #PANnana","1501","1502","1","","ESTLINK☆","estlink_yuna","天衣ゆな👼🏻ESTLINK☆","4422","4425","3"
"＆シンフィニティ","ars_kako","有栖かこ🐇🍓","3249","4915","3249","4915","","#ババババンビ","pipipi_br","小鳥遊るい #ババババンビ","62284","62285","1","","My placious","misaponzdesu","みさき*My placious","2278","2281","3"
"＆シンフィニティ","hsgwak68","長谷川あき@12/18ﾜﾝﾏﾝﾗｲﾌﾞ❕","1546","2111","1546","2111","","#フラサービックル","FLABI_SENA","白濱せな #フラサービックル2022/1/16(日)1stワンマン@ ZeppFukuoka","1279","1280","1","","NEW CODOMO PROTEAN","Hono_ncp","橘花帆香@ニューコドモプロティアン","4871","4874","3"
"＆シンフィニティ","ogurasayaka","小倉さやか【&シンフィニティ】","509","431","509","431","","1UP","_yumemiru_alice","春名ありす‎🦋aLiCe","6047","6048","1","","TENRIN","Ayan_TENRIN","白洲あやん【TENRIN】","8252","8255","3"
"＆シンフィニティ","RinoMoon921","月島りの【＆シンフィニティ】","208","205","208","205","","AIBECK","aibeck_airu","となりのアイル🥀💜AIBECK","1739","1740","1","","THAT's So","only_you_chan","髙見優香🤍THAT'sSo🤍12/15 定期公演@四谷LOTUS","11540","11543","3"
"#2i2","amau_kisumi","💋天羽希純💋12/11ワンマンライブ","96069","27929","96072","27929","","AIBECK","aibeck_himeno","姫野たま子🐰🤍 𝐀𝐈𝐁𝐄𝐂𝐊☁️☁️","2203","2204","1","","いちぜん！","1zen_yui","高山結衣@いちぜん！【12月19日 生誕祭 in新宿ALTA KeyStudio】","6790","6793","3"
"#2i2","anchuu_122","森嶋あんり #2i2","125448","17733","125448","17733","","Appare!","appare_may","藤宮めい（Appare!）","9600","9601","1","","わんふぁす！","uika_wonfas","佐野初花🐳わんふぁす！","1106","1109","3"
"#2i2","toomi_nico","十味#2i2 @12.11 一周年ワンマン","241506","55582","241505","55582","","Appare!","appare_noka","工藤のか（Appare!）","12436","12437","1","","会心ノ一撃","merunoichigeki","轟姫める/Todoroki Meru","5119","5122","3"
"#2i2","yui_oku","奥ゆい #2i2","31696","11658","31696","11658","","ASP","ASP_MATiLDER","マチルダー・ツインズ","8698","8699","1","","会心ノ一撃","micnoichigeki","みっくちゃん🐻‍❄️会心ノ一撃","5858","5861","3"
"#BEMYLOVE","kanna_bml","安達かんな🧸#BEMYLOVE","608","11187","608","11187","","BABY TO KISS","showpi_m","もりしょうこ ❀BABY TO KISS❀","5709","5710","1","","侵喰ぴぴぴKLAXON","pipipi_ram","四宮来夢【ぴぴくら】","3153","3156","3"
"#BEMYLOVE","mizuki_bml","大宮 瑞貴🐿 #BEMYLOVE","255","2084","255","2084","","BiS","TOGGY_BiS","トギー","39486","39487","1","","戦国アニマル極楽浄土","senkyoku_kaho","有栖川かほ@2022.10.03 ZeppHaneda単独公演","651","654","3"
"#BEMYLOVE","riaratan","りあら🦄💜#BEMYLOVE","1602","5032","1602","5032","","CALL MY NAME","Aiko_CMN","椿 あい子","1231","1232","1","","5%BERMUDA","i_am_arisa821","福永ありさ🐰💜踊るｸﾞﾗﾄﾞﾙ💜5%BERMUDA(#ごばみゅ)","25135","25137","2"
"#LOG1N","LOG1N_babu","ﾊﾞﾌﾞﾐ・ﾓｴ【#LOG1N】12/14@渋谷StudioFreedom","9674","5328","9674","5328","","CALL MY NAME","Chihiro_CMN","石原千尋","4213","4214","1","","AIBECK","aibeck_airu","となりのアイル🥀💜AIBECK","10023","10025","2"
"#LOG1N","LOG1N_nachico","なちこ ［#LOG1N］14日渋谷Studio freedom半年記念公演＆NiA卒業公演","6807","1865","6807","1865","","CALL MY NAME","Jun_CMN","水谷潤","2626","2627","1","","AIBECK","aibeck_yuka","ひなたゆか∞🎈AIBECK12月16日目黒鹿鳴館","46171","46173","2"
"#LOG1N","LOG1N_NiA","ＮｉＡ @ 今日で卒業するワニ","12606","878","12606","878","","CALL MY NAME","Kaito_CMN","五十嵐かいと","3524","3525","1","","cana÷biss","goichiiiii","ごいちー🍜恋してビャンビャン麺","42799","42801","2"
"#LOG1N","LOG1N_riian","りぃあん ( #LOG1N )","11085","12717","11085","12717","","CALL MY NAME","Maho_CMN","星野真帆","881","882","1","","Dan te Lion","Dan_te_yuria","成瀬ゆりあ(Dan te Lion)","13218","13220","2"
"#LOG1N","LOG1N_sarimaru","国木田さりまる【#LOG1N】","6050","926","6050","926","","CALL MY NAME","Rika_CMN","松永梨加","652","653","1","","Happink Lip Makeup","HLM_yuuka","佐々木 優花","15256","15258","2"
"#PANnana ーパンダの指は実は７本ある。ー","haruka_mukai","向井はるか #PANnana","1716","1889","1716","1889","","CALL MY NAME","Suzuna_CMN","水上涼菜","1140","1141","1","","Leo-Wonder","rin_LeoWonder","rin (Leo-Wonder)","3508","3510","2"
"#PANnana ーパンダの指は実は７本ある。ー","kai_futaba","双葉かい #PANnana","1501","2537","1502","2540","","cana÷biss","goichiiiii","ごいちー🍜恋してビャンビャン麺","6870","6871","1","","Lycoris Radiata","Chokawa_inuno","蝶川いぬの🦋","96","98","2"
"#PANnana ーパンダの指は実は７本ある。ー","mone_otoshima","音嶋もね #PANnana新メンバー","575","189","575","189","","Chimo","chimo_fuka","ふうか@Chimo","2368","2369","1","","miscast","ichika_miscast","ichika miscast","7461","7463","2"
"#PANnana ーパンダの指は実は７本ある。ー","nodoka_hiroi","廣井のどか #PANnana 新メンバー","781","329","781","329","","Chimo","ChimoYuko","ゆうこ@Chimo🌙","5221","5222","1","","My Best Friend","miyuking3773","佐藤美雪","3274","3276","2"
"#PANnana ーパンダの指は実は７本ある。ー","runa__kaname","要るな #PANnana","1899","1640","1899","1641","","Chu-Z","Chu_Z_MayuR","MAYU(Chu-Z/VICTORIA SQUAD)","6729","6730","1","","MyDearDarlin'","mydear2020_kae","葉山かえで ⑅ MyDearDarlin’⑅ 2/26 ZeppHanedaワンマン","10053","10055","2"
"#PANnana ーパンダの指は実は７本ある。ー","shizuku_ichijo","一条しずく #PANnana","1452","2010","1452","2010","","chuLa","seina_aoi","蒼井 聖南🐰chuLa","22558","22559","1","","ONE BY ONE","todacrn_","戸田ころね","14150","14152","2"
"#PANnana ーパンダの指は実は７本ある。ー","sora__ayane","彩音そら #PANnana","1545","2679","1545","2679","","DearCOLOR","Natsuna_Oc","夏凪なつな","112","113","1","","Pretty Ash","ktbk1139_bcst","寿春歌@PrettyAsh/バクステ外神田一丁目","21718","21720","2"
"#PEXACOA","ayumi_pexacoa","神崎あゆみ #PEXACOA","2813","952","2813","952","","DearCOLOR","Rika_kusunokii","楠りか@DearCOLOR","85","86","1","","Sekaisen","myu_sekaisen","桃瀬 みゅう(Sekaisen)","380","382","2"
"#PEXACOA","haru_PEXACOA","白瀬はる #PEXACOA【1/16渋谷O-EASTワンマン】","2064","7296","2064","7297","","Dolly Kiss","momo_dollykiss","天使もも（ドリキス）","35271","35272","1","","sherbetNEO","NEW_SETOROSE","🐼瀬戸ローズ#sherbetNEO🌹ロロピのこと飼いませんか?🐼","2319","2321","2"
"#PEXACOA","koharu_pexacoa","鈴音こはる #PEXACOA【1/16 EASTワンマン】","3762","2333","3762","2333","","fairy☆dolls","horiuchi_rei","堀内玲🍒(fairy☆dolls)","29213","29214","1","","SHIKASHI","SHIKASHI_rena","イロハ レナ-SHIKASHI💜🎀12／19生誕祭🎀💜","7110","7112","2"
"#PEXACOA","kurumi_pexacoa","月島くるみ #PEXACOA【1/16 EASTワンマン】","2280","360","2280","360","","fairy✩elements","sachi_momousa","さーち🐰🌼 fairy☆elements","958","959","1","","THE ORGANICS","org_manatsu","茉夏［THE ORGANICS］","9307","9309","2"
"#PEXACOA","mami_PEXACOA","まみ","755","175","755","175","","FES☆TIVE","Hinata__FESTIVE","八木ひなた🐱（FES☆TIVE）","33625","33626","1","","あたまのなかは8ビット","s__kanata__","奏多せな🌟12/30ダイホワンマンきてー ！","7050","7052","2"
"#PEXACOA","naho_pexacoa","涼木なほ #PEXACOA【1/16 EASTワンマン】","1464","2055","1463","2055","","Gig","gig_airi","椎名あいり💗Gig@12/19五反田G＋","2139","2140","1","","あなたを追っていたら知らない場所に来た","PLUM_IZUMI","佐藤いずみ(しばみ)","48870","48872","2"
"#PEXACOA","riisa_PEXACOA","宮凪りぃさ#PEXACOA【1月16日渋谷EASTワンマン】","1514","4016","1514","4016","","Gig","marima0802","まりな","1124","1125","1","","アルカナビス","rio_arcanabyss","花内りお🧠","1524","1526","2"
"#PEXACOA","sora_pexacoa","高木そら#PEXACOA【1/16EASTワンマン】","1432","1416","1432","1417","","Gig","smile_yoSUN","柑咲よう🌹Gig","1625","1626","1","","おはよう！もきゅれーしょん","nonoko_ohamokyu","五味 のの子🍇(🦫)","4160","4162","2"
"#PEXACOA","yuma_pexacoa","まゆたゆま #PEXACOA【1/16 EASTワンマン】","5136","632","5136","632","","HIGH SPIRITS","Sayapon_HS","葉月沙耶⚡HIGHSPIRITS","15681","15682","1","","くぴぽ","amu_qppo","あむ(くぴぽ)🐹","11500","11502","2"
"#ZZZ","manakayamano","山乃愛佳 #ZZZ","206","1067","206","1067","","i☆Ris","iRis_k_miyu","久保田未夢(i☆Ris)","185187","185188","1","","ディノゾール","dino_sui","スイ・レックス🤍🏹【ディノゾール】","1398","1400","2"
"#ZZZ","sarasa_kuon","久遠彩桜紗💗#ZZZ","1040","6250","1040","6250","","iLiFE!","iLiFE_ena","向日えな【iLiFE!】","1148","1149","1","","テラス×テラス","teratera_mayu","二葉 茉由 (テラス×テラス)","15384","15386","2"
"#あんのわーるど","ukw_ame","1/9ワンマン来て欲しい叶愛 あめ(ちゃん)🍬🐬#あのわど","3659","5831","3659","5828","","iLiFE!","iLiFE_luna","有栖るな【iLiFE!】","5382","5383","1","","ネモフィラ新世界","NemoS_Yuu","天使 ゆう","3532","3534","2"
"#あんのわーるど","ukw_nico","氷菓にこ🍨🎀 #あのわど 12月20日定期公演新曲お披露目♡","1134","1616","1134","1616","","iLiFE!","iLiFE_ShiL","琥珀しえる【iLiFE!】","30081","30082","1","","ピューパ!!","taruto_pupa","天音たると👼🏻🤍01/08ピュ－パ!! 3rdワンマン@代官山UNIT","43326","43328","2"
"#あんのわーるど","ukw_riai","ユズ・リアイ#あのわど1/9ワンマン来てね❕","1608","2524","1608","2524","","iLiFE!","iLiFE_yua","甘音ゆあ【iLiFE!】","2722","2723","1","","プリアモ","ena_syl","日向 えな㌠💖🧸（プリアモ）@12/19《2ndワンマン、卒業ライブ》","13829","13831","2"
"#あんのわーるど","ukw_rin","鈴菜りん💛🔔#あのわど 1/9ワンマン頑張る❕","1013","1403","1013","1403","","iSPY","miyu__ispy","三葉みゆ","2856","2857","1","","プリズムハート","nonono04231","野々宮のの💙14日ののののタイム","12523","12525","2"
"#あんのわーるど","ukw_ulala","うらら #あのわど","1824","762","1822","762","","JamsCollection","HoshinaLin_jams","保科凜《Jams Collection》","3448","3449","1","","まかろんぱぁてぃ","cafemocha0802","芳吹萌愛(まかろんぱぁてぃ)","11973","11975","2"
"#えぐる","BANRI_58","BANRI🦄（フリーです）","20052","8266","20052","8266","","jubileejubilee","umeka_jubilee","うめか@jubilee jubilee","2640","2641","1","","もふる×クロス","mofcro_ellie","六星エリィ👾💫12/19が勝負🔥","14717","14719","2"
"#えぐる","can_egr","Can🐼🍺egr@Osaka","435","1714","435","1714","","June♡bride TEAM博多","MEL_HAKATA","🧸倉澤めるJune♡bride💎博多アイドル💎 12月19日(日)滋賀・京都","1661","1662","1","","仮面女子 - アーマーガールズ","saria_seira","星流さりあ🍅仮面女子 12/21(火)アマガワンマン","8748","8750","2"
"#えぐる","midukichi_0403","Minmi.🐱💜5月6日BIGCATワンマン","1024","4115","1024","4115","","June♡bride TEAM博多","RIHO_HAKATA","🧸藍良りほ@June♡bride💎博多アイドル💎 12月19日(日)滋賀・京都","2737","2738","1","","会心ノ一撃","irisnoichigeki","会心ノ一撃 ノ 待雪アイリ","9806","9808","2"
"#えぐる","monsterslock","Pko☆▶︎Next🎙18日年内ラストStreetライブ","1953","33407","1953","33407","","LinQ","rana_kaizuki","海月らな🍊LinQ","11950","11951","1","","君に、胸キュン。","kimikyun_yu","結城ゆう@君に、胸キュン。","1003","1005","2"
"#えぐる","musicriona","瀧本りおな","3616","9352","3616","9352","","littlemore.","mikuri_kobayasi","小林みくり*littlemore.","5323","5324","1","","天使にはなれない","real_tenhana","黒崎りある【てんはな】","3351","3353","2"
"#えぐる","sunwing_color","陽羽/Hiwa【えぐるFORCE】","335","897","335","897","","LogiNeoN","LogiNeoN_hsk","天海 ひさか🐬ྀི ⟬ LogiNeoN ⟭","769","770","1","","日曜日のアプレミディ","mana_apremi","水月 愛菜 ( みつき まな )","8638","8640","2"
"#がらぽん","koharu_grpn","こはる😈#がらぽん","839","14157","839","14157","","LogiNeoN","LogiNeoN_ruu","紅葉るう 🔥 LogiNeoN","446","447","1","","百鬼乙女","itshikirikako1","一色 里歌子(百鬼乙女)12/18 3rdワンマンライブ新宿clubscienceさん","37152","37154","2"
"#がらぽん","miaki_grpn","みあき🥒#がらぽん","341","7188","341","7188","","LogiNeoN","LogiNeoN_Yura","海月 ゆら⚡️LogiNeoN","474","475","1","","僕らで世界を汚す","boksek_Gemu","功刀げむ👾僕らで世界を汚す","1898","1900","2"
"#がらぽん","noi_grpn","のい🐈#がらぽん","179","679","179","679","","LUVネオガールズウェイブ","sara_luvneo","如月サラ","3371","3372","1","","#PANnana ーパンダの指は実は７本ある。ー","runa__kaname","要るな #PANnana","1640","1641","1"
"#ジューロック","an_JUROCK","白石杏 #ジューロック","2236","1931","2236","1931","","MELT","nemi_goro","椚 まいか","10421","10422","1","","#PEXACOA","haru_PEXACOA","白瀬はる #PEXACOA【1/16渋谷O-EASTワンマン】","7296","7297","1"
"#ジューロック","fuka_JUROCK","西野ふうか #ジューロック","1740","1753","1740","1753","","mistress","MIU_mist","みう（mistress）","715","716","1","","#PEXACOA","sora_pexacoa","高木そら#PEXACOA【1/16EASTワンマン】","1416","1417","1"
"#ジューロック","maria_JUROCK","黒木真里亜 #ジューロック","1659","1680","1659","1680","","MiSTY MORE","rikomelodyS2","・","269","270","1","","#ジューロック","suzune_JUROCK2","篠宮すずね #ジューロック","4870","4871","1"
"#ジューロック","marin_JUROCK2","加藤真凛 #ジューロック","3313","4111","3313","4111","","MyDearDarlin'","mydear2020_yume","夢実あすか🐶❤MyDearDarlin'","5249","5250","1","","#フラサービックル","FLABI_MANA","花園まな#フラサービックル 2022/1/16(日)1stワンマン@ZeppFukuoka","280","281","1"
"#ジューロック","megu_JUROCK2","村瀬めぐ #ジューロック","6737","4582","6737","4582","","Niimo","rimu_niimo","りむ＠Niimo","7883","7884","1","","１学期の前髪","hinase_syl","橘 ひなせ🐣１学期の前髪 〔#TIF2021 出演❕〕","2006","2007","1"
"#ジューロック","misa_JUROCK","清水美早 #ジューロック","8597","23082","8597","23082","","nuance","juri_nuance","珠理 (ヌュアンス)","3097","3098","1","","340.29m/s","sui_34029","天音スイ【340.29m/s】","191","192","1"
"#ジューロック","nana_JUROCK","高地なな #ジューロック","2260","1568","2260","1568","","nuance","mio_nuance","みお（nuance）","2571","2572","1","","81moment","AYAKA_81moment","小鳥遊彩花👼🏻12/19渋谷Veats生誕🦋","7489","7490","1"
"#ジューロック","ria_JUROCK","椎名りあ #ジューロック","3731","5726","3731","5726","","nuance","misaki_nuance","misaki (ヌュアンス)","3368","3369","1","","81moment","KANATA_81moment","愛白かなた🐻‍❄️☀️12/19(日)渋谷veats新体制＆彩花さん生誕祭✨","6321","6322","1"
"#ジューロック","saki_JUROCK2","白間沙希 #ジューロック","7713","4445","7713","4445","","OS☆U","osu_ami","夏川愛実（あみーご）OS☆U / pop☆star","4787","4788","1","","8JEWEL","mirai_8jewel","柏木未来🐇🧡【8JEWEL】","8612","8613","1"
"#ジューロック","sayu_JUROCK2","朝倉さゆ #ジューロック","3310","2806","3308","2806","","OS☆U","osu_moeka","OS☆U 伊咲萌香🤍","2521","2522","1","","AIBECK","aibeck_sayano","AIBECK💛塩藤さやの(さっちゃそ)@12/20新宿BLAZE2ndワンマン","28547","28548","1"
"#ジューロック","suzune_JUROCK2","篠宮すずね #ジューロック","3054","4870","3054","4871","","OS☆U","osu_natsumi","佐々木菜摘 ❤️OS☆U / pop☆star","3913","3914","1","","AMOUR","macochi_AMOUR","ましろまこ໒꒱·°","2340","2341","1"
"#ババババンビ","akanekogurasi","吉沢朱音 #ババババンビ","59286","4138","59285","4138","","OS☆U","osu_natsumi","佐々木菜摘 ❤️OS☆U / pop☆star","3913","3914","1","","ANDCRAZY BREAK","asahi_ancr","祈瀬 旭@ANDCRAZY BREAK","2874","2875","1"
"#ババババンビ","meruda__ikeda","池田メルダ #ババババンビ","43790","13203","43790","13203","","P-Loco","rikop_loco","大橋莉子🦀P-Loco","691","692","1","","B.K.S.N","bksn_hibiki","響 B.K.S.N","4577","4578","1"
"#ババババンビ","minato__mio","水湊みお #ババババンビ","190577","9293","190577","9293","","Payrin's","payrins_umi","三原海@Payrin's","5447","5448","1","","BANZAI JAPAN","meru_s_BJ","咲良める🌸🌋BANZAI JAPAN 鹿児島","9939","9940","1"
"#ババババンビ","miyu_kishi0213","岸みゆ #ババババンビ","104378","13965","104378","13965","","Peel the Apple","PtA_kokone","佐野 心音【Peel the Apple】","7650","7651","1","","BANZAI JAPAN","rena_sh_bj","島田玲奈🍀BANZAI JAPAN埼玉","6025","6026","1"
"#ババババンビ","pipipi_br","小鳥遊るい #ババババンビ","62284","15401","62285","15401","","Peel the Apple","PtA_mizuki","松村美月【 Peel the Apple 】","9458","9459","1","","BANZAI JAPAN","sasa_sa_BJ","笹川ささ🌾🎋BANZAI JAPAN新潟","58749","58750","1"
"#ババババンビ","saekondo_inu","近藤沙瑛子🐾 #ババババンビ","50795","8347","50794","8347","","Peel the Apple","PtA_rin","浅原 凜【Peel the Apple】","17556","17557","1","","Bon Club","bonclub_haru","haru","271","272","1"
"#ババババンビ","usa_usa0427","宇咲 #ババババンビ (全国ツアー中🦌)","69134","5392","69134","5392","","Peel the Apple","PtA_rio","春海 りお【 Peel the Apple 】","11942","11943","1","","buGG","rin_buGG","清水 凜🧖‍♀️@buGG","13949","13950","1"
"#フラサービックル","FLABI_MANA","花園まな#フラサービックル 2022/1/16(日)1stワンマン@ZeppFukuoka","546","280","546","281","","POMERO","rui_pomero","るい - Rui -","1833","1834","1","","BYBBiT","nana_bybbit","なな（BYBBiT）","4311","4312","1"
"#フラサービックル","FLABI_MIKOTO","美月みこと #フラサービックル 2022/1/16(日)1stワンマン@ ZeppFukuoka","1044","1388","1044","1388","","POMY","maria_misato","美郷まりあ","1816","1817","1","","CALL MY NAME","Jun_CMN","水谷潤","11187","11188","1"
"#フラサービックル","FLABI_MOKO","宮崎もこ #フラサービックル　2022/1/16(日)1stワンマン@ ZeppFukuoka","1502","1145","1502","1145","","ReverseTokyo","mirei_kurusu","來栖光伶🍊ReverseTokyo","1338","1339","1","","CHERRY GIRLS PROJECT","yua_cgp","能守由逢","349","350","1"
"#フラサービックル","FLABI_OTO","双葉おと#フラサービックル 2022/1/16(日)1stワンマン@ ZeppFukuoka","1115","875","1115","875","","ReverseTokyo","nanase_ran0122","七瀬蘭💙💎ReverseTokyo11日〜14日ライブあり19日ワンマンライブ絶対に来て欲しい✨","4853","4854","1","","Chu-Z","Chu_Z_kana","加奈(Chu-Z)","25931","25932","1"
"#フラサービックル","FLABI_RAIMU","夏芽 らいむ#フラサービックル2021/1/16(日)1stワンマン@ ZeppFukuoka","841","614","841","614","","ReverseTokyo","touka_nishino","西野 冬華🥀💜ReverseTokyo","2370","2371","1","","CUBΣLIC","kurokawa_oto","黒川音🐶CUBΣLIC【12/23 Spotify O-WEST単独／2ndシングル全国リリース】","11108","11109","1"
"#フラサービックル","FLABI_RAN","逢坂らん #フラサービックル 2022/1/16(日)1stワンマン@ZeppFukuoka","1994","1639","1994","1639","","SEVEN4","m0632i","月乃みか🌙","4914","4915","1","","elseed","elseed_aina","櫻木あいな（elseed）","396","397","1"
"#フラサービックル","FLABI_SENA","白濱せな #フラサービックル2022/1/16(日)1stワンマン@ ZeppFukuoka","1279","526","1280","526","","SEVEN4","plcy_aru","齊藤ある","2032","2033","1","","elsy","elsy_seina","橋本せいな(elsy)","9580","9581","1"
"#ペンタプリズム","kanata_Pprism","天乃かなた #ペンタプリズム","982","1999","982","1999","","SEVEN4","tomo1119_","斉藤とも","891","892","1","","EMPiRE","MAYU_EMPiRE","MAYU EMPiRE","4171","4172","1"
"#ペンタプリズム","kotori_Pprism","犬飼ことり（#ペンタプリズム）","4476","11130","4476","11130","","SEVEN4","yuki_ogata22","おがたゆき@のーぷらん。","3114","3115","1","","fairy✩elements","hayama_koharu42","葉山こはる🌸🐶 fairy☆elements","8906","8907","1"
"#ペンタプリズム","mayoi_Pprism","道弐まよい #ペンタプリズム","1162","267","1162","267","","sherbet","hikaru06kon","青山ひかる@あおみん(あお松)","291720","291721","1","","FES☆TIVE","Ruriko_FESTIVE","土光瑠璃子🐰ྀི(FES☆TIVE)","15810","15811","1"
"#ペンタプリズム","nano_Pprism","なの.com（ #ペンタプリズム ）","7854","6853","7854","6853","","SPATIO","SPATIOKIDS3","ゆうあ@SPATIO","2013","2014","1","","GALS","MARINE_GALS","MARINE💎GALS (金.日ｵﾝﾌｧｲ)","1035","1036","1"
"#ペンタプリズム","reia_Pprism","汐咲玲亜 #ペンタプリズム","1131","949","1131","949","","Symdolick","Symdolick_nono","石川野乃花🍥(Symdolick)","2930","2931","1","","GRATIA-ALA","GRATIAALA_Rina","Rina@12/18(土)Nagi生誕RADHALL","32467","32468","1"
"#ワールドカオス","michan__zrx","花宮 みずき","528","1613","528","1613","","TiiiMO","NTiiigirl","Nattiy🍫🌹（TiiiMO）","15266","15267","1","","GREAT MONKEYS","No1_gremon","ルカイチバン@","1548","1549","1"
"#ワールドカオス","ririka_hprcm","神田 利理加@飛ぺりか夢💜","4068","32294","4068","32294","","あたまのなかは8ビット","nyaaaa1107","小岩井ねこ👾12/30ダイホワンワン","3346","3347","1","","HAPPY少女♪","happygirls_reik","鳴海れいか HAPPY少女♪","3372","3373","1"
"#ワールドカオス","UT_TU_tnk","たなか🧡12月26日生誕祭🧡","641","3568","641","3568","","あわこい","awakoi_rin","七瀬りん","294","295","1","","HIGH SPIRITS","mayu__HS","林真由⚡️HIGH SPIRITS","25687","25688","1"
