"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","前フォロワー数","後フォロワー数","フォロワー増減","","グループ名","TwitterID","TwitterName","前ツイート数","後ツイート数","ツイート増減"
".Link","sik_723","せーか","1800","7645","1803","7654","","yosugala","matoi_ysgl","汐見まとい","22824","23029","205","","ジエメイ","jiemei_rose","神代ロゼ🥀【ジエメイ】","1061","1158","97"
".Link","hinasedesu","妃瀬桜華（ひなせおうか）※7/30アイドルデビュー","76","347","80","353","","#ババババンビ","miyu_kishi0213","岸みゆ#ババババンビ(ヤンジャン、ヤングドラゴンエイジ掲載中)","153196","153398","202","","桜小町","sakukoma_uta","uta 🧸💍","2967","3064","97"
".Link","_3xxria","黒屋 りあ","13","9","16","11","","#YOYOYO","yurayura_yuraa","由良ゆら #よーよーよー","300477","300678","201","","Merry BAD TUNE.","miku_mbt","三倉みく@Merry BAD TUNE.","160","256","96"
".Link","rei_dotlink","宇佐木れい💚7/30アイドルデビュー","12","4","15","4","","81moment","KANATA_81moment","愛白かなた🐻‍❄️☀️8/1(月)ワンマンライブLIQUIDROOM❤️‍🔥","6416","6616","200","","TEARS","shiinayuu_","シイナユウ🍓TEARS","5527","5623","96"
"(EmEr.)","haku_EmEr","ハク","3427","854","3430","856","","鶯籠","vampiretoricago","ʚ✞ばんぱいあ✞ɞ","21144","21344","200","","あげもん！","tenlu_agemon","天てんる","33968","34062","94"
"(EmEr.)","nasuzu_EmEr","神崎夏鈴","2769","166","2763","172","","#YOYOYO","aquamarin__","姫野ひなの#よーよーよー","40610","40807","197","","MAPA","sioyours","紫凰 ゆすら","2807","2898","91"
"(EmEr.)","sayu_EmEr","佐伯さゆ (EmEr.)","210","101","210","101","","ZOC","oomoriseiko","大森靖子🌏","463072","463242","170","","ONE BY ONE","saaakii_o4o5","金丸 紗希","3042","3129","87"
"(EmEr.)","nao_EmEr","結木ナオ (EmEr.)","166","184","166","186","","ZOC","shizume_nodoka","鎮目のどか","25548","25716","168","","福岡7区ガールズ","fgp_reina","れいな【福岡7区ガールズ研修生】","5580","5666","86"
"(EmEr.)","yui_EmEr","風漣結衣（EmEr.）","308","198","309","204","","TiiiMO","hanadanya_","竹内 花【FLASHスペシャル発売中】","24454","24621","167","","福岡7区ガールズ","fgp_rika","りか【福岡7区ガールズ研修生】","12476","12561","85"
"(EmEr.)","rino_EmEr","桃瀬りの","196","158","195","159","","東京セラフィム","seina_seraphim","神凪星七🎀🌟","18294","18449","155","","HIGH SPIRITS","Sayapon_HS","葉月沙耶⚡HIGHSPIRITS","90373","90457","84"
"「「「ゆきさき」」」","yukisaki_temi","てみ","327","957","327","958","","#2i2","toomi_nico","十味 #2i2","291684","291838","154","","福岡7区ガールズ","fgp_himeka","ひめか【福岡7区ガールズ研修生】","3170","3253","83"
"「「「ゆきさき」」」","yukisaki_honori","ホノリ","132","507","132","509","","#ババババンビ","usa_usa0427","宇咲 #ババババンビ","112849","112997","148","","MELTY GHOST CLUB","ame_mgc","水月あめ","258","340","82"
"『アイコノクラズム』","ic_rumi","藤江 瑠美🥀🧸『アイコノクラズム』","819","7974","825","8006","","KNU oNEW","shiina__aki","椎名あき","56291","56431","140","","MyDearDarlin'","mydear2020_yume","夢実あすか🐶❤MyDearDarlin'","8857","8938","81"
"『アイコノクラズム』","ic_mone","佐藤 萌音「アイコノクラズム」","611","5551","617","5589","","sherbetNEO","fujita_azusa","藤田あずさ 【sherbetNEO】","46738","46876","138","","杜の都女子音楽院","morijo_ainon","💕🐙七海 愛音🐙💕 杜の都女子音楽院","1752","1831","79"
"『アイコノクラズム』","ic_kurosakirie","黒崎りえ『アイコノクラズム』","57","35","60","36","","Teamくれれっ娘！","juna_shinno","信野樹奈🥨Teamくれれっ娘！","13360","13495","135","","ふぁん！といぼっくす","ygnm_","ヤギヌマメイ@静止画🙆‍♀️動画🙆‍♀️","64999","65076","77"
"『アイコノクラズム』","ic_akari","斉藤あかり🌸💡『アイコノクラズム』","39","44","46","61","","PrincessGarden-2GN-","Nana_Ichinose_","一ノ瀬 なな🐻‍❄️【𝟐𝐆𝐍】","10272","10401","129","","EVE","Chi_awyK","沫雪ﾁﾋﾛ⛓ 7/5赤羽ReNY","22710","22786","76"
"【eN】","eN_saki0311_","🌸桜井紗稀(さきちょん)❄🤍6月も推してね🌸","10750","62471","10752","62483","","#ババババンビ","pipipi_br","小鳥遊るい #ババババンビ🤍","78374","78502","128","","ナト☆カン","frambois_e","ななえる(為永七海)🐼ナト☆カン7/9 東京単独公演","66418","66492","74"
"【eN】","eN_nami0620","やまだなみ🍑本日#なみの日","10107","24816","10102","24852","","COLOR'z","kotori_kazame","🐥風愛ことり🐥7/10(日)大阪ワンマン🔥絶対来てね❗️","11490","11617","127","","Merry BAD TUNE.","yumeha_mbt","森乃ゆめは@Merry BAD TUNE.","94","167","73"
"【eN】","eN_ann_","宮坂杏🐸🌻","4252","9704","4279","9731","","FRUITS ZIPPER","suzuka_fz1124","鎮西寿々歌(FRUITSZIPPER)","15734","15860","126","","テラス×テラス","teratera_shiori","池本 しおり（テラス×テラス）","9492","9563","71"
"【eN】","eN_sena_","成瀬せな🐯【eN】生誕祭7/24","2697","10590","2704","10598","","KittyCat","kokoa_616","💙ここあ💙Kokoa💙Kitty Cat🐈‍⬛🐾","22296","22421","125","","のんふぃく！","Nami_nonfic","藤城 なみ（のんふぃく）（くろゆり）","20101","20172","71"
"【eN】","eN_fu_","蒼井ふう🦋🍼【eN】","1335","2659","1338","2661","","MELT","__kkr____","拍羽想🌟MELT 8月12日品川インターシティホールワンマン","36638","36762","124","","え〜とす","a_tos_aimu","👾藍夢🖤","7666","7735","69"
"【eN】","eN_sakura1130","鈴羽 さくら😈【eN】新メンバー","794","2063","799","2078","","メルティ","yutori_melty","ゆとり@メルティ🍫😋【母親管理】","39716","39834","118","","祝福！ちゅあしぃ","runa_chuacy","千歳夢月🫧祝福！ちゅあしぃ","10303","10371","68"
"@lluring","Yuuki_Sakai115","酒井優希/ Yu-Ki（@lluring）","357","841","356","841","","MM","PUUTAN_318","ぷうたん","60940","61050","110","","札幌flavor","flavor_a8ne","真城亜弥音🏰🎶（15歳）札幌flavor","1376","1443","67"
"@lluring","asuthin_0325","鵜飼明恵@アスティン🐶🦇🌻💛","1319","5238","1319","5245","","sherbet","hikaru06kon","青山ひかる@あおみん(あお松)","317826","317936","110","","世ノ果テデ人形ハ唯哂フ。","ema_kinoya","輝ノ夜 エマ🐯🌙@ヨノハテ","9724","9791","67"
"/NOVA","kinorigorrrrr","KinoRigor🍼💙/NOVA","1663","12968","1662","12969","","Chick-flick","chick_kobato","愛好こばと@Chick‐flick","73529","73637","108","","夢色彩∞アンフィニー","yume_ai1023","星姫　あい🍼","2916","2983","67"
"/NOVA","erioooooo_o","ERIO🐬💜/NOVA","1112","4941","1113","4948","","Chameleon Republic","1125sakusaku","桜りん🌸SakuraRin","66412","66519","107","","TEARS","momose_arisa","桃勢ありさ🍑TEARS-ティアーズ-","3424","3490","66"
"/NOVA","Ay_A_yo","エイエイエイエイエイ /NOVA","274","133","274","133","","#YOYOYO","0112Kako","貝賀 琴莉🐤 #よーよーよー","29331","29435","104","","なないろ∞ミルキーウェイ","MaisakiYume_7M","舞咲ゆめ💗なないろ∞ミルキーウェイ♡next7/2フレオさん主催(😍)@ライオンカフェ♡","9841","9907","66"
"＆シンフィニティ","_mnsmmk","水瀬ももか【＆シンフィニティ】","5237","134","5238","136","","#YOYOYO","isihara27saki","石原さき【#よーよーよー】","31195","31299","104","","ミスティア","kotori_mystear","立花ことり👶🏻 ミスティア","26323","26388","65"
"＆シンフィニティ","ars_kako","有栖かこ🐇🍓＆シンフィニティ","3394","5552","3397","5569","","FRUITS ZIPPER","karen_fz0328","松本かれん( FRUITS ZIPPER )","10611","10715","104","","札幌flavor","Lara_flavor","恋叶らら【札幌flavor】","1036","1101","65"
"＆シンフィニティ","hsgwak68","長谷川あき【＆シンフィニティ】","1773","3449","1776","3458","","キプリスモルホォ","kohsaka_kotomi","高坂 琴水 ｡:*キプリスモルホォ🦋∗*ﾟ7/15~18舞台｢天使なオトシモノ｣出演","14469","14567","98","","XPLACE","CAN_XPLACE","喜屋武なぎさ🫧","18397","18461","64"
"＆シンフィニティ","yushiro_risa","ゆしろりさ【＆シンフィニティ】","376","482","377","485","","#ババババンビ","saekondo_inu","近藤沙瑛子🐾 #ババババンビ","63391","63483","92","","ESTLINK☆","estlink_reika","奏 怜花🌷ESTLINK☆","18934","18997","63"
"＆シンフィニティ","Mayuho830","北野 まゆほ🧡＆シンフィニティ","716","1124","717","1129","","2o Love to Sweet Bullet","riho_sweet","伏見りほ　（トゥラブ ・めるみるく）","14352","14443","91","","JamsCollection","mirua_jams","成瀬みるあ𓊆JamsCollection𓊇","10818","10881","63"
"#2i2","toomi_nico","十味 #2i2","291684","58437","291838","58449","","PrincessGarden-姫庭-","Alice_Futaba","双葉ありす（姫庭）","19847","19936","89","","ripple link","yurirai0730","しらすゆり🐟 ripple link","17096","17159","63"
"#2i2","amau_kisumi","💋天羽希純💋生誕祭0812","134908","29887","135545","29907","","#フラサービックル","FLABI_OTO","双葉おと#フラサービックル","2141","2229","88","","EVE","litora0","絶望ちゃん☪︎*｡꙳☪🥀絶望のリトラ僕は笑わないよ【EVE】","21438","21500","62"
"#2i2","anchuu_122","森嶋あんり #2i2🌱7/25定期公演、8/12 初BLAZE定期","134296","18759","134298","18772","","AiDER","silu_aider","シル","20556","20641","85","","ripple link","_6nan6_","大川七海","6065","6127","62"
"#2i2","yui_oku","奥ゆい #2i2 @7/25 ＆8/12 ライブチケ発売中🫶","35132","14800","35149","14819","","MiKiOdA IDOL project","_udontabetaii","ツグミ＝ノア","85780","85865","85","","8OYOROZ","yoroz_nino","悠凪ニノ♨️💖","3223","3284","61"
"#BEMYLOVE","riaratan","りあら🦄💜#BEMYLOVE","1760","6552","1770","6555","","Bety","momokawaharuka","百川晴香(Bety)","42413","42497","84","","Étoile","medasuka_Etoile","前田 亜朱花🐰❤️ｲﾝｽﾀフォローしてね✨","11904","11965","61"
"#BEMYLOVE","kanna_bml","安達かんな🧸#BEMYLOVE","728","14454","730","14473","","FRUITS ZIPPER","yui_fz0221","櫻井優衣(FRUITS ZIPPER)","15598","15679","81","","ゼロカラドリーム","yuuka_0630_48","佐藤汐香@ゼロカラドリーム","4165","4226","61"
"#BEMYLOVE","misora_bml","満空せな","551","7930","550","7983","","LinQ","kaneko_miyu","金子みゆ🍨 @LinQ","61107","61188","81","","TENRIN","Momoka_TENRIN","天鬼 桃歌【TENRIN】7.21恵比寿LIQUIDROOM","16744","16804","60"
"#BEMYLOVE","mizuki_bml","大宮みずき🐿 #BEMYLOVE","432","4679","439","4715","","iLiFE!","iLiFE_riri","心花りり","17641","17721","80","","哀愁TOモメンタム","Aishu_wav","カガリビワヴ／哀愁TOモメンタム","5570","5630","60"
"#PANnana ーパンダの指は実は７本ある。ー","runa__kaname","要るな#PANnana","2251","2882","2251","2887","","LinQ","rana_kaizuki","海月らな🍊LinQ 4月17日11周年@ZeppFUKUOKA","15035","15111","76","","Chou2Precede","c2p_nana","雪平菜奈【 Chou2Precede 】","3621","3680","59"
"#PANnana ーパンダの指は実は７本ある。ー","shizuku_ichijo","一条しずく #PANnana","1366","2021","1363","2021","","まねきケチャ","morifuuka0526","森ふう花（まねきケチャ）","8997","9072","75","","緋鬼籠帝國","hkcm_yako","月城弥呼","7477","7535","58"
"#PANnana ーパンダの指は実は７本ある。ー","kai_futaba","双葉かい #PANnana","1596","3453","1593","3453","","MyDearDarlin'","mydear2020_yuka","咲真ゆか　MyDearDarlin’ 7/11 東京国際フォーラムホールCにて3rdワンマン","14816","14889","73","","Shibu3 project ピンククラス","karirin_1018","佳里奈♡かりりんʕ•ᴥ•ʔ","5595","5652","57"
"#PANnana ーパンダの指は実は７本ある。ー","sora__ayane","彩音そら #PANnana","1810","3700","1808","3701","","ハニースパイスRe.","_miyamomochan","宮花もも @ ハニースパイスRe.","23651","23721","70","","MELTY GHOST CLUB","Sea_mgc","月乃みこ","518","574","56"
"#PANnana ーパンダの指は実は７本ある。ー","haruka_mukai","向井はるか #PANnana","2365","4075","2366","4086","","あっぷろーでぃあ","uploadear_epopo","えぽぽ🐼［あっぷろーでぃあ］7/10池袋Black Hole、7/22.23生誕祭","3073","3142","69","","カリスマめんざいふっ！","KariMen_meiro","小清水めいろ@カリめんっ!","3130","3186","56"
"#PANnana ーパンダの指は実は７本ある。ー","mone_otoshima","音嶋もね #PANnana新メンバー","556","191","554","191","","Youplus","mahirodayo_","林田真尋","24853","24921","68","","世ノ果テデ人形ハ唯哂フ。","marin_gunjyo","群青マリン🐬🦋 ヨノハテ","2837","2893","56"
"#PANnana ーパンダの指は実は７本ある。ー","nodoka_hiroi","廣井のどか #PANnana","1407","1743","1409","1750","","#PEXACOA","miku_PEXACOA","茜みく#PEXACOA新メンバー","1103","1169","66","","キミノトナリ","kmtn_anon1001","姫衣 愛音🧸キミノトナリ","3793","3848","55"
"#PEXACOA","yuma_pexacoa","まゆたゆま#PEXACOA","6537","1226","6537","1231","","OS☆K","osk_minami","OS☆K 南みゆか🐒❤️","19382","19445","63","","花いろは","cinnamon_2031","葵井ここあ【花いろは】","3557","3612","55"
"#PEXACOA","kurumi_pexacoa","月島くるみ #PEXACOA","3145","766","3147","771","","FariaClown","03asuka_neko13","金子明日香( FariaClown )9月30日(金)赤羽ReNY ワンマン🔥","1460","1522","62","","LUCULIA","LUCULIA_SAE","蒼乃 さえ 🦋🫧 𝐿𝑈𝐶𝑈𝐿𝐼𝐴","49647","49701","54"
"#PEXACOA","koharu_pexacoa","鈴音こはる #PEXACOA","4942","3146","4948","3147","","FRUITS ZIPPER","luna_fz0703","仲川瑠夏(FRUITS ZIPPER)","5600","5661","61","","あそこでクマがおどってるっっ！","asokuma_kaname","心花かなめ【あそクマ】","2164","2218","54"
"#PEXACOA","sora_pexacoa","高木そら#PEXACOA","2286","2541","2285","2544","","dela","nozomi_imada","dela 今田希🍷","4555","4615","60","","#BEMYLOVE","misora_bml","満空せな","7930","7983","53"
"#PEXACOA","riisa_PEXACOA","宮凪りぃさ#PEXACOA","2062","5331","2065","5335","","ナナランド","minami_7land","瀬戸みなみ🌈ナナランド","8103","8163","60","","ネモフィラ新世界","NemoS_NaNa","天使 なな👼🏻","5261","5314","53"
"#PEXACOA","haru_PEXACOA","白瀬はる #PEXACOA","3004","9849","3003","9855","","Lycoris Radiata","inu_inuno","いぬいぬの💤","5918","5977","59","","ポジティブモンスター","hitotoki_circle","春夏秋冬サラ《ポジティブモンスター👾🦋💙》","62410","62463","53"
"#PEXACOA","miku_PEXACOA","茜みく#PEXACOA新メンバー","1103","68","1169","71","","鶯籠","karaagetoricago","ほたて(からあげ)","14809","14868","59","","メイビーME","ME_Norika415","🐬大塚のりか（メイビーME）","6453","6506","53"
"#YOYOYO","0112Kako","貝賀 琴莉🐤 #よーよーよー","29331","6722","29435","6726","","JamsCollection","haruka_jams","坂東遥-JamsCollection-🤍8/21大阪城野外音楽堂ワンマン","64420","64478","58","","札幌flavor","flavor_matsuri","愛川まつり 札幌 flavor 🎆❤️","535","588","53"
"#YOYOYO","yurayura_yuraa","由良ゆら #よーよーよー","300477","10626","300678","10647","","chuLa","_ruka_kururugi","枢木 瑠花🐱chuLa","32450","32507","57","","ChouChou Meteore","hamaru_mirei","羽丸みれい🐏🤍7/3正式お披露目","344","396","52"
"#YOYOYO","mori_kaho0601","森香穂","28234","5368","28239","5372","","i☆Ris","iRis_k_miyu","久保田未夢(i☆Ris)","198367","198423","56","","プリンセスシンドローム！","kapusel_prisin","💊神風セル💊@絶対アイドル プリンセスシンドローム白色担当","4139","4191","52"
"#YOYOYO","N_hime41","月なぎさ #よーよーよー","10127","6824","10137","6832","","FRUITS ZIPPER","amane_fz1026","月足天音 (FRUITS ZIPPER)","41922","41977","55","","˙˚ʚ angelus ɞ˚˙","paaasentosan","るる姉%","81251","81302","51"
"#YOYOYO","aquamarin__","姫野ひなの#よーよーよー","40610","7988","40807","7997","","モノクローン","na1m0n0nedal1","葉夢たるの","48293","48348","55","","8OYOROZ","yoroz_leo","高嶺レオ@ 8OYOROZ","2404","2455","51"
"#YOYOYO","isihara27saki","石原さき【#よーよーよー】","31195","1749","31299","1758","","2o Love to Sweet Bullet","2o_izumi","神谷 泉水 ( トゥラブ )","8683","8737","54","","MELTY GHOST CLUB","kaname_mgc","枢木かなめ🍒","405","456","51"
"#YOYOYO","kotokotoruri","琴るり #よーよーよー","11046","2109","11082","2113","","New ruru","onomidori0","小野緑","16596","16649","53","","めろん畑a go go","RunKgMelon","琉陀瓶ルン／7.3日 1000CLUB","18548","18599","51"
"#アイドルで生きる","arisatakanashi_","高梨 有咲","7917","1572","7930","1577","","月に足跡を残した6人の少女達は一体何を見たのか…","tsukiato_neko","葵 音琴 (月に足跡を残した6人の少女たちは一体何を見たのか...)🌙🐈","11476","11528","52","","異世界アイドル☆パラレルパレード","parapara_hi","稗田あいす 異世界アイドル⭐︎パラレルパレード","6832","6883","51"
"#アイドルで生きる","aira_shirasagi","白鷺 あいら","21106","1216","21112","1227","","FariaClown","niina_217_217","ニーナ (FariaClown) 9月東名阪ツアー決定","2906","2957","51","","Bunny La Crew","rihika_bunnyla","岬梨妃果 Bunny La Crew","3175","3225","50"
"#アイドルで生きる","riri_ono","小野 莉々","693","196","705","204","","ZOC","0oWatashi00","雅雀り子🕷山之口理香子","34476","34527","51","","Bunny La Crew","ayaka_bunnyla","宮脇彩花🌸 Bunny La Crew","2624","2674","50"
"#アイドルで生きる","shiori_kasai_","河西 栞","564","145","572","153","","夜光性アミューズ","coai_yoruami","白空こあい","42693","42744","51","","DEMO","DEMO_TETO","タッタ テト-DEMO","6341","6391","50"
"#あんのわーるど","ukw_ulala","うらら #あのわど","2047","1128","2046","1127","","i-COL","ice_icol","あいす【あいこる】","17531","17580","49","","絶対にKawaiiの領域","error__q_","killﾁ","3651","3701","50"
"#あんのわーるど","ukw_nico","氷菓にこ🍨🎀 #あのわど 7月9日(土)6人体制お披露目","1414","2430","1415","2430","","Lovelys","sakipyon31","八木沙季【Lovelys】","20880","20928","48","","絶望のポメラニアン","ztpm_misuu","星乃 未数","360","410","50"
"#あんのわーるど","ukw_hatena","びっくりはてな❕❔ #あのわど","498","170","499","169","","MiKiOdA IDOL project","tp__517","シノノメ＝ソラ","26482","26530","48","","きゅん♡みっしょん","kyunmi_yuuri","ゆうり🦄໒꒱7/2新宿▶️池袋","21686","21735","49"
"#あんのわーるど","ukw_moyu","新世界✩もゆ #あのわど 7/9.10お披露目","344","179","345","181","","CURTiA","yuki_y301","結野優姫♦️CURTiA","1972","2019","47","","ほぼ-YOKAI","ina_chan_dayo","砂糖 ゐ奈(ｻﾄｳ ｲﾅ)@ほぼYOKAI","1818","1867","49"
"#あんのわーるど","ukw_akubi","夢乃あくびᜊﬞﬞ ᶻᶻᶻ #あのわど","371","119","385","122","","キミトノセンチメンタル","yua_kimisen","姫呂ゆあ@キミトノセンチメンタル💓🎀🌹","89","136","47","","ChouChou Meteore","Allllice_k","霧島ありす 7.3↝正式お披露目𓂃 𓈒𓏸◌","364","412","48"
"#あんのわーるど","ukw_kokoro","あったか こころ #あのわど","162","37","165","42","","coco亀","mayu_cocokame","まゆ@coco亀","8623","8669","46","","Shibu3 project グリーンクラス","maki20071003","冨永真姫","6653","6701","48"
"#がらぽん","misaki_grpn","みさき🎀#がらぽん 2ndワンマンライブ8月27日@池袋エンタメ横丁","1831","19573","1828","19575","","パラディーク","mayu_pdq","新谷真由🐰【パラディーク】","72177","72222","45","","ひつじ三角形","rui_h2j3","黒神るゐ@ひつじ三角形","3974","4022","48"
"#がらぽん","koharu_grpn","こはる😈#がらぽん 2ndワンマンライブ8月27日(土)@池袋エンタメ横丁","1018","17572","1018","17577","","赤ちょこ","new_i_momo","桜井もも🎀にゅ〜わ／赤ちょこ","14629","14674","45","","愛知flavor","i_flavor_yui","愛知flavor💞YUI🍓東京flavor選抜メンバー","29962","30010","48"
"#がらぽん","miaki_grpn","みあき🥒#がらぽん 2ndワンマンライブ8月27日(土)@池袋エンタメ横丁","491","10353","492","10371","","CURTiA","miya_a0623","有沢美矢🃏CURTiA","1674","1718","44","","踊貴妃","yokihi_asuka","asuka🦋❤7月21日生誕祭in伏見ライオンシアター🦁","11326","11374","48"
"#がらぽん","noi_grpn","のい🐈#がらぽん 2ndワンマンライブ8月27日(土)@池袋エンタメ横丁","331","2867","329","2871","","のんふぃく！","Haru_nonfic","恋星はるか","37913","37957","44","","アステリア","reina_Asteria","神宮寺れいな （アステリア）","11100","11147","47"
"#コロッケそば","caketabetai__oO","🎀ましましゅろん🎀","5129","2268","5132","2269","","963(くるみ)","yui_2g","辻󠄀 優衣","8738","8780","42","","アスノソノリィテ","Asusono_nana","蒼唯なな【アスノソノリィテ】","1774","1821","47"
"#コロッケそば","mtl_Got","もん @ 次は8月6日🤍","7003","7743","7018","7745","","Aphrodite","yukinon0001","倉澤雪乃⛄️Aphrodite7/2近代麻雀","7045","7087","42","","ひめキュンフルーツ缶","hime_aina1215","山本愛梨 ひめキュンフルーツ缶","3847","3894","47"
"#ジューロック","rui_jurock","斉藤留衣@#ジューロック新メンバー","2590","852","2595","867","","ARCANA PROJECT","ao__sky","空野青空 / あおにゃん","32570","32612","42","","ほぼ-YOKAI","Mountain_Award_","永嶋かのん🍜🚲ほぼ-YOKAI","1216","1263","47"
"#ジューロック","megu_JUROCK2","村瀬めぐ #ジューロック","7101","5422","7102","5425","","キプリスモルホォ","kotoha060426","葉月琴葉【キプリスモルホォ研修生】","778","820","42","","僕等のスイッチ","bksw_fuwari","苺谷風凜","6076","6123","47"
"#ジューロック","saki_JUROCK2","白間沙希 #ジューロック","7252","4719","7244","4719","","ぼばっぷ！","bobup_meg","桃瀬めぐ（ぼばっぷ！）","27795","27836","41","","8OYOROZ","yoroz_muro","8OYOROZの山田ムロ！","3662","3708","46"
"#ジューロック","marin_JUROCK2","加藤真凛 #ジューロック","3509","5228","3513","5230","","2o Love to Sweet Bullet","yamahiromihoko","山広美保子 トゥラブ","18543","18583","40","","私たちはアイドルである！","wata_i_ui","桜木うい(わたアイ！)🍵🍟8/14ワンマン","14108","14154","46"
"#ジューロック","sayu_JUROCK2","朝倉さゆ #ジューロック","3049","2807","3044","2807","","ASHOPE","arisaf_official","福岡 有紗","1216","1256","40","","AMOUR","shia_AMOUR","今咲心亜🌸Shia🐶🐾🫧","8398","8443","45"
"#ジューロック","suzune_JUROCK2","篠宮すずね #ジューロック","3342","6361","3345","6365","","FRUITS ZIPPER","noel_fz1229","早瀬ノエル（FRUITS ZIPPER）","2977","3017","40","","ARIStoCRAT","Rio_KZH_ARIS","楠葉 りお🧸ARIStoCRAT@7月18日2周年ライブ！恵比寿クレアート","23855","23900","45"
"#ジューロック","an_JUROCK","白石杏 #ジューロック","2819","3049","2824","3052","","天使にはなれない","alice_tenhana","小鳥遊ありす【てんはな】","20575","20615","40","","ATLEPY","_aoi_erika_","蒼 えりか🐬みんなを踊らせ屋さん","47570","47615","45"
"#ジューロック","maria_JUROCK","黒木真里亜 #ジューロック","1769","2320","1770","2323","","必殺エモモモモ7","emo_yukarin","💤ゆうかりん💤必殺エモモモモ7@8/20(土)目黒鹿鳴館5周年ワンマン🌟","9428","9468","40","","PureGi","0205__miyu","上田美夢(みゆまる)🐰🌙・7/2PureGi単独ALICE生誕祭","7000","7045","45"
"#ジューロック","fuka_JUROCK","西野ふうか #ジューロック","2241","2817","2247","2820","","Blossom Garden","wako_Blossom","市居わこ🌻🐼 ❀𝔹𝕝𝕠𝕤𝕤𝕠𝕞𝔾𝕒𝕣𝕕𝕖𝕟❀","4807","4846","39","","SPATIO","k_____lliy","くれは@SPATIO","1543","1588","45"
"#ジューロック","yuzu_jurock","相沢ゆず@#ジューロック新メンバー","572","604","577","613","","ExWHYZ","maho_ExWHYZ","maho","58691","58730","39","","アノンクララ","rin2_anonclara","RiNRiN-アノンクララ-","10370","10415","45"
"#ジューロック","riko_jurock","深澤りこ@#ジューロック新メンバー","805","632","808","643","","かかかぶぶぶききき!!!","LICCA_kakaka","LICCA (かかかぶぶぶききき!!!)","3304","3343","39","","え〜とす","a_tos_JoYce","じょいす🎀❤","3474","3519","45"
"#ジューロック","amu_jurock","松永あむ@#ジューロック新メンバー","4805","651","4807","650","","anomaly","anomaly_konone","心乃音@anomaly","9872","9909","37","","必殺エモモモモ7","emo_noapien","のあぴえん🥺必殺エモモモモ7","11988","12033","45"
"#でぃんぷるっ","dimple_manami","羽月 真洋 7/30 横浜ブロンテワンマン","1261","3309","1265","3314","","iLiFE!","iLiFE_shiori","天羽しおり【iLiFE!】","14756","14793","37","","ai*ai","mnikoyuki_aiai","嶺井小雪❄️ai*ai","25331","25375","44"
