"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
"＆シンフィニティ","ars_kako","有栖かこ🐇🍓","3186","4858","3186","4858","","煌めき☆アンフォレント","kamiya_kirafore","神谷美玲❄煌めき☆アンフォレント","11","","KittyCat","SakurabaYuzuha","柚の元🦋","1"
"＆シンフィニティ","hsgwak68","長谷川あき(＆シンフィニティ)","1533","2036","1534","2036","","RAY","__yuuaself__","内山 結愛","10","","Lion net girl","sayaka_bury","引水さやか🦕","1"
"＆シンフィニティ","ogurasayaka","小倉さやか【&シンフィニティ】","498","373","498","373","","シュレーディンガーの犬","momo053112","もいちゃん【シュレ犬】","10","","Lycoris Radiata","Hinazuki_Momo","雛月 もも🐣","1"
"＆シンフィニティ","RinoMoon921","月島りの【＆シンフィニティ】","202","171","202","171","","プランクスターズ","plasta_sumi","スミ・タン 🫐","10","","OBP","yuko_obp","小宮山裕子(OBP)","1"
"#2i2","amau_kisumi","💋天羽希純💋12/11ワンマンライブ","95568","27832","95564","27832","","26時のマスカレイド","nijimasu_miyu","吉井美優（26時のマスカレイド）","9","","PinkPanda","ppnd_ninomae","にのまえ( PinkPanda )","1"
"#2i2","anchuu_122","森嶋あんり #2i2","124880","17541","124888","17541","","26時のマスカレイド","nijimasu_rinrin","来栖りん（26時のマスカレイド）","9","","RED-i","AYARU_RED_i","AYARU【RED-i】12月26日渋谷DIVE1stワンマン","1"
"#2i2","toomi_nico","十味 #2i2","239077","55369","239081","55369","","Premony","saorin_0709","針谷早織＊Premony＊12/15(水)〜19(日)舞台｢グレイハウンドの呼応｣主演","9","","STAiNY","ame_shinonome_","東雲あめ@STAiNY","1"
"#2i2","yui_oku","奥ゆい #2i2","30949","11488","30943","11488","","sherbet","minorin656","犬童美乃梨","9","","アイロボ","suenaga_miyu","末永みゆ","1"
"#BEMYLOVE","kanna_bml","安達かんな🧸#BEMYLOVE","594","10920","594","10920","","パラディーク","mayu_pdq","新谷真由🐰【パラディーク】","9","","あげもん！","tenlu_agemon","天てんる","1"
"#BEMYLOVE","mizuki_bml","大宮 瑞貴🐿 #BEMYLOVE","242","1806","242","1806","","仮面女子 - イースターガールズ","nakamura_hanon","🧊中村波音🌊仮面女子","9","","アップアップガールズ（仮）","uug_new_meina","鈴木 芽生菜 【アップアップガールズ（仮）】","1"
"#BEMYLOVE","riaratan","りあら🦄💜#BEMYLOVE","1589","4857","1589","4857","","#2i2","anchuu_122","森嶋あんり #2i2","8","","きっと、これが世界？","coco_kitoai","丸瀬こはる🌐きっと、これが世界？◀️1/9初ワンマン","1"
"#LOG1N","LOG1N_babu","ﾊﾞﾌﾞﾐ・ﾓｴ【#LOG1N】","9705","5195","9708","5195","","dela","dela_kazuha","村田万葉@dela","8","","きのホ。","ashita_kinopo","桜寝あした(きのホ。)","1"
"#LOG1N","LOG1N_nachico","なちこ ［#LOG1N］","6768","1702","6769","1702","","MateRiaL","kuroishi_rise","黒石莉世 MateRiaL","8","","ギルドロップス","ayumiyuri822","江原 裕理","1"
"#LOG1N","LOG1N_NiA","NiA","12271","843","12271","844","","mignon","o2o4__azusa","植村 梓","8","","ソラネルカンパニー","Aizawa_mikuu","愛沢みく🐶🐾ソラネルカンパニー","1"
"#LOG1N","LOG1N_riian","りぃあん ( #LOG1N )","11079","12571","11074","12571","","ZOC","maro_kannagi","巫まろ","8","","プリンセス物語","pristo7se","七瀬りか♕ プリンセス物語","1"
"#LOG1N","LOG1N_sarimaru","国木田さりまる【#LOG1N】","5756","824","5756","824","","なんキニ！","nankini_hikari","唐澤ひかり（なんキニ！）","8","","メランコリック少女物語","ama_Merasisu","天照","1"
"#PANnana ーパンダの指は実は７本ある。ー","haruka_mukai","向井はるか #PANnana","1672","1818","1670","1817","","風男塾","miyabeem_eve","偉舞喜雅〈風男塾〉","8","","メランコリック少女物語","AmAnE_Merasisu","🦋黒咲あまね🦋1/9 新宿marbleワンマン🦋","1"
"#PANnana ーパンダの指は実は７本ある。ー","kai_futaba","双葉かい #PANnana","1451","2395","1451","2395","","APOKALIPPPS","namahamu0822","西井万理那","7","","らぺ〜しゅ","lapeche_rinna","星愛りんな🐰💕(らぺ〜しゅ)","1"
"#PANnana ーパンダの指は実は７本ある。ー","mone_otoshima","音嶋もね #PANnana新メンバー","532","156","532","156","","FanCy-","ayaka1o11","沖田彩華","7","","ワッツ◎さーくる","mei_minami","南めい #ジューロック","1"
"#PANnana ーパンダの指は実は７本ある。ー","nodoka_hiroi","廣井のどか #PANnana 新メンバー","693","238","693","238","","Niimo","rimu_niimo","りむ＠Niimo","7","","ヱンデ","sakikawa_mizuki","崎川みずき🦊FLASHデジタル写真集『七変化』発売❣️12月19日関東撮影会","1"
"#PANnana ーパンダの指は実は７本ある。ー","runa__kaname","要るな #PANnana","1868","1563","1868","1563","","OdAkEi IDOL PROJECT","_udontabetaii","ツグミ＝ノア","7","","仮面女子 - アーマーガールズ","saria_seira","星流さりあ🍅仮面女子 12/21(火)アマガワンマン","1"
"#PANnana ーパンダの指は実は７本ある。ー","shizuku_ichijo","一条しずく #PANnana","1427","1918","1428","1918","","ささやきクリニック","shiba_15_","犬塚いちご🐶🍓冬コミ：1日目 東Ｈ12a","7","","蓋然性オルトイズム","saki_waterup","水上咲 🥕蓋然性オルトイズム","1"
"#PANnana ーパンダの指は実は７本ある。ー","sora__ayane","彩音そら #PANnana","1482","2574","1482","2574","","ルルネージュ","rurune_anna","池田杏菜（ルルネージュ）","7","","月に足跡を残した6人の少女達は一体何を見たのか...","natsume_ichika","夏目一花(月に足跡を残した6人の少女達は一体何を見たのか…)","1"
"#PEXACOA","ayumi_pexacoa","神崎あゆみ #PEXACOA","2867","953","2865","953","","夜光性アミューズ","coai_yoruami","白空こあい","7","","点染テンセイ少女。","tenten_mochi","さくら もち【テンテン】4/22(金)下北沢シャングリラ","1"
"#PEXACOA","haru_PEXACOA","白瀬はる #PEXACOA","1943","7119","1943","7119","","刹那的アナスタシア","B00kmarker_nii3","佐藤 栞","7","","百鬼乙女","runakanzaki","神埼琉奈(百鬼乙女)🍀12/18.3rdワンマン","1"
"#PEXACOA","koharu_pexacoa","鈴音こはる #PEXACOA","3649","2259","3651","2259","","PIGGS","pour_lui","プー・ルイ","6","","夢幻のシナリオ","minorin_2525","魔城みのり😈夢幻のシナリオ","1"
"#PEXACOA","kurumi_pexacoa","月島くるみ #PEXACOA","2213","357","2215","357","","sherbet","rinasketch","橋本 梨菜","6","","夜光性アミューズ","mipo_yoruami","みぽたぽた","1"
"#PEXACOA","mami_PEXACOA","黒宮まみ #PEXACOA","756","172","757","172","","TENRIN","Chacha_TENRIN","のもあ ちゃちゃ【TENRIN】","6","","綺星★フィオレナード","rinmoroll","木咲りん🦁綺星★フィオレナード","1"
"#PEXACOA","naho_pexacoa","涼木なほ #PEXACOA","1380","1973","1380","1973","","キューっと！センチめんたる","rei_nanase817","七瀬 玲💙キューセンチ","6","",".BPM","_minatoyukiko","源 有紀子【.BPM】","0"
"#PEXACOA","nao_PEXACOA","城月菜央(#PEXACOA)","1825","4469","1825","4469","","シンデレラ宣言！","nuu_00000","NUU【シンデレラ宣言！】","6","",".BPM","7se4ori","七瀬汐里【.BPM】","0"
"#PEXACOA","riisa_PEXACOA","宮凪りぃさ【#PEXACOA】","1442","3861","1442","3861","","シンデレラ宣言！","ricotanien","RICO【シンデレラ宣言！】","6","",".BPM","amn_hiroko","天野ひろこ【.BPM】springツアー決定👑","0"
"#PEXACOA","sora_pexacoa","高木そら#PEXACOA","1353","1332","1353","1332","","向日葵プリンセス","sora_kamura","嘉村 宙 🌻 向日葵プリンセス2期生","6","",".BPM","miyamura_nene","宮村寧々【.BPM】春3大都市ツアー","0"
"#PEXACOA","yuma_pexacoa","まゆたゆま #PEXACOA【1/16 EASTワンマン】","5029","594","5030","594","","真っ白なキャンバス","azusa_shirokyan","小野寺梓@真っ白なキャンバス","6","",".BPM","t__serina","高任芹奈【.BPM 】","0"
"#ZZZ","manakayamano","山乃愛佳 #ZZZ","194","1058","195","1058","","神宿","Hina__KMYD","小山ひな","6","","［PUZZLE.］","_kano_sayaka","夏乃さやか💎12/5 恵比寿CreAto 香椎ゆい生誕祭","0"
"#ZZZ","sarasa_kuon","久遠彩桜紗💗#ZZZ","1034","6187","1035","6187","","戦国アニマル極楽浄土","senkyoku_chirin","狐々ちーりん🦊ིིྀ🤘🏻戦極@2022.10.03 ZeppHaneda単独公演","6","","［PUZZLE.］","maaari__1227","🥀MARIKO🐼12/5夜【香椎ゆい生誕祭🎂】","0"
"#あんのわーるど","ukw_ame","ワンマンに来て欲しい叶愛 あめ(ちゃん)🍬🐬#あのわど1/9ワンマン❕","3609","5784","3610","5784","","転校少女*","pour_lui","プー・ルイ","6","","［PUZZLE.］","satoh_maaya","佐藤まあや🐝［PUZZLE.］🧡12/5 香椎ゆい生誕祭in恵比寿CreAto","0"
"#あんのわーるど","ukw_nico","氷菓にこ🍨🎀 #あのわど","1101","1521","1101","1521","","虹色の飛行少女","kanaco1114","平松 可奈子","6","","［PUZZLE.］","yuiyuidayo_12","香椎ゆい［PUZZLE.］🌼12/5(日)恵比寿CreAto生誕祭🎂🌼","0"
"#あんのわーるど","ukw_riai","ユズ・リアイ#あのわど","1565","2445","1565","2445","","夜光性アミューズ","hina_yoruami","神楽ひなこ","6","","【eN】","eN_ann_","宮坂杏🐸🌻","0"
"#あんのわーるど","ukw_rin","鈴菜りん💛🔔#あのわど","980","1307","980","1307","","B▼DPiNK.","harutoi0320","になぴよ🐣🐜","5","","【eN】","eN_fu_","蒼井ふう🦋🍼【eN】","0"
"#あんのわーるど","ukw_ulala","うらら #あのわど","1793","738","1794","738","","BOCCHI。","pom_pom933","福丸 雛👠BOCCHI。12/4 @東京キネマ倶楽部","5","","【eN】","eN_mimori_","水守　あき奈【eN】💭🐑💭卒業","0"
"#えぐる","BANRI_58","BANRI🦄（天使です）","20026","8197","20026","8197","","i☆Ris","iRis_k_miyu","久保田未夢(i☆Ris)","5","","【eN】","eN_nami0620","やまだなみ🍑","0"
"#えぐる","can_egr","Can🐼🍺egr@Osaka","417","1619","417","1619","","LOVE CCiNO","LOVECCiNO_naho","本間菜穂(ほんま なほ)","5","","【eN】","eN_saki0311_","🌸桜井紗稀(さきちょん)❄","0"
"#えぐる","midukichi_0403","Minmi.🐱💜5月6日BIGCATワンマン","1016","4039","1016","4039","","notall","haruka26s","🥕 佐藤 遥","5","","【eN】","eN_sena_","成瀬せな🐯【eN】","0"
"#えぐる","monsterslock","Pko☆▶︎Next LIVE12月4日❣️","1927","32963","1927","32963","","predia","sawaguchikeiko","predia 沢口けいこ","5","","＆シンフィニティ","_mnsmmk","水瀬ももか","0"
"#えぐる","musicriona","瀧本りおな","3599","9274","3599","9274","","twinpale","Kanau_twinpale","蒼井叶","5","","＆シンフィニティ","ars_kako","有栖かこ🐇🍓","0"
"#えぐる","sunwing_color","陽羽/Hiwa【えぐるFORCE】","301","761","302","761","","アイテムはてるてるのみ３","hotaru_teruteru","花宮ほたる(てるてる3)","5","","＆シンフィニティ","hsgwak68","長谷川あき(＆シンフィニティ)","0"
"#がらぽん","koharu_grpn","こはる😈#がらぽん","812","13840","812","13840","","きゅるりんってしてみて","_mochizou_","逃げ水あむ","5","","＆シンフィニティ","ogurasayaka","小倉さやか【&シンフィニティ】","0"
"#がらぽん","miaki_grpn","みあき🥒#がらぽん@12/4生誕祭in池袋🌱","330","6900","330","6900","","ネコプラ mom.","sakuraNECOPLA","高宮さくら/ネコプラmom.","5","","＆シンフィニティ","RinoMoon921","月島りの【＆シンフィニティ】","0"
"#がらぽん","noi_grpn","のい🐈#がらぽん","141","554","141","554","","神宿","MEI_KMYD","羽島めい","5","","#2i2","amau_kisumi","💋天羽希純💋12/11ワンマンライブ","0"
"#ジューロック","an_JUROCK","白石杏 #ジューロック","2163","1827","2164","1827","","都の国のアリス","mkAlice_aoi","水城 葵🦋【都の国のアリス】","5","","#2i2","anchuu_122","森嶋あんり #2i2","0"
"#ジューロック","fuka_JUROCK","西野ふうか #ジューロック","1692","1675","1693","1675","","#2i2","toomi_nico","十味 #2i2","4","","#2i2","toomi_nico","十味 #2i2","0"
"#ジューロック","maria_JUROCK","黒木真里亜 ワッツ◎さーくる","1622","1598","1623","1598","","#ジューロック","megu_JUROCK2","村瀬めぐ #ジューロック","4","","#2i2","yui_oku","奥ゆい #2i2","0"
"#ジューロック","marin_JUROCK2","加藤真凛 #ジューロック","3285","4012","3286","4012","","#ジューロック","ria_JUROCK","椎名りあ ワッツ◎さーくる","4","","#BEMYLOVE","kanna_bml","安達かんな🧸#BEMYLOVE","0"
"#ジューロック","megu_JUROCK2","村瀬めぐ #ジューロック","6657","4484","6661","4484","","#ババババンビ","minato__mio","水湊みお #ババババンビ","4","","#BEMYLOVE","mizuki_bml","大宮 瑞貴🐿 #BEMYLOVE","0"
"#ジューロック","misa_JUROCK","清水美早 #ジューロック","8547","22997","8548","22997","","BANZAI JAPAN","maria_nabana_BJ","🐑菜花まりあ🐑BJ千葉🇯🇵","4","","#BEMYLOVE","riaratan","りあら🦄💜#BEMYLOVE","0"
"#ジューロック","nana_JUROCK","高地なな ワッツ◎さーくる","2164","1469","2165","1469","","chuLa","seina_aoi","蒼井 聖南🐰chuLa","4","","#LOG1N","LOG1N_babu","ﾊﾞﾌﾞﾐ・ﾓｴ【#LOG1N】","0"
"#ジューロック","ria_JUROCK","椎名りあ ワッツ◎さーくる","3675","5567","3679","5567","","COLORLESS","colorless_rihi","梨妃果@COLORLESS","4","","#LOG1N","LOG1N_nachico","なちこ ［#LOG1N］","0"
"#ジューロック","saki_JUROCK2","白間沙希 #ジューロック","7571","4353","7573","4353","","Ikenai Rouge Magic","yuuri_rouge","市原友梨💒ルーマジ","4","","#LOG1N","LOG1N_riian","りぃあん ( #LOG1N )","0"
"#ジューロック","sayu_JUROCK2","朝倉さゆ #ジューロック","3278","2806","3279","2806","","Jewel☆Rouge","kotori_hanamiya","🐤花宮ことり🐣Jewel☆Rouge🐥","4","","#LOG1N","LOG1N_sarimaru","国木田さりまる【#LOG1N】","0"
"#ジューロック","suzune_JUROCK2","篠宮すずね #ジューロック","3022","4775","3023","4775","","mignon","party_rikaty","清水里香🦋","4","","#PANnana ーパンダの指は実は７本ある。ー","kai_futaba","双葉かい #PANnana","0"
"#ババババンビ","akanekogurasi","吉沢朱音 #ババババンビ","58677","4090","58676","4090","","OdAkEi IDOL PROJECT","tp__517","シノノメ＝ソラ","4","","#PANnana ーパンダの指は実は７本ある。ー","mone_otoshima","音嶋もね #PANnana新メンバー","0"
"#ババババンビ","meruda__ikeda","池田メルダ #ババババンビ","43502","13075","43498","13075","","Paranoia","oNemsan_","ねむ様","4","","#PANnana ーパンダの指は実は７本ある。ー","nodoka_hiroi","廣井のどか #PANnana 新メンバー","0"
"#ババババンビ","minato__mio","水湊みお #ババババンビ","188582","9108","188586","9107","","PassCode","passcode_Emily","有馬えみり","4","","#PANnana ーパンダの指は実は７本ある。ー","runa__kaname","要るな #PANnana","0"
"#ババババンビ","miyu_kishi0213","岸みゆ #ババババンビ","102622","13776","102669","13776","","POMÜM","MiRichan_mm","🅼𝕚🆁𝕚𝕔𝕙𝕒𝕟40歳♥12/20ワンマン","4","","#PANnana ーパンダの指は実は７本ある。ー","shizuku_ichijo","一条しずく #PANnana","0"
"#ババババンビ","pipipi_br","小鳥遊るい #ババババンビ","61578","15225","61610","15225","","predia","akanesakae","predia 湊あかね🐣","4","","#PANnana ーパンダの指は実は７本ある。ー","sora__ayane","彩音そら #PANnana","0"
"#ババババンビ","saekondo_inu","近藤沙瑛子🐾 #ババババンビ","50301","8264","50301","8264","","RAY","norimaika","甲斐莉乃","4","","#PEXACOA","ayumi_pexacoa","神崎あゆみ #PEXACOA","0"
"#ババババンビ","usa_usa0427","宇咲 #ババババンビ (9/4~全国ツアー)","67408","5084","67407","5084","","ZOC","oomoriseiko","大森靖子🌏","4","","#PEXACOA","haru_PEXACOA","白瀬はる #PEXACOA","0"
"#フラサービックル","FLABI_MANA","花園まな#フラサービックル 2022/1/16(日)1stワンマン@ZeppFukuoka","509","195","509","195","","アクアノート","_Minami_Momoka_","💗美波ももか@アクアノート💗","4","","#PEXACOA","koharu_pexacoa","鈴音こはる #PEXACOA","0"
"#フラサービックル","FLABI_MIKOTO","美月みこと #フラサービックル 2022/1/16(日)1stワンマン@ ZeppFukuoka","995","1281","995","1281","","アンスリューム","anthurium_chigi","ちぎら","4","","#PEXACOA","kurumi_pexacoa","月島くるみ #PEXACOA","0"
"#フラサービックル","FLABI_MOKO","宮崎もこ #フラサービックル　2022/1/16(日)1stワンマン@ ZeppFukuoka","1449","1037","1449","1037","","きゅるりんってしてみて","uba_va__3","チバゆな","4","","#PEXACOA","mami_PEXACOA","黒宮まみ #PEXACOA","0"
"#フラサービックル","FLABI_OTO","双葉おと#フラサービックル 2022/1/16(日)1stワンマン@ ZeppFukuoka","1078","780","1078","780","","ギルドロップス","Natani_official","那谷柊優","4","","#PEXACOA","naho_pexacoa","涼木なほ #PEXACOA","0"
"#フラサービックル","FLABI_RAIMU","夏芽 らいむ#フラサービックル2021/1/16(日)1stワンマン@ ZeppFukuoka","813","570","813","570","","ささやきクリニック","mutou_shio","無糖しお💜🧂リアルライブ凄かったね…","4","","#PEXACOA","nao_PEXACOA","城月菜央(#PEXACOA)","0"
"#フラサービックル","FLABI_RAN","逢坂らん #フラサービックル 2022/1/16(日)1stワンマン@ZeppFukuoka","1880","1471","1880","1471","","じゅじゅ","_chunpi","chun","4","","#PEXACOA","riisa_PEXACOA","宮凪りぃさ【#PEXACOA】","0"
"#フラサービックル","FLABI_SENA","白濱せな #フラサービックル2022/1/16(日)1stワンマン@ ZeppFukuoka","1228","466","1228","466","","シンデレラ宣言！","Dekomorio0","SUZU 【シンデレラ宣言！】","4","","#PEXACOA","sora_pexacoa","高木そら#PEXACOA","0"
"#ペンタプリズム","kanata_Pprism","天乃かなた #ペンタプリズム","932","1906","932","1906","","シンデレラ宣言！","yumekacyan","YUME【シンデレラ宣言！】","4","","#PEXACOA","yuma_pexacoa","まゆたゆま #PEXACOA【1/16 EASTワンマン】","0"
"#ペンタプリズム","kotori_Pprism","犬飼ことり（#ペンタプリズム）","4446","11046","4446","11046","","ナナランド","komaki_7land","峰島こまき🌈ナナランド","4","","#ZZZ","manakayamano","山乃愛佳 #ZZZ","0"
"#ペンタプリズム","mayoi_Pprism","道弐まよい #ペンタプリズム","1119","205","1119","205","","バンドじゃないもん！MAXX NAKAYOSH","chanmomochan10","ちゃんもも◎a.k.a.大桃子サンライズ🌞☯️🌹","4","","#ZZZ","sarasa_kuon","久遠彩桜紗💗#ZZZ","0"
"#ペンタプリズム","nano_Pprism","なの.com（ #ペンタプリズム ）","7827","6837","7828","6837","","まねきケチャ","komaki_7land","峰島こまき🌈ナナランド","4","","#あんのわーるど","ukw_ame","ワンマンに来て欲しい叶愛 あめ(ちゃん)🍬🐬#あのわど1/9ワンマン❕","0"
"#ペンタプリズム","reia_Pprism","汐咲玲亜 #ペンタプリズム","1110","903","1113","903","","まねきケチャ","nakagawamiyuu","中川美優(まねきケチャ)","4","","#あんのわーるど","ukw_nico","氷菓にこ🍨🎀 #あのわど","0"
"#ワールドカオス","michan__zrx","花宮 みずき","529","1559","529","1559","","ヤなことそっとミュート","ichika_YSM","南一花@ヤナミュー","4","","#あんのわーるど","ukw_riai","ユズ・リアイ#あのわど","0"
"#ワールドカオス","ririka_hprcm","神田 利理加@飛ぺりか夢💜","4021","32057","4021","32057","","ワッツ◎さーくる","hiyori_hanasaki","花咲ひより ワッツ◎さーくる／ネコプラmom.","4","","#あんのわーるど","ukw_rin","鈴菜りん💛🔔#あのわど","0"
"#ワールドカオス","UT_TU_tnk","たなか🧡12月26日生誕祭🧡","633","3497","633","3497","","向日葵プリンセス","shuri_214_","成田柊里🌈みらそる🌻向日葵プリンセス","4","","#あんのわーるど","ukw_ulala","うらら #あのわど","0"
"#ワールドカオス","World_arishan","😈黒羽 有咲 ‎𓊆ありしゃん𓊇12/26 卒業","2773","3071","2774","3071","","神使轟く、激情の如く。","shingeki_imoko","🦪ིྀ生牡蠣いもこ🍠ིྀ武道館 3/30","4","","#えぐる","BANRI_58","BANRI🦄（天使です）","0"
"#ワールドカオス","World_hinamyun","ひなみゅん💚🐣ྀི","1289","8708","1289","8708","","綺星★フィオレナード","rinmoroll","木咲りん🦁綺星★フィオレナード","4","","#えぐる","can_egr","Can🐼🍺egr@Osaka","0"
"#ワールドカオス","World_moechu","星宮もえ(もえちゅ)🧸🍓12月2日卒業","1223","2947","1223","2947","","【eN】","eN_saki0311_","🌸桜井紗稀(さきちょん)❄","3","","#えぐる","midukichi_0403","Minmi.🐱💜5月6日BIGCATワンマン","0"
"#ワールドカオス","World_senamaru","黒崎せな🐬💎#ワールドカオス第2章","647","6653","648","6653","","#LOG1N","LOG1N_babu","ﾊﾞﾌﾞﾐ・ﾓｴ【#LOG1N】","3","","#えぐる","monsterslock","Pko☆▶︎Next LIVE12月4日❣️","0"
"＋Aid 6mg","plusAid_aru","宵闇ある@生きてる","50","431","50","431","","#ペンタプリズム","reia_Pprism","汐咲玲亜 #ペンタプリズム","3","","#えぐる","musicriona","瀧本りおな","0"
"＋Aid 6mg","plusAid_kurumi","桜花くるみ🧸🎀","83","410","83","410","","26時のマスカレイド","nijimasu_karenn","中村果蓮（26時のマスカレイド ）","3","","#えぐる","sunwing_color","陽羽/Hiwa【えぐるFORCE】","0"
"＋Aid 6mg","plusAid_luna","月城るな","77","438","77","438","","Ange☆Reve","yoshihashipanda","吉橋亜理砂(Ange☆Reve)","3","","#がらぽん","koharu_grpn","こはる😈#がらぽん","0"
"＋Aid 6mg","plusAid_mea","紅羽めあ","83","238","83","238","","B▼DPiNK.","BUDPiNK_KANNA","玲音かんな","3","","#がらぽん","miaki_grpn","みあき🥒#がらぽん@12/4生誕祭in池袋🌱","0"
"＋Sugar.","plus_S_Goma","松山ごま🐱🦊【＋Sugar.】【ミスiD2022】","846","10877","846","10876","","BANZAI JAPAN","Yumi_a_BJ","朝日奈ゆうみ🐤BANZAI JAPAN大阪府伝道師🐙24日4thシングル キックオフイベント💿","3","","#がらぽん","noi_grpn","のい🐈#がらぽん","0"
"＋Sugar.","plus_S_Prpmgp","🍑🍙メグ・ピッチ・オリオン🍺🌟","1634","30990","1634","30990","","BLACKNAZARENE","__moa0","白坂もあ","3","","#ジューロック","an_JUROCK","白石杏 #ジューロック","0"
"＋Sugar.","plus_S_Reina","☔️雨宮れいな☔️1月24日👼🏻生誕祭🤍","15897","39641","15895","39641","","BOCCHI。","oshima__miku","大嶋みく BOCCHI。","3","","#ジューロック","fuka_JUROCK","西野ふうか #ジューロック","0"
"＋Sugar.","plus_S_Saya","日向さや💘+Sugar.(ぷらしゅが)","536","3219","536","3219","","Challenge Girls!!","2003YUA01","山下結愛","3","","#ジューロック","maria_JUROCK","黒木真里亜 ワッツ◎さーくる","0"
"＋Sugar.","plus_S_Umi","🐰月美うみ🌊(つきみうみ)","458","1971","459","1971","","Chameleon Republic","miyanaga_kaoru","宮永 薫","3","","#ジューロック","marin_JUROCK2","加藤真凛 #ジューロック","0"
"∞PEACE","hgp_miyu","MIYU（∞PEACE）","567","2294","567","2294","","chuLa","srf_ayano","渡辺あやの(chuLa)","3","","#ジューロック","megu_JUROCK2","村瀬めぐ #ジューロック","0"
"∞PEACE","hgp_nana","NANA（∞PEACE）","588","3547","588","3547","","COLORLESS","colorless_kono","心乃音@COLORLESS. ʟ","3","","#ジューロック","misa_JUROCK","清水美早 #ジューロック","0"
