"グループ名","TwitterID","TwitterName","フォロワー数","ツイート数","フォロワー数","ツイート数","","グループ名","TwitterID","TwitterName","フォロワー増減","","グループ名","TwitterID","TwitterName","ツイート増減"
"【eN】","eN_nami0620","やまだなみ🍑","9640","22106","9640","22106","","#ペンタプリズム","mayoi_Pprism","道弐まよい #ペンタプリズム","1","","ソラネルカンパニー","haruka__ww","夏野遥香🐱ソラネルカンパニー","2"
"【eN】","eN_saki0311_","🌸桜井紗稀(さきちょん)❄","10362","60116","10362","60116","","8ANGEL","rua_8ANGEL","桃萌るあ🎀12/4生誕","1","","タートルリリー","Kiyodo_megumi","清藤恵（タートルリリー)","2"
"【eN】","eN_sena_","成瀬せな🐯【eN】","2455","8470","2455","8470","","Azatoi","miuu_118","橘美羽❤️Azatoi","1","","ワガママきいて？？","wgmm_sakura","さくら🌸ワガママきいて？？","2"
"＆シンフィニティ","_mnsmmk","水瀬ももか","4791","121","4791","121","","B.K.S.N","bksn_yamu","夜骸 B.K.S.N","1","","愛夢GLTOKYO","himawari_oc","アマギラス大御神🌻天城ひまわり","2"
"＆シンフィニティ","ars_kako","有栖かこ🐇🍓","3183","4854","3183","4854","","BOCCHI。","oshima__miku","大嶋みく BOCCHI。","1","","最後の晩餐","yuuki_1000idol","伊藤有希(ゆうまる)@最後の晩餐","2"
"＆シンフィニティ","hsgwak68","長谷川あき(＆シンフィニティ)","1534","2034","1534","2034","","BOCCHI。","yuuna_ikeda","池田ゆうな/ミスヤングチャンピオングランプリ","1","","#PEXACOA","kurumi_pexacoa","月島くるみ #PEXACOA","1"
"＆シンフィニティ","ogurasayaka","小倉さやか【&シンフィニティ】","499","372","499","372","","Chameleon Republic","sakurada_anon","桜田愛音","1","","10tacion","10_hinano228","海月 ひなの【10tación】","1"
"＆シンフィニティ","RinoMoon921","月島りの【＆シンフィニティ】","202","170","202","170","","fairy☆dolls","horiuchi_rei","堀内玲🍒(fairy☆dolls)","1","","8WIZARD","yue_8WIZARD","89日後に○○する鏡月(^_^)ノ","1"
"#2i2","amau_kisumi","💋天羽希純💋12/11ワンマンライブ","95564","27832","95564","27832","","fishbowl","PUKUfishbowl","福田安優子","1","","BANZAI JAPAN","nonoka_t_bj","筑後ののか@BANZAI JAPAN 岩手","1"
"#2i2","anchuu_122","森嶋あんり #2i2","124870","17537","124868","17537","","Girls Upright","cherry____gu","咲良 双葉 / FUTABA SAKURA 🐰🤍","1","","cana÷biss","goichiiiii","ごいちー🍜恋してビャンビャン麺","1"
"#2i2","toomi_nico","十味 #2i2","239043","55365","239043","55365","","iLiFE!","iLiFE_ShiL","琥珀しえる【iLiFE!】","1","","CYCLONISTA","PANMEI_CYCL","パンメイ零式🐼","1"
"#2i2","yui_oku","奥ゆい #2i2","30956","11484","30956","11484","","JYA☆PON","jyapon_manatsu","紬まなつ🦋(JYA☆PON)","1","","Dear8","kaekyun_Dear8","姫園 かえで12/4卒業","1"
"#BEMYLOVE","kanna_bml","安達かんな🧸#BEMYLOVE","594","10919","594","10919","","JYA☆PON","jyapon_miyu","井上みゆ【JYA☆PON】","1","","deeper²","yuka426_","有香@11年目もよろしくね","1"
"#BEMYLOVE","mizuki_bml","大宮 瑞貴🐿 #BEMYLOVE","242","1797","242","1797","","JYA☆PON","jyapon_nanami","佐野菜々美 【JYA☆PON】","1","","EMPiRE","MiKiNA_EMPiRE","MiKiNA EMPiRE","1"
"#BEMYLOVE","riaratan","りあら🦄💜#BEMYLOVE","1590","4850","1590","4850","","JYA☆PON","jyapon_rina","宮古莉奈 (JYA☆PON)","1","","ESTLINK☆","estlink_yua","桜木ゆあ🌼ESTLINK☆","1"
"#LOG1N","LOG1N_babu","ﾊﾞﾌﾞﾐ・ﾓｴ【#LOG1N】","9702","5193","9702","5193","","JYA☆PON","jyapon_ruka","望月るか🌷JYA☆PON","1","","FEAM","feamrina","佐藤梨菜/리나💎","1"
"#LOG1N","LOG1N_nachico","なちこ ［#LOG1N］","6767","1695","6767","1695","","JYA☆PON","jyapon_UTAU","宇佐美うたう(ジロリアン)🐰JYA☆PON","1","","FinalSelection","fs__ruri","Ruri(FinalSelection)1/16ワンマンライブ🔥","1"
"#LOG1N","LOG1N_NiA","NiA","12260","836","12261","836","","Kyoto flavor","flavor_miku","未来♥Kyoto flavor👸🌷💗","1","","GALS","JULI_GALS","JULI🦋GALS","1"
"#LOG1N","LOG1N_riian","りぃあん ( #LOG1N )","11081","12568","11080","12568","","LeirA","LeirA_kiri","松山 綺利 (LeirA)","1","","LiNCLE","yuuri_LiNCLE","💎ゆうりたん🧸🎈12/18(土)🎄クリスマス🌟主催ライブ🎄","1"
"#LOG1N","LOG1N_sarimaru","国木田さりまる【#LOG1N】","5746","821","5746","821","","LOVE_IZ_DOLL","MIMI_LID","兎魅々みみ♡LOVE IZ DOLL 12/29 新宿ReNY 2ndワンマン","1","","littlemore.","rina0211tim","杉原 莉夏🦥littlemore.","1"
"#PANnana ーパンダの指は実は７本ある。ー","haruka_mukai","向井はるか #PANnana","1668","1811","1668","1811","","LUNCH KIDS","lunchki_yuri","苺 ゆうり(19)🐯🍓らんちき12/4来て欲しい日💗","1","","LUVネオガールズウェイブ","aoru_luvneo","碧琉","1"
"#PANnana ーパンダの指は実は７本ある。ー","kai_futaba","双葉かい #PANnana","1451","2392","1451","2392","","Melodic Mellow","chisaty_tp","成瀬 千咲@東京メロディック23'","1","","MERRY CUTE","Rina_MeCu","苺姫りな🍓(MERRY CUTE)","1"
"#PANnana ーパンダの指は実は７本ある。ー","mone_otoshima","音嶋もね #PANnana新メンバー","530","156","530","156","","Melodic Mellow","momomiya_tp","桃宮優衣奈@東京メロディック23'","1","","MiiS","27_miis","にーな･うぁぷら MiiS","1"
"#PANnana ーパンダの指は実は７本ある。ー","nodoka_hiroi","廣井のどか #PANnana 新メンバー","691","232","691","232","","Melodic Mellow","riona_tp","星月リオナ@東京メロディック23'","1","","MiiS","aya_miis","ゆあいあや","1"
"#PANnana ーパンダの指は実は７本ある。ー","runa__kaname","要るな #PANnana","1867","1561","1867","1561","","miao","aya_MiaoMiao","夏目 綾【miao】","1","","Milky✳︎Sphene","Ayase_ayaaya","結城 彩世【Milky✳︎Sphene】","1"
"#PANnana ーパンダの指は実は７本ある。ー","shizuku_ichijo","一条しずく #PANnana","1425","1911","1425","1911","","miao","mino_gomino","日向 みのり【miao】","1","","miscast","taki_miscast","Taki miscast","1"
"#PANnana ーパンダの指は実は７本ある。ー","sora__ayane","彩音そら #PANnana","1480","2568","1480","2568","","OdAkEi IDOL PROJECT","_udontabetaii","ツグミ＝ノア","1","","MOGA","hina_mary_87","雛形まりい⋆͛🦖⋆͛","1"
"#PEXACOA","ayumi_pexacoa","神崎あゆみ #PEXACOA","2865","953","2865","953","","Peel the Apple","PtA_nanako","黒嵜 菜々子【Peel the Apple】","1","","OS☆K","osk_cocoro","OS☆K 西野心桜","1"
"#PEXACOA","haru_PEXACOA","白瀬はる #PEXACOA","1938","7114","1938","7114","","Quubi","Quubi_risa","鈴猫りさ🐈【Quubi】","1","","Paranoia","__ai2__","ぁぃぁぃ໒꒱","1"
"#PEXACOA","koharu_pexacoa","鈴音こはる #PEXACOA","3649","2251","3649","2251","","READY TO KISS","yuipon_kisaragi","如月優衣ぽん🍼 ℝ‌𝔼‌𝔸‌𝔻‌𝕐 𝕋‌𝕆 𝕂‌𝕀‌𝕊‌𝕊","1","","Premony","saorin_0709","針谷早織＊Premony＊12/15(水)〜19(日)舞台｢グレイハウンドの呼応｣主演","1"
"#PEXACOA","kurumi_pexacoa","月島くるみ #PEXACOA","2211","353","2211","354","","SAISON","mariyannu_s","鈴木まりや","1","","Re:Clash","azusa05512259","大浪あずさ(Re:Clash/Candy☆Drops)","1"
"#PEXACOA","mami_PEXACOA","黒宮まみ #PEXACOA","756","172","756","172","","Seloi","seloi_shuri","織姫 しゅり","1","","READY TO KISS","yuzuki_mio531","柚木美桜🌸READY TO KISS🌸12/17渋谷クアトロワンマン","1"
"#PEXACOA","naho_pexacoa","涼木なほ #PEXACOA","1378","1967","1378","1967","","sherbet","minorin656","犬童美乃梨","1","","SOMOSOMO","SOMO2_keiko","ツクヨミ ケイコ -SOMOSOMO","1"
"#PEXACOA","nao_PEXACOA","城月菜央(#PEXACOA)","1827","4469","1827","4469","","sherbetNEO","coco_mai52","水沢まい💜sherbetNEO🎤","1","","SPRISE","sp_enatsu","江夏るな🐻","1"
"#PEXACOA","riisa_PEXACOA","宮凪りぃさ【#PEXACOA】","1437","3852","1437","3852","","TiiiMO","NTiiigirl","Nattiy🍫🌹（TiiiMO）","1","","SPRISE","sp_shirakata","白方美羽🦓","1"
"#PEXACOA","sora_pexacoa","高木そら#PEXACOA","1351","1330","1351","1330","","TiiiMO","rei_yasuda","REEi(TiiiMO)","1","","The Grateful a MogAAAz","i_can_doy","キャンディ山内(モガーズはAが３つある)","1"
"#PEXACOA","yuma_pexacoa","まゆたゆま #PEXACOA【1/16 EASTワンマン】","5029","587","5029","587","","twinpale","Kanau_twinpale","蒼井叶","1","","TOKYO SONIC BOOM","aoi_tsb","葵(あおい)","1"
"#あんのわーるど","ukw_ame","ワンマンに来て欲しい叶愛 あめ(ちゃん)🍬🐬#あのわど1/9ワンマン❕","3608","5783","3608","5783","","ULTRA BUZZ","yumekyua_momo","ゆめきゅあ ㌠ ❕","1","","あいたいね！","aitin_aimi","あいみ💜11月28日卒業","1"
"#あんのわーるど","ukw_nico","氷菓にこ🍨🎀 #あのわど","1101","1517","1101","1517","","YUENI","YUENI_FUYU","コイヌ フユ-YUENI","1","","あげもん！","yuna_agemon","桜井 優奈","1"
"#あんのわーるど","ukw_riai","ユズ・リアイ#あのわど","1564","2443","1564","2443","","イロハサクラ","LesianaMomo","天谷桃寧🐬👑LeSiana.イロハサクラ","1","","あすとろLAVENDER","nontisan1123","Nozomi(のんち)🍶#あすラベ 12/11岡山ママキン⚡️","1"
"#あんのわーるど","ukw_rin","鈴菜りん💛🔔#あのわど","980","1304","980","1304","","キミのガールフレンド","kimigaru_chisa","福原ちさね キミガル　11/28東京重要ライブ！","1","","アルカナビス","rio_arcanabyss","花内りお🧠","1"
"#あんのわーるど","ukw_ulala","うらら #あのわど","1792","735","1792","735","","クマリデパート","qumali_ayane","小田アヤネ","1","","いちごみるく色に染まりたい。","himeka_ando","安土姫華 おいしい給食season2","1"
"#がらぽん","koharu_grpn","こはる😈#がらぽん","812","13836","812","13836","","じーくらむ！","shia_lamm","園宮しあ（じーくらむ！）","1","","いちぜん！","1zen_rinka","姫月りんか@いちぜん！","1"
"#がらぽん","miaki_grpn","みあき🥒#がらぽん@12/4生誕祭in池袋🌱","329","6882","329","6882","","シュレーディンガーの犬","mer_calme25","ひっそりゆうみ【シュレ犬】","1","","おやすみセカイ","oyasumi_mogana","心那もがな🤍","1"
"#がらぽん","noi_grpn","のい🐈#がらぽん","139","553","139","553","","トキメロ","tokimelo_mirei","白間美玲🌟1/17ワンマンライブ","1","","キャンディzoo","candyzoo_hiyori","小日向ひより キャンディzoo","1"
"#ジューロック","an_JUROCK","白石杏 #ジューロック","2161","1824","2161","1824","","ネコプラ mom.","yurinaNECOPLA","碧島ゆりな//ネコプラ//","1","","グデイ","memyme_","ミ米ミ グデイ","1"
"#ジューロック","fuka_JUROCK","西野ふうか #ジューロック","1692","1672","1692","1672","","ねこふわっち。","hinata_nekohuwa","日笑☀️ねこふわっち。","1","","コノサキモ隣ニ","Tonarini_hiori","宇佐美 ひおり","1"
"#ジューロック","maria_JUROCK","黒木真里亜 ワッツ◎さーくる","1621","1592","1621","1592","","ハートの心電図","erio_hatoden","南瀬絵梨🧸ハートの心電図","1","","さよならステイチューン","arisa_mihama","三浜ありさ🍊","1"
"#ジューロック","marin_JUROCK2","加藤真凛 #ジューロック","3285","4005","3285","4005","","ハートの心電図","mari_hatoden","桃瀬まり🎀ハートの心電図","1","","ジキル☆ハイド","akishinomiyajh","四ノ宮あき＠12/17生誕祭あるよ！","1"
"#ジューロック","megu_JUROCK2","村瀬めぐ #ジューロック","6646","4481","6646","4481","","ハートの心電図","Nen_hatoden","眠裏ねん❤️‍🩹【ハートの心電図】","1","","シンメトリカルノ箒星*","airishinboshi","加瀬藍梨 1/4新宿ReNYワンマン🐶","1"
"#ジューロック","misa_JUROCK","清水美早 #ジューロック","8545","22976","8545","22976","","ハートの心電図","tsu_hatoden","星つばき❄ハートの心電図","1","","ソラネルカンパニー","hinanoayumu","雛野 あゆむ🧸ソラネルカンパニー","1"
"#ジューロック","nana_JUROCK","高地なな ワッツ◎さーくる","2164","1463","2164","1463","","パラディーク","mayu_pdq","新谷真由🐰【パラディーク】","1","","ちょめちょめ！！","SP_fujiwara","フジワラ・グンソウ🤟🏻SP","1"
"#ジューロック","ria_JUROCK","椎名りあ ワッツ◎さーくる","3676","5563","3676","5563","","ミスティア","amisa_mystear","宮崎あみさ💙🦈","1","","なないろ∞ミルキーウェイ","chisa0192_7M","夜月ちさ","1"
"#ジューロック","saki_JUROCK2","白間沙希 #ジューロック","7569","4350","7569","4350","","メルクマールメルマール","MERMALISSHIKI","一色'donguri'春凛【メルマル】","1","","ハープスター","hima_harpstar","本田ひまり(ハープスター)","1"
"#ジューロック","sayu_JUROCK2","朝倉さゆ #ジューロック","3277","2806","3277","2806","","めろん畑a go go","chiyogonisu","知世千世(朗らか)","1","","ばたんキュン","wanwan_batakyun","わんわん 【ばたんキュン】","1"
"#ジューロック","suzune_JUROCK2","篠宮すずね #ジューロック","3021","4768","3021","4768","","リルネード","shidomi_yuuka","蔀 祐佳","1","","まねきケチャ","fukasemio330","深瀬美桜（まねきケチャ）","1"
"#ババババンビ","akanekogurasi","吉沢朱音 #ババババンビ","58655","4088","58655","4088","","ルルネージュ","rurune_anna","池田杏菜（ルルネージュ）","1","","ミームトーキョー","_saesy","SAE","1"
"#ババババンビ","meruda__ikeda","池田メルダ #ババババンビ","43498","13073","43498","13073","","わーすた","tws_hazuki","わーすた 坂元葉月","1","","メランコリック少女物語","AmAnE_Merasisu","🦋黒咲あまね🦋1/9 新宿marbleワンマン🦋","1"
"#ババババンビ","minato__mio","水湊みお #ババババンビ","188567","9107","188567","9107","","わーすた","tws_miri","松田美里˙ ˟ ˙わーすた12.25中野サンプラザ","1","","ラジスト","radist_kurumi","藍栖胡桃","1"
"#ババババンビ","miyu_kishi0213","岸みゆ #ババババンビ","102550","13774","102551","13774","","わーすた","tws_nanase","廣川 奈々聖 (12.25@中野サンプラザ)","1","","ルミララ","lumilulla_juri","朝比奈じゅり(ルミララ)","1"
"#ババババンビ","pipipi_br","小鳥遊るい #ババババンビ","61562","15223","61562","15223","","わーすた","tws_ririka","小玉梨々華　わーすた","1","","愛乙女☆DOLL","sanoyuriko","佐野友里子(愛乙女☆DOLL)","1"
"#ババババンビ","saekondo_inu","近藤沙瑛子🐾 #ババババンビ","50283","8261","50283","8261","","わーすた","tws_ruka","三品瑠香（わーすた）","1","","最後の晩餐","nana_1000idol","染谷菜々","1"
"#ババババンビ","usa_usa0427","宇咲 #ババババンビ (9/4~全国ツアー)","67371","5081","67371","5081","","ワガママきいて？？","wgmm_moyuru","もゆる@ワガママきいて？？","1","","青空のプラネタリウム","mari_aopl","浜辺マリ(青空のプラネタリウム)","1"
"#フラサービックル","FLABI_MANA","花園まな#フラサービックル 2022/1/16(日)1stワンマン@ZeppFukuoka","505","192","505","192","","仮面女子 - イースターガールズ","naru1120_a","暁成実☃️仮面女子 12/19生誕祭","1","","戦国アニマル極楽浄土","senkyoku_kanaka","羊夢叶華@2022.10.03 ZeppHaneda単独公演","1"
"#フラサービックル","FLABI_MIKOTO","美月みこと #フラサービックル 2022/1/16(日)1stワンマン@ ZeppFukuoka","987","1270","987","1270","","蓋然性オルトイズム","arisuoukoku","河島 有寿🍈🐇蓋然性オルトイズム","1","","天使にはなれない","rika_tenhana","美鈴りか【てんはな】","1"
"#フラサービックル","FLABI_MOKO","宮崎もこ #フラサービックル　2022/1/16(日)1stワンマン@ ZeppFukuoka","1448","1030","1448","1030","","真っ白なキャンバス","yrn_shirokyan","浜辺ゆりな@真っ白なキャンバス","1","","点染テンセイ少女。","tenten_shiina","那華喜 シイナ【テンテン】4/22㈮下北沢シャングリラ","1"
"#フラサービックル","FLABI_OTO","双葉おと#フラサービックル 2022/1/16(日)1stワンマン@ ZeppFukuoka","1074","776","1074","776","","大御神","hisoka_oomikami","兵頭妃華〔大御神〕🐶１２月５日大御神１周年ライブ❗️","1","","点染テンセイ少女。","tenten_shion","日向 しおん【テンテン】4/22(金)下北沢シャングリラ","1"
"#フラサービックル","FLABI_RAIMU","夏芽 らいむ#フラサービックル2021/1/16(日)1stワンマン@ ZeppFukuoka","809","568","809","568","","東京メロディック23’","chisaty_tp","成瀬 千咲@東京メロディック23'","1","","二代目 不感症ヘビ苺","HEBIICHIGO_BR","紫乃森れな✴︎二代目不感症ヘビ苺","1"
"#フラサービックル","FLABI_RAN","逢坂らん #フラサービックル 2022/1/16(日)1stワンマン@ZeppFukuoka","1875","1466","1875","1466","","東京メロディック23’","momomiya_tp","桃宮優衣奈@東京メロディック23'","1","","虹色の飛行少女","0916_natsumi","山岸奈津美@虹色の飛行少女&LOVEME(らぶみー)","1"
"#フラサービックル","FLABI_SENA","白濱せな #フラサービックル2022/1/16(日)1stワンマン@ ZeppFukuoka","1224","464","1224","464","","東京メロディック23’","riona_tp","星月リオナ@東京メロディック23'","1","","虹色幻想曲 〜プリズム・ファンタジア","kurakawa_saika","倉川さいか🐈🍓🦭12/6単独公演,12/8生誕ライブ","1"
"#ペンタプリズム","kanata_Pprism","天乃かなた #ペンタプリズム","931","1891","931","1891","","虹のコンキスタドール","ishihara__arisa","石原 愛梨沙@虹のコンキスタドール","1","","必殺エモモモモ7","emo_riju","病蝶りじゅ🦋必殺エモモモモ7","1"
"#ペンタプリズム","kotori_Pprism","犬飼ことり（#ペンタプリズム）","4440","11039","4440","11039","","虹のコンキスタドール","kanda__juna","神田ジュナ@虹のコンキスタドール","1","","風男塾","Toma_0301","神那橙摩〈風男塾〉","1"
"#ペンタプリズム","mayoi_Pprism","道弐まよい #ペンタプリズム","1115","201","1116","201","","虹のコンキスタドール","kumamoto_marina","隈本 茉莉奈@虹のコンキスタドール / MARINA@結音","1","","僕らで世界を汚す","boksek_Miku","桃乃みく🎀僕らで世界を汚す","1"
"#ペンタプリズム","nano_Pprism","なの.com（ #ペンタプリズム ）","7826","6836","7826","6836","","虹のコンキスタドール","matoba_karin","的場 華鈴@虹のコンキスタドール","1","","民族ハッピー組","rui_hpp","遠矢るい🐹【民族ハッピー組】","1"
"#ペンタプリズム","reia_Pprism","汐咲玲亜 #ペンタプリズム","1111","902","1111","902","","虹のコンキスタドール","nakamura_akari","中村 朱里@虹のコンキスタドール","1","","夕凪プリズム","Yupri_hotate","霜月ほたて（ユープリ）","1"
"#ワールドカオス","michan__zrx","花宮 みずき","529","1559","529","1559","","虹のコンキスタドール","okada_ayame","岡田 彩夢@虹のコンキスタドール","1","","夕凪プリズム","Yupri_noa","萌南のあ（ユープリ）","1"
"#ワールドカオス","ririka_hprcm","神田 利理加@飛ぺりか夢💜","4023","32051","4023","32051","","虹のコンキスタドール","shimizu_riko","清水 理子@虹のコンキスタドール","1","","夕凪プリズム","Yupri_sui","砂糖 すい （ユープリ）","1"
"#ワールドカオス","UT_TU_tnk","たなか🧡12月26日生誕祭🧡","633","3497","633","3497","","虹のコンキスタドール","tsurumi_moe","鶴見 萌@虹のコンキスタドール","1","",".BPM","_minatoyukiko","源 有紀子【.BPM】","0"
"#ワールドカオス","World_arishan","😈黒羽 有咲 ‎𓊆ありしゃん𓊇12/26 卒業","2773","3071","2773","3071","","虹のコンキスタドール","yamato__ao","大和 明桜＠虹のコンキスタドール","1","",".BPM","7se4ori","七瀬汐里【.BPM】","0"
"#ワールドカオス","World_hinamyun","ひなみゅん💚🐣ྀི","1289","8701","1289","8701","","必殺エモモモモ7","emo_yukarin","💤ゆうかりん💤必殺エモモモモ7@11/28GTT撮影会あります🌟","1","",".BPM","amn_hiroko","天野ひろこ【.BPM】springツアー決定👑","0"
"#ワールドカオス","World_moechu","星宮もえ(もえちゅ)🧸🍓12月2日卒業","1223","2944","1223","2944","","蜜兎","HB3_mio","蜜兎＊神楽みお","1","",".BPM","miyamura_nene","宮村寧々【.BPM】春3大都市ツアー","0"
"#ワールドカオス","World_senamaru","黒崎せな🐬💎#ワールドカオス第2章","647","6649","647","6649","","夕凪プリズム","Yupri_hotate","霜月ほたて（ユープリ）","1","",".BPM","t__serina","高任芹奈【.BPM 】","0"
"＋Aid 6mg","plusAid_aru","宵闇ある@生きてる","50","430","50","430","","棘-おどろ-","tanakashirome_","棘のしろめちゃん👁","1","","［PUZZLE.］","_kano_sayaka","夏乃さやか💎12/5 恵比寿CreAto 香椎ゆい生誕祭","0"
"＋Aid 6mg","plusAid_kurumi","桜花くるみ🧸🎀","83","409","83","409","",".BPM","_minatoyukiko","源 有紀子【.BPM】","0","","［PUZZLE.］","maaari__1227","🥀MARIKO🐼12/5夜【香椎ゆい生誕祭🎂】","0"
"＋Aid 6mg","plusAid_luna","月城るな","77","435","77","435","",".BPM","7se4ori","七瀬汐里【.BPM】","0","","［PUZZLE.］","satoh_maaya","佐藤まあや🐝［PUZZLE.］🧡12/5 香椎ゆい生誕祭in恵比寿CreAto","0"
"＋Aid 6mg","plusAid_mea","紅羽めあ","83","238","83","238","",".BPM","amn_hiroko","天野ひろこ【.BPM】springツアー決定👑","0","","［PUZZLE.］","yuiyuidayo_12","香椎ゆい［PUZZLE.］🌼12/5(日)恵比寿CreAto生誕祭🎂🌼","0"
"＋Sugar.","plus_S_Goma","松山ごま🐱🦊【＋Sugar.】【ミスiD2022】","846","10872","846","10872","",".BPM","miyamura_nene","宮村寧々【.BPM】春3大都市ツアー","0","","【eN】","eN_ann_","宮坂杏🐸🌻","0"
"＋Sugar.","plus_S_Prpmgp","🍑🍙メグ・ピッチ・オリオン🍺🌟","1634","30984","1634","30984","",".BPM","t__serina","高任芹奈【.BPM 】","0","","【eN】","eN_fu_","蒼井ふう🦋🍼【eN】","0"
"＋Sugar.","plus_S_Reina","☔️雨宮れいな☔️1月24日👼🏻生誕祭🤍","15894","39637","15894","39637","","［PUZZLE.］","_kano_sayaka","夏乃さやか💎12/5 恵比寿CreAto 香椎ゆい生誕祭","0","","【eN】","eN_mimori_","水守　あき奈【eN】💭🐑💭卒業","0"
"＋Sugar.","plus_S_Saya","日向さや💘+Sugar.(ぷらしゅが)","536","3216","536","3216","","［PUZZLE.］","maaari__1227","🥀MARIKO🐼12/5夜【香椎ゆい生誕祭🎂】","0","","【eN】","eN_nami0620","やまだなみ🍑","0"
"＋Sugar.","plus_S_Umi","🐰月美うみ🌊(つきみうみ)","458","1965","458","1965","","［PUZZLE.］","satoh_maaya","佐藤まあや🐝［PUZZLE.］🧡12/5 香椎ゆい生誕祭in恵比寿CreAto","0","","【eN】","eN_saki0311_","🌸桜井紗稀(さきちょん)❄","0"
"∞PEACE","hgp_miyu","MIYU（∞PEACE）","567","2285","567","2285","","［PUZZLE.］","yuiyuidayo_12","香椎ゆい［PUZZLE.］🌼12/5(日)恵比寿CreAto生誕祭🎂🌼","0","","【eN】","eN_sena_","成瀬せな🐯【eN】","0"
"∞PEACE","hgp_nana","NANA（∞PEACE）","588","3541","588","3541","","【eN】","eN_ann_","宮坂杏🐸🌻","0","","＆シンフィニティ","_mnsmmk","水瀬ももか","0"
"∞PEACE","hgp_nene","NENE (∞PEACE)","693","6061","693","6061","","【eN】","eN_fu_","蒼井ふう🦋🍼【eN】","0","","＆シンフィニティ","ars_kako","有栖かこ🐇🍓","0"
"♯ビビデビート♭","momo_bbdb","愛葉もも🧸♯ビビデビート♭","1556","22399","1556","22399","","【eN】","eN_mimori_","水守　あき奈【eN】💭🐑💭卒業","0","","＆シンフィニティ","hsgwak68","長谷川あき(＆シンフィニティ)","0"
"♯ビビデビート♭","natsuki_bbdb","星乃南月🍊#ビビデビート♭","274","1190","274","1190","","【eN】","eN_nami0620","やまだなみ🍑","0","","＆シンフィニティ","ogurasayaka","小倉さやか【&シンフィニティ】","0"
