"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","非公開","id","Twitterプロフィール","ツイート履歴"
"#2i2","奥","ゆい","おく","ゆい","yui_oku","奥ゆい #2i2","31679","11606","","","752144474550120448","【#2i2 004🐱💛 @2i2jp】JOJOと猫が大好き🐾大学生です👩‍💻📚ガウラー🐺奥ゆい組🏍 #奥ゆいと一緒 #今日の奥ゆい #今日の奥典会 SHOWROOM毎日配信中🎥 【お問い合せ https://t.co/TYyos1p28l",""
"#BEMYLOVE","安達","かんな","あだち","かんな","kanna_bml","安達かんな🧸#BEMYLOVE","603","11115","","","1075572631481417728","#BEMYLOVE ( @bemylove_japan )のレッド担当かんちゃんです🧸🍒聖母です👩🏻‍🍼【求】かんちゃん単推し。落とし穴ドッキリかけられることが夢です #BEMYLOVE #BML #ビマラ #かんちゃんお寿司か ※DM運営管理",""
"#BEMYLOVE","大宮","瑞貴","おおみや","みずき","mizuki_bml","大宮 瑞貴🐿 #BEMYLOVE","250","2019","","","1395002270492758016","『明日、誰かの - 好き。 - になる』#BEMYLOVE 【@bemylove_japan】ピンク担当みずきです！🐿💓| 🤍Debut:2021年8月31日🤍✨| プリンが大好き🍮💛💖フォローお願いします！",""
"#BEMYLOVE","","りあら","","りあら","riaratan","りあら🦄💜#BEMYLOVE","1594","4994","","","3155347374","ぺこりあらワールドのお姫様最強ガールりあらです🦄🌈@riaramail2020ユニコーン♡シナモロール ♡ポチャッコ ♡しんちゃん♡とうもろこし♡ハロプロ♡ 鈴木愛理ちゃん♡稲場愛香ちゃんらぶです💗あいりまにあ💞アイドルソロクィーンコンテストファイナリスト #りあら #ぺこりあら #ミンヨー #BEMYLOVE",""
"#LOG1N","バブミ","モエ","ばぶみ","もえ","LOG1N_babu","👶🏻 ﾊﾞﾌﾞﾐ・ﾓｴ【#LOG1N】","9690","5284","","","1267497846745337856","ｱ ｲ ﾄﾞﾙ ㌠ #LOG1N みるく色担当 ⌇@LOG1N_official ⌇ ｻﾌﾞ⌇@babumimoe 🍼 12/14㈫ 🎟https://t.co/QI4EZmtwGK",""
"#LOG1N","","なちこ","","なちこ","LOG1N_nachico","なちこ ［#LOG1N］","6766","1800","","","987349697953054720","ベイマックスの中の人(22)#️⃣✊ @LOG1N_official #LOG1N 担当カラー／薄めのバイオレット   笑顔で虜にします。なんつって。",""
"#LOG1N","","NiA","","にあ","LOG1N_NiA","ＮｉＡ @ 12/14 卒業","12572","860","","","993508701460807682","♡┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈♡ 🔥 #LOG1N リーダー｜最強ピンク担当 ｜ハロヲタ🔥 ♡┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈♡ ⋱⋰ ⋱⋰ ⋱⋰ 中の人 ⇒@wknyan925 ⋱⋰ ⋱⋰ ⋱⋰",""
"#LOG1N","","りぃあん","","りぃあん","LOG1N_riian","りぃあん ( #LOG1N )","11084","12677","","","1459186818","@LOG1N_Official 🐤🍋 TikTok36万人/いつか石油王と繋がって毎月500万円振り込んでもらうのを夢見る限界乞食アイドルです。お金ください。座右の銘は「大丈夫あんり可愛いから」@riiian_magutaku",""
"#LOG1N","国木田","さりまる","くにきだ","さりまる","LOG1N_sarimaru","国木田さりまる【#LOG1N】","5981","890","","","1409795809093189635","ただの青として必死こいてます おもしれー女。です 猫と音楽と麻雀が好き🀄️💙 「思ったより声低いですね」とよく言われます。 グループに属してますが、メンバーのヲタクしてます。本体【@wtam_wtam】 #LOG1N @LOG1N_official《🍜🀄️🈂️》#さりまるがいる世界",""
"#PANnana ーパンダの指は実は７本ある。ー","向井","はるか","むかい","はるか","haruka_mukai","向井はるか #PANnana","1702","1869","","","1386938359814098944","@pannana_staff ふぉろーしてくらさい",""
"#PANnana ーパンダの指は実は７本ある。ー","双葉","かい","ふたば","かい","kai_futaba","双葉かい #PANnana","1482","2495","","","1386936911013371907","【@pannana_staff】ｷﾐﾄﾞﾘﾊﾟﾝﾀﾞ🐼💚かいすきや？メロンソーダのヲ🍈ハート割るプロ💔",""
"#PANnana ーパンダの指は実は７本ある。ー","音嶋","もね","おとしま","もね","mone_otoshima","音嶋もね #PANnana新メンバー","570","192","","","1449623091215167488","【@pannana_staff】紫色😈 #もねのおと",""
"#PANnana ーパンダの指は実は７本ある。ー","廣井","のどか","ひらい","のどか","nodoka_hiroi","廣井のどか #PANnana 新メンバー","745","302","","","1449634139443851265","【@pannana_staff】の白色⚪️🐼 よく喋る！と思う！！愛されて育つ子！❄️",""
"#PANnana ーパンダの指は実は７本ある。ー","要","るな","かなめ","めな","runa__kaname","要るな #PANnana","1888","1624","","","1272968345311014913","【@pannana_staff】あおパンダさん🐼 💙🇹🇭×🇯🇵#るなちゃんたまにできます",""
"#PANnana ーパンダの指は実は７本ある。ー","一条","しずく","いちじょう","しずく","shizuku_ichijo","一条しずく #PANnana","1450","2001","","","1365439098371022856","🐼【@pannana_staff】🐼 こう見えて実はパンダ！しちゃんぼぶになったよ！",""
"#PANnana ーパンダの指は実は７本ある。ー","彩音","そら","あやね","そら","sora__ayane","彩音そら #PANnana","1526","2652","","","1386937008946180101","꒰ @pannana_staff ꒱ の黄色パンダそらにんです🐼🌈スタプラは人生",""
"#PEXACOA","神崎","あゆみ","かんざき","あゆみ","ayumi_pexacoa","神崎あゆみ #PEXACOA","2827","952","","","1196944237759066113","",""
"#PEXACOA","白瀬","はる","しらせ","はる","haru_PEXACOA","白瀬はる #PEXACOA【1/16渋谷O-EASTワンマン】","2002","7236","","","1335497010334498819","@PEXACOA_OFCしらせはる！ペキサコア白色担当☁️撮可！AB型の左利き大学生＊あざといらしい(?)低音ボイスの優等生ダンス。ライブ中は上手が多い！",""
"#PEXACOA","鈴音","こはる","すずね","こはる","koharu_pexacoa","鈴音こはる #PEXACOA【1/16 EASTワンマン】","3726","2319","","","1247292769476808704","@PEXACOA_ofc 2022年1月16日(日) O-EAST #PEXACOA 1stワンマン",""
"#PEXACOA","月島","くるみ","つきしま","くるみ","kurumi_pexacoa","月島くるみ #PEXACOA【1/16 EASTワンマン】","2260","379","","","1247280319499132928","@pexacoa_ofc 💍 https://t.co/trjNRm08Wq この日は絶対くるみ！",""
"#PEXACOA","黒宮まみ","まみ","くろみや","まみ","mami_PEXACOA","黒宮まみ","754","175","","","1197472645115105280","",""
"#PEXACOA","涼木","なほ","すずき","なほ","naho_pexacoa","涼木なほ #PEXACOA【1/16 EASTワンマン】","1438","2042","","","1329756599519350788","☁️🌱☁️ペキサコア @PEXACOA_OFC☁️🌱☁【ハイトーングリーン担 / すずきなほ】/メアリって呼ばれても振り向きます！多分おもしろいです！あなたを後悔させない推しメンになります！絶対フォロー‼️《1/16 EASTワンマン！絶対来てください！》⏩https://t.co/BVIfJ9HG3o",""
"#PEXACOA","宮凪","りぃさ","みやなぎ","りぃさ","riisa_PEXACOA","宮凪りぃさ#PEXACOA【1月16日渋谷EASTワンマン】","1486","3964","","","1335490334621487104","@PEXACOA_OFC 金髪ゴールド担当🏅 | サイリウムはオレンジ🧡 | 関西弁女子大生AIドル🐥🎤🍎| 砂肝•ぼんじり•メロンパン | りさりさりぃさ💕| #りぃさ飯",""
"#PEXACOA","高木","そら","たかぎ","そら","sora_pexacoa","高木そら#PEXACOA【1/16EASTワンマン】","1411","1412","","","1280510026763902977","@PEXACOA_OFC 黄色！🐣 1/16(日)渋谷O-EASTワンマン絶対来てください。新衣装‼️新曲‼️お披露目‼️ ワンマンチケット👉 https://t.co/mGlymz2tmA",""
"#PEXACOA","まゆた","ゆま","まゆた","ゆま","yuma_pexacoa","まゆたゆま #PEXACOA【1/16 EASTワンマン】","5103","616","","","1109722587884486656","@pexacoa_ofc 青色ゅ💎インナーカラー 自称17さいです。ちいさくてかわいいです。多分ちいかわです。",""
"#ZZZ","山乃","愛佳","やまの","まなか","manakayamano","山乃愛佳 #ZZZ","195","1033","","","1377218205010206724","(@zzzofficial2) くるくるパープル担当🟣 おやまの国からきました⛰️🐒 #ZZZ",""
"#ZZZ","久遠","彩桜紗","くおん","さらさ","sarasa_kuon","久遠彩桜紗💗#ZZZ","1032","6179","","","1244937707781885952","▶📚︎🧸つぶやき☕️🤎 ◀︎ 睡眠促進アイドル！毎日！きゅんきゅん！みんなのハートを包みたいふわふわピンク/身長147㎝/ショートカット/ 2020ミスヤングチャンピオンファイナリスト/2021ミス湘南フォトジェニック/半身浴・カフェ巡り・空・海・お米・人が好き👼🏻🌎 #ZZZ #今日のふわふわピンク",""
"#あんのわーるど","叶愛","あめ","かなり","あめ","ukw_ame","叶愛 あめ🍬🐬#あのわど","3640","5795","","","1112936557332226048","@ukw_official https://t.co/NsXDosh5Gh ♡",""
"#あんのわーるど","氷菓","にこ","ひょうか","にこ","ukw_nico","氷菓にこ🍨🎀 #あのわど 12月20日定期公演新曲お披露目♡","1117","1585","","","1386983329799446530","💒 #あんのわーるど〖@ukw_official〗💒 ︴💗貴方のヒロインピンク担当💗 ︴🤍萌えきゅんをお届けします🤍 ︴#今日の氷菓にこ 覗きに行くよっ🍨 ︴2022年1月9日名古屋ReNYlimitedさんにてワンマンライブ開催します ໒꒱· ﾟ",""
"#あんのわーるど","ユズ","リアイ","ゆずり","あい","ukw_riai","ユズ・リアイ#あのわど1/9ワンマン来てね❕","1592","2494","","","1243840042549645313","りあちゃんって呼んでね❕￤【@ukw_official】の平和ｸﾞﾘｰﾝ担当🧼￤ｱｲﾄﾞﾙｦﾀｸです🎀￤月に土地持ってます🌝￤ﾌｧﾝ200人くらい欲しいｶﾞﾝﾊﾞﾙｿﾞ🐶￤固ﾂｲみてね❕￤2022/1/9名古屋ReNYlimitedﾜﾝﾏﾝﾗｲﾌﾞ来てください!!￤SNSいっぱいやってる!ﾘﾝｸみてみて〜! ↙",""
"#あんのわーるど","鈴菜","りん","すずな","りん","ukw_rin","鈴菜りん💛🔔#あのわど 1/9ワンマン来てください❕","1003","1370","","","1386981664199348224","#あんのわーるど (@ukw_official) /ぷちっとイエロー担当🐣グループ最小145cm💛『早寝遅起』1/9ワンマン❕ギターやばめ！頑張る！",""
"#あんのわーるど","","うらら","","うらら","ukw_ulala","うらら #あのわど","1810","749","","","1290640682676355074","1月9日ワンマンライブ❕@ukw_official",""
"#えぐる","","BANRI","","ばんり","BANRI_58","BANRI🦄（天使です）","20037","8240","","","575341613","アイドル4つかけもつ舞台女優は世界にBANRIだけ🦄💜👾💜👾💜👾💜👾💜👾💜👾💜👾💜👾フォローポチッとしたら宝くじ当たr☞リプは気まぐれご依頼はDM or kurasaki.banri@gmail.comまで💌全部推してくれるよね？？ #目指せフォロワー2万5000人",""
"#えぐる","","Can","","きゃん","can_egr","Can🐼🍺egr@Osaka","430","1688","","","1364029400971272192","出来る子Can(きゃん)ちゃんです！egr@Osaka(@egrOsaka505 )のサンオレンジ担当🐼🍺 好きなことは飲酒🍻 #やまのや市場 の(自称)看板娘です。 #えぐる #えぐるあっとおーさか",""
"#えぐる","","Minmi.","","みんみ","midukichi_0403","Minmi.🐱💜5月6日BIGCATワンマン","1025","4089","","","1127906101834305536","egr パープル担当🐱💜 🇯🇵×🇰🇷 元京セラbeer girl🍻 MICO 配信→みんみ🐱💜 like→ジェット🏍🌊/いちご🍓/シャインマスカット🍇/スヌーピー🐶/タピオカ/えいひれ ファンネーム #紫美猫狂（しびょうきょう）",""
"#えぐる","","Pko☆","","ぴーこ","monsterslock","Pko☆▶︎Next🎙12日波天荒フェス❣️","1950","33239","","","901544904","✿ ぴーこ☆のファンマークは【💃🦁】つけてね♡♡ ✿ピュアでお茶目なアメリカンポップガール🗽🇺🇸❤️ ✿キュアサマーが好き♡♡ #獅子舞会 #ぴーこすたーず ✿Pちゃん推し募集中❣️",""
"#えぐる","瀧本","りおな","たきもと","りおな","musicriona","瀧本りおな","3609","9310","","","921341306688831488","2000年生/シンガー/アイドル #えぐる /Goods shop【https://t.co/LbEiPXls6Q】 Instagram【https://t.co/gw0WDzi52k】ファンの名称 #FAMIRIO🐷❤️",""
"#えぐる","","Hiwa","","ひわ","sunwing_color","陽羽/Hiwa【えぐるFORCE】","331","859","","","1342142579702317061","00 / 京都 / #えぐる えぐるForce (@egrOsaka505) 💙🐣 /ヒノカジツ vocal (@hinokajitsu) / フルーツ、tweety好き / 香水とリップ集め/セルフネイル/笑顔がいちばん！/Instagram、TikTokは「陽羽」で検索🔍　フォローよろしくお願いします🎄",""
"#がらぽん","","こはる","","こはる","koharu_grpn","こはる😈#がらぽん","832","14087","","","1085585361403752449","2021.11.03 初ワンマンライブありがとう💜🤍💚❤️ @grpn_official #がらぽん パープル🪡 (⃔ * `꒳ ´ * )⃕↝ SR🌈 ♡こはるーむ♡ 2019.06.01〜 毎日配信中 🐊 #こはるんるんるん #るんるんてぃー 事務所管理 フォロワーさん1000人超えたい拡散よろしくね♪",""
"#がらぽん","","みあき","","みあき","miaki_grpn","みあき🥒#がらぽん","338","7089","","","1250622012671668226","@grpn_official ワンマンライブありがとう💜🤍💚❤️ ＼2021年3月19日爆誕／ グリーン担当のみあき🥒#みゃーき 大阪出身。テレビよりもラジオがお供📻 ディズニー好き、プーさんが彼氏🐝🍯 食べることも大好き🥒眠たい子😴 事務所管理 通販@grpn_help",""
"#がらぽん","","のい","","のい","noi_grpn","のい🐈#がらぽん","171","652","","","1437311674420117506","#がらぽん 新メンバー！レッド担当 アニメ(テニプリ🎾アイマス🎤etc…)とゲームと野球が好きなアイドル🥳 1リプ⭕️、DM❌ ⚠️事務所管理                                                                2021.10月24日(日)デビュー！",""
"#ジューロック","白石","杏","しらいし","あんず","an_JUROCK","白石杏 #ジューロック","2214","1880","","","1369124875181256707","@JUROCK_16_ ほっとぴんく💖食べることが大好きです( ¨̮ )︎︎♡",""
"#ジューロック","西野","ふうか","にしの","ふうか","fuka_JUROCK","西野ふうか #ジューロック","1730","1723","","","1369128976984109058","@JUROCK_16_ きみどりいろ🧸20歳社不",""
"#ジューロック","黒木","真里亜","くろき","まりあ","maria_JUROCK","黒木真里亜 ワッツ◎さーくる","1652","1651","","","1369127088465223684","💙@JUROCK_16_ 💙 あおいろ💙期間限定ワッツ◎さーくる新メンバー赤色担当",""
"#ジューロック","加藤","真凛","かとう","まりん","marin_JUROCK2","加藤真凛 #ジューロック","3307","4076","","","1278491165344456705","💚@JUROCK_16_ 💚埼玉県出身（22）緑色担当🐰#かとうのごはん 推しメンにして下さい☁️ 2022/1/6(木)「3rdワンマンLIVE」 @ 日本特殊陶業市民会館フォレストホール🔥",""
"#ジューロック","村瀬","めぐ","むらせ","めぐ","megu_JUROCK2","村瀬めぐ #ジューロック","6716","4555","","","1278488201317904384","@JUROCK_16_ ジューロックのハイトーンボブ担当꒰ঌ🤍໒꒱のつもり",""
"#ジューロック","清水","美早","しみず","みさ","misa_JUROCK","清水美早 #ジューロック","8583","23053","","","2744119141","@JUROCK_16_ 圧倒的赤色❤️‍🔥歯抜いて顔腫れてます",""
"#ジューロック","高知","なな","たかち","なな","nana_JUROCK","高地なな ワッツ◎さーくる","2237","1544","","","1369126014941470721","@JUROCK_16_ホワイトセクシー！！(たまにイケメン) 私のトリコになってみる？？🤍 写真より映像より実物に会いに来てください🥺💙期間限定 ワッツ◎さーくる 青色担当！💙",""
"#ジューロック","椎名","りあ","しいな","りあ","ria_JUROCK","椎名りあ ワッツ◎さーくる","3718","5683","","","1078133889988624385","@whatscircle ワッツさーくる期間限定みどり担当🟢1/6 フォレストホール3rdワンマン！！11/25~12/9ワッくるさん新メンバーとして交換留学させていただいてますᐡ o̴̶̷̤ ﻌ o̴̶̷̤ ᐡ期間限定🟢担当です！！",""
"#ジューロック","白間","沙希","しろま","さき","saki_JUROCK2","白間沙希 #ジューロック","7675","4419","","","1278489533877633024","@JUROCK_16_ 💛フォロワー1万人になったらインスタやります",""
"#ジューロック","朝倉","さゆ","あさくら","さゆ","sayu_JUROCK2","朝倉さゆ #ジューロック","3301","2806","","","1278491953647116288","@JUROCK_16_ げんきです！18さい！3rdワンマンライブ 2021/1/6（木）@日本特殊陶業市民会館フォレストホール",""
"#ジューロック","篠宮","すずね","しのみや","すずね","suzune_JUROCK2","篠宮すずね #ジューロック","3051","4839","","","1278492984418263041","水色担当 🐻🦋💎💙 食べるのだいすきっいっぱい食べるよっ♡ お姉さん❕脚❕@JUROCK_16_",""
"#ババババンビ","吉沢","朱音","よしざわ","あかね","akanekogurasi","吉沢朱音 #ババババンビ","59117","4115","","","1874737495","よしざわあかね🕊福岡出身、破天荒すぎるマジシャン。週3豚骨ラーメン、ポケモンマニア。謎解き。作詞🦌💛可愛い女の子大好きな社不です @babababambi01",""
"#ババババンビ","池田","メルダ","いけだ","めるだ","meruda__ikeda","池田メルダ #ババババンビ","43673","13155","","","815911781864325122","こんにちわに🐊インドネシアと日本のハーフで #ババババンビ の緑色の人です！#メルファミ @babababambi01 お問い合わせ→ https://t.co/xKwmbJTf12 🎁は〒160-0023 東京都新宿区西新宿6丁目12-7ストーク新宿Bldg.2F 池田メルダ宛て",""
"#ババババンビ","水湊","みお","みなと","みお","minato__mio","水湊みお #ババババンビ","190227","9244","","","821365617794039809","集英社より1st写真集『みなとみないと』発売📘        福岡県出身 #ババババンビ @babababambi01 青色担当💙アニメとゲーム実況が好き🦭御朱印集めてます⛩ #みなと参拝 お問い合わせはこちら https://t.co/NZPYiNeCW3",""
"#ババババンビ","岸","みゆ","きし","みゆ","miyu_kishi0213","岸みゆ #ババババンビ","103903","13916","","","1118437422902026240","@babababambi01 #ババババンビ 145cmの赤色アイドル お問い合わせ https://t.co/stjqnjOIep 📮💌〒160-0023 東京都新宿区西新宿6丁目12-7 ストーク新宿Bldg.2F 岸みゆ宛て",""
"#ババババンビ","小鳥遊","るい","たかなし","るい","pipipi_br","小鳥遊るい #ババババンビ","62035","15355","","","1010535773538377728","@babababambi01 白色黒髪ツインテール🤍SHOWROOM毎日配信🐥 #るいとも",""
"#ババババンビ","近藤","沙瑛子","こんどう","さえこ","saekondo_inu","近藤沙瑛子🐾 #ババババンビ","50650","8336","","","859617237862428672","#ババババンビ (紫) 熊本県出身。犬が好きです。@babababambi01 お問い合わせ→https://t.co/Scr4WCViLx 。9/4〜全国ツアー開催。イベントスケジュール→ https://t.co/48HfCguVqv 。",""
"#ババババンビ","","宇咲","","うさ","usa_usa0427","宇咲 #ババババンビ (全国ツアー中🦌)","68622","5307","","","1347158967571472384","「宇宙にまで華咲かせられるように...🌹」高校生/ 2003.04.27🎂 #ババババンビ@babababambi01 桃色/ #うさぎぐみ🐰💖 / 【問い合わせhttps://t.co/uiIBjSqsAJ】初の全国ツアー中❗️→https://t.co/bJ0wcChG2i",""
"#フラサービックル","花園","まな","はなぞの","まな","FLABI_MANA","花園まな#フラサービックル 2022/1/16(日)1stワンマン@ZeppFukuoka","535","255","","","1451064768135974917","✿ @FULABI_STAFF ✿ #フラサービックル 新メンバー🌸 紫担当💜16歳🌷 1/16日の1stワンマン来てください！！",""
"#フラサービックル","美月","みこと","みつき","みこと","FLABI_MIKOTO","美月みこと #フラサービックル 2022/1/16(日)1stワンマン@ ZeppFukuoka","1036","1346","","","1418089817645092867","￤@FULABI_STAFF ￤青🦇🌙￤",""
"#フラサービックル","宮崎","もこ","みやざき","もこ","FLABI_MOKO","宮崎もこ #フラサービックル　2022/1/16(日)1stワンマン@ ZeppFukuoka","1483","1108","","","1418154177507725314","@FULABI_STAFF ふらびのまるまる癒し担当☁️ﾊﾟｧ 👊🏻1/16までにふぉろわーさん2000人👊🏻",""
"#フラサービックル","双葉","おと","ふたば","おと","FLABI_OTO","双葉おと#フラサービックル 2022/1/16(日)1stワンマン@ ZeppFukuoka","1106","847","","","1418088217761382401","🥕!! @FULABI_STAFF 143㌢ フラビの元気な妹担当",""
"#フラサービックル","夏芽","らいむ","なつめ","らいむ","FLABI_RAIMU","夏芽 らいむ#フラサービックル2021/1/16(日)1stワンマン@ ZeppFukuoka","828","590","","","1418155150175182849","＜@FULABI_STAFF＞ 緑色担当！💚💚💚なつめらいむです！岡山県出身🐾じゃがじゃが〜 ねこがすき",""
