"グループ名","名字","名前","名字読み","名前読み","TwitterID","TwitterName","フォロワー数","ツイート数","認証","Twitterプロフィール"
"Quubi","川原","みなみ","かわはな","みなみ","Quubi_minami","川原みなみ(Quubi)","2780","278","","@quubi_oにいます🦊🐾チョコグミキャベツが好き【大阪】11/27.28 12/12.18.19【東京】12/4.5 1/31【名古屋】12/26 2/4 《12/12 つむみな爆誕祭inアメリカ村BEYOND》"
"Payrin's","桜木","もち子","さくらぎ","もちこ","payrins_mochiko","桜木 もち子@Payrin's","18872","15669","","きゅるるんむちむち。アイドルです。@Payrinsofficial にいます。 @Chickflick_infoのプロデューサー。payrins.official.mail@gmail.com"
"Payrin's","朝日奈","まこ","あさひな","まこ","payrins_mako","朝日奈まこ@Payrin's","5282","6108","","(@Payrinsofficial) 塩を食べながら、塩になり、塩の中で暮らしたい。つなっていう猫がいる #ぺいりんず"
"Payrin's","妃南","ななき","ひなみ","ななき","payrins_nanaki","妃南ななき @Payrin's","3212","5669","","@payrinsofficial アイドル。全身全霊で音楽を届けてる。payrins.official.mail@gmail.com"
"Payrin's","三原","海","みはら","うみ","payrins_umi","三原海@Payrin's","5360","4152","","Payrin's(@payrinsofficial)"
"THE ORCHESTRA TOKYO","平澤","芽衣","ひらさわ","めい","TOT_meicha","平澤 芽衣@THE ORCHESTRA TOKYO","3596","900","","THE ORCHESTRA TOKYO( @OrchestraTokyo ) ꒰(๑´•.̫ • `๑)꒱お顔まんまるの背高い人。めいちゃ甘やかし隊。フリーメイサン。"
"THE ORCHESTRA TOKYO","裕木","真生","ゆうき","まい","TOT_maimai","裕木真生 @THE ORCHESTRA TOKYO","14108","3734","","@OrchestraTokyo ゆうきまいです 12/9初ワンマン新宿BLAZE"
"THE ORCHESTRA TOKYO","大石","花音","おおいし","かのん","TOT_kanon","大石 花音@THE ORCHESTRA TOKYO","2751","4078","","『THE ORCHESTRA TOKYO〜オーケストラトウキョウ〜』の大石花音です🕊 12月9日 新宿BLAZEにて初ワンマンライブ開催🤍静岡⇔東京@OrchestraTokyo https://t.co/IcCFDiuJGn"
"THE ORCHESTRA TOKYO","流川","乃莉子","るかわ","のりこ","TOT_norip","流川乃莉子@THE ORCHESTRA TOKYO","7386","9512","","𝙏𝙃𝙀 𝙊𝙍𝘾𝙃𝙀𝙎𝙏𝙍𝘼 𝙏𝙊𝙆𝙔𝙊 𓊆 @Orchestratokyo 𓊇 のりぴ とか ぴちゃんって呼んでください。何卒。🤍Tiktok20万人ありがとう😵‍💫🤍❤️‍🔥2021/12/9 初ワンマンライブ決定@新宿BLAZE❤️‍🔥 #オケトー"
"THE ORCHESTRA TOKYO","倉本","咲耶","くらもと","さや","TOT_sa_ya","倉本 咲耶@THE ORCHESTRA TOKYO","1311","621","","@OrchestraTokyo の倉本咲耶です！さあやって呼んでね！12/9新宿BLAZEワンマン　12/28渋谷DIVE卒業公演"
"令名の和歌","善家","巳琴","よしいえ","みこと","reiwa_mikoto","善家巳琴【令名の和歌】","2807","17771","","2022.7.28.3周年ワンマン新宿BLAZE／#令名の和歌（@reiwa_info）ヨシイエ ミコト／158㎝／逃げ足が速くてチャーハンが好きです #よしいゑとチェキ／https://t.co/PomZLrm8BY…"
"令名の和歌","佐倉","風夏","さくらぎ","ふうか","reiwa_fuka","佐倉風夏【令名の和歌】","1476","6686","","2022.7.28.3周年ワンマン新宿BLAZE #令名の和歌（@reiwa_info）佐倉風夏（さくらふうか)165㎝"
"令名の和歌","葉月","美羽","はづき","みう","reiwa_miu","葉月美羽【令名の和歌】","2250","14429","","2022.7.28 3周年ワンマン新宿BLAZE ＃令名の和歌（@reiwa_info）紫/160cm/ピアノ/メガネ/ドラえもん/美容 📸 Instagram 毎日投稿中 https://t.co/B2KR0w6Vy6 📻キャス水曜22:30 #みうぱっぱらだいす #みうぱのてぃくとく"
"令名の和歌","伊河","こころ","いがわ","こころ","reiwa_cocoro","伊河こころ【令名の和歌】","1394","8843","","2022.7.28 3周年ワンマン新宿BLAZE #令名の和歌（@reiwa_info）伊河(いがわ)です｜155cm｜山口県出身｜振付します◎｜お箏お免状持ち。｜元UNIDOL出演者｜insta▷ https://t.co/k0KDOzutsx ｜LINELIVE｜TikTok▷さくころ"
"令名の和歌","松井","唯","まつい","ゆい","reiwa_matsui","松井唯【令名の和歌】","1628","9983","","2022.7.28.3周年ワンマン新宿BLAZE ＃令名の和歌（@reiwa_info)まついゆい151cm/ちっこい青担当の人/毎日配信📻/歌/推しマーク🍵🍠/映画「咲かない蕾」2月公開予定！https://t.co/TJxIQgHAea"
"令名の和歌","神谷","ちえみ","かみや","ちえみ","reiwa_chiemi","神谷ちえみ【令名の和歌】","1701","6630","","2022.7.28.3周年ワンマン新宿BLAZE #令名の和歌（@reiwa_info）神谷ちえみ163㎝！きいろ⚡️マイク持つと声が変な人。ヲタク兼イラスト屋！*姫カット黒髪ツイン/あたおか同盟結びましょう"
"Zsasz","","ろむ","","ろむ","rom_zsasz__","ろむ","2157","3036","","きらきらアイドル @ZsaszJP"
"Zsasz","愁月","しの","しゅうげつ","しの","shino_Zsasz_","愁月しの","2350","12673","","No.3 (@ZsaszJP)  キモータコスプレイヤー / 網タイツの人 / ✞怖いものと黒い服がすき✞"
"Zsasz","ナガセ","リツ","ながせ","りつ","ritu_zsasz_","ナガセリツ","3810","10678","","No.4 (@ZsaszJP) 音楽とアニメ大好きアイドル。ちょっとだけベースが弾けます。 https://t.co/1qm87T737e"
"Zsasz","","朔","","さく","saku_zsasz_","朔","1780","5451","","@ZsaszJP #朔ちゃんいちばん https://t.co/EJtAc2de8H"
"Zsasz","ティム","ヴィンセント","てぃむ","ヴぃんせんと","tim_zsasz_","ティム･ヴィンセント","15687","16903","","🇹🇭+🇨🇳+🇯🇵 鬱pさんのアイドルZsasz❕パートナーはヒコザル🔥🔥🔥/@Zsaszjp / @asshole_wii / @Photo_by__"
"nuance","","みお","","みお","mio_nuance","みお（nuance）","2567","3997","","@nuance_official 汗がすごい人です。"
"nuance","","わか","","わか","waka_nuance","わか（ヌュアンス）","3283","8833","","nuance / ヌュアンス（@nuance_official ）🧸 毎日ブログを書いているかもしれない、わかる  建築学生㌧㌧㌧ #わかりて"
"nuance","","misaki","","みさき","misaki_nuance","misaki (ヌュアンス)","3368","14361","","ヌュアンス(@nuance_official)のミサキサン🌱横浜🎡🚢ポニーテールが目印 #おやすミサキサン通信 (水・土)"
"nuance","","珠理","","じゅり","juri_nuance","珠理 (ヌュアンス)","3091","4211","","@nuance_official 天下一品のこってりと島倉りかちゃんと2getherが好きです"
"群青の世界","一宮","ゆい","いちみや","ゆい","yui_ichimiya","一宮 ゆい(群青の世界）","6273","3263","","@aoseka_official \ ゆいち沼 /"
"群青の世界","工藤","みか","くどう","みか","mika_kudou","工藤 みか（群青の世界）","3973","3610","","^._.^ @aoseka_official / https://t.co/7wylkhcg0E / #うたってみか"
"群青の世界","横田","ふみか","よこた","ふみか","fumika_yokota","横田 ふみか（群青の世界）","4915","4288","","ライブ中ずっと笑ってる人☁【@aoseka_official】 インスタ: https://t.co/crsLBShTHx"
"群青の世界","村崎","ゆうな","むらさき","ゆうな","yuuna_murasaki","村崎 ゆうな（群青の世界）","3249","2373","","@aoseka_official 発展途上アイドル🐇🐹"
"群青の世界","水野","まゆ","みずの","まゆ","mayu_mizuno_","水野 まゆ（群青の世界）","3501","3529","","19さいです💐@aoseka_official Instagram→https://t.co/c7x3IDL7ED"
"bob up.","桃瀬","めぐ","ももせ","めぐ","bobup_meg","桃瀬めぐ（bob up.）","27761","5074","","♡@bobup_official ♡ 19歳 ぴんく色担当👶🏻"
"bob up.","森宮","あい","もりみや","あい","bobup_mma","森宮あい（bob up.）","3220","14859","","@bobup_official 水色🐳 ２２歳 愛知県出身 歌が好き #賢いねあいちゃん 伸びるうさぎ"
"bob up.","谷野","かほ","たにの","かほ","bobup_kaho","谷野かほ（bob up.）","1776","1276","","@bobup_official かほにゃあいどる🐱❤️ 赤色 アイドルヲタク ツインテール #ミスiD2022 参加中！！ #ぼばっぷ振りコピ動画"
"代代代","宮衣","紗羽","みやい","さわ","sawapu_pu","宮衣 紗羽︎︎︎︎ ❕代代代","3039","15278","","代代代の みやい さわ です。さわぷって呼ばれてます。 黒髪ぱっつんロングの人ヾ ^_^ 運営が管理してます。"
"代代代","丹南","偲穂","たんなん","しほ","namu_tnamu","代代代🌟なむ子（丹南偲穂）","1921","9330","","『代代代』メンバー☆ NEXTLIVE★2021年11月27日★ 大好きな日本語は頑張ろーなです。※DMは運営が管理してます。"
"代代代","","梨央","","りお","punipuniror","めっちゃ梨央 🌹 代代代","2555","40224","","(@daidaidai_info)"
"代代代","出雲","なる","いずも","なる","Izu1202D","出雲なる(代代代)","3637","2278","","@daidaidai_info です"
"Lily of the valley","尾野寺","みさ","おのでら","みさ","misa_onodera","尾野寺みさ❤️Lily of the valley","20155","9796","","19歳 アイドルのリーダーしてます→(@Lily20180801)(通称リリバリ)小野寺じゃなくて尾野寺だよ クラシックバレエ、手話、ホルン、踊ってみた、お芝居、ポニテカフェイン早起きで血圧低めのジャンプ高めな学生です。 ここだけの話、生徒会長1年間させてもらいまして今大学生をしてます　オリコン1位ありがとう"
"Lily of the valley","宮丸","くるみ","みやまる","くるみ","kurumin20021225","宮丸くるみ💗Lily of the valley","12525","11957","","Lily of the valley (リリバリ)【@Lily20180801】18歳 #くるみんムービー #くるみんちゃん YouTube毎週水曜22:00！ 10／17ワンマンライブ開催決定！YouTubeここから！↓チャンネル登録よろしくです🙇‍♀️"
"Lily of the valley","沢村","りさ","さわむら","りさ","risa20031208","沢村りさ💚Lily of the valley","12478","11946","","Lily of the valley (リリバリ)@Lily20180801 jk3 17歳 🎸 #りさの部屋 #まりものうた #まりもの弾き語り #まりもとっく #沢村りさの好んだ漫画たち #マリモロジー 🦠 12月5日(日) 東名阪ツアー@ 大阪・心斎橋FANJ twice！"
"Lily of the valley","夏目","咲莉愛","なつめ","さりあ","saria_myidael","夏目咲莉愛💜Lily of the valley","11222","11235","","#リリバリ のツインテール紫17歳身長145.8cm （@Lily20180801 ）"
"Lily of the valley","西村","津希乃","にしむら","つきの","tsukinodayo0225","西村津希乃💛Lily of the valley","13175","8483","","にしむらつきの🐰おつきちゃんです！アニメやゲームが好きです🎮ハスキーボイスだけど機嫌は悪くないよ🍔 (DM事務所管理🙇‍♀️)#ヲつきちゃん/#リリバリ 公式→@Lily20180801"
"SOL","","こはる","","こはる","SOL__Koharu","こはる SOL","8488","6946","","ロリコンほいほい！ヤングジャンプ・サキドルエース/週刊SPA!×TIF2021 水着でアイドル頂上決戦 参加中 ！@SOL_leadi #こはぷれ #こはどうが https://t.co/bYw81Ec2He"
"SOL","","ゆうり","","ゆうり","SOL__Yuuri","ゆうり SOL","5536","2055","","まんじばぶちゃん @SOL_leadi"
"SOL","","英莉","","えり","SOL__Eri","英莉 SOL","4220","4169","","@SOL_leadi の長女🦋𝑃𝑙𝑢𝑠𝑈𝑙𝑡𝑟𝑎𝑂𝑟𝑎𝑛𝑔𝑒🔥大学生です知的好奇心の塊 #えりち世間に見つかりたい #ミッドナイトえりち"
"SOL","","りみ","","りみ","SOL__Rimi","りみ SOL","5162","936","","北海道產🐇こうみえて最年少@SOL_leadi ♡Instagram︎♡⇝ https://t.co/IARWMeUtNq ʚ ꪔ̤̮ ɞ ♡TikTok︎♡⇝ https://t.co/lU1okZPDmi #りみわ"
"SOL","","きょうみ","","きょうみ","SOL__Kyomi","きょうみ SOL","1851","268","","つくった曲を聴いてください❕▷ https://t.co/gM9ZQRN9wp @SOL_leadi #きょうみしんしん"
"INUWASI","はのん","まゆ","はのん","まゆ","HANON_INWS","はのんまゆ ｰ INUWASI","14540","4186","","11/28 ツアーファイナルhttps://t.co/wmOveKKAso @INUWASI_O 147㌢黒髪ボブのアイドル🐹♦️お仕事はこちらへ→ https://t.co/zYuY7RlESW いんすた https://t.co/OGMICLwdyo"
"INUWASI","","がるむ","","がるむ","GARUMU_INWS","がるむ ｰ INUWASI","3874","859","","がるむ愛好生活 11／28ツアーファイナル下北沢シャングリラhttps://t.co/Gv74B3gAkp https://t.co/CMxXQUUgT3"
"INUWASI","","ライカ","","らいか","RAIKA_INWS","ライカ ｰ INUWASI","2575","2346","","@INUWASI_O https://t.co/fin5cR9ijf 11/28(日)TOUR FINAL東京 下北沢シャングリラ🎫https://t.co/ZgneydXXDm"
"INUWASI","","イヴ","","いヴ","EVE_INWS","イヴ ｰ INUWASI","1602","12","","11月28日 ツアーファイナル https://t.co/Ck4bP8FFGb"
"INUWASI","","すずめ","","すずめ","SUZUME_INWS","すずめ ｰ INUWASI","2083","2369","","(@INUWASI_O) ｢ 最 年 少 ｣ すずめちゃん！ 11/28(日)TOUR FINAL 下北沢シャングリラ🔥 🎟 https://t.co/uqIPXu8wuR"
"INUWASI","","カリヲリ","","かりをり","KARIWORI_INWS","カリヲリ ｰ INUWASI","1865","685","","11／28（日）TOUR FINAL 下北沢シャングリラ TICKET ▷ https://t.co/16IF2dmElX"
"LinQ","髙木","悠未","たかき","ゆうみ","yuumi_takaki","高木悠未@LinQ","43138","19928","認証","LinQ(リンク)2011年4月17日結成。福岡を拠点にあちこち飛んでます✈︎気になった方ウィキペディア ------------お仕事の依頼はこちら---------https://t.co/KO5ttBGos9"
"LinQ","新木","さくら","あらき","さくら","araki_sakura","新木さくら@LinQ","44983","11246","認証","福岡のアイドルグループLinQの新木さくらです。♡♡ https://t.co/xjuwmUFZ2S ＼＼!!Follow me!!／／ お仕事の依頼は☎️ https://t.co/7IicptSPyO"
"LinQ","海月","らな","かいづき","らな","rana_kaizuki","海月らな🍊LinQ","11612","12029","","カイヅキラナ/ LinQ副リーダー/お仕事お待ちしてます→https://t.co/qYRi6hKTLH ←"
"LinQ","涼本","理央那","すずもと","りおな","riona_suzumoto","涼本理央那@LinQ","7301","3438","","19歳 キャラクターとお肉がとても好きです🧸🥩❤️ お仕事のご依頼はこちらから→https://t.co/zkaAGOrPCZ"
"LinQ","金子","みゆ","かねこ","みゆ","kaneko_miyu","金子みゆ🍨 @LinQ","35580","3230","","LinQ（りんく）っていうグループの青担当🍨 TikTok、Instagramしてます。 現役女子高生です ☁📫 お仕事の依頼はこちら https://t.co/EnM1DKTCip"
"LinQ","大空","莉子","おおぞら","りこ","oozora_riko","大空 莉子@LinQ","1614","1003","","LinQ @LinQ_official オレンジ🧡15歳/ お仕事のご依頼はこちらでお待ちしてますhttps://t.co/YrZoUWwERc うどんとグミが大好き💗"
"LinQ","黒田","れい","くろだ","れい","kuroda_rei_1112","黒田れい@LinQ","2269","750","","LinQ10期生💛黄色担当♨️大分県出身 お仕事のご依頼お待ちしてます(礼) https://t.co/dQR8R53v3j"
"LinQ","有村","南海","ありむら","みなみ","arimura_minami","有村南海@LinQ","2603","722","","LinQ10期生✨水色担当💎有村南海です🌊 LinQ最年少です👶🍼気になったらフォローしてね💕お仕事の依頼はこちらまで➡️ https://t.co/N6ObdPbiuu"
"NightOwl","雨夜","憧","あまや","あこ","ako_nightowl","雨夜 憧（NightOwl）","5211","3252","","▽ 埼玉県産 ▽ 🐌 ▽ @Night_Owl_Owl ▽ #雨夜鳥 ▽"
"NightOwl","百城","凛音","ももしろ","りおん","rinon_nightowl","百城 凛音 (NightOwl)","4618","3350","",""
"NightOwl","長谷川","嘉那","はせがわ","かな","kana_nightowl","長谷川 嘉那 (NightOwl)","2435","571","","【@Night_Owl_Owl】🔮生粋の関西人 ≫ https://t.co/DgBCj9l4Jp"
"NightOwl","折原","伊桜","おりはら","いお","io_nightowl","折原 伊桜（NightOwl）","6318","3383","","@Night_Owl_Owl 王"
"Kolokol","真嶋","このみ","ましま","このみ","knm_klkl","真嶋このみ〈Kolokol〉","5642","8555","","ましまこのみ ころこる « @klkl_official » ▶▷2018.05.13 debut 大阪のアイドル #まいにちましまこのみ ( ᐡ ᵔᴥᵔ ᐡ )ﾜﾝﾜﾝｵ 🍵 眠顔のいぬ でも猫がすき アニメ、歌うこと、京都が好きです❀【夢はアニメの主題歌を歌うことです！！】"
"Kolokol","佳凪","きの","よしな","きの","kn_klkl","佳凪きの〈Kolokol〉","5377","3677","","@klkl_official よしな きのです。大阪でアイドルをしているオタクです。noteが評判、ぜひ読んでください　アイドルとアニメと廃墟と駅舎が好きです。兵庫県"
"Kolokol","高橋","あきほ","たかはし","あきほ","akh_klkl","高橋あきほ〈Kolokol〉","5252","5474","","Kolokol (@klkl_official) あきほっぺ🦋見つけてくれてありがとう♡ # あきほにほんき #しみじみ歌ってみた インスタ→ https://t.co/6RKz1c8Zzi"
"Kolokol","藤本","さき","ふじもと","さき","sk_klkl","藤本さき〈Kolokol〉","3408","5386","","ハッチャケ担当だにょん~|14さい高校生のさいねんしょう|《@klkl_official》 🦕 🌱"
"I’mew","吉乃","椿","よしの","つばき","tsubaki_imew","吉乃 椿（あいみゅう）","588","731","","#あいみゅう【@imew_official】☁️ホワイトちゃん☁️ゲームと二次元とボカロとコーヒーがすき🐶歌声太い🐶"
"I’mew","虹乃","愛南","にじの","あいな","aina_imew","虹乃 愛南（あいみゅう）❤︎11/26生誕祭","997","1507","","I'mew（あいみゅう）のピンク@imew_official 🌈💗 にいのあいな・最年少18歳・広島県出身・アイドルオタク・歌とダンスが大好き・黒髪ロング・インスタも覗いて🪄🗯 #あいみゅうセトリ #愛されあいにゃ"
"I’mew","楠","ゆり","くすのき","ゆり","yuri_imew","楠ゆり（あいみゅう）","713","805","","I’mew（あいみゅう）のライトイエロー担当🍋💛🌼 芋が好き！！！！！邦ロックとマイメロと銀魂【@imew_official】#あいみゅう #ゆりめろ"
"I’mew","中澤","莉佳⼦","なかざわ","りかこ","rikako_imew","中澤 莉佳子（あいみゅう）","16077","7838","","東京大学工学部の大食いの人です。｜I'mew（あいみゅう）【@imew_official】のライトブルー🍚💙｜お仕事依頼はこちらまで→imew@wicky-records.com"
"I’mew","愛崎","ユウナ","あいざき","ゆうな","yuna_imew","愛崎ユウナ（あいみゅう）","562","1234","","@imew_official のﾐﾝﾄｸﾞﾘｰﾝ🛼君の幼なじみ担当 *̣̩⋆̩ｽｷ☞Disney / バンド / 2次元 / お絵描き / ｶﾜｲｲﾓﾉ #ねえねえうなちゃん うなを好いてくれてる君のこと私は大好きだよ"
"BLACKNAZARENE","村田","実果子","むらた","みかこ","mikaphith","村田実果子","66888","18148","","☦︎ 𝐁𝐋𝐀𝐂𝐊𝐍𝐀𝐙𝐀𝐑𝐄𝐍𝐄 @blacknzrn ❤︎ 𝓶𝓲𝓴𝓪𝓰𝓸𝓭 𝔊𝔬𝔬𝔡 𝔪𝔬𝔯𝔫𝔦𝔫𝔤 𝔜𝔬𝔲'𝔯𝔢 𝔰𝔬 𝔠𝔲𝔱𝔢 𝔱𝔬𝔡𝔞𝔶, 𝔱𝔬𝔬. mikako.marvelousarc@gmail.com"
"BLACKNAZARENE","南向","いずみ","なさき","いずみ","itsme_izumi","南向いずみ","7256","8670","","𝙸 𝚊𝚖 𝚑𝚎𝚛𝚎 '𝚝𝚒𝚕𝚕 𝚢𝚘𝚞 𝚍𝚒𝚎 𝙱𝙻𝙰𝙲𝙺𝙽𝙰𝚉𝙰𝚁𝙴𝙽𝙴  (@blacknzrn)"
"BLACKNAZARENE","白坂","もあ","しろさか","もあ","__moa0","白坂もあ","9326","2348","","BLACKNAZARENE @blacknzrn"
"BLACKNAZARENE","東出","ひみこ","ひがしで","ひみこ","himiko_mi_135","東出ひみこ","2746","2157","","𝐁𝐋𝐀𝐂𝐊𝐍𝐀𝐙𝐀𝐑𝐄𝐍𝐄 @blacknzrn"
"BLACKNAZARENE","乃上","楓","のがみ","かえで","kaede_O112","乃上 楓","5612","8341","","BLACKNAZARENE 🥀 【 @blacknzrn 】"
"BLACKNAZARENE","山田","さとり","やまど","さとり","satorikyouiku","山田さとり","3627","318","","BLACKNAZARENE㌠@blacknzrn"
"レイドロイド","ハート","A・カレン","はーと","かれん","raydroid_karen","ハート・A・カレン@レイドロ 12/3 サウピ","2675","5912","","_______はーと・えーす・かれん (・A・)♡ ______ レイドロイド( @raydroid_info ) ＊2021.12.3 卒業します。　 推されたら推し返す/赤色担当🐶❤️エゴサ #かれ氏 #レイドロ #毎日大好き動画 #シャレ・A・カレン"
"レイドロイド","サンゴ","X・アオリ","さんご","あおり","raydroid_aori","サンゴ・X・アオリ@レイドロ","2791","3575","","レイドロ(@raydroid_info)の青色担当！サンゴカイアオリです！未来のサンゴ海から来ましたくコ:彡☆宇宙と交信できるイカですくコ:ミ☆(((2022/2/1 LIQUIDROOM)))#レイドロ出演情報"
"レイドロイド","パ","Ｋ・パクチー","ぱ","ぱくちー","raydroid_phakti","パ・Ｋ・パクチー⚙️レイドロ","16225","761","","2021/07/29加入！レイドロイド@raydroid_info🤖ピンク新メン₍₍🍑⁾⁾Ｉカップのグラビア担当⸜(*ˊᗜˋ*)⸝ 2022/02/01 恵比寿LIQUIDROOMワンマン❣️ TikTok20万人㊗️😚💕 ☞ https://t.co/kNilPy0NWX"
"レイドロイド","ミニマ","U・マユカ","みにま","まゆか","raydroid_mayuka","ミニマ・U・マユカ@レイドロ🧡","2119","4216","","レイドロイド(@raydroid_info)のオレンジ担当みにまむまゆかです🧸🧡身長147cm！showroom毎日配信550日達成🌟 #まゆかちゃん 【2022年2月1日恵比寿LIQUIDROOMワンマンライブ】仲良くなりたい方にいいねしてます❤︎"
